"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.578632500E-1,1.122922683E-1,2.619143307E-1,2.835133606E-1,4.019807157E-1
2.678282500E-1,3.562685108E-1,2.331834519E-1,1.302221704E-1,4.452635037E-1
2.777942500E-1,-2.298562400E-2,1.816975486E-1,-8.539273739E-3,1.833446407E-1
2.877592500E-1,-2.138209820E-1,1.711708063E-1,-1.637308091E-1,3.191028598E-1
2.977242500E-1,-1.168696149E-1,1.741639960E-1,-1.949847615E-1,2.863750366E-1
3.076902500E-1,3.034054421E-2,2.592123324E-1,-2.546696305E-2,2.622215630E-1
3.176552500E-1,4.582667559E-2,2.855353278E-1,-2.868059278E-2,2.906081279E-1
3.276202500E-1,6.186668448E-2,3.700837272E-1,-2.664207798E-1,4.601841846E-1
3.375862500E-1,1.886344660E-1,4.726444745E-1,-3.184680158E-1,6.003312737E-1
3.475512500E-1,2.397729716E-1,3.694914043E-1,-3.034558743E-1,5.348835793E-1
3.575162500E-1,2.117581574E-1,2.821913052E-1,-3.324142098E-1,4.847397826E-1
3.674822500E-1,2.097956856E-1,2.638363105E-1,-2.690093422E-1,4.312654109E-1
3.774472500E-1,2.015424869E-1,1.423756081E-1,-1.917594373E-1,3.125089913E-1
3.874122500E-1,1.196865110E-1,9.940266609E-3,-1.072285795E-1,1.610019816E-1
3.973782500E-1,1.218651105E-1,1.065128803E-2,7.692070663E-2,1.445038069E-1
4.073432500E-1,2.354654740E-1,-2.505473435E-2,2.461344498E-1,3.415463315E-1
4.173082500E-1,3.223317828E-1,-9.093589783E-2,1.363389426E-1,3.616011933E-1
4.272742500E-1,2.892200969E-1,-1.158573157E-1,1.192247272E-3,3.115647661E-1
4.372392500E-1,2.911553791E-1,-1.928154445E-1,-6.997187555E-2,3.561534975E-1
4.472042500E-1,3.792499687E-1,-1.478965491E-1,-1.372914541E-1,4.295961724E-1
4.571702500E-1,5.233068705E-1,-1.620047110E-1,-9.096279502E-2,5.553105773E-1
4.671352500E-1,6.180020164E-1,-3.029916054E-1,-8.774975002E-2,6.938518746E-1
4.771002500E-1,7.088238204E-1,-3.490928078E-1,-3.766776323E-2,7.910220333E-1
4.870661667E-1,7.833637601E-1,-4.641882312E-1,5.878556728E-2,9.124610883E-1
4.970311667E-1,7.492823135E-1,-4.980599821E-1,1.823319715E-1,9.180047271E-1
5.069961667E-1,7.789065007E-1,-5.422965074E-1,1.977119029E-1,9.694693576E-1
5.169621667E-1,9.184709137E-1,-5.210980117E-1,7.865849912E-2,1.058923565E0
5.269271667E-1,1.076771048E0,-3.433028948E-1,7.236514091E-3,1.130196945E0
5.368921667E-1,1.281774283E0,-2.819989318E-1,5.954804420E-3,1.312442063E0
5.468581667E-1,1.439755963E0,-3.453535134E-1,-8.933259130E-2,1.483289114E0
5.568231667E-1,1.309888280E0,-2.840244073E-1,-2.059038520E-1,1.356050724E0
5.667881667E-1,1.323506153E0,-8.925540805E-2,-2.875040853E-1,1.357311189E0
5.767541667E-1,1.496317396E0,7.099046052E-2,-2.750296354E-1,1.523038639E0
5.867191667E-1,1.692547322E0,1.156830686E-1,-1.650651437E-1,1.704507410E0
5.966841667E-1,1.863409688E0,2.410093653E-1,-1.590009964E-1,1.885646439E0
6.066501667E-1,1.890844239E0,3.910910189E-1,-2.643836099E-1,1.948882452E0
6.166151667E-1,1.836096466E0,4.916409087E-1,-3.919622540E-1,1.940771863E0
6.265801667E-1,1.777730729E0,6.111077106E-1,-5.000129521E-1,1.945197196E0
6.365461667E-1,1.924658102E0,7.810932863E-1,-6.255889249E-1,2.169280303E0
6.465111667E-1,2.006542510E0,9.520705497E-1,-7.710080087E-1,2.350979482E0
6.564761667E-1,2.002255916E0,1.266914461E0,-8.737172753E-1,2.525367871E0
6.664421667E-1,2.106181988E0,1.472530046E0,-8.890094984E-1,2.719317045E0
6.764071667E-1,2.301711126E0,1.561006020E0,-8.636279047E-1,2.912124149E0
6.863721667E-1,2.527927620E0,1.718865640E0,-8.562171435E-1,3.174590515E0
6.963381667E-1,2.625728734E0,1.893204467E0,-8.986995041E-1,3.359514152E0
7.063031667E-1,2.658204170E0,2.024579124E0,-1.002532606E0,3.488558680E0
7.162681667E-1,2.667120589E0,2.200911267E0,-8.471913815E-1,3.560235368E0
7.262341667E-1,2.593248328E0,2.217699793E0,-7.512514365E-1,3.493924439E0
7.361991667E-1,2.218474111E0,2.378687673E0,-8.267120934E-1,3.356074390E0
7.461641667E-1,1.890235982E0,2.507142230E0,-9.103354633E-1,3.269168837E0
7.561301667E-1,1.759389475E0,2.577055634E0,-7.402791363E-1,3.206973693E0
7.660951667E-1,1.652597829E0,2.881355846E0,-5.353850985E-1,3.364510113E0
7.760601667E-1,1.670629326E0,3.060219249E0,-3.465200329E-1,3.503715218E0
7.860261667E-1,1.692898301E0,3.159770434E0,-1.439163494E-1,3.587584950E0
7.959911667E-1,1.626380960E0,3.221545683E0,-1.469434530E-1,3.611795121E0
8.059561667E-1,1.411119663E0,3.161780123E0,-2.426003927E-1,3.470874126E0
8.159221667E-1,1.090404416E0,3.031923988E0,-4.977559268E-2,3.222424936E0
8.258871667E-1,9.164626144E-1,2.950753525E0,2.271959031E-1,3.098139452E0
8.358521667E-1,6.053674990E-1,2.834493921E0,3.738844174E-1,2.922433088E0
8.458181667E-1,2.307067175E-1,2.512015885E0,3.458066726E-1,2.546179815E0
8.557831667E-1,-3.406036739E-1,2.211301185E0,2.471623904E-1,2.250989347E0
8.657481667E-1,-9.262062684E-1,2.194122065E0,1.113485277E-1,2.384203889E0
8.757141667E-1,-1.200257226E0,2.241863996E0,-1.020923853E-3,2.542945660E0
8.856791667E-1,-1.480510764E0,2.174138036E0,1.774980783E-2,2.630418860E0
8.956451667E-1,-1.417071982E0,2.048249822E0,1.709258080E-2,2.490725295E0
9.056101667E-1,-1.257556870E0,1.856114994E0,-1.366435826E-1,2.246170879E0
9.155751667E-1,-1.377736593E0,1.645249779E0,-4.233501077E-2,2.146345082E0
9.255411667E-1,-1.629119504E0,1.431104861E0,2.164452124E-1,2.179206280E0
9.355061667E-1,-1.841332648E0,1.125569133E0,4.606307852E-1,2.206715322E0
9.454711667E-1,-2.102659333E0,7.107530361E-1,6.918975198E-1,2.324880283E0
9.554371667E-1,-2.543959224E0,3.169886702E-1,7.700326931E-1,2.676781780E0
9.654021667E-1,-2.817327080E0,5.758864224E-2,6.651166874E-1,2.895346013E0
9.753671667E-1,-2.705372781E0,-9.560197592E-3,3.186276448E-1,2.724088262E0
9.853331667E-1,-2.393639442E0,-2.491732478E-2,6.655534744E-2,2.394694191E0
9.952981667E-1,-2.128394537E0,-2.042619538E-1,-8.408763885E-2,2.139826391E0
1.005263167E0,-1.956892925E0,-2.778240198E-1,-2.613588452E-1,1.993721282E0
1.015229167E0,-1.971290963E0,-5.470058548E-1,-1.786388701E-1,2.053561616E0
1.025194167E0,-2.274695089E0,-1.019007720E0,1.879540694E-1,2.499588209E0
1.035159167E0,-2.793981487E0,-1.386443828E0,5.462264210E-1,3.166531595E0
1.045125167E0,-3.224207920E0,-1.603704143E0,7.565531069E-1,3.679640783E0
1.055090167E0,-3.377293581E0,-1.725111051E0,5.892660213E-1,3.837884119E0
1.065055167E0,-3.293569347E0,-1.561708855E0,2.773147273E-1,3.655603513E0
1.075021167E0,-2.812047629E0,-1.403257497E0,3.798982787E-1,3.165606762E0
1.084986167E0,-2.576460972E0,-1.523198508E0,1.082749972E0,3.182865429E0
1.094951167E0,-2.726292365E0,-1.743438563E0,1.771553730E0,3.689261539E0
1.104917167E0,-3.083535022E0,-1.920620892E0,2.038287921E0,4.165524035E0
1.114882167E0,-3.392779055E0,-2.088776289E0,1.915458970E0,4.420737401E0
1.124847167E0,-3.510984027E0,-2.140038244E0,1.935390959E0,4.544503349E0
1.134813167E0,-3.443458919E0,-2.410803505E0,1.829388540E0,4.584326047E0
1.144778167E0,-3.659891852E0,-2.905735227E0,1.468962075E0,4.898566643E0
1.154743167E0,-4.285994455E0,-3.588998748E0,8.829950523E-1,5.659535383E0
1.164709167E0,-4.777442991E0,-4.178434923E0,3.277832150E-1,6.355369523E0
1.174674167E0,-4.812339466E0,-4.671578566E0,2.881010860E-1,6.713066339E0
1.184639167E0,-4.728428998E0,-4.813333785E0,8.115058243E-1,6.795937361E0
1.194605167E0,-4.251697027E0,-4.549268848E0,1.251048626E0,6.351212272E0
1.204570167E0,-3.647931958E0,-4.064008421E0,1.767659485E0,5.740051574E0
1.214535167E0,-3.318495442E0,-3.731052175E0,2.330534098E0,5.510403934E0
1.224501167E0,-2.898430885E0,-3.467230482E0,2.549737442E0,5.188810060E0
1.234466167E0,-2.616475223E0,-3.143972427E0,2.645141197E0,4.871065301E0
1.244431167E0,-2.393065830E0,-3.066017933E0,2.545067856E0,4.648074916E0
1.254397167E0,-2.286708047E0,-3.193109504E0,2.289824613E0,4.546237869E0
1.264362167E0,-2.332250694E0,-3.357218043E0,2.241842362E0,4.662205858E0
1.274328167E0,-2.326891721E0,-3.601837479E0,2.271562005E0,4.852592323E0
1.284293167E0,-2.294167048E0,-3.724844770E0,2.297407283E0,4.941229729E0
1.294258167E0,-2.271239238E0,-3.752062390E0,2.581866723E0,5.089453372E0
1.304224167E0,-2.259647426E0,-3.977694163E0,2.781308817E0,5.353852452E0
1.314189167E0,-2.228758486E0,-4.151640642E0,2.796247283E0,5.479277624E0
1.324154167E0,-2.225248548E0,-4.275087644E0,2.927189246E0,5.638842288E0
1.334120167E0,-2.061073059E0,-4.412449849E0,3.252193864E0,5.856150677E0
1.344085167E0,-1.872264711E0,-4.487039856E0,3.233979787E0,5.839308784E0
1.354050167E0,-1.472703415E0,-4.330571288E0,3.104340000E0,5.528076507E0
1.364016167E0,-8.041898612E-1,-4.160113258E0,3.177250101E0,5.296053423E0
1.373981167E0,-1.509282573E-1,-4.160857608E0,2.887886016E0,5.067089995E0
1.383946167E0,3.346624643E-1,-4.166820014E0,2.397722114E0,4.819072456E0
1.393912167E0,5.620657973E-1,-4.162720531E0,1.995181662E0,4.650259138E0
1.403877167E0,9.234219705E-1,-4.091316088E0,1.982479171E0,4.639159313E0
1.413842167E0,1.612810304E0,-4.277142355E0,2.124778765E0,5.040812296E0
1.423808167E0,2.132340385E0,-4.489988607E0,2.072618093E0,5.385407966E0
1.433773167E0,2.208190320E0,-4.499771583E0,1.789825695E0,5.322360830E0
1.443738167E0,2.176991331E0,-4.513886762E0,1.564554110E0,5.249980430E0
1.453704167E0,2.221171577E0,-4.466451809E0,1.464712318E0,5.198863060E0
1.463669167E0,2.408660208E0,-4.389370889E0,1.148138800E0,5.136773647E0
1.473634167E0,2.874754047E0,-4.342126556E0,6.685963655E-1,5.250266180E0
1.483600667E0,3.535774760E0,-3.939825840E0,4.359888643E-1,5.311686841E0
1.493565667E0,4.605364112E0,-3.203859025E0,7.760535711E-1,5.663598715E0
1.503531667E0,5.914600720E0,-2.434547879E0,1.285754775E0,6.524008767E0
1.513496667E0,6.982660148E0,-1.887601081E0,1.536025545E0,7.394589580E0
1.523461667E0,7.456984527E0,-1.363086541E0,1.479391168E0,7.723549792E0
1.533427667E0,7.105736436E0,-1.130445126E0,9.147267222E-1,7.253007752E0
1.543392667E0,6.440119811E0,-1.117663697E0,2.021838534E-1,6.539510198E0
1.553357667E0,5.993348097E0,-1.111480266E0,-1.270284212E-1,6.096863621E0
1.563323667E0,5.353001969E0,-1.272959313E0,-5.402242541E-3,5.502279952E0
1.573288667E0,4.895081076E0,-1.685704910E0,2.112850446E-1,5.181511474E0
1.583253667E0,4.550335673E0,-2.216621566E0,2.740519810E-1,5.068931879E0
1.593219667E0,4.395329787E0,-2.375257697E0,5.037762201E-1,5.021410513E0
1.603184667E0,4.527999894E0,-2.197561982E0,1.253522583E0,5.186846881E0
1.613149667E0,4.306289556E0,-2.114792306E0,1.577984580E0,5.050397170E0
1.623115667E0,3.670537001E0,-2.079369289E0,7.996207738E-1,4.293717724E0
1.633080667E0,3.052526945E0,-1.842974546E0,-6.221302968E-1,3.619602469E0
1.643045667E0,2.605362882E0,-1.611488541E0,-1.781965867E0,3.544039138E0
1.653011667E0,2.253089627E0,-1.508165901E0,-1.915041479E0,3.319391679E0
1.662976667E0,2.221602663E0,-1.503205708E0,-1.375198463E0,3.014351772E0
1.672941667E0,2.488960606E0,-1.151851782E0,-5.797783291E-1,2.803182180E0
1.682907667E0,2.974925622E0,-7.276731241E-1,3.370919824E-2,3.062813566E0
1.692872667E0,3.585364704E0,-5.935116845E-1,2.640240061E-1,3.643735014E0
1.702837667E0,3.853834640E0,-5.579173440E-1,5.619840825E-1,3.934353734E0
1.712803667E0,3.284217602E0,-7.970012212E-1,3.023291159E-1,3.393036855E0
1.722768667E0,2.098335756E0,-1.249332469E0,-5.941700810E-1,2.513340933E0
1.732734667E0,8.220473309E-1,-1.589362092E0,-1.661348333E0,2.441702676E0
1.742699667E0,1.362506497E-1,-1.683545533E0,-1.984270173E0,2.605804659E0
1.752664667E0,5.868636562E-1,-1.240800796E0,-1.256727442E0,1.861010325E0
1.762630667E0,1.967460890E0,-4.438861138E-1,-6.950433218E-1,2.133312555E0
1.772595667E0,3.514491187E0,6.177057087E-1,-7.520981133E-1,3.646760236E0
1.782560667E0,4.627080086E0,1.726298035E0,-9.068037450E-1,5.021181939E0
1.792526667E0,4.861546709E0,2.162455299E0,-9.268608642E-1,5.400918477E0
1.802491667E0,4.242744355E0,1.616900724E0,-1.146511520E0,4.682919632E0
1.812456667E0,3.179161556E0,9.082433295E-1,-1.761770169E0,3.746439413E0
1.822422667E0,1.961475095E0,6.761310875E-1,-1.686665023E0,2.673831838E0
1.832387667E0,1.115991101E0,5.298764366E-1,-1.024218759E0,1.604752081E0
1.842352667E0,1.076935063E0,5.146058482E-1,-5.879574144E-1,1.330527049E0
1.852318667E0,1.460064074E0,8.939755386E-1,-5.242058069E-1,1.790466725E0
1.862283667E0,2.002153298E0,1.683898705E0,-7.346523607E-1,2.717323457E0
1.872248667E0,2.625909413E0,2.288116057E0,-1.250832279E0,3.700737322E0
1.882214667E0,3.235390720E0,2.505209725E0,-1.684474656E0,4.425074434E0
1.892179667E0,3.330545969E0,2.713533740E0,-1.529941517E0,4.560320477E0
1.902145667E0,2.949134723E0,2.701004911E0,-9.093291575E-1,4.101183081E0
1.912110667E0,2.506117213E0,2.319668217E0,-7.777135956E-1,3.502331018E0
1.922075667E0,2.158362687E0,2.119343778E0,-8.522843063E-1,3.142695671E0
1.932041667E0,1.887145729E0,2.058789428E0,-8.012240803E-1,2.905493579E0
1.942006667E0,1.828440707E0,2.146335695E0,-8.720332772E-1,2.951337726E0
1.951971667E0,1.890559479E0,2.332025138E0,-1.059304392E0,3.183501560E0
1.961937667E0,1.887366900E0,2.421859421E0,-1.101327161E0,3.261974614E0
1.971902667E0,1.824456999E0,2.393030893E0,-9.500713867E-1,3.155610216E0
1.981867667E0,1.624380189E0,2.230582379E0,-7.424613172E-1,2.857508977E0
1.991833667E0,1.673778344E0,2.079689131E0,-6.059966594E-1,2.737493887E0
2.001798667E0,1.830310062E0,1.994636117E0,-5.754063660E-1,2.767616420E0
2.011763667E0,1.785964632E0,2.010107850E0,-5.403780359E-1,2.742665064E0
2.021729667E0,1.823789831E0,1.960697123E0,-5.393717301E-1,2.731568125E0
2.031694667E0,1.782316408E0,1.911648924E0,-5.196461481E-1,2.664786203E0
2.041660667E0,1.290142087E0,1.764153494E0,-3.914582241E-1,2.220347652E0
2.051625667E0,7.921150685E-1,1.486753982E0,-6.024614328E-1,1.789090122E0
2.061590667E0,4.479978027E-1,1.222339382E0,-1.057039180E0,1.676945862E0
2.071556667E0,5.126480542E-2,1.193575174E0,-1.076305171E0,1.608005783E0
2.081521667E0,-2.142500214E-2,1.084496536E0,-9.490504628E-1,1.441280177E0
2.091486667E0,-2.569310412E-2,9.643812776E-1,-5.584915406E-1,1.114721573E0
2.101452667E0,6.040378422E-2,8.892480648E-1,-2.127626359E-1,9.163398262E-1
2.111417667E0,6.407123096E-2,8.094476044E-1,5.902179480E-3,8.120008514E-1
2.121382667E0,-1.566992399E-1,5.927731812E-1,1.054714912E-1,6.221406044E-1
2.131348667E0,-4.869103651E-1,4.255369663E-1,3.375246763E-2,6.475358233E-1
2.141313667E0,-8.753993730E-1,4.130993539E-1,4.278290749E-2,9.689197674E-1
2.151278667E0,-1.377302291E0,2.751109117E-1,2.150313556E-1,1.420875117E0
2.161244667E0,-1.680074626E0,2.678258657E-2,4.605822533E-1,1.742269804E0
2.171209667E0,-1.980874110E0,-1.652797365E-1,6.636344182E-1,2.095612148E0
2.181175667E0,-2.252758236E0,-2.527172452E-1,7.373526049E-1,2.383794148E0
2.191140667E0,-2.276687674E0,-2.407210976E-1,8.016310465E-1,2.425668103E0
2.201105667E0,-2.047388820E0,-1.071057880E-1,8.605604553E-1,2.223474067E0
2.211071667E0,-1.847353233E0,7.211780369E-2,8.996286267E-1,2.056026900E0
2.221036667E0,-1.758948011E0,7.623950601E-2,8.506260359E-1,1.955319723E0
2.231001667E0,-1.785601227E0,9.752863348E-2,8.416020280E-1,1.976405209E0
2.240967667E0,-1.821490414E0,1.736126035E-1,9.807148898E-1,2.075998641E0
2.250932667E0,-1.686109537E0,2.123001212E-1,1.086174102E0,2.016881477E0
2.260897667E0,-1.747189845E0,1.413301259E-1,1.143675621E0,2.092997965E0
2.270863667E0,-1.972298292E0,8.844849229E-2,1.123417942E0,2.271530664E0
2.280828667E0,-2.019196762E0,6.812941790E-2,1.105683337E0,2.303113723E0
2.290794667E0,-2.020260370E0,-1.528286755E-2,1.252366004E0,2.376995191E0
2.300759667E0,-2.017406637E0,-1.160333169E-1,1.359919689E0,2.435728808E0
2.310724667E0,-1.869108676E0,-1.977119029E-1,1.442719186E0,2.369408342E0
2.320690667E0,-1.498347988E0,-8.713403821E-2,1.606569863E0,2.198569025E0
2.330655667E0,-1.404995874E0,-3.994057596E-2,1.593222424E0,2.124609693E0
2.340620667E0,-1.380169766E0,-8.517346680E-2,1.124730642E0,1.782453960E0
2.350586667E0,-1.559832484E0,-1.271740168E-1,6.485819310E-1,1.694080615E0
2.360551667E0,-1.675150394E0,-1.972289228E-1,4.628486341E-1,1.749073168E0
2.370516667E0,-1.505971003E0,-2.151067847E-1,3.845152402E-1,1.569098964E0
2.380482667E0,-1.353847355E0,-1.917588526E-1,2.493738073E-1,1.389914175E0
2.390447667E0,-1.091048195E0,-1.472352290E-1,-4.005401194E-2,1.101666329E0
2.400412667E0,-1.080250872E0,-1.140294760E-1,-1.910963631E-1,1.102933583E0
2.410378667E0,-1.013219050E0,-1.399648011E-1,-3.485817611E-1,1.080607344E0
2.420343667E0,-9.677461309E-1,-2.254826689E-1,-5.113723379E-1,1.117531510E0
2.430309667E0,-8.101457620E-1,-1.841978180E-1,-5.901898813E-1,1.019111911E0
2.440274667E0,-6.918905032E-1,-1.881060970E-1,-6.740635121E-1,9.841026321E-1
2.450239667E0,-6.460945255E-1,-2.895728302E-1,-1.171110756E0,1.368499530E0
2.460205667E0,-7.588259196E-1,-2.628656727E-1,-6.514037973E-1,1.034041607E0
2.470170667E0,-1.669908511E-1,-2.112815362E-1,6.273191160E-1,6.826822872E-1
2.480135417E0,8.533360742E-2,-3.133593035E-1,4.085414493E-1,5.219022834E-1
2.490101417E0,-4.092332846E-1,-2.977788126E-1,-1.436304206E-1,5.260929577E-1
