"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.178467917E-1,5.097002901E-1,-5.936689746E-1,3.661644117E-1,8.638944458E-1
2.278127917E-1,5.099821624E-1,-4.310128838E-1,3.129014665E-1,7.374016814E-1
2.377787917E-1,6.505592401E-1,-3.816009879E-1,6.768269062E-2,7.572500151E-1
2.477447917E-1,7.654408016E-1,-3.870213568E-1,-2.496048454E-1,8.933015898E-1
2.577107917E-1,9.843943964E-1,-3.078044486E-1,-3.752615098E-1,1.097541392E0
2.676767917E-1,1.239936578E0,-3.198140448E-1,-2.760945596E-1,1.309943490E0
2.776437917E-1,1.400588535E0,-1.475772911E-1,-1.928038962E-1,1.421478331E0
2.876097917E-1,1.614311430E0,1.295216739E-2,-2.360702223E-1,1.631532501E0
2.975757917E-1,1.789754359E0,2.001227099E-1,-2.165111397E-1,1.813876191E0
3.075417917E-1,1.886193948E0,3.587190789E-1,-1.290767008E-1,1.924335673E0
3.175077917E-1,1.758403635E0,3.382403755E-1,-6.360718131E-2,1.791768894E0
3.274737917E-1,1.576761342E0,5.379759997E-1,-5.959657609E-2,1.667077160E0
3.374397917E-1,1.907080495E0,9.290266728E-1,-6.754878938E-2,2.122406514E0
3.474057917E-1,2.320049894E0,1.335149129E0,-1.664024019E-1,2.681966530E0
3.573717917E-1,2.712717761E0,1.794477739E0,-3.070453338E-1,3.266996303E0
3.673377917E-1,3.094320211E0,2.102122559E0,-2.777118263E-1,3.751114591E0
3.773037917E-1,3.033727562E0,2.193899286E0,-2.477454308E-1,3.752076065E0
3.872697917E-1,2.782635258E0,2.115498065E0,-1.371131871E-1,3.498169673E0
3.972357917E-1,2.553291672E0,1.996885541E0,1.332478121E-2,3.241454577E0
4.072027917E-1,2.484000120E0,2.026274232E0,-3.190518603E-2,3.205785676E0
4.171687917E-1,2.380011190E0,2.023758175E0,-1.216601656E-1,3.126475909E0
4.271347917E-1,2.256773958E0,2.040178326E0,-8.895310700E-2,3.043561886E0
4.371007917E-1,2.395173021E0,2.175785782E0,2.118664040E-1,3.242805104E0
4.470667917E-1,2.385900798E0,2.173698910E0,4.986955744E-1,3.265912866E0
4.570327917E-1,1.840599261E0,2.104981263E0,2.884870753E-1,2.811045455E0
4.669987917E-1,1.229562009E0,1.856894428E0,1.911268417E-1,2.235264888E0
4.769647917E-1,5.877357684E-1,1.734485307E0,5.046690899E-1,1.899621937E0
4.869307917E-1,2.541963715E-1,1.762972941E0,9.116890937E-1,2.000966364E0
4.968967917E-1,1.164838814E-1,1.673283085E0,1.074726423E0,1.992104832E0
5.068627917E-1,-2.781111912E-1,1.680252382E0,9.847195747E-1,1.967299301E0
5.168287917E-1,-5.007353390E-1,1.854516950E0,8.622122207E-1,2.105559049E0
5.267957917E-1,-4.929843796E-1,2.008054308E0,8.680777089E-1,2.242515242E0
5.367617917E-1,-4.050534390E-1,2.234576027E0,9.210493896E-1,2.450659153E0
5.467277917E-1,-3.877396873E-1,2.553666186E0,9.662500477E-1,2.757751296E0
5.566937917E-1,-5.554512808E-1,2.616744779E0,1.086286953E0,2.887195648E0
5.666597917E-1,-1.329418712E0,2.484775461E0,1.348527558E0,3.124098234E0
5.766257917E-1,-2.343338039E0,2.207074233E0,1.631622258E0,3.608961211E0
5.865917917E-1,-3.212733344E0,1.769115441E0,2.054007576E0,4.203614172E0
5.965577917E-1,-3.796714067E0,1.266221566E0,2.556605582E0,4.749166965E0
6.065237917E-1,-4.069848328E0,7.940296662E-1,2.849304918E0,5.031171537E0
6.164897917E-1,-3.945392974E0,5.511965543E-1,2.986466564E0,4.978847848E0
6.264557917E-1,-3.477164901E0,4.318683314E-1,2.710562185E0,4.429936045E0
6.364217917E-1,-3.142006009E0,3.550411803E-1,2.277199305E0,3.896651469E0
6.463875833E-1,-3.029734498E0,1.784190148E-1,2.197446792E0,3.746985038E0
6.563545833E-1,-2.950811997E0,-4.399562001E-2,2.400733430E0,3.804306515E0
6.663205833E-1,-3.352657800E0,-4.297756130E-1,2.511241128E0,4.210861361E0
6.762865833E-1,-4.268210149E0,-1.143332389E0,2.364197688E0,5.011412728E0
6.862525833E-1,-5.275966072E0,-1.814080530E0,2.250034311E0,6.015759350E0
6.962185833E-1,-5.686278058E0,-2.213209716E0,2.421139044E0,6.564599734E0
7.061845833E-1,-5.115141329E0,-2.358127109E0,2.589193869E0,6.199141809E0
7.161505833E-1,-3.870855008E0,-2.019673895E0,2.404731610E0,4.984509529E0
7.261165833E-1,-2.891651623E0,-1.855708027E0,1.799919158E0,3.878789807E0
7.360825833E-1,-2.866583440E0,-1.972568725E0,1.080978339E0,3.643740134E0
7.460485833E-1,-3.235746523E0,-2.264575751E0,8.524693707E-1,4.040428557E0
7.560145833E-1,-3.444255602E0,-2.554458484E0,1.192725428E0,4.450926729E0
7.659805833E-1,-3.387408972E0,-2.830145931E0,1.483555555E0,4.656737336E0
7.759465833E-1,-2.976462563E0,-2.755317358E0,1.101858527E0,4.202998376E0
7.859135833E-1,-2.514511476E0,-2.269320182E0,8.158025046E-1,3.483979876E0
7.958795833E-1,-9.597372727E-1,-2.437278528E0,8.210182209E-1,2.745085277E0
8.058455833E-1,-9.772631322E-1,-2.130642353E0,-1.224640846E-1,2.347270227E0
8.158115833E-1,-1.340302134E0,-1.919193587E0,-7.937352589E-1,2.471786701E0
8.257775833E-1,-1.015657412E0,-2.257291875E0,-7.210181156E-1,2.578137644E0
8.357435833E-1,-1.181413989E0,-2.257112365E0,-3.191810837E-1,2.567522504E0
8.457095833E-1,-1.222236764E0,-2.499240303E0,-7.141584545E-2,2.783013658E0
8.556755833E-1,-1.347468482E0,-2.771079113E0,2.437952712E-2,3.081419335E0
8.656415833E-1,-1.514849854E0,-2.987130808E0,1.511364913E-1,3.352694853E0
8.756075833E-1,-1.433401355E0,-3.159440652E0,2.753909934E-1,3.480308158E0
8.855735833E-1,-1.258478976E0,-3.188244621E0,1.413811429E-1,3.430548312E0
8.955395833E-1,-1.125320041E0,-3.162040324E0,1.773694396E-2,3.356360946E0
9.055055833E-1,-8.493841604E-1,-3.062287994E0,1.001256743E-1,3.179478945E0
9.154715833E-1,-7.902237135E-1,-3.152313480E0,2.651433094E-1,3.260649440E0
9.254385833E-1,-8.837422534E-1,-3.313859770E0,2.919995709E-1,3.442082319E0
9.354045833E-1,-9.862963495E-1,-3.338288267E0,4.007827789E-3,3.480943135E0
9.453705833E-1,-7.610822871E-1,-3.238652882E0,-1.810721889E-1,3.331802196E0
9.553365833E-1,-4.638168234E-1,-3.266255248E0,9.005647659E-2,3.300251439E0
9.653025833E-1,-4.116530451E-1,-3.316428452E0,4.671197328E-1,3.374367607E0
9.752685833E-1,-4.317149882E-1,-3.399560071E0,5.062019375E-1,3.464047763E0
9.852345833E-1,-5.899066568E-1,-3.479158217E0,2.421288148E-1,3.537111552E0
9.952005833E-1,-4.270557075E-1,-3.389693479E0,2.460406020E-2,3.416577793E0
1.005166583E0,1.188162626E-1,-3.274511517E0,5.590376705E-2,3.277143300E0
1.015132583E0,4.026769844E-1,-3.125015754E0,4.467038870E-2,3.151169253E0
1.025098583E0,5.654928869E-1,-3.059110032E0,-6.870039850E-2,3.111696666E0
1.035064583E0,7.203185693E-1,-2.944221600E0,-9.154547006E-2,3.032438004E0
1.045030583E0,9.907580674E-1,-2.737025514E0,-1.189502004E-1,2.913255801E0
1.054996583E0,1.326504313E0,-2.515908961E0,-1.930086949E-1,2.850730423E0
1.064963583E0,1.671142712E0,-2.395818846E0,4.295130730E-2,2.921388492E0
1.074929583E0,1.783746198E0,-2.491972799E0,2.065154707E-1,3.071535051E0
1.084895583E0,1.451194725E0,-2.713702140E0,1.345831700E-1,3.080301619E0
1.094861583E0,1.155509289E0,-2.813337525E0,1.298048253E-1,3.044161467E0
1.104827583E0,1.300844392E0,-2.752969701E0,2.813096912E-1,3.057805332E0
1.114793583E0,1.953657953E0,-2.453240842E0,8.379994123E-1,3.246138174E0
1.124759583E0,2.380030779E0,-2.170262502E0,1.087889675E0,3.399719074E0
1.134725583E0,2.578011069E0,-1.842737734E0,1.046684200E0,3.337270028E0
1.144691583E0,2.714334809E0,-1.580100102E0,1.316629097E0,3.405560448E0
1.154657583E0,3.013680383E0,-1.261878839E0,1.278684322E0,3.508509833E0
1.164623583E0,3.313110157E0,-1.013885559E0,9.517758501E-1,3.593124004E0
1.174589583E0,3.185875914E0,-9.806359524E-1,4.566489045E-1,3.364517860E0
1.184555583E0,3.369871418E0,-6.462179017E-1,5.211201581E-1,3.470619133E0
1.194521583E0,3.733453626E0,-2.475781274E-1,1.169555470E0,3.920182509E0
1.204488583E0,3.709153767E0,-3.566041410E-2,1.657424852E0,4.062776203E0
1.214454583E0,3.332344573E0,1.329656839E-3,1.617511758E0,3.704168787E0
1.224420583E0,3.118545225E0,-9.065464675E-2,1.318971637E0,3.387215489E0
1.234386583E0,3.130125928E0,-1.164940774E-2,1.029242102E0,3.295020992E0
1.244352583E0,3.603769984E0,4.119310802E-1,8.637869489E-1,3.728669093E0
1.254318583E0,4.351070457E0,1.189743494E0,7.083328736E-1,4.566074809E0
1.264284583E0,4.896870616E0,1.877127548E0,3.795182097E-1,5.258039914E0
1.274250583E0,5.061712396E0,2.124679363E0,1.072689253E-1,5.490601187E0
1.284216583E0,4.701059643E0,2.126118363E0,-1.542320986E-2,5.159513440E0
1.294182583E0,4.302143588E0,1.858786002E0,1.526930201E-1,4.689012690E0
1.304148583E0,3.786385546E0,1.593693125E0,2.784906389E-1,4.117539352E0
1.314114583E0,3.121971694E0,1.185885501E0,2.057243425E-1,3.345945932E0
1.324080583E0,2.385027517E0,6.886944151E-1,3.443536395E-1,2.506239351E0
1.334046583E0,1.803227513E0,4.493152535E-1,8.968734187E-1,2.063466886E0
1.344013583E0,1.701756540E0,5.109700495E-1,1.264284384E0,2.180706472E0
1.353979583E0,1.847698804E0,7.464602280E-1,1.170874456E0,2.311307148E0
1.363945583E0,2.043922883E0,1.002330292E0,7.548726171E-1,2.398357653E0
1.373911583E0,2.252135946E0,1.199575587E0,5.775077822E-1,2.616221158E0
1.383877583E0,2.078058051E0,1.503895095E0,4.379002460E-1,2.602264849E0
1.393843583E0,2.121688220E0,1.799975291E0,-1.135389677E-1,2.784665698E0
1.403809583E0,2.225712671E0,2.052965602E0,-7.503316694E-1,3.119529174E0
1.413775583E0,1.750322052E0,2.144387403E0,-8.908689129E-1,2.907863828E0
1.423741583E0,1.079562217E0,1.886757327E0,-3.527221745E-1,2.202208147E0
1.433707583E0,4.825607675E-1,1.494664680E0,2.363713173E-1,1.588319490E0
1.443673583E0,1.129709838E-1,1.402562263E0,4.266765521E-1,1.470372818E0
1.453639583E0,1.492207973E-1,1.456224500E0,2.769550505E-1,1.489819029E0
1.463605583E0,5.611102161E-1,1.682270840E0,3.081172746E-1,1.799948919E0
1.473571583E0,1.102826680E0,2.128642021E0,5.539108684E-1,2.460520430E0
1.483538583E0,1.071550215E0,2.422640024E0,7.465233779E-1,2.752217597E0
1.493504583E0,8.105027345E-1,2.238972548E0,7.450720990E-1,2.495004046E0
1.503470583E0,6.118643403E-1,2.124196383E0,7.834929836E-1,2.345303711E0
1.513436583E0,6.313595420E-1,2.024247587E0,1.167867891E0,2.420766113E0
1.523402583E0,3.271081540E-1,1.475358344E0,1.941182626E0,2.460055279E0
1.533368583E0,-5.357148814E-1,8.629519665E-1,2.422742350E0,2.627043400E0
1.543334583E0,-9.787632354E-1,5.900852162E-1,2.203741320E0,2.482469302E0
1.553300583E0,-8.707408963E-1,7.831924367E-1,1.808002349E0,2.154170976E0
1.563266583E0,-3.624534032E-1,1.083121271E0,1.401874630E0,1.808252371E0
1.573232583E0,3.101618998E-1,1.534657297E0,4.987102290E-1,1.643193633E0
1.583198583E0,8.732597306E-1,2.096348433E0,-1.113219813E0,2.529133777E0
1.593164583E0,1.269795531E0,2.439025676E0,-2.375202148E0,3.633567418E0
1.603130583E0,1.209697410E0,2.215731035E0,-2.385986753E0,3.473580952E0
1.613096583E0,3.759363516E-1,1.569911329E0,-1.561305982E0,2.245801881E0
1.623062583E0,-6.434048063E-1,7.012571579E-1,-6.386282158E-1,1.146114019E0
1.633028583E0,-1.426836394E0,-3.555691838E-2,8.001333553E-2,1.429520382E0
1.642996292E0,-1.935095528E0,-5.228849208E-1,4.255381358E-1,2.049167160E0
1.652962292E0,-1.969320597E0,-7.621272576E-1,4.005893091E-1,2.149309974E0
1.662928292E0,-1.797241133E0,-9.231092906E-1,1.239376561E-1,2.024244797E0
1.672894292E0,-1.892238215E0,-8.859666073E-1,-4.496964920E-1,2.137224655E0
1.682860292E0,-1.734190899E0,-7.036983705E-1,-1.113877040E0,2.177919083E0
1.692826292E0,-1.125697187E0,-4.382564145E-1,-1.431342258E0,1.872966498E0
1.702792292E0,-9.094284870E-1,-2.958936703E-1,-1.431838102E0,1.721851791E0
1.712758292E0,-1.507545804E0,-6.418447691E-1,-9.878484929E-1,1.913244288E0
1.722724292E0,-2.306690615E0,-9.668564039E-1,-3.545049175E-1,2.526124825E0
1.732690292E0,-2.546260688E0,-1.123346021E0,2.650438336E-1,2.795639105E0
1.742656292E0,-2.249361881E0,-1.057901645E0,5.586032224E-1,2.547709230E0
1.752622292E0,-2.015437002E0,-9.854996663E-1,4.769317261E-1,2.293612821E0
1.762588292E0,-1.998002359E0,-9.002642190E-1,4.291025984E-1,2.233073696E0
1.772554292E0,-1.733729846E0,-7.747285920E-1,1.601003460E-1,1.905690345E0
1.782520292E0,-1.202370702E0,-5.393769926E-1,-1.929733193E-1,1.331863937E0
1.792486292E0,-8.358448595E-1,-2.415917480E-1,-2.740343662E-1,9.121940779E-1
1.802453292E0,-9.244230138E-1,-9.962369084E-2,-2.205897919E-1,9.555849750E-1
1.812419292E0,-1.192749694E0,-2.278654093E-1,-3.224045075E-2,1.214748502E0
1.822385292E0,-1.416294741E0,-3.442255855E-1,2.666763031E-1,1.481721397E0
1.832351292E0,-1.529165592E0,-3.659947693E-1,5.694310232E-1,1.672289230E0
1.842317292E0,-1.667165290E0,-4.978488976E-1,8.216682851E-1,1.924170574E0
1.852283292E0,-1.534716646E0,-3.978012836E-1,9.749834490E-1,1.861234475E0
1.862249292E0,-1.328908980E0,-2.167843509E-1,7.812968425E-1,1.556733532E0
1.872215292E0,-8.839710988E-1,-1.164180636E-2,4.473777055E-1,9.908013154E-1
1.882181292E0,-4.364606615E-1,2.183607602E-1,2.882982103E-1,5.668290648E-1
1.892147292E0,-3.653787652E-1,3.934790218E-1,1.535513914E-1,5.584849259E-1
1.902113292E0,-2.750453864E-1,3.792591780E-1,-4.977033019E-2,4.711311648E-1
1.912079292E0,-4.328471553E-1,2.802570462E-1,-7.305511236E-2,5.208048783E-1
1.922045292E0,-4.200649592E-1,2.218860465E-1,1.290481225E-1,4.922818355E-1
1.932011292E0,-3.350104832E-1,9.320169389E-2,3.798666307E-1,5.149924628E-1
1.941977292E0,-6.126099699E-1,-8.034892917E-2,5.681598385E-1,8.393762731E-1
1.951943292E0,-5.916812137E-1,-1.350338441E-1,6.497857996E-1,8.891245037E-1
1.961910292E0,-2.191968755E-1,-1.461271816E-1,6.029087448E-1,6.579508933E-1
1.971876292E0,-3.037449460E-2,-1.213215387E-1,3.387653824E-1,3.611142617E-1
1.981842292E0,6.799040034E-2,3.145802021E-3,1.262331267E-1,1.434133637E-1
1.991808292E0,3.247533706E-1,9.535990119E-2,-7.009517871E-2,3.456466354E-1
2.001774292E0,1.634235379E-1,1.394736350E-2,-3.426409900E-1,3.798744921E-1
2.011740292E0,-1.411120248E-1,-2.246675670E-2,-5.177522349E-1,5.371077503E-1
2.021706292E0,-1.811460100E-1,-7.301067352E-2,-4.477691766E-1,4.885096426E-1
2.031672292E0,-1.317645562E-1,-1.439251202E-1,-8.875715218E-2,2.143692389E-1
2.041638292E0,-1.275744780E-1,-1.816507709E-1,1.914202988E-1,2.931108678E-1
2.051604292E0,3.137075052E-2,-1.237545651E-1,6.025683638E-1,6.159447616E-1
2.061570292E0,4.554878302E-1,1.097463906E-1,8.015995447E-1,9.284800825E-1
2.071536292E0,5.053582574E-1,2.195103228E-1,2.785356990E-1,6.173766158E-1
2.081502292E0,2.503084116E-1,2.486329651E-1,-3.050983572E-1,4.664307664E-1
2.091468292E0,9.956843466E-2,1.709655690E-1,-2.298761936E-1,3.032922079E-1
2.101434292E0,-1.044807171E-1,4.118895650E-2,4.988508180E-2,1.228872319E-1
2.111400292E0,-2.835094503E-1,2.258603990E-2,3.984023043E-1,4.895019241E-1
2.121366292E0,-2.679818402E-1,4.196546674E-3,6.024221834E-1,6.593514728E-1
2.131333292E0,-9.355033413E-2,1.959103757E-1,7.110787261E-1,7.434820072E-1
2.141299292E0,3.116759997E-1,3.700924981E-1,9.851143348E-1,1.097524778E0
2.151265292E0,5.306641662E-1,3.607813919E-1,1.281314399E0,1.433015792E0
2.161231292E0,2.918031775E-1,2.970917648E-1,1.264004302E0,1.330834132E0
2.171197292E0,-1.892660384E-1,2.247429961E-1,8.020263183E-1,8.541529505E-1
2.181163292E0,-5.612960114E-1,1.966424471E-1,2.674563217E-1,6.521152877E-1
2.191129292E0,-6.557226238E-1,1.717572820E-1,-4.356139116E-3,6.778581705E-1
2.201095292E0,-5.031362058E-1,2.418613046E-1,5.387032472E-2,5.608430655E-1
2.211061292E0,-1.963266609E-1,3.697843498E-1,2.678481583E-1,4.970183689E-1
2.221027292E0,8.966615668E-2,4.113989836E-1,3.816536859E-1,5.682857374E-1
2.230993292E0,1.954659873E-1,3.308804852E-1,2.586876909E-1,4.632582100E-1
2.240959292E0,2.484847382E-3,2.532060724E-1,4.226601362E-2,2.567214551E-1
2.250925292E0,-3.650177361E-2,2.920386010E-1,-2.213663021E-1,3.682688742E-1
2.260891292E0,2.754612330E-2,2.319584602E-1,-3.748568094E-1,4.416799109E-1
2.270857292E0,-9.018330636E-2,1.136511612E-1,-2.653045098E-1,3.023840242E-1
2.280823292E0,-7.970449291E-2,6.075900257E-2,-3.776236753E-1,3.906969448E-1
2.290789292E0,-5.987420920E-3,5.678231120E-3,-3.868833625E-1,3.869713526E-1
2.300756292E0,-6.912011895E-2,-1.161069918E-1,-8.218612432E-2,1.581549348E-1
2.310722292E0,-1.179186967E-1,-1.905245054E-1,2.193149527E-1,3.135338174E-1
2.320688292E0,-1.679675736E-1,-2.646958512E-1,2.509297514E-1,4.015504197E-1
2.330654292E0,-2.379232780E-1,-3.103994429E-1,1.225377961E-1,4.098424232E-1
2.340620292E0,-1.908664944E-1,-2.403614938E-1,2.694163084E-2,3.081063418E-1
2.350586292E0,-1.130712910E-1,-1.474024594E-1,-5.288572669E-2,1.931566772E-1
2.360552292E0,-7.763280613E-2,-1.381042171E-1,-1.720869919E-1,2.339092989E-1
2.370518292E0,-1.361041861E-1,-2.149372154E-1,-3.728289584E-1,4.513577166E-1
2.380484292E0,-3.449685473E-1,-2.736730814E-1,-3.790036182E-1,5.809853670E-1
2.390450292E0,-2.891644387E-1,-1.576274854E-1,-9.393548291E-2,3.424709794E-1
2.400416292E0,1.579938865E-1,-3.492308021E-2,2.062780738E-1,2.621685211E-1
2.410382292E0,2.618144530E-1,-3.419217825E-2,8.567687552E-2,2.775904174E-1
2.420348292E0,3.398959050E-2,-3.723740816E-2,-2.086683790E-1,2.146727957E-1
2.430314292E0,-1.141565251E-1,-4.528610051E-2,-3.397559738E-1,3.612709023E-1
2.440280292E0,-7.258561292E-2,-1.056118244E-1,-1.680559580E-1,2.113417461E-1
2.450246292E0,-6.005148034E-2,-1.128635412E-1,-1.335047607E-1,1.848455581E-1
2.460212292E0,-1.054637802E-1,-1.498886955E-1,-1.417470689E-1,2.316926014E-1
2.470178292E0,-9.370683851E-2,-1.545536041E-1,-8.806272224E-4,1.807444706E-1
2.480145292E0,-1.853173771E-1,-2.766487294E-1,1.763672268E-1,3.768055844E-1
2.490111292E0,-2.412228435E-1,-2.358158684E-1,2.301826608E-1,4.083890808E-1
2.500077292E0,-1.294382141E-1,-1.811841631E-1,1.469440742E-1,2.667855190E-1
2.510043292E0,-3.621474842E-2,-8.717613816E-2,3.172468979E-2,9.958736371E-2
2.520009292E0,1.399983883E-2,-5.098655105E-2,-3.866416533E-2,6.550222557E-2
2.529975292E0,-2.521337205E-2,-3.373083293E-2,-8.173471928E-2,9.194589472E-2
2.539941292E0,-5.468917245E-2,1.355267644E-2,-1.468820572E-3,5.636255899E-2
2.549907292E0,-5.809810374E-2,-1.389766216E-2,-7.855112962E-3,6.025145203E-2
2.559873292E0,-1.520995460E-1,-3.060783505E-2,-1.406547725E-1,2.094155593E-1
2.569839292E0,-7.407280197E-3,-6.454916775E-2,-2.285325583E-1,2.375891266E-1
2.579805292E0,-1.305546668E-2,-1.215326232E-1,-1.909279450E-1,2.267026773E-1
2.589771292E0,-1.998384621E-1,-1.388444746E-1,-1.200550135E-1,2.713418606E-1
2.599737292E0,-2.339714373E-1,-2.530031741E-1,-2.119463646E-1,4.045670538E-1
2.609703292E0,-1.971443940E-1,-1.908706605E-1,-3.716455185E-1,4.619717660E-1
2.619669292E0,2.484097065E-2,-8.646336257E-2,-1.145255538E0,1.148783372E0
2.629635292E0,3.515202063E-1,1.310618305E-1,-7.851839983E-1,8.702054758E-1
2.639601292E0,7.727946255E-1,3.439694774E-1,4.091530681E-1,9.396450221E-1
2.649566708E0,9.010512543E-1,2.580007893E-1,1.171556314E0,1.500333952E0
2.659533708E0,3.090185864E-1,2.608384430E-2,9.806681120E-1,1.028534297E0
2.669499708E0,-1.130255274E-1,-6.866151452E-2,7.173533732E-1,7.294415915E-1
2.679465708E0,6.244446705E-2,-1.324511290E-2,1.041711289E0,1.043665250E0
2.689431708E0,3.981364387E-1,8.142774045E-2,1.089303532E0,1.162637211E0
