"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.077230833E-1,-5.179808611E-1,-5.183199996E-1,5.213890569E-1,8.993366128E-1
2.177320833E-1,-3.405118726E-1,-5.669828671E-1,1.349429199E-1,6.750018508E-1
2.277410834E-1,-3.824786550E-1,-7.979057854E-1,-5.140354523E-1,1.023316183E0
2.377510833E-1,-4.239831419E-1,-8.108222848E-1,-8.957642019E-1,1.280463974E0
2.477600833E-1,-4.235830827E-1,-7.044362891E-1,-9.793577510E-1,1.278590911E0
2.577690834E-1,-6.920674545E-1,-6.989627105E-1,-6.454750130E-1,1.176496589E0
2.677780833E-1,-1.003987612E0,-8.295234346E-1,-1.616831142E-1,1.312342060E0
2.777880833E-1,-1.142805409E0,-8.171641749E-1,1.656580514E-1,1.414639205E0
2.877970833E-1,-1.578026534E0,-7.734655935E-1,2.341176908E-1,1.772915074E0
2.978060833E-1,-2.167860904E0,-7.052063674E-1,1.312378317E-1,2.283453588E0
3.078150833E-1,-2.191516400E0,-4.354608607E-1,-4.570824024E-1,2.280634696E0
3.178250833E-1,-2.306515198E0,-3.739083910E-1,-1.115344837E0,2.589172445E0
3.278340833E-1,-2.408987945E0,-1.185236460E-1,-1.714143136E0,2.958979125E0
3.378430833E-1,-2.505037817E0,-1.321201766E-1,-1.833651161E0,3.107241025E0
3.478530833E-1,-2.245078796E0,5.368036330E-2,-1.674804677E0,2.801469451E0
3.578620834E-1,-2.018864640E0,5.098590785E-1,-1.143375805E0,2.375516564E0
3.678710833E-1,-2.435127484E0,2.198336738E-1,-4.144714031E-1,2.479911138E0
3.778800833E-1,-2.265841235E0,6.163047159E-1,1.348376700E-1,2.352030868E0
3.878900834E-1,-2.154064399E0,5.941133630E-1,4.652152947E-1,2.282408682E0
3.978990833E-1,-1.958869576E0,5.032084554E-1,2.487101483E-1,2.037705941E0
4.079080833E-1,-1.630410423E0,5.010122412E-1,5.360230297E-2,1.706494834E0
4.179180834E-1,-1.228523397E0,6.258713454E-1,-2.656328675E-1,1.404117338E0
4.279270833E-1,-1.187498675E0,7.741280830E-1,-2.137245029E-1,1.433563934E0
4.379360833E-1,-1.544477841E0,5.857471669E-1,2.121264589E-1,1.665385595E0
4.479450833E-1,-1.737360383E0,7.737293029E-1,9.340827602E-1,2.118864964E0
4.579550833E-1,-1.636195366E0,6.761538917E-1,1.313478178E0,2.204437408E0
4.679640833E-1,-1.435767577E0,6.961466914E-1,1.309799987E0,2.064370306E0
4.779730833E-1,-1.026349777E0,7.462544060E-1,1.333244691E0,1.840606125E0
4.879820833E-1,-8.798792173E-1,8.517551333E-1,1.150924121E0,1.680565553E0
4.979920833E-1,-1.027110280E0,7.806184924E-1,9.261849260E-1,1.588124452E0
5.080010833E-1,-9.554905862E-1,8.682758564E-1,6.871197599E-1,1.462531636E0
5.180100834E-1,-1.035844339E0,9.947154629E-1,5.426333070E-1,1.535214400E0
5.280200833E-1,-1.461229278E0,1.091626046E0,7.553453645E-1,1.974179588E0
5.380290833E-1,-1.724262912E0,1.005847392E0,1.105515229E0,2.281879815E0
5.480380834E-1,-1.499210891E0,1.030319744E0,1.224966829E0,2.193110987E0
5.580470833E-1,-1.024997096E0,1.137360628E0,1.019279616E0,1.839331177E0
5.680570833E-1,-4.966707933E-1,1.096224881E0,7.194083771E-1,1.402119567E0
5.780660834E-1,-4.717208337E-2,1.189561061E0,6.540227652E-1,1.358317525E0
5.880750833E-1,-3.422631137E-2,1.359781694E0,8.142569393E-1,1.585305037E0
5.980850833E-1,-1.995914172E-1,1.311150402E0,8.956829256E-1,1.600374960E0
6.080940833E-1,-2.343823138E-1,1.307162601E0,7.688781604E-1,1.534530143E0
6.181030833E-1,-4.429675527E-1,1.335816296E0,6.558628839E-1,1.552669170E0
6.281120833E-1,-6.747562610E-1,1.338513032E0,8.754676393E-1,1.735902283E0
6.381220833E-1,-2.098607725E-1,1.394769679E0,8.664807612E-1,1.655358846E0
6.481310833E-1,3.606544342E-1,1.345824975E0,5.223586714E-1,1.488010439E0
6.581400833E-1,6.579218347E-1,1.217046483E0,3.239600131E-1,1.420919903E0
6.681490833E-1,6.117134091E-1,1.224420406E0,4.594701129E-1,1.443783713E0
6.781590834E-1,1.831430534E-1,1.156430152E0,5.259655264E-1,1.283554366E0
6.881680833E-1,-3.049893066E-2,1.048246722E0,3.153390245E-1,1.095075374E0
6.981770833E-1,-2.044623671E-1,1.003317887E0,2.702692710E-1,1.059007611E0
7.081870834E-1,-4.199473205E-1,8.733126479E-1,4.318911356E-1,1.060924449E0
7.181960833E-1,-5.120297112E-3,8.895912963E-1,4.704017749E-1,1.006318400E0
7.282050833E-1,4.719532240E-1,1.002828475E0,5.682660386E-1,1.245524422E0
7.382140834E-1,7.486062292E-1,9.806926703E-1,6.900568163E-1,1.413629304E0
7.482240833E-1,1.085069417E0,9.681579942E-1,5.753133953E-1,1.563870533E0
7.582330833E-1,1.147749814E0,9.900534779E-1,3.625797030E-1,1.558524804E0
7.682420834E-1,1.036785083E0,9.606987011E-1,1.160746859E-1,1.418216710E0
7.782520833E-1,9.503795350E-1,8.371897191E-1,-2.815247226E-1,1.297445203E0
7.882610833E-1,9.729943724E-1,8.563346726E-1,-5.525051612E-1,1.409002865E0
7.982700833E-1,9.226295266E-1,8.943544382E-1,-4.965287425E-1,1.377554317E0
8.082790833E-1,1.045405852E0,9.308644527E-1,-2.900996643E-1,1.429524341E0
8.182890833E-1,1.231309888E0,9.970409006E-1,3.078193590E-2,1.584664673E0
8.282980833E-1,1.043679243E0,9.964099860E-1,5.179142028E-1,1.533080019E0
8.383070834E-1,6.021562082E-1,8.996835905E-1,9.505210376E-1,1.440664050E0
8.483170833E-1,1.624091922E-1,8.722005075E-1,1.045424271E0,1.371139080E0
8.583260833E-1,-6.747116759E-2,8.168595350E-1,5.739118177E-1,1.000593140E0
8.683350834E-1,1.968969472E-2,8.070783126E-1,1.286673957E-1,8.175074223E-1
8.783440833E-1,2.914536237E-1,8.655516386E-1,2.071357141E-1,9.364988296E-1
8.883540833E-1,6.943475032E-1,8.331639111E-1,2.958327131E-1,1.124187508E0
8.983630834E-1,1.145466403E0,7.011951774E-1,3.544070497E-1,1.389018472E0
9.083720833E-1,1.261015644E0,5.831252754E-1,4.813340217E-1,1.470332609E0
9.183820833E-1,1.118533836E0,4.016867584E-1,4.828717663E-1,1.282823190E0
9.283910833E-1,9.249502864E-1,2.479868478E-1,4.261626184E-1,1.048162719E0
9.384000833E-1,7.547251211E-1,2.673358691E-1,5.521536704E-1,9.726007151E-1
9.484090833E-1,7.529834548E-1,2.125527209E-1,6.544717582E-1,1.020047070E0
9.584190833E-1,1.009399868E0,1.791844153E-1,7.713488283E-1,1.282955246E0
9.684280833E-1,1.512254274E0,3.271189713E-1,6.730244619E-1,1.687270499E0
9.784370833E-1,1.881843912E0,2.730848515E-1,5.036990368E-1,1.967136133E0
9.884470833E-1,1.832473093E0,8.980855465E-2,4.146705008E-1,1.880950514E0
9.984560834E-1,1.494314725E0,-5.206653178E-2,3.179931488E-1,1.528661853E0
1.008465083E0,1.200055278E0,-1.081366521E-1,2.219637414E-1,1.225191458E0
1.018475167E0,1.055528260E0,-5.806694448E-2,1.909548604E-1,1.074232487E0
1.028485167E0,1.070416367E0,-3.003714681E-3,2.388540451E-1,1.096745858E0
1.038494167E0,1.222972928E0,-5.926036119E-2,4.836278113E-1,1.316461330E0
1.048503167E0,1.262862487E0,-1.241971993E-1,1.083537592E0,1.668622282E0
1.058512167E0,1.145240993E0,-2.937641144E-1,1.688339666E0,2.061156257E0
1.068522167E0,1.285501006E0,-3.272493643E-1,1.996082718E0,2.396654168E0
1.078531167E0,1.466950340E0,-2.199781001E-1,2.009540085E0,2.497715960E0
1.088540167E0,1.772591319E0,-1.852748752E-1,1.644713590E0,2.425178252E0
1.098550167E0,1.909408271E0,-2.609378457E-2,1.294157224E0,2.306808131E0
1.108559167E0,1.454293603E0,8.732114911E-2,1.295158267E0,1.949366513E0
1.118568167E0,9.959920563E-1,2.164446276E-1,1.406041356E0,1.736606101E0
1.128577167E0,4.506706381E-1,3.046434438E-1,1.369966959E0,1.474015306E0
1.138587167E0,-2.162423140E-1,2.322660238E-1,1.111242285E0,1.155667625E0
1.148596167E0,-5.483426380E-1,6.637466848E-2,5.617618883E-1,7.878208326E-1
1.158605167E0,-4.435295798E-1,3.879042864E-3,2.311720097E-1,5.001740029E-1
1.168615167E0,9.657042101E-3,1.758468246E-1,3.862612188E-1,4.245151273E-1
1.178624167E0,3.690906142E-1,-6.519060731E-3,7.684153533E-1,8.524860907E-1
1.188633167E0,7.715211750E-1,-6.055084169E-2,1.132460661E0,1.371633507E0
1.198642167E0,1.133852956E0,-6.090752184E-2,1.264711815E0,1.699655326E0
1.208652167E0,1.331135015E0,-2.368987727E-1,1.311743309E0,1.883802529E0
1.218661167E0,1.402545891E0,-3.018508136E-1,1.180625346E0,1.857989531E0
1.228670167E0,1.604818330E0,-3.455692756E-1,9.526015500E-1,1.897975160E0
1.238680167E0,1.912470458E0,-2.985494757E-1,6.692641175E-1,2.048069701E0
1.248689167E0,2.110785355E0,-1.686179119E-1,5.190094594E-1,2.180187523E0
1.258698167E0,2.029374572E0,-3.434806502E-1,3.399794836E-1,2.086127071E0
1.268707167E0,1.834969708E0,-4.809849429E-1,2.992990887E-1,1.920427111E0
1.278717167E0,1.565627367E0,-2.525412440E-1,5.585237002E-1,1.681343170E0
1.288726167E0,1.501563810E0,-2.401439774E-1,4.068131585E-1,1.574121962E0
1.298735167E0,1.609800450E0,-1.808608121E-1,1.590840268E-1,1.627721060E0
1.308745167E0,1.561078964E0,-1.375382066E-2,2.448685277E-1,1.580226976E0
1.318754167E0,1.623214693E0,-8.549798727E-2,3.060396127E-1,1.654024211E0
1.328763167E0,1.554362559E0,-2.571295542E-1,4.633191888E-1,1.642200732E0
1.338772167E0,1.291421750E0,-5.362370378E-1,5.143571953E-1,1.489927388E0
1.348782167E0,1.103780945E0,-7.677136874E-1,4.187354851E-1,1.408210243E0
1.358791167E0,1.216019711E0,-8.509482175E-1,3.184206533E-1,1.517961963E0
1.368800167E0,1.639866540E0,-5.957172543E-1,3.189036334E-1,1.773623648E0
1.378810167E0,1.746565362E0,-8.456553179E-1,5.042194390E-1,2.004959033E0
1.388819167E0,2.055095596E0,-1.202074102E0,6.879601510E-1,2.478243173E0
1.398828167E0,2.220648398E0,-1.299435505E0,8.928055108E-1,2.723401112E0
1.408837167E0,1.949331598E0,-1.509034213E0,1.051401953E0,2.680023134E0
1.418847167E0,1.467730943E0,-1.494354778E0,1.241243430E0,2.434751646E0
1.428856167E0,8.033594835E-1,-1.404111190E0,1.246536330E0,2.042245704E0
1.438865167E0,3.836236860E-1,-1.147778027E0,7.920826896E-1,1.446359747E0
1.448875167E0,1.092888460E-1,-1.138279225E0,4.888973951E-2,1.144558366E0
1.458884167E0,-6.448060915E-2,-1.258062946E0,-4.910022466E-1,1.352021942E0
1.468893167E0,2.314472674E-1,-1.176235256E0,-5.184432296E-1,1.306093641E0
1.478902167E0,4.184144729E-1,-1.260019425E0,-9.895608500E-2,1.331357175E0
1.488912167E0,3.144260549E-1,-1.387831957E0,4.354177375E-1,1.488129662E0
1.498921167E0,3.663447983E-1,-1.328947572E0,5.910706182E-1,1.499891542E0
1.508930167E0,2.616426545E-1,-1.396469464E0,4.182068968E-1,1.481040463E0
1.518940167E0,6.856569327E-2,-1.372358471E0,4.250937474E-1,1.438323232E0
1.528949167E0,5.759427018E-2,-1.275978230E0,3.973216657E-1,1.337647954E0
1.538958167E0,1.697269095E-1,-1.223483682E0,3.996735620E-1,1.298252094E0
1.548967167E0,-5.980276354E-2,-1.144101298E0,5.817007475E-1,1.284881282E0
1.558977167E0,-1.450159183E-1,-1.015114644E0,4.935213733E-1,1.138002945E0
1.568986167E0,2.684537105E-2,-8.958618504E-1,6.149955243E-3,8.962850835E-1
1.578995167E0,-2.010835536E-2,-1.064561623E0,-6.804032095E-1,1.263583920E0
1.589005167E0,-1.803395328E-1,-1.179141322E0,-9.139702387E-1,1.502743558E0
1.599014167E0,-2.919249458E-1,-1.165005679E0,-6.789775121E-1,1.379662592E0
1.609023167E0,-2.636304885E-1,-9.916468441E-1,-3.265610008E-1,1.076803875E0
1.619032167E0,-1.174389875E-1,-8.747569102E-1,1.735745966E-3,8.826066964E-1
1.629042167E0,4.738013461E-2,-9.791443276E-1,8.430369347E-2,9.839083312E-1
1.639051167E0,1.524980155E-1,-1.050030123E0,5.406993404E-2,1.062422920E0
1.649060167E0,-3.275566354E-2,-1.283718774E0,1.448200366E-1,1.292276932E0
1.659070167E0,-6.365286268E-2,-1.414756631E0,2.040055534E-1,1.430806164E0
1.669079167E0,2.884690952E-1,-1.438283488E0,1.004993114E-1,1.470365234E0
1.679088167E0,7.484216034E-1,-1.390531617E0,1.047821045E-3,1.579149826E0
1.689097167E0,1.041688631E0,-1.164363070E0,9.327916950E-2,1.565106247E0
1.699107167E0,8.251864086E-1,-1.182622170E0,2.896184385E-1,1.470852353E0
1.709116167E0,3.460655580E-1,-1.254075145E0,3.931371059E-1,1.359052105E0
1.719125167E0,-1.486283281E-1,-1.386041540E0,2.381968546E-1,1.414192092E0
1.729135167E0,-4.167856214E-1,-1.500180944E0,7.039243653E-2,1.558591740E0
1.739144167E0,-3.517900553E-1,-1.384873851E0,1.177559066E-1,1.433700903E0
1.749153167E0,-3.756114291E-1,-1.289100552E0,2.869768126E-1,1.373033091E0
1.759162167E0,-3.709470686E-1,-9.756839454E-1,4.554301254E-1,1.138849195E0
1.769172167E0,-4.749269717E-1,-7.984215099E-1,4.247872071E-1,1.021507076E0
1.779181167E0,-7.127220129E-1,-8.428568405E-1,2.345248032E-1,1.128442380E0
1.789190167E0,-9.266646170E-1,-9.045192379E-1,3.323571995E-2,1.295363647E0
1.799200167E0,-8.368084806E-1,-1.122060803E0,-2.321884020E-1,1.418865862E0
1.809209167E0,-5.702434938E-1,-1.175383317E0,-2.030259986E-1,1.322090443E0
1.819218167E0,-3.480174683E-1,-9.077194190E-1,4.271845655E-1,1.061865036E0
1.829227167E0,-7.307914442E-1,-7.827001011E-1,9.076654784E-1,1.403756462E0
1.839237167E0,-1.163301946E0,-4.901545465E-1,9.728131087E-1,1.593702683E0
1.849246167E0,-1.339869879E0,-2.651911104E-1,5.112887228E-1,1.458421672E0
1.859255167E0,-1.666102997E0,-3.944022971E-1,-9.429936245E-2,1.714743345E0
1.869265167E0,-1.587553402E0,-5.125973296E-1,-6.478748564E-1,1.789643444E0
1.879274167E0,-1.061343827E0,-7.683469409E-1,-1.035906466E0,1.670302352E0
1.889283167E0,-3.502691945E-1,-8.764730680E-1,-5.854103673E-1,1.110674950E0
1.899292167E0,-9.839287022E-2,-9.798892629E-1,3.057859898E-1,1.031197942E0
1.909302167E0,-2.479011495E-1,-1.211173539E0,9.785479116E-1,1.576690311E0
1.919311167E0,-5.844843876E-1,-1.263865723E0,1.084361611E0,1.764884888E0
1.929320167E0,-1.253581932E0,-1.309285725E0,7.965265734E-1,1.979937209E0
1.939330167E0,-1.427621821E0,-1.221876867E0,-4.007564664E-2,1.879546009E0
1.949339167E0,-1.085793521E0,-1.140388901E0,-9.725954461E-1,1.850777220E0
1.959348167E0,-5.783319838E-1,-1.074839859E0,-1.242494735E0,1.741706569E0
1.969357167E0,-6.950402521E-3,-1.070187230E0,-7.751137774E-1,1.321419836E0
1.979367167E0,2.222188079E-1,-1.121785984E0,1.532846121E-1,1.153811581E0
1.989376167E0,-2.937054595E-2,-1.241638702E0,1.157352258E0,1.697643527E0
1.999385167E0,-3.723683075E-1,-1.184344760E0,1.702278843E0,2.106913364E0
2.009395167E0,-8.133189728E-1,-1.024208234E0,1.472114893E0,1.969165437E0
2.019403708E0,-1.285862656E0,-6.447403103E-1,7.669861476E-1,1.630153547E0
2.029412708E0,-1.411357352E0,-2.827701795E-1,-1.038654073E-1,1.443148147E0
2.039422708E0,-1.130704596E0,-8.125992537E-2,-7.936380489E-1,1.383819862E0
2.049431708E0,-7.409326357E-1,4.404590607E-2,-9.304590945E-1,1.190241715E0
2.059440708E0,-7.087538731E-1,-4.980775237E-2,-4.818421447E-1,8.584781402E-1
2.069449708E0,-1.090831190E0,-2.541685241E-1,2.178112681E-1,1.141032897E0
2.079459708E0,-1.558908916E0,-5.241777402E-1,5.508753960E-1,1.734480618E0
2.089468708E0,-2.170151551E0,-7.896331447E-1,3.849691303E-1,2.341213251E0
2.099477708E0,-2.424527213E0,-4.956152612E-1,1.014959693E-2,2.474685779E0
2.109487708E0,-2.163569340E0,-1.927189654E-1,-5.096248244E-1,2.231118632E0
2.119496708E0,-1.642429375E0,-1.581625056E-1,-7.629772966E-1,1.817889981E0
2.129505708E0,-1.069602508E0,-1.198936486E-1,-3.741773629E-1,1.139487916E0
2.139514708E0,-7.951150556E-1,-2.080807704E-1,1.106913006E-1,8.293118368E-1
2.149524708E0,-8.656807890E-1,-3.594564128E-1,3.052832754E-1,9.858042500E-1
2.159533708E0,-1.320580499E0,-5.498212892E-1,3.889463333E-1,1.482401954E0
2.169542708E0,-1.720552707E0,-6.000108647E-1,1.275828834E-1,1.826634076E0
2.179552708E0,-1.794175146E0,-4.697980499E-1,-3.160934615E-1,1.881406319E0
2.189561708E0,-1.583873311E0,-2.361783957E-1,-4.634351099E-1,1.667095378E0
2.199570708E0,-1.248482722E0,9.460385621E-2,-5.276520096E-2,1.253173237E0
2.209579708E0,-1.059489018E0,1.692225140E-1,3.158842043E-1,1.118452533E0
2.219589708E0,-9.339748791E-1,1.345403391E-1,3.509008034E-1,1.006748008E0
2.229598708E0,-1.070160113E0,-3.430269063E-2,1.844913483E-1,1.086488104E0
2.239607708E0,-1.419308981E0,-3.391291523E-1,-1.205064186E-1,1.464229614E0
2.249617708E0,-1.302690943E0,-2.715096116E-1,-5.218662993E-1,1.429358456E0
2.259626708E0,-8.264070149E-1,3.386356473E-2,-5.382560813E-1,9.868206039E-1
2.269635708E0,-5.503157078E-1,1.177892357E-1,-8.392859459E-2,5.690041224E-1
2.279645708E0,-6.152647886E-1,1.624607939E-1,4.654559076E-1,7.884119935E-1
2.289654708E0,-1.117042796E0,1.084909934E-1,9.203125674E-1,1.451389033E0
2.299663708E0,-1.557127562E0,-1.116631079E-1,8.235785705E-1,1.765048598E0
2.309672708E0,-1.500275961E0,-1.620813096E-1,2.759657564E-1,1.534032401E0
2.319682708E0,-7.647943919E-1,-1.239054233E-1,-1.434976522E-1,7.879432670E-1
2.329691708E0,5.427556417E-2,-6.952047050E-2,-1.393976212E-2,8.929305489E-2
2.339700708E0,3.655402580E-1,1.486479163E-2,7.075166023E-1,7.965051065E-1
2.349710708E0,-8.535630193E-2,1.281288671E-1,1.621081483E0,1.628375841E0
2.359719708E0,-1.139555453E0,1.481760460E-1,1.827541405E0,2.158807624E0
2.369728708E0,-2.152234220E0,7.597345769E-2,1.081087024E0,2.409695678E0
2.379737708E0,-2.460961506E0,2.350270790E-1,-1.155427355E-1,2.474857447E0
2.389747708E0,-2.665021438E0,1.609779400E-1,-1.035539553E0,2.863668160E0
2.399756708E0,-2.432291730E0,2.231882215E-2,-1.431832840E0,2.822531926E0
2.409765708E0,-1.635841171E0,1.614416242E-2,-1.130900624E0,1.988761723E0
2.419775708E0,-7.071330249E-1,1.510938066E-1,-2.897394028E-1,7.789835524E-1
2.429784708E0,-5.197742021E-1,2.621271694E-1,8.771472520E-1,1.052740792E0
2.439793708E0,-6.938997526E-1,2.101524389E-1,1.318536751E0,1.504725914E0
2.449803708E0,-9.812407006E-1,3.837001383E-1,1.192359538E0,1.591156930E0
2.459812708E0,-1.698046774E0,4.918841529E-1,7.618600398E-1,1.925030802E0
2.469821708E0,-2.544246322E0,3.207191938E-1,2.595579028E-1,2.577483356E0
2.479830708E0,-2.565271448E0,4.946779525E-1,-2.871164149E-1,2.628261728E0
2.489840708E0,-2.180833683E0,3.441910869E-1,-8.739318681E-1,2.374502046E0
2.499849708E0,-1.748618612E0,1.721934843E-1,-1.221248292E0,2.139804906E0
2.509858708E0,-1.341162113E0,2.690988046E-1,-1.073604927E0,1.738895489E0
2.519868708E0,-1.151473906E0,2.876982129E-1,-7.044859904E-1,1.380203944E0
2.529877708E0,-1.167173022E0,4.955743307E-1,-1.880699904E-1,1.281895901E0
2.539886708E0,-1.467594411E0,8.423077869E-1,3.603000198E-1,1.730067012E0
2.549895708E0,-1.828459564E0,1.075794125E0,3.660555804E-1,2.152810736E0
2.559905708E0,-1.912427627E0,1.098018807E0,2.163450788E-1,2.215813603E0
2.569914708E0,-1.740875875E0,1.062892243E0,-3.797181845E-2,2.040056517E0
2.579923708E0,-1.823051182E0,1.009206033E0,-3.511820179E-1,2.113135405E0
2.589933708E0,-1.777006113E0,1.099748413E0,-2.554866327E-1,2.105343373E0
2.599942708E0,-1.456836411E0,1.452177057E0,-1.701867199E-1,2.064014063E0
2.609951708E0,-1.414621414E0,1.468818818E0,-7.811953202E-2,2.040756018E0
2.619961708E0,-1.120177854E0,1.523464556E0,-5.551711991E-2,1.891778219E0
2.629970708E0,-9.071964587E-1,1.519825834E0,1.216336338E-1,1.774167614E0
2.639979708E0,-9.186690612E-1,1.489668235E0,4.317127955E-1,1.802620379E0
2.649988708E0,-9.525093833E-1,1.636405866E0,5.824177623E-1,1.980986808E0
2.659998708E0,-9.620580326E-1,1.618913335E0,2.723024940E-1,1.902783407E0
2.670007708E0,-1.155241925E0,1.730385824E0,8.020859599E-2,2.082126899E0
2.680016708E0,-1.365868792E0,1.817264339E0,-3.547651917E-3,2.273336715E0
2.690026708E0,-1.364072381E0,1.745693834E0,-1.941791613E-1,2.223925802E0
2.700035708E0,-1.046179074E0,1.630297279E0,-8.370289207E-2,1.938908468E0
2.710044708E0,-5.883048852E-1,1.409734458E0,1.730708590E-1,1.537337764E0
2.720054708E0,-1.309618980E-1,1.187321577E0,4.191048829E-1,1.265911707E0
2.730063708E0,3.107236345E-1,1.234720277E0,6.908032134E-1,1.448548383E0
2.740072708E0,3.451107808E-1,1.226239475E0,9.564761344E-1,1.592988166E0
2.750081708E0,4.549774048E-1,1.250096115E0,9.310565338E-1,1.623764455E0
2.760091708E0,4.111021643E-1,1.268962156E0,8.494769119E-1,1.581417392E0
2.770100708E0,2.554967740E-1,1.330495915E0,9.375611226E-1,1.647579691E0
2.780109708E0,4.067621050E-1,1.187677673E0,6.893362932E-1,1.432207453E0
2.790119708E0,6.122486486E-1,1.036104394E0,6.915015171E-1,1.387996784E0
2.800128708E0,6.458643644E-1,8.498349077E-1,8.772213654E-1,1.381621320E0
2.810137708E0,7.402585249E-1,7.084492332E-1,8.392043772E-1,1.324442142E0
2.820146708E0,8.716442180E-1,7.616378456E-1,7.235294947E-1,1.365046073E0
2.830156708E0,1.005423542E0,6.657616353E-1,4.322121477E-1,1.280984931E0
2.840165708E0,1.311460889E0,7.369608414E-1,3.781154627E-1,1.551132570E0
2.850174708E0,1.597846987E0,6.996678847E-1,5.390153423E-1,1.825701969E0
2.860184708E0,1.837472608E0,5.373743212E-1,7.683358312E-1,2.062866137E0
2.870193708E0,1.899715196E0,4.137320226E-1,1.284756947E0,2.330384609E0
2.880202708E0,1.975994901E0,3.306389952E-1,1.636892354E0,2.587140231E0
2.890212708E0,2.204570016E0,2.487469858E-1,1.466027942E0,2.659180691E0
2.900221708E0,2.319846996E0,1.917921817E-1,1.131433013E0,2.588168269E0
2.910230708E0,2.272948818E0,1.600055480E-1,9.621569967E-1,2.473387190E0
2.920240708E0,2.097739340E0,1.602195561E-1,1.028072074E0,2.341604756E0
2.930249708E0,1.942066433E0,1.534274304E-1,1.018002584E0,2.198065346E0
2.940258708E0,1.672111157E0,1.989193529E-1,9.057032990E-1,1.912020684E0
2.950267708E0,1.234232473E0,2.618622905E-1,6.777490121E-1,1.432216946E0
2.960277708E0,8.446320552E-1,3.166202956E-1,4.610427216E-1,1.013021279E0
2.970286708E0,4.944317482E-1,4.115586126E-1,4.051743302E-1,7.602693490E-1
2.980295708E0,2.707892895E-1,3.636745942E-1,3.856422910E-1,5.952361097E-1
2.990305708E0,3.397329504E-1,2.652232701E-1,3.338362527E-1,5.451683265E-1
3.000314708E0,6.203473346E-1,2.052004319E-1,2.182771450E-1,6.888998076E-1
3.010323708E0,7.606269351E-1,1.858356231E-1,1.886978352E-1,8.054160951E-1
3.020333458E0,7.224832816E-1,1.687857270E-1,4.806896585E-1,8.840436990E-1
3.030342458E0,9.391780239E-1,1.264115399E-1,4.649413526E-1,1.055559425E0
3.040351458E0,1.113348817E0,-1.179909647E-2,2.489232793E-1,1.140897720E0
3.050360458E0,1.193759508E0,-1.357723475E-1,1.245942253E-1,1.207898842E0
3.060370458E0,1.054518811E0,-2.398568791E-1,1.312904567E-1,1.089393606E0
3.070379458E0,9.747846437E-1,-3.461042958E-1,9.016435772E-2,1.038326970E0
3.080388458E0,1.067013946E0,-3.968107653E-1,-2.140924390E-1,1.158366572E0
3.090398458E0,1.154146668E0,-4.864643687E-1,-3.815005620E-1,1.309291714E0
3.100407458E0,1.334580195E0,-6.147464329E-1,-3.737373599E-1,1.516145471E0
3.110416458E0,1.519689155E0,-6.356946677E-1,-2.703951323E-1,1.669334109E0
3.120426458E0,1.394172824E0,-6.761924833E-1,2.173293114E-2,1.549653658E0
3.130435458E0,1.240898298E0,-6.711784959E-1,3.291298288E-1,1.448666837E0
3.140444458E0,1.151902068E0,-5.456013536E-1,3.096099226E-1,1.311646872E0
