"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.228015000E-1,2.349220338E0,9.527862489E-1,-3.196748811E-1,2.555157502E0
5.327675000E-1,2.592530582E0,1.457588071E0,-3.751608646E-1,2.997753072E0
5.427325000E-1,2.754212527E0,1.942963103E0,-1.409910605E-1,3.373524973E0
5.526985000E-1,2.932414318E0,2.368142220E0,3.806572473E-1,3.788410121E0
5.626645000E-1,3.005145202E0,2.702443911E0,7.207832768E-1,4.105317199E0
5.726295000E-1,2.874688558E0,2.903995095E0,7.264551491E-1,4.150272148E0
5.825955000E-1,2.560966143E0,2.864619361E0,6.480124853E-1,3.896730918E0
5.925615000E-1,2.339487062E0,2.668171626E0,9.924876738E-1,3.684748475E0
6.025265000E-1,2.230159917E0,2.478294992E0,1.291369710E0,3.575359430E0
6.124925000E-1,2.031235594E0,2.415505836E0,1.082207278E0,3.336429090E0
6.224585000E-1,1.984651266E0,2.315038977E0,1.027055243E0,3.217621572E0
6.324235000E-1,1.851194562E0,2.148206220E0,1.158735563E0,3.063393441E0
6.423895000E-1,1.404730118E0,2.057158640E0,9.384160586E-1,2.661915302E0
6.523555000E-1,1.225799180E0,2.072478345E0,5.456077856E-1,2.468894079E0
6.623215000E-1,1.130316779E0,2.081783019E0,4.173064256E-1,2.405323515E0
6.722865000E-1,9.373646562E-1,2.072243287E0,6.979868833E-1,2.379081846E0
6.822525000E-1,8.647906966E-1,2.142073075E0,7.312493543E-1,2.423028193E0
6.922185000E-1,6.585277525E-1,2.186974429E0,6.645460723E-1,2.378683971E0
7.021835000E-1,4.735355902E-1,2.233020083E0,7.134182701E-1,2.391564399E0
7.121495000E-1,4.255398168E-1,2.354850914E0,8.169549177E-1,2.528600858E0
7.221155000E-1,4.147436640E-1,2.595700650E0,9.801225668E-1,2.805408066E0
7.320805000E-1,5.387155263E-1,2.853525438E0,9.686871672E-1,3.061237768E0
7.420465000E-1,3.938962206E-1,3.078360236E0,8.280774913E-1,3.212034917E0
7.520125000E-1,2.293774992E-2,2.996074709E0,9.118083769E-1,3.131834018E0
7.619785000E-1,-6.107203326E-1,2.786845545E0,1.440363927E0,3.195956142E0
7.719435000E-1,-1.256630378E0,2.660544518E0,1.755189713E0,3.426121417E0
7.819095000E-1,-1.513300341E0,2.660087265E0,2.009319060E0,3.661079796E0
7.918755000E-1,-1.472775190E0,2.789229455E0,2.035552009E0,3.753976517E0
8.018405000E-1,-1.961295586E0,2.583402786E0,1.930007427E0,3.774331597E0
8.118065000E-1,-2.589466934E0,2.190024337E0,1.707085839E0,3.796799660E0
8.217725000E-1,-3.052499755E0,2.054707487E0,1.436029387E0,3.949906076E0
8.317375000E-1,-3.344403870E0,1.937842112E0,1.208667423E0,4.049832865E0
8.417035000E-1,-3.403322754E0,1.698583403E0,1.417301340E0,4.059129763E0
8.516695000E-1,-3.777426442E0,1.246135211E0,1.679428509E0,4.317671086E0
8.616345000E-1,-4.516335576E0,8.448103952E-1,1.575687793E0,4.857343272E0
8.716005000E-1,-5.275583079E0,4.063756406E-1,1.547369728E0,5.512827865E0
8.815665000E-1,-6.113521242E0,-1.584466803E-1,1.557985933E0,6.310908611E0
8.915315000E-1,-6.296164870E0,-5.056941068E-1,1.529292476E0,6.498934842E0
9.014975000E-1,-6.062202569E0,-1.042492477E0,1.579120109E0,6.350646493E0
9.114635000E-1,-5.523867550E0,-1.300597347E0,1.687132215E0,5.920395366E0
9.214295000E-1,-4.724439735E0,-1.299716172E0,1.766170199E0,5.208545873E0
9.313945000E-1,-4.328268363E0,-1.365182768E0,1.801942295E0,4.883096051E0
9.413605000E-1,-4.405363316E0,-1.554882231E0,1.699019605E0,4.971071546E0
9.513265000E-1,-4.455105872E0,-1.883370620E0,1.680599706E0,5.120494956E0
9.612915000E-1,-4.395901352E0,-2.180169439E0,1.882146359E0,5.255431704E0
9.712575000E-1,-4.403331994E0,-2.662906793E0,2.022971870E0,5.529269429E0
9.812235000E-1,-4.807459964E0,-3.201096216E0,2.041736609E0,6.125959245E0
9.911885000E-1,-4.992833365E0,-3.489116610E0,2.031362771E0,6.420962112E0
1.001154500E0,-4.770537429E0,-3.510235584E0,1.884751586E0,6.215470196E0
1.011120500E0,-4.157272973E0,-3.023577088E0,1.482490339E0,5.350020054E0
1.021086500E0,-2.886355215E0,-2.282968753E0,9.193191254E-1,3.793170232E0
1.031051500E0,-2.001938559E0,-1.893182833E0,3.867782588E-1,2.782354516E0
1.041017500E0,-1.815764528E0,-1.920696321E0,6.368683501E-1,2.718763777E0
1.050983500E0,-2.004400821E0,-2.305974623E0,1.680173737E0,3.486850355E0
1.060948500E0,-2.644412634E0,-2.790595365E0,2.378659607E0,4.520880688E0
1.070914500E0,-2.830673935E0,-3.160657457E0,2.199631312E0,4.779210018E0
1.080880500E0,-2.476759513E0,-2.957784217E0,1.914126974E0,4.306588816E0
1.090845500E0,-2.012253924E0,-2.837642062E0,1.767892789E0,3.902156229E0
1.100811500E0,-1.857327121E0,-2.872672731E0,1.515129058E0,3.741327133E0
1.110777500E0,-1.633311080E0,-2.954575850E0,1.458936731E0,3.677732987E0
1.120742500E0,-1.489144032E0,-3.032705761E0,1.460018173E0,3.680558007E0
1.130708500E0,-1.376910382E0,-3.288933089E0,1.468436702E0,3.856069166E0
1.140674500E0,-1.508287085E0,-3.573921118E0,1.655701092E0,4.217723105E0
1.150640500E0,-1.471073066E0,-3.868628973E0,1.724818690E0,4.483898483E0
1.160605500E0,-1.499117189E0,-3.942243079E0,1.432602626E0,4.454321848E0
1.170571500E0,-1.233721426E0,-3.807463004E0,1.366811509E0,4.229304527E0
1.180537500E0,-8.070237873E-1,-3.667232155E0,1.629226069E0,4.093196386E0
1.190502500E0,-7.274433285E-1,-3.488745897E0,1.515714072E0,3.872713632E0
1.200468500E0,-6.903399678E-1,-3.353217963E0,1.149306782E0,3.611308081E0
1.210434500E0,-4.816446550E-1,-3.276115993E0,1.019005674E0,3.464576473E0
1.220399500E0,-3.472997591E-2,-3.198356795E0,1.025959183E0,3.359060078E0
1.230365500E0,2.205971740E-1,-3.186644822E0,1.192306913E0,3.409540161E0
1.240331500E0,1.007245023E-1,-3.460672830E0,1.423177499E0,3.743238712E0
1.250296500E0,-6.746597819E-2,-3.557281111E0,1.438470307E0,3.837707309E0
1.260262500E0,-1.971065699E-1,-3.308769768E0,1.229215415E0,3.535219784E0
1.270228500E0,7.195305839E-2,-3.033022680E0,8.636603567E-1,3.154411677E0
1.280194500E0,4.685881879E-1,-2.698477744E0,5.304415700E-1,2.789753625E0
1.290159500E0,6.968610019E-1,-2.532613286E0,2.007907543E-1,2.634399788E0
1.300125500E0,9.797405244E-1,-2.492883795E0,1.533689582E-1,2.682887092E0
1.310091500E0,1.380557875E0,-2.430113350E0,4.431397167E-1,2.829799242E0
1.320056500E0,1.790740345E0,-2.361212685E0,7.018977204E-1,3.045445244E0
1.330022500E0,2.010070281E0,-2.284294901E0,7.692374718E-1,3.138488812E0
1.339988500E0,2.046824417E0,-2.358777904E0,8.180243003E-1,3.228387701E0
1.349953500E0,1.865085792E0,-2.511814156E0,8.873532745E-1,3.251945756E0
1.359919500E0,1.610206685E0,-2.642210573E0,9.177476862E-1,3.227429797E0
1.369885500E0,1.852622013E0,-2.619454964E0,9.431640708E-1,3.344145795E0
1.379850500E0,2.198844861E0,-2.443880035E0,8.170440146E-1,3.387481258E0
1.389816500E0,2.459319608E0,-2.334463427E0,6.089018485E-1,3.445102885E0
1.399782500E0,2.669650679E0,-2.258334433E0,2.318499944E-1,3.504406309E0
1.409748500E0,3.006317569E0,-2.158591459E0,-1.907104468E-1,3.705918629E0
1.419713500E0,3.257483840E0,-2.051816624E0,-3.398390043E-1,3.864795334E0
1.429679500E0,3.313402810E0,-1.848883157E0,-1.004067792E-1,3.795667086E0
1.439645500E0,3.143302921E0,-1.849791230E0,-2.367639944E-2,3.647278632E0
1.449610500E0,3.233813142E0,-1.726273477E0,-1.178652495E-3,3.665728978E0
1.459576500E0,3.239394601E0,-1.612220027E0,8.311860904E-2,3.619370042E0
1.469542500E0,3.428857545E0,-1.354380621E0,7.694318917E-1,3.766090329E0
1.479507500E0,4.015293806E0,-7.955470186E-1,1.718051415E0,4.439276976E0
1.489473500E0,4.342493761E0,-2.872169870E-1,1.973431628E0,4.778512117E0
1.499439500E0,4.283628672E0,2.403088689E-2,1.857844162E0,4.669222313E0
1.509404500E0,4.153954970E0,1.977358764E-1,2.096610389E0,4.657275651E0
1.519370500E0,4.316576270E0,2.523734289E-1,2.189317847E0,4.846610741E0
1.529336500E0,4.498559455E0,4.048758298E-1,2.233549840E0,5.038819951E0
1.539302500E0,4.639922326E0,5.465129346E-1,2.322457924E0,5.217409931E0
1.549267500E0,4.207997569E0,6.831383908E-1,2.035260379E0,4.724003218E0
1.559233500E0,3.751538479E0,7.769669062E-1,1.623792837E0,4.161060167E0
1.569199500E0,3.938343571E0,8.324078661E-1,1.928038524E0,4.463270716E0
1.579164500E0,3.820967149E0,6.933721876E-1,2.027917299E0,4.380982026E0
1.589130500E0,3.359878526E0,4.473833334E-1,1.260267931E0,3.616242638E0
1.599096500E0,3.228002763E0,1.402086300E-1,8.391456127E-1,3.338236909E0
1.609061500E0,3.046249959E0,-1.296105516E-1,6.398399051E-1,3.115418561E0
1.619027500E0,2.639141369E0,-5.502715248E-1,7.417438638E-1,2.796077588E0
1.628993500E0,1.911224855E0,-8.703206277E-1,1.055869153E0,2.350552724E0
1.638958500E0,1.275006569E0,-7.565314722E-1,1.245357531E0,1.936206859E0
1.648924500E0,1.547749797E0,-6.543911397E-2,1.396310420E0,2.085544174E0
1.658890500E0,2.057308329E0,5.728616577E-1,1.823895081E0,2.808430399E0
1.668856500E0,2.377132460E0,8.030291158E-1,1.632750771E0,2.993574715E0
1.678821500E0,2.680192916E0,1.120323011E0,1.017210871E0,3.077868690E0
1.688787500E0,2.868052553E0,1.207922487E0,2.030024819E-1,3.118655510E0
1.698753500E0,2.893594361E0,1.184414926E0,-5.411036754E-1,3.173093164E0
1.708718500E0,2.429476735E0,6.387293726E-1,-8.796861130E-1,2.661612307E0
1.718684500E0,2.044837680E0,1.768227249E-1,-8.885692030E-1,2.236555977E0
1.728650500E0,1.991919939E0,-9.105635047E-2,-5.162728894E-1,2.059750956E0
1.738615500E0,2.149073216E0,-1.217600799E-1,1.304457167E-2,2.152559259E0
1.748581500E0,2.051750258E0,-2.388821483E-1,3.930556834E-1,2.102673672E0
1.758547500E0,1.697719769E0,-5.558597088E-1,3.669245132E-1,1.823695706E0
1.768512500E0,1.628238621E0,-2.098752809E-1,-1.655206418E-1,1.650032037E0
1.778478500E0,1.894848266E0,6.176092297E-1,-1.199486709E0,2.326082431E0
1.788444500E0,2.630412354E0,1.436779584E0,-2.220811096E0,3.730335997E0
1.798409500E0,2.948076085E0,1.928391257E0,-2.764575840E0,4.478026911E0
1.808375500E0,2.908292214E0,2.025076137E0,-2.860923920E0,4.554556251E0
1.818341500E0,2.593923097E0,1.647733092E0,-2.544387240E0,3.989657604E0
1.828307500E0,2.245724767E0,1.099741396E0,-2.011542172E0,3.209207500E0
1.838272500E0,1.938794477E0,7.433442467E-1,-1.426156363E0,2.519009064E0
1.848238500E0,1.644439940E0,4.650863636E-1,-8.439303893E-1,1.905966039E0
1.858204500E0,1.352954778E0,3.293929535E-1,-6.983083340E-1,1.557761496E0
1.868169500E0,1.065312113E0,4.745033044E-1,-7.694666827E-1,1.397183689E0
1.878135500E0,9.643073103E-1,7.793864840E-1,-8.593061545E-1,1.508555252E0
1.888101500E0,9.192553908E-1,1.209655017E0,-1.019869600E0,1.829871508E0
1.898066500E0,9.860243078E-1,1.642051937E0,-1.112319927E0,2.214911763E0
1.908032500E0,1.015375138E0,1.782184553E0,-9.600495871E-1,2.264699464E0
1.917998500E0,8.951563838E-1,1.783087948E0,-4.738261968E-1,2.050663026E0
1.927963500E0,4.919329771E-1,1.251883024E0,-2.556033578E-1,1.369139232E0
1.937929500E0,-1.108665709E-1,6.233020788E-1,-1.236645180E-1,6.450502237E-1
1.947895500E0,-6.309512602E-1,2.573447317E-1,2.247909433E-1,7.175352060E-1
1.957860500E0,-1.298481971E0,-6.669041812E-2,4.485913682E-1,1.375404397E0
1.967826500E0,-1.994203277E0,-1.033477825E-1,1.357763674E-1,2.001490119E0
1.977792500E0,-2.324710125E0,-7.693766356E-3,-2.383500516E-2,2.324845042E0
1.987758500E0,-2.253364592E0,1.523532969E-1,2.122469115E-1,2.268460329E0
1.997723500E0,-1.616807022E0,5.675775290E-1,2.924894214E-1,1.738320816E0
2.007689500E0,-1.001354830E0,9.050004637E-1,5.295015570E-1,1.449865247E0
2.017655500E0,-1.047644605E0,7.848752654E-1,6.140628934E-1,1.445912044E0
2.027620500E0,-1.442057427E0,5.211494672E-1,7.998570013E-1,1.729421179E0
2.037586500E0,-1.427949704E0,2.928613043E-1,1.255336390E0,1.923714519E0
2.047552500E0,-1.514059456E0,1.367371380E-1,1.458366920E0,2.106634082E0
2.057517500E0,-1.824901679E0,1.118788701E-1,1.262854155E0,2.222067424E0
2.067483500E0,-2.122497913E0,-2.972724438E-2,1.074109469E0,2.378989754E0
2.077449500E0,-2.492042381E0,7.753115594E-2,1.125466806E0,2.735500290E0
2.087414500E0,-2.512028748E0,3.008912855E-1,1.063326107E0,2.744355372E0
2.097380500E0,-2.191927459E0,6.413395697E-1,1.094298808E0,2.532459735E0
2.107346500E0,-1.662115050E0,1.138347053E0,1.500231814E0,2.511803326E0
2.117311500E0,-1.118473317E0,1.493287661E0,1.735247784E0,2.547935531E0
2.127277500E0,-1.001110417E0,1.682581328E0,1.419937264E0,2.418578885E0
2.137243500E0,-1.109038908E0,1.493765963E0,1.113489443E0,2.168216500E0
2.147209500E0,-1.544073068E0,1.026519638E0,1.249451167E0,2.235851611E0
2.157174500E0,-1.980298744E0,5.848297387E-1,1.387977553E0,2.487989274E0
2.167140500E0,-2.139056497E0,2.825672811E-1,1.223726269E0,2.480506590E0
2.177106500E0,-2.174078249E0,2.377705926E-1,9.760434030E-1,2.394955492E0
2.187071500E0,-1.808069300E0,3.884463233E-1,7.925969522E-1,2.012017661E0
2.197037500E0,-1.545320279E0,4.786630136E-1,6.168507727E-1,1.731368800E0
2.207003500E0,-1.438540327E0,5.820868099E-1,4.490158761E-1,1.615499484E0
2.216968500E0,-1.029578098E0,6.653920913E-1,3.399927860E-1,1.272152817E0
2.226934500E0,-9.947265726E-1,5.973386872E-1,3.070092273E-1,1.200228781E0
2.236900500E0,-1.086981822E0,3.894970679E-1,3.476631635E-1,1.205863641E0
2.246865500E0,-1.076540156E0,1.628408629E-1,3.794841497E-1,1.153023883E0
2.256831500E0,-1.119529470E0,-1.010574281E-2,3.901847005E-1,1.185619020E0
2.266797500E0,-1.005772182E0,-1.986305004E-1,4.444509548E-1,1.117393579E0
2.276762500E0,-7.850894196E-1,-1.455196559E-1,3.356277665E-1,8.661335721E-1
2.286728500E0,-6.452756960E-1,-1.563960618E-1,2.441744632E-1,7.074331208E-1
2.296694500E0,-5.111051933E-1,-1.372207028E-1,3.034640604E-1,6.100397330E-1
2.306660500E0,-3.689503907E-1,-2.469746947E-2,3.603304984E-1,5.163065212E-1
2.316625500E0,-4.505225573E-1,6.967308283E-2,9.107557319E-2,4.648867316E-1
2.326591500E0,-4.849520960E-1,9.583820343E-2,-5.220342971E-2,4.970801693E-1
2.336557500E0,-4.558442545E-1,9.843495190E-2,2.102508183E-1,5.115553056E-1
2.346522500E0,-4.826246484E-1,1.222711265E-2,5.566343187E-1,7.368295720E-1
2.356488500E0,-5.010234606E-1,-5.261792421E-2,5.577208044E-1,7.515621396E-1
2.366454542E0,-3.619120241E-1,2.931910872E-2,3.766997056E-1,5.232041585E-1
2.376419542E0,-2.323377983E-1,1.307992905E-1,1.683606344E-1,3.153325390E-1
2.386385542E0,-1.751166901E-1,9.933542311E-2,1.987100226E-1,2.828763944E-1
2.396351542E0,-1.636566591E-1,3.387876749E-3,3.024536616E-1,3.439087047E-1
2.406316542E0,-3.750380731E-1,-1.035945350E-1,1.967343946E-1,4.359928967E-1
2.416282542E0,-1.491057898E-1,7.563139558E-2,2.784224823E-2,1.694928770E-1
2.426248542E0,1.810444146E-1,2.127556193E-1,-1.681484536E-1,3.260612459E-1
2.436213542E0,-7.901404638E-2,9.775725961E-2,-1.565545944E-1,2.007711193E-1
2.446179542E0,-5.320840163E-1,-1.418458503E-1,-1.991058791E-1,5.855568262E-1
2.456145542E0,-5.846492060E-1,-2.020645702E-1,-2.199653093E-1,6.565283862E-1
2.466110542E0,-7.264707904E-1,-3.740703589E-1,-9.026069060E-2,8.220921085E-1
2.476076542E0,-6.915444942E-1,-3.957646984E-1,-8.496077433E-3,7.968285055E-1
2.486042542E0,-2.183999731E-1,-2.720949179E-1,-1.852222502E-2,3.493955715E-1
2.496008542E0,-1.727403817E-1,-3.888807714E-2,-2.414807971E-1,2.994403069E-1
2.505973542E0,6.522521552E-2,1.032893103E-1,-5.836205345E-1,5.962683445E-1
2.515939542E0,3.038439467E-1,2.038374460E-1,-7.684774069E-1,8.511335813E-1
2.525905542E0,3.127311663E-1,3.649668288E-1,-5.955283892E-1,7.652814063E-1
2.535870542E0,3.082476676E-1,2.544170308E-1,-5.131193398E-1,6.504122593E-1
2.545836542E0,3.224635644E-1,-1.127483511E-1,-1.657312147E-1,3.796864187E-1
2.555802542E0,-1.299897253E-1,-4.480575174E-1,-7.681779563E-4,4.665334475E-1
2.565767542E0,-5.360908574E-1,-6.128817558E-1,5.511218561E-1,9.832358589E-1
2.575733542E0,-3.328531896E-1,-5.670635587E-1,6.217946666E-1,9.049756532E-1
2.585699542E0,-1.915467449E-2,-4.695746863E-1,7.475076105E-1,8.829693739E-1
2.595664542E0,-1.213728115E-1,-3.746083027E-1,2.738463052E-1,4.796400095E-1
2.605630542E0,2.550184900E-1,-3.060198784E-2,2.995793165E-1,3.946120612E-1
2.615596542E0,9.357856887E-1,2.384909695E-1,6.322535082E-1,1.154260498E0
2.625561542E0,6.030001806E-1,3.115291250E-1,3.770734157E-1,7.764302766E-1
