"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.946640830E-1,-1.285260916E-2,-1.528701782E-1,6.513118744E-2,1.666629909E-1
1.995766870E-1,1.740039513E-2,-1.621608734E-1,7.559525967E-2,1.797597449E-1
2.044892920E-1,1.000551581E-1,-1.203079224E-1,1.279109716E-1,2.021045460E-1
2.094019480E-1,1.363319159E-1,-7.520389557E-2,1.466091871E-1,2.138604006E-1
2.143145520E-1,1.999431401E-1,-5.941772461E-2,1.210192442E-1,2.411501249E-1
2.192271560E-1,2.274796963E-1,-9.302520752E-2,8.011376858E-2,2.584935538E-1
2.241397600E-1,2.432437390E-1,-7.921314240E-2,3.105759621E-2,2.576951935E-1
2.290523640E-1,2.755740285E-1,-7.512187958E-2,-2.148735523E-2,2.864368140E-1
2.339649690E-1,2.726259232E-1,-6.180286407E-2,-6.603884697E-2,2.872379106E-1
2.388776250E-1,2.305013537E-1,-4.879093170E-2,-6.789672375E-2,2.451966439E-1
2.437902290E-1,2.223700732E-1,-7.343482971E-2,-3.277468681E-2,2.364641702E-1
2.487028330E-1,1.960976571E-1,-1.044797897E-1,1.278209686E-2,2.225616759E-1
2.536154370E-1,2.290739119E-1,-1.067314148E-1,7.089364529E-2,2.624735434E-1
2.585280940E-1,2.123026550E-1,-1.346693039E-1,1.180216074E-1,2.777360951E-1
2.634406980E-1,1.558893919E-1,-2.111692429E-1,1.475179195E-1,3.010904984E-1
2.683533020E-1,-1.728290692E-2,-5.109119415E-1,2.301372290E-1,5.606182792E-1
2.732659060E-1,-6.108782813E-2,-4.109268188E-1,3.278970718E-1,5.292533069E-1
2.781785100E-1,-6.725922227E-2,-2.547321320E-1,4.549984932E-1,5.257717098E-1
2.830911670E-1,-3.409888595E-2,-2.497787476E-1,5.667822361E-1,6.203178701E-1
2.880037710E-1,7.299196720E-2,-3.203363419E-1,5.488426685E-1,6.396651264E-1
2.929163750E-1,1.683199704E-1,-3.381986618E-1,4.645258188E-1,5.987438381E-1
2.978289790E-1,2.006038576E-1,-3.395586014E-1,3.711056709E-1,5.415361211E-1
3.027416350E-1,2.627205253E-1,-3.176813126E-1,3.368248940E-1,5.323481003E-1
3.076542390E-1,3.496496081E-1,-2.893838882E-1,3.156881332E-1,5.528624428E-1
3.125668440E-1,4.142641127E-1,-2.805891037E-1,2.696602345E-1,5.683851179E-1
3.174794480E-1,4.923047125E-1,-2.838430405E-1,1.965740919E-1,6.013087187E-1
3.223920520E-1,5.317841172E-1,-2.588806152E-1,7.764303684E-2,5.965249043E-1
3.273047080E-1,5.639057755E-1,-2.555122375E-1,9.684681892E-3,6.191688141E-1
3.322173120E-1,6.335458755E-1,-2.545137405E-1,-3.187823296E-2,6.835011648E-1
3.371299170E-1,6.742424965E-1,-2.487621307E-1,-4.058599472E-2,7.198143960E-1
3.420425210E-1,7.454825640E-1,-2.242345810E-1,2.089726925E-2,7.787567633E-1
3.469551770E-1,7.784470320E-1,-2.165727615E-1,1.209621429E-1,8.170161459E-1
3.518677810E-1,7.925351262E-1,-2.043094635E-1,2.190469503E-1,8.472519399E-1
3.567803850E-1,8.989661336E-1,-2.299270630E-1,2.562711239E-1,9.626429518E-1
3.616929890E-1,9.833991528E-1,-2.833948135E-1,2.616895437E-1,1.056346502E0
3.666055940E-1,1.043871164E0,-3.171310425E-1,2.568184137E-1,1.120800965E0
3.715182500E-1,1.016735673E0,-3.597021103E-1,2.109620571E-1,1.098927671E0
3.764308540E-1,9.429236054E-1,-3.803014755E-1,1.882961988E-1,1.034016246E0
3.813434580E-1,8.415820599E-1,-4.075622559E-1,1.790646315E-1,9.520669609E-1
3.862560620E-1,7.952088714E-1,-3.989610672E-1,1.881120205E-1,9.093476863E-1
3.911687190E-1,7.650043964E-1,-4.117708206E-1,2.608029842E-1,9.070860664E-1
3.960813230E-1,8.261814117E-1,-4.222459793E-1,3.948354721E-1,1.008346390E0
4.009939270E-1,9.353277683E-1,-4.164323807E-1,5.006614923E-1,1.139699913E0
4.059065310E-1,9.738136530E-1,-4.064903259E-1,5.723577738E-1,1.200475255E0
4.108191870E-1,1.020559549E0,-3.712501526E-1,5.421407223E-1,1.213789534E0
4.157317920E-1,1.087407827E0,-3.582715988E-1,4.230759144E-1,1.220576729E0
4.206443960E-1,1.084265709E0,-3.033895493E-1,3.482992649E-1,1.178554082E0
4.255570000E-1,1.090071917E0,-2.543039322E-1,1.726018190E-1,1.132571702E0
4.304696560E-1,1.121062040E0,-2.391347885E-1,-6.100225449E-2,1.147905406E0
4.353822600E-1,1.181661367E0,-2.313041687E-1,-2.225558758E-1,1.224482063E0
4.402948640E-1,1.259727597E0,-2.140550613E-1,-3.821493387E-1,1.333705854E0
4.452074690E-1,1.390759945E0,-1.401319504E-1,-4.977030754E-1,1.483764988E0
4.501201250E-1,1.676605225E0,-7.404422760E-2,-5.605849028E-1,1.769390590E0
4.550327290E-1,1.981746912E0,-3.703880310E-2,-5.832319260E-1,2.066120078E0
4.599453330E-1,2.221317768E0,1.618766785E-2,-6.586073637E-1,2.316954537E0
4.648579370E-1,2.367938995E0,6.657123566E-2,-7.675979733E-1,2.490135230E0
4.697705940E-1,2.425057411E0,1.094799042E-1,-9.079247713E-1,2.591759381E0
4.746831980E-1,2.417327166E0,1.663818359E-1,-1.065617561E0,2.647016118E0
4.795958020E-1,2.359143734E0,2.017097473E-1,-1.217261791E0,2.662324595E0
4.845084060E-1,2.309953451E0,2.181177139E-1,-1.304009199E0,2.661559745E0
4.894210620E-1,2.236199856E0,2.039422989E-1,-1.331028581E0,2.610329354E0
4.943336670E-1,2.161775351E0,1.641387939E-1,-1.295941234E0,2.525802425E0
4.992462710E-1,2.012880802E0,1.888732910E-1,-1.260182381E0,2.382314395E0
5.041589270E-1,1.808652759E0,1.803007126E-1,-1.232576489E0,2.196127945E0
5.090715310E-1,1.632056713E0,1.647729874E-1,-1.181567311E0,2.021598517E0
5.139841350E-1,1.513190746E0,1.328020096E-1,-1.111352921E0,1.882149814E0
5.188967920E-1,1.401341915E0,9.396553040E-2,-1.087779522E0,1.776472058E0
5.238093960E-1,1.210851908E0,5.539131165E-2,-1.055362582E0,1.607177874E0
5.287220000E-1,1.041607857E0,8.817005157E-2,-1.025690675E0,1.464500681E0
5.336346040E-1,9.335883260E-1,1.252679825E-1,-1.077082634E0,1.430869047E0
5.385472600E-1,9.430997968E-1,1.240367889E-1,-1.199556589E0,1.530933820E0
5.434598640E-1,1.022001147E0,6.591320038E-2,-1.281343102E0,1.640326504E0
5.483724690E-1,1.034695387E0,4.630851746E-2,-1.342113018E0,1.695289467E0
5.532850730E-1,9.415955544E-1,1.123294830E-1,-1.382445693E0,1.676417667E0
5.581977290E-1,9.572169781E-1,1.612682343E-1,-1.443297625E0,1.739361900E0
5.631103330E-1,1.062008977E0,1.862201691E-1,-1.520329118E0,1.863851294E0
5.680229370E-1,1.177508712E0,1.802902222E-1,-1.568778038E0,1.969795894E0
5.729355940E-1,1.268510342E0,2.101936340E-1,-1.648786545E0,2.090884244E0
5.778481980E-1,1.281020045E0,2.732486725E-1,-1.727354288E0,2.167816881E0
5.827608020E-1,1.206310868E0,3.122787476E-1,-1.812207937E0,2.199272956E0
5.876734060E-1,1.080830336E0,3.512697220E-1,-1.903875470E0,2.217279062E0
5.925860620E-1,9.477671385E-1,4.139776230E-1,-2.000358582E0,2.251904633E0
5.974986670E-1,8.143378496E-1,4.859676361E-1,-2.073409081E0,2.279985941E0
6.024113230E-1,6.709384918E-1,5.315876007E-1,-2.052216768E0,2.223586630E0
6.073239270E-1,5.198866129E-1,5.723981857E-1,-1.982329369E0,2.127804385E0
6.122365310E-1,4.371938705E-1,5.656604767E-1,-1.866029620E0,1.998293472E0
6.171491350E-1,3.938966990E-1,5.686292648E-1,-1.690912366E0,1.826931438E0
6.220617920E-1,3.186539412E-1,6.119070053E-1,-1.437111020E0,1.594132555E0
6.269743960E-1,2.356661558E-1,6.379957199E-1,-1.134662390E0,1.322889192E0
6.318870000E-1,1.593432426E-1,6.967411041E-1,-8.776087761E-1,1.131828432E0
6.367996560E-1,1.348292828E-2,8.044290543E-1,-7.383303642E-1,1.091979679E0
6.417122600E-1,-1.852157116E-1,8.348875046E-1,-7.680886984E-1,1.149479123E0
6.466248640E-1,-4.417923689E-1,8.529777527E-1,-8.968302011E-1,1.314175009E0
6.515375210E-1,-7.495190501E-1,8.637104034E-1,-1.048102140E0,1.551222925E0
6.564501250E-1,-1.130119681E0,8.886308670E-1,-1.141059041E0,1.835443011E0
6.613627290E-1,-1.491197348E0,9.467535019E-1,-1.164337993E0,2.115583769E0
6.662753330E-1,-1.766893506E0,9.975147247E-1,-1.163584709E0,2.338990736E0
6.711879890E-1,-1.936592579E0,1.031507492E0,-1.146231890E0,2.475529452E0
6.761005940E-1,-2.017384052E0,1.046454430E0,-1.140914202E0,2.542949174E0
6.810131980E-1,-1.997402906E0,1.032933235E0,-1.188050270E0,2.543232762E0
6.859258540E-1,-1.926542044E0,1.095649719E0,-1.259201288E0,2.549039120E0
6.908384580E-1,-1.818461537E0,1.127029419E0,-1.330880880E0,2.519571708E0
6.957510620E-1,-1.710464597E0,1.186624527E0,-1.429664016E0,2.525412066E0
7.006637190E-1,-1.715789676E0,1.269420624E0,-1.506147027E0,2.612248418E0
7.055763230E-1,-1.735636592E0,1.341980934E0,-1.632762074E0,2.734823431E0
7.104889270E-1,-1.757770419E0,1.345001221E0,-1.795851588E0,2.850240000E0
7.154015830E-1,-1.794066429E0,1.324158669E0,-1.855326295E0,2.900742352E0
7.203141870E-1,-1.889387369E0,1.355620384E0,-1.842730761E0,2.967009928E0
7.252267920E-1,-2.036309242E0,1.422364235E0,-1.753625870E0,3.040539268E0
7.301394480E-1,-2.177633762E0,1.476614952E0,-1.683494091E0,3.123560929E0
7.350520520E-1,-2.318403721E0,1.470942497E0,-1.596423268E0,3.176040758E0
7.399646560E-1,-2.444449425E0,1.439047813E0,-1.518566847E0,3.217489218E0
7.448773120E-1,-2.491814137E0,1.414419174E0,-1.430970073E0,3.202716759E0
7.497899170E-1,-2.570576191E0,1.401788712E0,-1.362386227E0,3.229391549E0
7.547025210E-1,-2.678803205E0,1.344106674E0,-1.317479610E0,3.273890940E0
7.596151770E-1,-2.812168837E0,1.303583145E0,-1.210561872E0,3.327624171E0
7.645277810E-1,-2.963995457E0,1.277786255E0,-1.048969507E0,3.393868561E0
7.694403850E-1,-3.101375580E0,1.259508133E0,-8.323818445E-1,3.449311636E0
7.743530420E-1,-3.234302998E0,1.239167213E0,-5.458161831E-1,3.506303833E0
7.792656460E-1,-3.389540195E0,1.240541458E0,-2.381344438E-1,3.617268840E0
7.841782500E-1,-3.479520082E0,1.223018646E0,6.862193346E-2,3.688840412E0
7.890909060E-1,-3.540457249E0,1.224704742E0,3.118070364E-1,3.759250306E0
7.940035100E-1,-3.558378935E0,1.171694756E0,4.787390828E-1,3.776787041E0
7.989161140E-1,-3.581275463E0,1.147603989E0,4.775728285E-1,3.790858038E0
8.038287710E-1,-3.520927906E0,1.111836433E0,3.613780141E-1,3.709947121E0
8.087413750E-1,-3.432204247E0,1.093050957E0,1.561609507E-1,3.605436538E0
8.136540310E-1,-3.350561619E0,1.072178841E0,-1.176524460E-1,3.519896692E0
8.185666350E-1,-3.249252796E0,1.099246979E0,-4.115181565E-1,3.454755396E0
8.234792390E-1,-3.020443439E0,1.171569824E0,-6.749673486E-1,3.309265076E0
8.283918960E-1,-2.675407887E0,1.155534744E0,-8.672311902E-1,3.040585115E0
8.333045000E-1,-2.299211979E0,1.127696991E0,-9.139546156E-1,2.719078753E0
8.382171040E-1,-2.017220736E0,1.052309990E0,-8.406152129E-1,2.425524633E0
8.431297600E-1,-1.849838138E0,1.029517174E0,-7.602335215E-1,2.249391419E0
8.480423640E-1,-1.753508091E0,1.001851082E0,-6.135484576E-1,2.110672387E0
8.529549690E-1,-1.711331606E0,9.740858078E-1,-4.100306034E-1,2.011373690E0
8.578676250E-1,-1.816359043E0,9.343576431E-1,-1.826465428E-1,2.050742338E0
8.627802290E-1,-2.002116442E0,8.733158112E-1,5.136229098E-3,2.184302436E0
8.676928850E-1,-2.185928822E0,7.864294052E-1,1.806511879E-1,2.330105335E0
8.726054890E-1,-2.342400551E0,6.905717850E-1,3.999510705E-1,2.474609179E0
8.775180940E-1,-2.538806438E0,6.500892639E-1,6.237215400E-1,2.693915875E0
8.824307500E-1,-2.692252159E0,5.504636765E-1,8.078593612E-1,2.864239636E0
8.873433540E-1,-2.882191658E0,4.825410843E-1,9.104485512E-1,3.060848120E0
8.922559580E-1,-3.049353123E0,4.247531891E-1,8.344799876E-1,3.189878773E0
8.971686140E-1,-3.182102919E0,3.342084885E-1,7.208731174E-1,3.279806755E0
9.020812190E-1,-3.270983696E0,2.515506744E-1,5.973889232E-1,3.334589271E0
9.069938230E-1,-3.280019283E0,2.100086212E-1,4.770328104E-1,3.321173049E0
9.119064790E-1,-3.094171524E0,1.854267120E-1,5.015259385E-1,3.140033241E0
9.168190830E-1,-2.705204964E0,2.370223999E-1,6.762183309E-1,2.798496872E0
9.217316870E-1,-2.092857122E0,2.498846054E-1,8.206536174E-1,2.261850042E0
9.266443440E-1,-1.642183304E0,1.431179047E-1,7.739540339E-1,1.821058369E0
9.315569480E-1,-1.416154146E0,4.115486145E-2,7.117673755E-1,1.585496479E0
9.364696040E-1,-1.371533871E0,8.453941345E-2,8.045058250E-1,1.592319595E0
9.413822080E-1,-1.384550333E0,1.702270508E-1,1.005649924E0,1.719676901E0
9.462948640E-1,-1.469947815E0,1.957397461E-1,1.284165382E0,1.961668004E0
9.512074690E-1,-1.642779112E0,1.544322968E-1,1.679121375E0,2.354149769E0
9.561200730E-1,-1.946788669E0,9.920787811E-2,2.173242331E0,2.919385304E0
9.610327290E-1,-2.246882200E0,2.787971497E-2,2.642496109E0,3.468723481E0
9.659453330E-1,-2.522964001E0,-3.084754944E-2,3.063740492E0,3.968980313E0
9.708579890E-1,-2.885792017E0,-1.037883759E-2,3.432741642E0,4.484597916E0
9.757705940E-1,-3.252769947E0,2.212810516E-2,3.725714445E0,4.945902355E0
9.806831980E-1,-3.515310287E0,-1.411437988E-4,3.886990547E0,5.240811192E0
9.855958540E-1,-3.578995228E0,-6.031608582E-2,3.891004324E0,5.287036932E0
9.905084580E-1,-3.549332142E0,-1.534891129E-1,3.730306149E0,5.151359192E0
9.954210620E-1,-3.409142733E0,-2.295122147E-1,3.470754862E0,4.870428045E0
1.000333719E0,-3.219485283E0,-2.813396454E-1,3.215733528E0,4.559076618E0
1.005246323E0,-2.969495058E0,-2.757511139E-1,3.029849052E0,4.251343888E0
1.010158979E0,-2.667653084E0,-2.630376816E-1,2.896584034E0,3.946613848E0
1.015071583E0,-2.422743082E0,-3.003759384E-1,2.780431986E0,3.700096184E0
1.019984239E0,-2.252817631E0,-3.541316986E-1,2.720213413E0,3.549670062E0
1.024896844E0,-2.047687292E0,-4.551477432E-1,2.631058693E0,3.364914941E0
1.029809500E0,-1.859921098E0,-5.364465714E-1,2.631691217E0,3.266937416E0
1.034722104E0,-1.833045483E0,-6.457386017E-1,2.836254358E0,3.438222341E0
1.039634708E0,-1.959840059E0,-6.971044540E-1,3.080306530E0,3.716882564E0
1.044547364E0,-2.111823559E0,-6.789264679E-1,3.417638540E0,4.074431627E0
1.049459969E0,-2.201453447E0,-6.082572937E-1,3.797160149E0,4.431117174E0
1.054372625E0,-2.222392559E0,-5.735750198E-1,4.208784103E0,4.793942075E0
1.059285229E0,-2.213337183E0,-5.486021042E-1,4.635220528E0,5.165761812E0
1.064197833E0,-2.177026033E0,-4.761934280E-1,4.967882633E0,5.444819592E0
1.069110489E0,-2.147175074E0,-4.019107819E-1,5.169627666E0,5.612213760E0
1.074023094E0,-2.114042997E0,-3.901319504E-1,5.210187912E0,5.636261067E0
1.078935750E0,-2.120381117E0,-3.881483078E-1,5.080381393E0,5.518781595E0
1.083848354E0,-2.075038433E0,-4.125528336E-1,4.856320858E0,5.297153633E0
1.088760958E0,-2.049613953E0,-4.345684052E-1,4.677980900E0,5.125746029E0
1.093673614E0,-2.051176071E0,-4.994382858E-1,4.608675957E0,5.069186912E0
1.098586219E0,-1.960536361E0,-6.283636093E-1,4.497003078E0,4.945864973E0
1.103498875E0,-1.756197929E0,-7.733469009E-1,4.473606110E0,4.867797060E0
1.108411479E0,-1.533428907E0,-9.771671295E-1,4.459026337E0,4.815514062E0
1.113324135E0,-1.377746105E0,-1.094165802E0,4.438658714E0,4.774628186E0
1.118236739E0,-1.279142857E0,-1.198601723E0,4.355213642E0,4.694756480E0
1.123149344E0,-1.239668012E0,-1.259521484E0,4.194448471E0,4.551545795E0
1.128062000E0,-1.299806356E0,-1.243768692E0,4.083130360E0,4.461884205E0
1.132974604E0,-1.338075638E0,-1.196994781E0,4.064157963E0,4.443042073E0
1.137887260E0,-1.355151296E0,-1.171833992E0,4.159135818E0,4.528580428E0
1.142799864E0,-1.332533598E0,-1.173041344E0,4.244459152E0,4.600772248E0
1.147712521E0,-1.370998859E0,-1.124320030E0,4.335175514E0,4.683746379E0
1.152625125E0,-1.320219755E0,-1.130815506E0,4.372071743E0,4.704969207E0
1.157537781E0,-1.252069712E0,-1.201839447E0,4.400807381E0,4.730666150E0
1.162450385E0,-1.188287377E0,-1.332343102E0,4.399721146E0,4.748127125E0
1.167362989E0,-1.152583361E0,-1.452918053E0,4.418688774E0,4.792100766E0
1.172275646E0,-1.092295408E0,-1.539743423E0,4.390517235E0,4.779179915E0
1.177188250E0,-9.238808751E-1,-1.583374977E0,4.367374420E0,4.736516813E0
1.182100906E0,-7.378826737E-1,-1.679327011E0,4.463573456E0,4.825774347E0
1.187013510E0,-5.292197466E-1,-1.705820084E0,4.605038643E0,4.939258710E0
1.191926167E0,-3.739882410E-1,-1.641722679E0,4.706085682E0,4.998235989E0
1.196838771E0,-2.312630415E-1,-1.575610161E0,4.719166756E0,4.980618921E0
1.201751427E0,-7.683297992E-2,-1.557512283E0,4.639632702E0,4.894684814E0
1.206664031E0,2.976688743E-2,-1.556188583E0,4.565253735E0,4.823292510E0
1.211576687E0,1.127817333E-1,-1.550056458E0,4.478931427E0,4.740909350E0
1.216489292E0,2.343667597E-1,-1.539094925E0,4.382787228E0,4.651082116E0
1.221401896E0,3.322215080E-1,-1.520938873E0,4.355472088E0,4.625339263E0
1.226314552E0,4.804122448E-1,-1.564777374E0,4.346850395E0,4.644828577E0
1.231227156E0,5.926833153E-1,-1.632257462E0,4.385800362E0,4.717073536E0
1.236139812E0,6.568621993E-1,-1.647059441E0,4.505931854E0,4.842281965E0
1.241052417E0,6.725345850E-1,-1.645285606E0,4.643275261E0,4.971848011E0
1.245965073E0,6.871182919E-1,-1.610430717E0,4.772259712E0,5.083314018E0
1.250877677E0,7.240418196E-1,-1.659557343E0,4.867249966E0,5.193119425E0
1.255790333E0,8.095529079E-1,-1.749418259E0,4.899868011E0,5.265410400E0
1.260702937E0,9.553190470E-1,-1.722466946E0,4.817770481E0,5.204847670E0
1.265615594E0,1.084460378E0,-1.722226620E0,4.745193958E0,5.163233923E0
1.270528198E0,1.213829160E0,-1.719947815E0,4.743934155E0,5.190039786E0
1.275440802E0,1.470526934E0,-1.739442348E0,4.696835518E0,5.219997417E0
1.280353458E0,1.735684276E0,-1.756710529E0,4.506112099E0,5.138450937E0
1.285266062E0,1.962002397E0,-1.704902172E0,4.295821190E0,5.020978442E0
1.290178719E0,2.123552799E0,-1.612800598E0,4.029558659E0,4.831971155E0
1.295091323E0,2.268587589E0,-1.532905579E0,3.704336643E0,4.606343358E0
1.300003979E0,2.547928810E0,-1.543723106E0,3.421983480E0,4.537068788E0
1.304916583E0,2.756565809E0,-1.585186005E0,3.200808048E0,4.511833540E0
1.309829239E0,2.942853212E0,-1.602302074E0,3.052339315E0,4.532607667E0
1.314741844E0,3.145095825E0,-1.499792099E0,2.995503664E0,4.595002317E0
1.319654500E0,3.300932407E0,-1.316352844E0,3.006599903E0,4.654952475E0
1.324567104E0,3.455422878E0,-1.145380974E0,3.050076962E0,4.749190912E0
1.329479760E0,3.593900442E0,-1.039360046E0,3.042744160E0,4.822310827E0
1.334392364E0,3.678133488E0,-9.742231369E-1,3.013622761E0,4.853833415E0
1.339305021E0,3.810831785E0,-8.615856171E-1,2.993938446E0,4.922238931E0
1.344217625E0,3.970070839E0,-7.756328583E-1,3.036612988E0,5.058071493E0
1.349130281E0,4.150981903E0,-7.640094757E-1,3.065411568E0,5.216426873E0
1.354042885E0,4.277304173E0,-7.763547897E-1,2.965998650E0,5.262623465E0
1.358955542E0,4.399919510E0,-7.839040756E-1,2.812507629E0,5.280529941E0
1.363868146E0,4.423530102E0,-8.247537613E-1,2.583089828E0,5.188467056E0
1.368780802E0,4.376860142E0,-8.247346878E-1,2.286725044E0,5.006615966E0
1.373693406E0,4.233043194E0,-7.839450836E-1,2.001772881E0,4.747664609E0
1.378606062E0,4.103591919E0,-7.550125122E-1,1.828151584E0,4.555397759E0
1.383518667E0,4.073631763E0,-7.474927902E-1,1.815834761E0,4.522220372E0
1.388431323E0,4.225896358E0,-7.042036057E-1,1.969983697E0,4.715393782E0
1.393343927E0,4.423582077E0,-6.135358810E-1,2.191153049E0,4.974500614E0
1.398256583E0,4.721534252E0,-4.304580688E-1,2.387005806E0,5.308104799E0
1.403169187E0,5.148216248E0,-2.149896622E-1,2.443575621E0,5.702754852E0
1.408081844E0,5.639547825E0,-3.399467468E-2,2.425637245E0,6.139166992E0
1.412994448E0,6.193950176E0,8.171844482E-2,2.311671257E0,6.611771373E0
1.417907104E0,6.647722721E0,1.205682755E-1,2.170623541E0,6.994166186E0
1.422819708E0,6.990402222E0,1.378173828E-1,1.939834952E0,7.255871863E0
1.427732364E0,7.154030800E0,9.313392639E-2,1.683079004E0,7.349937792E0
1.432644969E0,7.204238415E0,2.263259888E-2,1.495099068E0,7.357777150E0
1.437557625E0,7.184586525E0,-1.164379120E-1,1.248499990E0,7.293188161E0
1.442470281E0,7.004231930E0,-2.617406845E-1,1.024018168E0,7.083529228E0
1.447382885E0,6.717520714E0,-3.678932190E-1,9.476338625E-1,6.794000287E0
1.452295489E0,6.397450924E0,-4.326639175E-1,8.756467104E-1,6.471578907E0
1.457208146E0,6.044976234E0,-5.063848495E-1,8.466395140E-1,6.124945858E0
1.462120802E0,5.658296108E0,-5.247869492E-1,9.401595592E-1,5.759827791E0
1.467033406E0,5.309776783E0,-4.859142303E-1,1.114233971E0,5.447142321E0
1.471946062E0,5.117179871E0,-4.498453140E-1,1.269770026E0,5.291522140E0
1.476858667E0,5.064903736E0,-4.048709869E-1,1.520368934E0,5.303648939E0
1.481771323E0,5.303152084E0,-2.533626556E-1,1.795397401E0,5.604557654E0
1.486683927E0,5.779295444E0,-9.599590302E-2,2.005074501E0,6.117989441E0
1.491596583E0,6.288691521E0,5.765914917E-2,2.123846054E0,6.637897836E0
1.496509187E0,6.792282581E0,1.624040604E-1,2.068093300E0,7.102005889E0
1.501421844E0,7.270441532E0,2.090597153E-1,1.780123949E0,7.488115071E0
1.506334448E0,7.665613651E0,1.361112595E-1,1.306359410E0,7.777321765E0
1.511247104E0,7.922955513E0,4.449558258E-2,7.525762320E-1,7.958742043E0
1.516159708E0,8.015786171E0,-4.394149780E-2,2.430504560E-1,8.019590533E0
1.521072364E0,7.839967251E0,-1.623506546E-1,-2.438247800E-1,7.845437831E0
1.525984969E0,7.546046257E0,-3.080711365E-1,-7.050381899E-1,7.585169793E0
1.530897625E0,7.095092297E0,-4.260711670E-1,-1.084124565E0,7.190076315E0
1.535810281E0,6.603247166E0,-4.878711700E-1,-1.254413605E0,6.739024032E0
1.540722885E0,6.140809536E0,-4.914073944E-1,-1.229767203E0,6.281986179E0
1.545635542E0,5.620044231E0,-5.062961578E-1,-1.030443430E0,5.736117731E0
1.550548146E0,5.134645462E0,-5.184402466E-1,-8.006308079E-1,5.222487338E0
1.555460802E0,4.699289799E0,-4.541225433E-1,-6.222415566E-1,4.762009707E0
1.560373406E0,4.257137299E0,-3.352899551E-1,-4.364377856E-1,4.292565116E0
1.565286062E0,3.976247072E0,-1.957015991E-1,-2.541828156E-1,3.989166429E0
1.570198667E0,3.919743061E0,-1.333971024E-1,-8.902788162E-2,3.923022612E0
1.575111323E0,4.063233376E0,-1.028690338E-1,6.453084946E-2,4.065047568E0
1.580023927E0,4.378471375E0,-1.375265121E-1,3.196893930E-1,4.392280322E0
1.584936583E0,4.826126575E0,-2.420482635E-1,6.320053339E-1,4.873347497E0
1.589849239E0,5.345990181E0,-3.041057587E-1,8.517669439E-1,5.421955206E0
1.594761844E0,5.663017750E0,-3.738994598E-1,8.670318127E-1,5.741194563E0
1.599674500E0,5.879567623E0,-4.441194534E-1,6.514229774E-1,5.932192632E0
