"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.483482470E-1,4.243909717E-1,1.770105362E-1,1.923258305E-1,4.984271780E-1
2.532610600E-1,3.415897191E-1,1.462392807E-1,5.899417400E-2,3.762310141E-1
2.581738200E-1,2.119696885E-1,1.068801880E-1,-7.565438747E-2,2.491547908E-1
2.630866330E-1,8.120904118E-2,5.678939819E-2,-2.143286467E-1,2.361285940E-1
2.679993930E-1,7.983304560E-3,-3.656959534E-2,-2.754305601E-1,2.779623390E-1
2.729122060E-1,2.988178283E-3,-9.970092773E-2,-3.171930313E-1,3.325065763E-1
2.778250180E-1,3.919737041E-2,-1.473331451E-1,-3.191421032E-1,3.536879579E-1
2.827377790E-1,9.227062762E-2,-1.493330002E-1,-2.588012218E-1,3.127175820E-1
2.876505910E-1,1.195388883E-1,-1.066598892E-1,-2.216707468E-1,2.735028296E-1
2.925633520E-1,1.353866756E-1,-2.958583832E-2,-2.000434399E-1,2.433562237E-1
2.974761640E-1,2.079426348E-1,-3.268241882E-3,-1.956597567E-1,2.855408222E-1
3.023889250E-1,2.984221578E-1,2.487468719E-2,-1.608271599E-1,3.399116204E-1
3.073017370E-1,3.710919023E-1,7.592010498E-2,-6.762409210E-2,3.847675663E-1
3.122144970E-1,4.613581598E-1,1.142129898E-1,7.857799530E-3,4.753500854E-1
3.171273100E-1,5.193998218E-1,1.235351562E-1,3.084719181E-2,5.347790749E-1
3.220401220E-1,5.078935623E-1,1.138067245E-1,2.116453648E-2,5.209182074E-1
3.269528830E-1,4.962699413E-1,6.419563293E-2,-1.861929893E-3,5.004082341E-1
3.318656950E-1,4.939374924E-1,-2.459907532E-2,-1.471257210E-2,4.947684516E-1
3.367784560E-1,3.737468123E-1,-9.309864044E-2,-8.351206779E-3,3.852580684E-1
3.416912680E-1,2.317691594E-1,-1.322355270E-1,-6.092488766E-2,2.737060829E-1
3.466040290E-1,1.201735139E-1,-2.225418091E-1,-1.363728046E-1,2.873396458E-1
3.515168410E-1,4.311497137E-2,-3.137226105E-1,-2.134501934E-1,3.818923437E-1
3.564296540E-1,-2.327561378E-3,-3.398218155E-1,-2.475177050E-1,4.204156254E-1
3.613424140E-1,-7.574339956E-2,-3.631324768E-1,-2.558162212E-1,4.506042580E-1
3.662552270E-1,-1.226948798E-1,-3.483591080E-1,-2.339440584E-1,4.371932343E-1
3.711679870E-1,-1.624006629E-1,-3.503208160E-1,-2.152427435E-1,4.420724919E-1
3.760808000E-1,-1.407522857E-1,-3.735055923E-1,-1.900799274E-1,4.420950263E-1
3.809935600E-1,-7.743129879E-2,-3.728322983E-1,-1.677488089E-1,4.160999778E-1
3.859063720E-1,2.478125691E-2,-3.627986908E-1,-1.198842525E-1,3.828958537E-1
3.908191850E-1,2.151216865E-1,-3.765287399E-1,-7.539999485E-2,4.401549627E-1
3.957319450E-1,3.957970440E-1,-3.688354492E-1,-3.428685665E-2,5.420982173E-1
4.006447580E-1,5.177969933E-1,-3.706626892E-1,-1.087427139E-2,6.368852371E-1
4.055575180E-1,6.177515984E-1,-3.795080185E-1,1.861643791E-2,7.252516426E-1
4.104703310E-1,6.799157858E-1,-3.811111450E-1,3.758156300E-2,7.803483546E-1
4.153830910E-1,7.214611173E-1,-3.330612183E-1,6.039631367E-2,7.969213472E-1
4.202959040E-1,8.135294914E-1,-2.360334396E-1,9.669256210E-2,8.525793040E-1
4.252086640E-1,9.363133907E-1,-9.305095673E-2,1.750271320E-1,9.570662167E-1
4.301214770E-1,1.051466465E0,-1.581859589E-2,2.291855812E-1,1.076270405E0
4.350342890E-1,1.184881449E0,3.548622131E-3,2.031542063E-1,1.202176473E0
4.399470500E-1,1.328799725E0,-2.716732025E-2,1.785627604E-1,1.341018803E0
4.448598620E-1,1.449795723E0,-6.246280670E-2,2.477716208E-1,1.472141303E0
4.497726220E-1,1.561928034E0,-1.401195526E-1,3.481532335E-1,1.606382067E0
4.546854350E-1,1.729006529E0,-2.170286179E-1,3.845055103E-1,1.784491380E0
4.595981950E-1,1.872241855E0,-2.813386917E-1,3.312708139E-1,1.922025331E0
4.645110080E-1,1.999146581E0,-3.379173279E-1,2.366616726E-1,2.041270173E0
4.694238200E-1,2.064925671E0,-3.892087936E-1,1.364829540E-1,2.105713444E0
4.743365810E-1,2.096501827E0,-3.855876923E-1,3.787589073E-2,2.132001961E0
4.792493930E-1,2.160459995E0,-3.844604492E-1,-4.745101929E-2,2.194914310E0
4.841621540E-1,2.199675560E0,-3.763246536E-1,-1.220582724E-1,2.234970030E0
4.890749660E-1,2.302081108E0,-3.588199615E-1,-2.456252575E-1,2.342789141E0
4.939877270E-1,2.455093145E0,-3.722267151E-1,-3.659368753E-1,2.509969099E0
4.989005390E-1,2.553805828E0,-2.811479568E-1,-5.284510851E-1,2.623019049E0
5.038133520E-1,2.745618343E0,-1.790161133E-1,-7.305579185E-1,2.846784454E0
5.087261120E-1,3.008427143E0,-9.198760986E-2,-9.339413643E-1,3.151403190E0
5.136389250E-1,3.161721230E0,-2.701568604E-2,-1.046143413E0,3.330409437E0
5.185516850E-1,3.228097200E0,5.402469635E-2,-9.447903633E-1,3.363949915E0
5.234644970E-1,3.284540176E0,5.611896515E-2,-8.069490194E-1,3.382679445E0
5.283772580E-1,3.364656687E0,5.817317963E-2,-6.704120636E-1,3.431290001E0
5.332900700E-1,3.404525995E0,3.165912628E-2,-5.821127892E-1,3.454078003E0
5.382028830E-1,3.397677183E0,-1.137161255E-2,-5.364573002E-1,3.439785748E0
5.431156430E-1,3.413700342E0,-2.339935303E-2,-4.950183630E-1,3.449484126E0
5.480284560E-1,3.428838253E0,-9.480190277E-2,-4.650768042E-1,3.461533706E0
5.529412160E-1,3.424085140E0,-1.395988464E-1,-4.943791628E-1,3.462406337E0
5.578540290E-1,3.382714272E0,-1.366252899E-1,-5.638286471E-1,3.432102134E0
5.627667890E-1,3.285757303E0,-9.807300568E-2,-6.262242198E-1,3.346337721E0
5.676796020E-1,3.192625999E0,-3.364372253E-2,-6.702911854E-1,3.262404473E0
5.725924140E-1,3.105259895E0,-1.225280762E-2,-6.562972665E-1,3.173880157E0
5.775051750E-1,2.997036219E0,3.064441681E-2,-6.515335441E-1,3.067191082E0
5.824179870E-1,2.943641901E0,1.660575867E-1,-6.036967635E-1,3.009493736E0
5.873307470E-1,2.939612627E0,3.006391525E-1,-4.820922613E-1,2.994013902E0
5.922435600E-1,2.918006897E0,4.082489014E-1,-3.081632853E-1,2.962498275E0
5.971563200E-1,2.855116844E0,4.843225479E-1,-9.595561028E-2,2.897493400E0
6.020691330E-1,2.817911148E0,5.242872238E-1,1.430655718E-1,2.869837642E0
6.069818930E-1,2.716110229E0,5.568399429E-1,3.547109365E-1,2.795200413E0
6.118947060E-1,2.588386536E0,5.724725723E-1,5.230928659E-1,2.702054006E0
6.168075180E-1,2.399474144E0,5.594015121E-1,5.872073174E-1,2.532828193E0
6.217202790E-1,2.278175116E0,5.510578156E-1,6.858016253E-1,2.442144640E0
6.266330910E-1,2.209722042E0,5.117721558E-1,7.545629740E-1,2.390428314E0
6.315458520E-1,2.155805588E0,4.608230591E-1,7.174870968E-1,2.318327707E0
6.364586640E-1,2.123372316E0,3.769989014E-1,6.510621309E-1,2.252713933E0
6.413714250E-1,2.060036659E0,3.152112961E-1,6.169843674E-1,2.173425616E0
6.462842370E-1,1.942141414E0,2.777166367E-1,6.051753759E-1,2.053113985E0
6.511970500E-1,1.781931281E0,2.405843735E-1,5.893105268E-1,1.892206867E0
6.561098100E-1,1.634291887E0,2.655773163E-1,5.693104267E-1,1.750872824E0
6.610226220E-1,1.527862310E0,2.571411133E-1,5.239999294E-1,1.635561285E0
6.659353830E-1,1.421909809E0,2.179336548E-1,5.033619404E-1,1.524039313E0
6.708481950E-1,1.302096725E0,8.410739899E-2,4.927382469E-1,1.394747617E0
6.757609560E-1,1.261052728E0,-2.242755890E-2,5.156546831E-1,1.362591916E0
6.806737680E-1,1.288679600E0,-1.161155701E-1,4.932498932E-1,1.384728635E0
6.855865290E-1,1.284685373E0,-1.400327682E-1,5.041826963E-1,1.387164690E0
6.904993410E-1,1.175642252E0,-1.470069885E-1,5.697801113E-1,1.314684424E0
6.954121540E-1,9.836544991E-1,-9.679794312E-2,6.209408045E-1,1.167267535E0
7.003249140E-1,8.520945311E-1,-1.086826324E-1,6.650111675E-1,1.086331836E0
7.052377270E-1,7.354279757E-1,-1.299533844E-1,6.641472578E-1,9.994167147E-1
7.101504870E-1,6.076198816E-1,-1.558341980E-1,6.804939508E-1,9.255043138E-1
7.150633000E-1,5.142370462E-1,-2.267274857E-1,7.446440458E-1,9.329200649E-1
7.199761120E-1,4.411334991E-1,-2.995834351E-1,7.705699205E-1,9.370843084E-1
7.248888720E-1,2.958475351E-1,-3.577852249E-1,8.033651114E-1,9.278639627E-1
7.298016850E-1,1.479393244E-1,-4.037742615E-1,8.092387915E-1,9.163989958E-1
7.347144450E-1,-4.353523254E-4,-4.423027039E-1,8.283989429E-1,9.390828931E-1
7.396272580E-1,-1.470906734E-1,-4.638767242E-1,8.606523275E-1,9.887060789E-1
7.445400180E-1,-3.042894602E-1,-5.208358765E-1,8.844009638E-1,1.070526576E0
7.494528310E-1,-4.579719305E-1,-5.819873810E-1,8.973349333E-1,1.163467912E0
7.543655910E-1,-5.608227253E-1,-6.591758728E-1,9.067785740E-1,1.253508015E0
7.592784040E-1,-6.395382881E-1,-6.452512741E-1,9.078620672E-1,1.284356633E0
7.641912160E-1,-7.994112968E-1,-5.669040680E-1,8.722037077E-1,1.311936718E0
7.691039770E-1,-1.066871285E0,-3.364667892E-1,9.073345661E-1,1.440375040E0
7.740167890E-1,-1.327948093E0,-2.620029449E-2,9.872118235E-1,1.654907786E0
7.789295500E-1,-1.574028254E0,2.088785172E-1,1.033771038E0,1.894697268E0
7.838423620E-1,-1.753144622E0,3.621196747E-1,1.083524942E0,2.092527903E0
7.887551220E-1,-1.805922270E0,3.578042984E-1,1.134764194E0,2.162653217E0
7.936679350E-1,-1.882331491E0,2.062864304E-1,1.202185750E0,2.242983841E0
7.985807470E-1,-2.036094666E0,-3.654479980E-3,1.252507925E0,2.390495962E0
8.034935080E-1,-2.215687037E0,-2.313957214E-1,1.276056767E0,2.567320372E0
8.084063200E-1,-2.424617290E0,-4.864673615E-1,1.248483419E0,2.770222076E0
8.133190810E-1,-2.668786049E0,-7.687644958E-1,1.173734784E0,3.015140323E0
8.182318930E-1,-2.958810806E0,-9.711532593E-1,1.072362542E0,3.293578823E0
8.231446540E-1,-3.236367702E0,-1.179817200E0,9.860332012E-1,3.583058192E0
8.280574660E-1,-3.531778336E0,-1.306697845E0,8.635332584E-1,3.863496753E0
8.329702270E-1,-3.863646746E0,-1.366558075E0,7.685626745E-1,4.169644557E0
8.378830390E-1,-4.265143394E0,-1.297866821E0,6.481105089E-1,4.505103072E0
8.427958520E-1,-4.679232597E0,-1.120328903E0,5.927101374E-1,4.847851056E0
8.477086120E-1,-5.142429829E0,-8.820505142E-1,6.643109322E-1,5.259648911E0
8.526214250E-1,-5.593535423E0,-6.261329651E-1,8.035348654E-1,5.685538611E0
8.575341850E-1,-5.919233322E0,-3.835306168E-1,9.726942778E-1,6.010869572E0
8.624469970E-1,-6.111450195E0,-1.232280731E-1,1.158406973E0,6.221488195E0
8.673597580E-1,-6.224103451E0,1.190109253E-1,1.368584752E0,6.373903952E0
8.722725700E-1,-6.298892498E0,2.886352539E-1,1.460835338E0,6.472510865E0
8.771853830E-1,-6.379336357E0,4.455718994E-1,1.476827860E0,6.563191846E0
8.820981430E-1,-6.401577473E0,5.518455505E-1,1.514870644E0,6.601481706E0
8.870109560E-1,-6.351867676E0,6.386747360E-1,1.565547705E0,6.573056215E0
8.919237160E-1,-6.313782215E0,6.632776260E-1,1.543165922E0,6.533386881E0
8.968365290E-1,-6.263202667E0,6.712102890E-1,1.467036009E0,6.467644514E0
9.017492890E-1,-6.211531162E0,5.982112885E-1,1.403992176E0,6.396262202E0
9.066621020E-1,-6.096421242E0,5.779943466E-1,1.306164980E0,6.261509113E0
9.115749140E-1,-6.058118820E0,6.006803513E-1,1.204452515E0,6.205830032E0
9.164876750E-1,-6.012487411E0,6.302995682E-1,1.089171410E0,6.142766216E0
9.214004870E-1,-5.928411484E0,6.596975327E-1,1.017233849E0,6.051117935E0
9.263132470E-1,-5.870253086E0,6.650886536E-1,9.644280672E-1,5.986011670E0
9.312260600E-1,-5.854465485E0,7.061672211E-1,9.780616760E-1,5.977461242E0
9.361388200E-1,-5.845191956E0,8.351497650E-1,1.038675427E0,5.995213989E0
9.410516330E-1,-5.820869923E0,9.206056595E-1,1.036489725E0,5.983673820E0
9.459643930E-1,-5.774549007E0,9.961395264E-1,9.527828693E-1,5.936792517E0
9.508772060E-1,-5.704144478E0,1.071320534E0,8.977460861E-1,5.872898769E0
9.557900180E-1,-5.564851761E0,1.122342110E0,8.881042004E-1,5.745951270E0
9.607027790E-1,-5.369525909E0,1.213662148E0,9.214706421E-1,5.581567203E0
9.656155910E-1,-5.171663284E0,1.333240509E0,1.026317358E0,5.438470254E0
9.705283520E-1,-5.012770176E0,1.592937469E0,1.116743565E0,5.377028065E0
9.754411640E-1,-4.917072296E0,1.837234497E0,1.169304609E0,5.377760113E0
9.803539250E-1,-4.803736687E0,2.042339325E0,1.289477348E0,5.376782300E0
9.852667370E-1,-4.706179142E0,2.089216232E0,1.403749228E0,5.336989645E0
9.901794970E-1,-4.578815937E0,2.138071060E0,1.484177351E0,5.266847791E0
9.950923100E-1,-4.533302307E0,2.203003883E0,1.514759779E0,5.262941488E0
1.000005122E0,-4.408887863E0,2.329046249E0,1.398257971E0,5.178597684E0
1.004917883E0,-4.216961861E0,2.415747643E0,1.252077579E0,5.018595647E0
1.009830695E0,-3.942861795E0,2.468084335E0,1.104540110E0,4.780963112E0
1.014743456E0,-3.712427139E0,2.460118294E0,9.549252987E-1,4.554797428E0
1.019656268E0,-3.479421139E0,2.477972031E0,7.549333572E-1,4.337815259E0
1.024569029E0,-3.238438606E0,2.531167984E0,5.230588913E-1,4.143414844E0
1.029481841E0,-3.034297943E0,2.591044426E0,3.016927242E-1,4.001436458E0
1.034394654E0,-2.907110214E0,2.681480408E0,1.760747433E-1,3.958867173E0
1.039307414E0,-2.775478840E0,2.799992561E0,5.262207985E-2,3.942842911E0
1.044220227E0,-2.625279427E0,2.963128090E0,7.606744766E-3,3.958822806E0
1.049132987E0,-2.469081640E0,3.113492966E0,7.610321045E-3,3.973696077E0
1.054045800E0,-2.371818542E0,3.320196152E0,3.861474991E-2,4.080528983E0
1.058958560E0,-2.267005920E0,3.504302025E0,8.187150955E-2,4.174464213E0
1.063871372E0,-2.090852022E0,3.746905327E0,1.400728226E-1,4.293085383E0
1.068784185E0,-1.846306562E0,3.997672081E0,1.585812569E-1,4.406288461E0
1.073696945E0,-1.555540800E0,4.251844406E0,1.710069180E-1,4.530687740E0
1.078609758E0,-1.431368828E0,4.485646248E0,2.274432182E-1,4.713975965E0
1.083522518E0,-1.401970863E0,4.703959465E0,2.968897820E-1,4.917407904E0
1.088435331E0,-1.388552189E0,4.923542976E0,3.722832203E-1,5.129127354E0
1.093348091E0,-1.388647795E0,5.127696037E0,3.989207745E-1,5.327358363E0
1.098260904E0,-1.499741316E0,5.349867821E0,4.293706417E-1,5.572671609E0
1.103173664E0,-1.628537416E0,5.616228104E0,5.660469532E-1,5.874909479E0
1.108086477E0,-1.624731302E0,5.862269402E0,7.106277943E-1,6.124618045E0
1.112999289E0,-1.481522918E0,6.076170921E0,8.463439941E-1,6.311185418E0
1.117912050E0,-1.268553495E0,6.277088165E0,1.004488468E0,6.482288245E0
1.122824862E0,-1.074241042E0,6.410207748E0,1.197195053E0,6.608935859E0
1.127737622E0,-8.505472541E-1,6.509070396E0,1.377197027E0,6.707316879E0
1.132650435E0,-6.114863157E-1,6.561776161E0,1.578430176E0,6.776596766E0
1.137563195E0,-4.402170181E-1,6.623229980E0,1.875191927E0,6.897630837E0
1.142476008E0,-2.788445354E-1,6.748117447E0,2.191144466E0,7.100419525E0
1.147388768E0,-7.470190525E-2,6.938516617E0,2.550195217E0,7.392705111E0
1.152301581E0,9.567105770E-2,7.220367432E0,2.852257252E0,7.763905604E0
1.157214393E0,2.346966267E-1,7.512258530E0,3.064381361E0,8.116621455E0
1.162127154E0,4.591796398E-1,7.787951469E0,3.325465202E0,8.480669363E0
1.167039966E0,8.167747259E-1,7.930706978E0,3.604485512E0,8.749602844E0
1.171952727E0,1.140527964E0,7.983933449E0,3.863719225E0,8.942724618E0
1.176865539E0,1.318689466E0,7.897886276E0,4.092072487E0,8.992252597E0
1.181778300E0,1.351812959E0,7.663537979E0,4.288356781E0,8.885224618E0
1.186691112E0,1.175934911E0,7.255269051E0,4.263045788E0,8.496782409E0
1.191603872E0,9.089118242E-1,6.692908287E0,3.900970459E0,7.799917472E0
1.196516685E0,6.537216902E-1,6.005892754E0,3.453893185E0,6.958985411E0
1.201429497E0,4.841824770E-1,5.247545242E0,3.061886311E0,6.094777397E0
1.206342258E0,3.566473722E-1,4.471120834E0,2.737126350E0,5.254519914E0
1.211255070E0,3.162683249E-1,3.712944984E0,2.316864967E0,4.387920850E0
1.216167831E0,4.008783102E-1,3.097348213E0,1.729217768E0,3.569938860E0
1.221080643E0,5.553406477E-1,2.662151337E0,1.103122115E0,2.934677389E0
1.225993404E0,8.651572466E-1,2.404358864E0,6.867901087E-1,2.645962823E0
1.230906216E0,1.244196773E0,2.358942986E0,4.253052473E-1,2.700652175E0
1.235818977E0,1.668898821E0,2.410390854E0,3.101390004E-1,2.948116949E0
1.240731789E0,2.001313448E0,2.434056282E0,4.290491939E-1,3.180246643E0
1.245644602E0,2.172976971E0,2.334421158E0,7.389674783E-1,3.273747698E0
1.250557362E0,2.227812290E0,2.195160866E0,1.068840981E0,3.305192864E0
1.255470175E0,2.352725029E0,2.037645340E0,1.344067574E0,3.390255335E0
1.260382935E0,2.466456175E0,1.933318138E0,1.662122726E0,3.547361984E0
1.265295747E0,2.504741669E0,1.793639183E0,2.067604780E0,3.710237442E0
1.270208508E0,2.393723488E0,1.599659920E0,2.425695419E0,3.764680898E0
1.275121320E0,2.279091358E0,1.363585472E0,2.646724939E0,3.749503389E0
1.280034133E0,2.296689034E0,1.073714256E0,2.788994074E0,3.769102117E0
1.284946893E0,2.397755861E0,8.114643097E-1,2.867063046E0,3.824625211E0
1.289859706E0,2.395359993E0,5.649394989E-1,2.943086386E0,3.836491054E0
1.294772466E0,2.377251387E0,3.127794266E-1,2.940465689E0,3.794139374E0
1.299685279E0,2.314057350E0,5.037689209E-2,2.933132410E0,3.736397327E0
1.304598039E0,2.269755363E0,-2.817440033E-1,2.856359482E0,3.659229233E0
1.309510852E0,2.179287910E0,-6.713104248E-1,2.664500713E0,3.507066799E0
1.314423612E0,2.037474871E0,-1.118039131E0,2.385958195E0,3.330782469E0
1.319336425E0,1.872755885E0,-1.650320053E0,2.125246048E0,3.278329094E0
1.324249237E0,1.749454498E0,-2.203474998E0,1.933792233E0,3.414007251E0
1.329161997E0,1.679392099E0,-2.734598637E0,1.703056097E0,3.633013570E0
1.334074810E0,1.464264870E0,-3.081704140E0,1.389278293E0,3.683892804E0
1.338987570E0,1.173221827E0,-3.176397324E0,1.156657219E0,3.578240536E0
1.343900383E0,9.349851012E-1,-3.196231842E0,9.923030734E-1,3.474875612E0
1.348813143E0,8.114264607E-1,-3.167845726E0,1.017346501E0,3.424712156E0
1.353725956E0,8.620358706E-1,-3.139257431E0,1.161783814E0,3.456556768E0
1.358638716E0,1.201457500E0,-3.122516632E0,1.394600391E0,3.624709712E0
1.363551529E0,1.734439492E0,-3.258408546E0,1.704364538E0,4.065755168E0
1.368464289E0,2.175086021E0,-3.465321064E0,1.936749935E0,4.526637780E0
1.373377102E0,2.469712257E0,-3.750133038E0,2.102731228E0,4.958271377E0
1.378289914E0,2.691389084E0,-4.076771259E0,2.236963272E0,5.372861787E0
1.383202675E0,2.824368238E0,-4.428331375E0,2.304796696E0,5.735787873E0
1.388115487E0,2.831275702E0,-4.785563469E0,2.340686798E0,6.032955702E0
1.393028247E0,2.710331917E0,-5.148372650E0,2.347547293E0,6.273963527E0
1.397941060E0,2.545532227E0,-5.502371311E0,2.220640898E0,6.456552513E0
1.402853820E0,2.415426970E0,-5.876207829E0,1.943244815E0,6.643817148E0
1.407766633E0,2.226124048E0,-6.224515915E0,1.705807209E0,6.827152033E0
1.412679445E0,2.003282547E0,-6.511628628E0,1.507413507E0,6.977588683E0
1.417592206E0,1.753296137E0,-6.680529594E0,1.316328764E0,7.031091268E0
1.422505018E0,1.568354130E0,-6.745938301E0,1.127442837E0,7.017018283E0
1.427417779E0,1.411701679E0,-6.755891800E0,9.097654223E-1,6.961511960E0
1.432330591E0,1.244358540E0,-6.832289696E0,6.916375160E-1,6.979038122E0
1.437243352E0,1.104109049E0,-6.955877304E0,5.061235428E-1,7.061122213E0
1.442156164E0,1.086445689E0,-7.126646996E0,3.811591864E-1,7.219054229E0
1.447068925E0,1.208326101E0,-7.289805412E0,3.754111528E-1,7.398800474E0
1.451981737E0,1.324581146E0,-7.486187935E0,3.231502771E-1,7.609333158E0
1.456894497E0,1.438581944E0,-7.656247139E0,2.336478233E-1,7.793730145E0
1.461807310E0,1.410211563E0,-7.731029510E0,1.235001087E-1,7.859565269E0
1.466720070E0,1.240041733E0,-7.646451950E0,-1.413321495E-2,7.746362415E0
1.471632883E0,9.900491238E-1,-7.398213387E0,-1.143326759E-1,7.465040559E0
1.476545695E0,7.147054672E-1,-7.194347382E0,-1.887190342E-1,7.232223242E0
1.481458456E0,4.509907067E-1,-7.046502590E0,-2.679665089E-1,7.066002931E0
1.486371268E0,1.857966185E-1,-6.937713146E0,-3.303332329E-1,6.948057579E0
1.491284029E0,-2.662214637E-2,-6.805711269E0,-2.799694538E-1,6.811519472E0
1.496196841E0,-1.702976227E-2,-6.681487083E0,-1.357614994E-1,6.682887912E0
1.501109602E0,5.449610949E-2,-6.617368698E0,1.170225143E-1,6.618627696E0
1.506022414E0,1.309381425E-1,-6.670283318E0,1.876001358E-1,6.674205432E0
1.510935175E0,8.355900645E-2,-6.698897362E0,1.035249233E-1,6.700218308E0
1.515847987E0,-1.067221165E-2,-6.698368549E0,6.688594818E-3,6.698380391E0
1.520760747E0,-1.801429093E-1,-6.637684345E0,-3.334975243E-2,6.640212131E0
1.525673560E0,-3.358717859E-1,-6.588670731E0,-9.789466858E-3,6.597233336E0
1.530586372E0,-3.889997303E-1,-6.627798557E0,3.127074242E-2,6.639278000E0
1.535499133E0,-3.249301910E-1,-6.776512146E0,-3.045773506E-2,6.784366158E0
1.540411945E0,-3.684909940E-1,-6.886744976E0,-2.432227135E-1,6.900883948E0
1.545324706E0,-5.504170656E-1,-6.915898800E0,-3.758478165E-1,6.947940467E0
1.550237518E0,-7.153691053E-1,-6.833364487E0,-4.314515591E-1,6.884240961E0
1.555150279E0,-9.352914691E-1,-6.665889740E0,-4.536650181E-1,6.746455966E0
1.560063091E0,-1.131489158E0,-6.504482269E0,-4.856622219E-1,6.620001896E0
1.564975904E0,-1.225657701E0,-6.344322681E0,-5.535347462E-1,6.485296277E0
1.569888664E0,-1.249372721E0,-6.259282112E0,-6.424498558E-1,6.415004799E0
1.574801477E0,-1.217013359E0,-6.280129433E0,-7.045109272E-1,6.435641604E0
1.579714237E0,-1.054413080E0,-6.418457985E0,-7.039334774E-1,6.542469884E0
1.584627050E0,-9.022004008E-1,-6.566446781E0,-6.788351536E-1,6.662807671E0
1.589539810E0,-8.600317240E-1,-6.662038803E0,-6.149644852E-1,6.745413027E0
1.594452622E0,-9.129517078E-1,-6.679109573E0,-5.051066875E-1,6.760112298E0
