"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.085496667E-1,-7.199312644E-1,1.213554525E-1,5.321667910E-2,7.320247169E-1
3.185596667E-1,-3.319252364E-1,1.305817741E-1,3.518854380E-3,3.567048425E-1
3.285696667E-1,-3.514608936E-1,2.945990968E-1,-1.044970527E-2,4.587184146E-1
3.385796667E-1,-7.003686004E-1,3.850455827E-1,9.203473583E-2,8.045164198E-1
3.485896667E-1,-8.695042102E-1,4.043355471E-1,-2.823079571E-2,9.593340315E-1
3.585996667E-1,-1.083294056E0,3.088318044E-1,-2.113650052E-1,1.146114418E0
3.686096667E-1,-1.099693084E0,2.196570879E-1,-2.870931722E-1,1.157582223E0
3.786196667E-1,-1.027861720E0,2.309568322E-1,-2.063670976E-1,1.073512065E0
3.886296666E-1,-1.100016946E0,3.086441088E-1,-2.154530860E-1,1.162634293E0
3.986396667E-1,-1.192497459E0,1.753316849E-1,-4.242910708E-1,1.277816224E0
4.086496667E-1,-1.105770241E0,7.535716116E-2,-4.106908858E-1,1.181978651E0
4.186596667E-1,-9.838441734E-1,1.706059653E-1,-2.013991570E-1,1.018635054E0
4.286686667E-1,-7.363265647E-1,2.056378037E-1,-4.782949314E-2,7.659969821E-1
4.386786667E-1,-5.631511502E-1,2.306545311E-1,7.324470833E-2,6.129482180E-1
4.486886667E-1,-7.155044105E-1,2.618231142E-1,3.598587012E-1,8.426127161E-1
4.586986667E-1,-9.184813656E-1,2.529680908E-1,5.172702782E-1,1.084052312E0
4.687086667E-1,-9.784422963E-1,1.423446178E-1,4.502630872E-1,1.086438293E0
4.787186667E-1,-1.036995364E0,1.113327402E-1,3.647995985E-1,1.104913169E0
4.887286667E-1,-1.286181768E0,4.923238635E-2,3.470706944E-1,1.333096183E0
4.987386666E-1,-1.417638578E0,-6.136009634E-2,3.175013249E-1,1.454053400E0
5.087486667E-1,-1.512857269E0,-1.225149554E-1,3.362422357E-1,1.554607948E0
5.187586667E-1,-1.321003545E0,-1.613539159E-1,3.466814160E-1,1.375235782E0
5.287686667E-1,-9.511626233E-1,-1.490513742E-1,5.059376433E-2,9.640987383E-1
5.387786668E-1,-8.643206535E-1,-1.024204141E-1,-1.178320666E-1,8.783077645E-1
5.487876667E-1,-9.414961526E-1,-7.383513093E-2,-1.166928828E-1,9.515691571E-1
5.587976667E-1,-9.628863638E-1,2.587217510E-2,-1.963144183E-1,9.830355384E-1
5.688076667E-1,-1.062043447E0,-2.456298351E-2,-3.578944753E-1,1.120994237E0
5.788176667E-1,-9.170084520E-1,2.039450347E-2,-3.109264232E-1,9.685017694E-1
5.888276667E-1,-9.287145777E-1,1.399975455E-1,-1.999146952E-1,9.602478664E-1
5.988376667E-1,-1.097054089E0,9.129784048E-2,-2.662355693E-1,1.132583043E0
6.088476666E-1,-1.259936979E0,6.963566065E-2,-1.961148821E-1,1.277008756E0
6.188576667E-1,-1.275608832E0,1.561990106E-1,5.965329409E-2,1.286520322E0
6.288672917E-1,-1.191072274E0,2.545906931E-1,-1.197796279E-1,1.223853235E0
6.388772917E-1,-1.111627178E0,2.195395589E-1,-2.317194553E-1,1.156549396E0
6.488872917E-1,-1.096179126E0,2.265649885E-1,-1.133845282E-1,1.125076185E0
6.588972918E-1,-1.008586813E0,1.873114604E-1,-1.144048673E-1,1.032192528E0
6.689072917E-1,-6.871639064E-1,4.088957906E-2,-3.359465128E-1,7.659805816E-1
6.789172917E-1,-3.572497102E-1,9.115809202E-3,-4.571446753E-1,5.802514175E-1
6.889262917E-1,-2.104574991E-1,4.229524970E-2,-2.152791314E-1,3.040170250E-1
6.989362917E-1,-2.619525021E-1,5.051877379E-2,3.527372311E-1,4.422610248E-1
7.089462917E-1,-4.700410017E-1,-1.081208646E-2,8.022863732E-1,9.299026127E-1
7.189562917E-1,-5.739718247E-1,3.878633559E-2,8.626812404E-1,1.036902579E0
7.289662916E-1,-6.101400695E-1,1.686249286E-1,4.874718440E-1,7.989581150E-1
7.389762917E-1,-4.419690676E-1,2.254569411E-1,-3.760361928E-1,6.225517708E-1
7.489862917E-1,-3.687945624E-1,2.565021479E-1,-9.408352710E-1,1.042580351E0
7.589962917E-1,-4.199416195E-1,1.681027722E-1,-9.212557232E-1,1.026314578E0
7.690062918E-1,-4.638936777E-1,-3.273095906E-2,-5.307622898E-1,7.056750443E-1
7.790162917E-1,-3.841471580E-1,-8.232411861E-2,1.916952641E-1,4.371422809E-1
7.890262917E-1,-3.044040734E-1,1.099761862E-1,1.033619912E0,1.083109747E0
7.990362917E-1,-5.621282529E-1,1.644956249E-1,1.881962172E0,1.970996854E0
8.090462917E-1,-8.891556787E-1,8.444548845E-2,2.063627415E0,2.248618902E0
8.190562917E-1,-9.643964803E-1,1.336404526E-1,1.798100674E0,2.044770495E0
8.290652917E-1,-8.156345433E-1,1.993871301E-1,1.138968027E0,1.415013464E0
8.390752916E-1,-6.206367718E-1,1.731664610E-1,3.846832015E-1,7.504383993E-1
8.490852917E-1,-5.785144535E-1,2.644227862E-2,-1.701652314E-1,6.036011704E-1
8.590952917E-1,-4.356014497E-1,-1.130570841E-1,-5.558762272E-1,7.152124909E-1
8.691052917E-1,-2.584935268E-1,-7.019231558E-2,-8.909063351E-1,9.303010064E-1
8.791152918E-1,-2.791684774E-1,-7.390237391E-2,-9.187642246E-1,9.630806301E-1
8.891252917E-1,-2.130651197E-1,-5.468783855E-2,-7.438459378E-1,7.756895540E-1
8.991352917E-1,-3.408382569E-1,5.635312557E-2,4.336485162E-2,3.481765392E-1
9.091452917E-1,-5.958417634E-1,4.222683728E-2,1.168395309E0,1.312234016E0
9.191552917E-1,-5.354663748E-1,-5.519830048E-2,1.825897168E0,1.903594379E0
9.291652917E-1,-1.994040140E-1,-2.931209207E-3,1.823592049E0,1.834464095E0
9.391752917E-1,2.506069120E-1,1.241317105E-1,1.184328826E0,1.216900684E0
9.491852917E-1,3.451740404E-1,1.742581362E-1,6.221297121E-1,7.325000989E-1
9.591952917E-1,4.376280947E-1,1.738540936E-1,2.510336857E-1,5.336304961E-1
9.692042917E-1,5.552911036E-1,4.178297514E-1,-2.135258438E-1,7.269960088E-1
9.792142917E-1,2.170254754E-1,4.681625837E-1,-7.426930131E-1,9.043611964E-1
9.892242918E-1,-2.440298542E-1,3.849982202E-1,-9.308762933E-1,1.036486793E0
9.992342917E-1,-3.882706510E-1,4.902714908E-1,-7.680447860E-1,9.904610171E-1
1.009244292E0,-3.861285966E-1,4.680321908E-1,-3.445473285E-1,6.977551765E-1
1.019254292E0,-2.225368782E-1,2.641918212E-1,1.538713802E-1,3.781486245E-1
1.029264292E0,2.972781448E-1,2.985658479E-1,6.831958397E-1,8.026658185E-1
1.039274292E0,8.411422907E-1,4.563143706E-1,1.009212026E0,1.390773911E0
1.049284292E0,9.817509433E-1,5.011771327E-1,1.248548211E0,1.665498744E0
1.059294292E0,7.436193582E-1,5.225171310E-1,1.497640913E0,1.751833955E0
1.069304292E0,6.006471880E-1,4.552162635E-1,1.262581674E0,1.470411975E0
1.079314292E0,6.839573664E-1,3.826809686E-1,7.060970445E-1,1.054900677E0
1.089324292E0,8.553381608E-1,3.025325990E-1,3.512089151E-1,9.728705180E-1
1.099334292E0,1.058992004E0,2.287717277E-1,2.191488187E-1,1.105362734E0
1.109343292E0,1.246962592E0,8.459927022E-2,2.886928242E-1,1.282737810E0
1.119353292E0,1.430516339E0,-8.927879691E-2,5.263464725E-1,1.526888440E0
1.129363292E0,1.840511991E0,-2.261679626E-1,7.736006641E-1,2.009252180E0
1.139373292E0,2.368054950E0,-3.228154206E-1,8.719974630E-1,2.544066355E0
1.149383292E0,2.691302041E0,-3.319756687E-1,9.631087773E-1,2.877654086E0
1.159393292E0,2.631451696E0,-3.785709608E-1,1.200959038E0,2.917217272E0
1.169403292E0,2.373026107E0,-4.576147914E-1,1.438937207E0,2.812686347E0
1.179413292E0,2.414993912E0,-4.742132825E-1,1.185370361E0,2.731698506E0
1.189423292E0,2.607835962E0,-4.887073606E-1,6.029461670E-1,2.720879888E0
1.199433292E0,2.683735452E0,-5.365527874E-1,5.249805629E-2,2.737349250E0
1.209443292E0,2.623792721E0,-6.139769393E-1,-2.763247937E-1,2.708802561E0
1.219453292E0,2.539217132E0,-6.336873186E-1,-2.363836330E-1,2.627748177E0
1.229463292E0,2.524807253E0,-6.923360610E-1,-2.938757962E-1,2.634453240E0
1.239473292E0,2.618980462E0,-6.927137911E-1,-4.224003737E-1,2.741775544E0
1.249483292E0,2.607549740E0,-6.115977073E-1,-1.803222835E-2,2.678374986E0
1.259492292E0,2.445054302E0,-5.369129759E-1,7.913301529E-1,2.625408443E0
1.269502292E0,2.443418105E0,-3.806467223E-1,1.366247545E0,2.825210845E0
1.279512292E0,2.544552716E0,-2.011307698E-1,1.468684332E0,2.944866003E0
1.289522292E0,2.561858428E0,2.750471771E-2,1.274322299E0,2.861428391E0
1.299532292E0,2.288035219E0,2.530008352E-1,7.503696764E-1,2.421191698E0
1.309542292E0,1.862979771E0,4.575949109E-1,1.898450589E-1,1.927726090E0
1.319552292E0,1.502960564E0,7.276304394E-1,-2.793191528E-1,1.693031512E0
1.329562292E0,1.189429206E0,9.245073599E-1,-5.519496757E-1,1.604401489E0
1.339572292E0,9.520746428E-1,1.090690491E0,-6.895656502E-1,1.603606142E0
1.349582292E0,9.427747925E-1,1.254320728E0,-5.381185256E-1,1.658829812E0
1.359592292E0,9.521222245E-1,1.381880661E0,-1.907595634E-1,1.688940527E0
1.369602292E0,1.134078732E0,1.517305684E0,2.288394092E-1,1.908066714E0
1.379612292E0,1.196052420E0,1.682871934E0,7.262393868E-1,2.188612114E0
1.389622292E0,9.618509681E-1,1.785090035E0,1.060509430E0,2.288314656E0
1.399632292E0,7.713244162E-1,1.903654611E0,9.832584286E-1,2.277199897E0
1.409642292E0,6.119956103E-1,2.062196601E0,6.582361957E-1,2.249548474E0
1.419651292E0,4.762528278E-1,2.139671039E0,3.459095836E-1,2.219158028E0
1.429661292E0,5.779143830E-1,2.149921793E0,6.510348380E-2,2.227192675E0
1.439671292E0,6.727125129E-1,2.178272018E0,-9.931386150E-2,2.281945300E0
1.449681292E0,7.523686201E-1,2.144664561E0,-1.089581859E-1,2.275415678E0
1.459691292E0,8.799170780E-1,2.102109695E0,-1.826542262E-1,2.286149995E0
1.469701292E0,1.034120215E0,2.039971919E0,-2.052594888E-1,2.296306057E0
1.479711292E0,9.795733671E-1,1.999703899E0,3.200105113E-1,2.249619166E0
1.489721292E0,6.570136160E-1,1.951110029E0,1.211654765E0,2.388850038E0
1.499731292E0,5.401080773E-1,1.729418110E0,1.518323684E0,2.363876169E0
1.509741292E0,7.731645349E-1,1.612401291E0,1.145039191E0,2.123378457E0
1.519751292E0,1.005757784E0,1.657373981E0,6.857182554E-1,2.056367369E0
1.529761292E0,9.844454134E-1,1.593750427E0,5.163880795E-1,1.943149465E0
1.539771292E0,9.836857139E-1,1.288739778E0,3.963787291E-1,1.669012851E0
1.549781292E0,1.204236987E0,1.074404826E0,1.656241375E-1,1.622332829E0
1.559791292E0,1.465694650E0,1.127293476E0,1.103550857E-1,1.852357858E0
1.569801292E0,1.295056818E0,1.104346663E0,2.491960520E-1,1.720131503E0
1.579810292E0,7.263256332E-1,1.036396170E0,6.004137744E-1,1.400772161E0
1.589820292E0,2.979245910E-1,9.710260534E-1,6.119374305E-1,1.185798498E0
1.599830292E0,2.654269724E-1,1.004031247E0,2.631738210E-1,1.071349935E0
1.609840292E0,3.003250923E-1,1.009165687E0,7.783638060E-2,1.055778882E0
1.619850292E0,2.872960706E-1,7.811137515E-1,-8.418291193E-2,8.365192692E-1
1.629860292E0,4.014167632E-1,5.861862928E-1,7.075715661E-3,7.104926835E-1
1.639870292E0,3.651477271E-1,4.848557997E-1,4.034426773E-1,7.288237118E-1
1.649880292E0,3.901223546E-1,4.811591899E-1,7.469087094E-1,9.703516052E-1
1.659890292E0,2.418966803E-1,5.310996741E-1,7.799928403E-1,9.741507577E-1
1.669900292E0,-1.296574390E-1,4.917759794E-1,6.551547861E-1,8.293867971E-1
1.679910292E0,-4.816483461E-1,3.486940277E-1,8.740884821E-2,6.010099508E-1
1.689920292E0,-7.771782099E-1,1.702405143E-1,-5.628927398E-1,9.745953207E-1
1.699930292E0,-9.103329782E-1,1.530111086E-1,-6.818777311E-1,1.147639216E0
1.709940292E0,-9.368120943E-1,1.747177273E-1,-2.400282025E-1,9.827292212E-1
1.719950292E0,-8.635460436E-1,3.320031506E-1,4.387481288E-1,1.023932509E0
1.729960292E0,-2.857321597E-1,5.482010257E-1,7.389676058E-1,9.634523103E-1
1.739969292E0,2.683095767E-1,4.134203660E-1,4.793255397E-1,6.875022916E-1
1.749979292E0,3.399082938E-1,2.372449279E-2,8.941679120E-2,3.522724262E-1
1.759989292E0,-7.468721643E-3,-2.240881079E-1,-1.744330410E-1,2.840741940E-1
1.769999292E0,3.981902696E-2,-2.141741538E-1,-5.069933581E-1,5.518137261E-1
1.780009292E0,1.350101263E-1,-1.664316380E-1,-9.408567595E-1,9.649552665E-1
1.790019292E0,-2.028814262E-1,-2.097688615E-1,-8.085436249E-1,8.595967902E-1
1.800029292E0,-3.880429750E-1,-3.141972095E-1,-2.013044322E-1,5.383499896E-1
1.810039292E0,-4.085302300E-1,-3.505399936E-1,2.170217478E-1,5.804081968E-1
1.820049292E0,-4.252788483E-1,-4.276554126E-1,4.262678683E-1,7.385496234E-1
1.830059292E0,-5.240942347E-1,-4.899247509E-1,5.198350132E-1,8.859624537E-1
1.840069292E0,-7.087301919E-1,-2.660296011E-1,4.822759350E-1,8.975858238E-1
1.850079292E0,-1.165715457E0,-1.235294473E-1,4.441229260E-1,1.253553838E0
1.860089292E0,-1.646501083E0,-2.213966346E-1,6.038780670E-1,1.767668240E0
1.870099292E0,-1.795851543E0,-3.941070127E-1,6.536135332E-1,1.951310778E0
1.880109292E0,-1.394579352E0,-6.091032851E-1,3.883475784E-1,1.570564301E0
1.890119292E0,-8.481482783E-1,-6.367179304E-1,1.070791101E-1,1.065941443E0
1.900129292E0,-2.972796797E-1,-5.498516947E-1,2.936554293E-1,6.906124856E-1
1.910139292E0,-1.061837552E-1,-4.727953327E-1,7.704117389E-1,9.101344208E-1
1.920148292E0,1.321155901E-1,-6.292481124E-1,1.373910906E0,1.516917564E0
1.930158292E0,5.279749586E-1,-9.277151424E-1,1.494037274E0,1.836180906E0
1.940168292E0,7.367284877E-1,-1.232225854E0,1.169273561E0,1.851580428E0
1.950178292E0,5.644188631E-1,-1.398864484E0,9.426097548E-1,1.778736531E0
1.960188292E0,1.450238121E-1,-1.309591534E0,6.258052719E-1,1.458661760E0
1.970198292E0,-3.609190207E-1,-1.188272334E0,1.776150227E-2,1.242002074E0
1.980208292E0,-6.472154367E-1,-1.102770254E0,-8.289327197E-1,1.523850225E0
1.990218292E0,-5.790097857E-1,-9.856476009E-1,-1.582679894E0,1.952339410E0
2.000228292E0,-6.693199584E-1,-1.057546134E0,-2.034255681E0,2.388428188E0
2.010238292E0,-7.364916755E-1,-1.171411888E0,-1.717219502E0,2.205327327E0
2.020248292E0,-9.481918723E-1,-1.376398312E0,-3.604818682E-1,1.709820844E0
2.030258292E0,-1.077350361E0,-1.501614681E0,1.106880116E0,2.154231659E0
2.040268292E0,-1.034890512E0,-1.576226322E0,2.162137942E0,2.868854871E0
2.050278292E0,-9.255921645E-1,-1.515593035E0,2.885592738E0,3.388272208E0
2.060288292E0,-5.671377087E-1,-1.572836106E0,2.986090003E0,3.422308009E0
2.070298292E0,-1.707507935E-1,-1.885330022E0,2.382285465E0,3.042845570E0
2.080308292E0,1.859697802E-1,-2.034656215E0,1.794788811E0,2.719499504E0
2.090318292E0,2.727812348E-1,-2.142451975E0,1.602540839E0,2.689358140E0
2.100327292E0,8.341641504E-2,-2.257232818E0,1.572115291E0,2.752018310E0
2.110337292E0,-3.206653994E-1,-2.413402593E0,1.457769188E0,2.837680281E0
2.120347292E0,-7.897655842E-1,-2.239863079E0,9.004408050E-1,2.539982271E0
2.130357292E0,-1.037060487E0,-1.977819525E0,1.178899540E-1,2.236327921E0
2.140367292E0,-1.013086391E0,-1.946673746E0,-6.736229244E-1,2.295571945E0
2.150377292E0,-8.442617071E-1,-1.955795987E0,-1.090608630E0,2.393186779E0
2.160387292E0,-7.076626365E-1,-2.079914834E0,-9.271263278E-1,2.384616395E0
2.170397292E0,-5.979322892E-1,-2.217130274E0,-3.704443543E-1,2.326030674E0
2.180407292E0,-5.232004878E-1,-2.297468678E0,1.243655992E-1,2.359569427E0
2.190417292E0,-5.169346480E-1,-2.385709594E0,2.702784804E-1,2.455989038E0
2.200427292E0,-4.949221469E-1,-2.314443145E0,6.881705046E-2,2.367769159E0
2.210437292E0,-4.975320150E-1,-2.087763551E0,-4.179882109E-3,2.146232099E0
2.220447292E0,-4.868525873E-1,-1.968190330E0,9.285583109E-2,2.029635638E0
2.230457292E0,-3.033252073E-1,-2.048539259E0,-1.703226677E-1,2.077866475E0
2.240467292E0,-1.341397866E-1,-2.147365975E0,-3.364218915E-1,2.177694607E0
2.250477292E0,-4.723383088E-2,-2.120423759E0,-4.107063809E-1,2.160348973E0
2.260487292E0,-4.215137622E-2,-2.311447032E0,-6.123132603E-1,2.391545870E0
2.270497292E0,-1.923750578E-1,-2.455631769E0,-6.232732813E-1,2.540788289E0
2.280506292E0,-4.411135834E-2,-2.413301436E0,-5.541479364E-1,2.476499458E0
2.290516292E0,6.708645004E-1,-2.387197711E0,-4.704248714E-1,2.523900087E0
2.300526292E0,1.429532253E0,-2.419781320E0,-1.717176671E-1,2.815739877E0
2.310536292E0,1.659885214E0,-2.590822318E0,4.914304090E-1,3.115940156E0
2.320546292E0,1.534320205E0,-2.918086885E0,1.137768617E0,3.487676445E0
2.330556292E0,1.253701362E0,-3.081560417E0,1.291417218E0,3.568688854E0
2.340566292E0,6.982334896E-1,-3.251695096E0,9.822782890E-1,3.467841064E0
2.350576292E0,4.848342381E-1,-3.165146949E0,2.907750177E-1,3.215240203E0
2.360586292E0,8.387959492E-1,-2.764820253E0,-7.418830276E-2,2.890209955E0
2.370596292E0,1.223043972E0,-2.584887979E0,-1.460342109E-1,2.863356145E0
2.380606292E0,1.642392537E0,-2.452733304E0,3.733461812E-2,2.952075165E0
2.390616292E0,2.142337369E0,-2.178800606E0,4.928385647E-1,3.095104414E0
2.400626292E0,2.201423776E0,-2.039526361E0,7.086509621E-1,3.083524056E0
2.410636292E0,2.091363682E0,-1.893107404E0,5.297903363E-1,2.870250075E0
2.420646292E0,1.897470303E0,-1.760997167E0,-3.679300515E-1,2.614742262E0
2.430656292E0,1.531350550E0,-1.406107430E0,-1.402596177E0,2.507877319E0
2.440666292E0,1.224269475E0,-7.321643704E-1,-9.393247890E-1,1.707990478E0
2.450676292E0,1.015566049E0,-3.938871574E-1,1.053410983E-1,1.094357455E0
2.460686292E0,7.339319837E-1,-2.764937782E-1,5.130953662E-1,9.372149278E-1
2.470695292E0,2.166744598E-1,-1.148609501E-1,1.149207160E0,1.175082106E0
2.480705292E0,-5.095384684E-1,-1.818981081E-1,1.432481442E0,1.531247679E0
2.490715292E0,-1.255524378E0,-3.049188477E-1,1.186608217E0,1.754239444E0
2.500725292E0,-1.978230730E0,-4.405321509E-1,7.122890997E-1,2.148213481E0
2.510735292E0,-2.221473586E0,-3.993373471E-1,-1.909665549E-1,2.265145345E0
2.520745292E0,-1.483988103E0,-2.001116002E-1,-9.978391186E-1,1.799429979E0
2.530755292E0,6.146723286E-3,3.767244101E-2,-1.162776135E0,1.163402482E0
2.540765292E0,1.294385850E0,4.092542249E-1,-5.853647590E-1,1.478369254E0
2.550775292E0,1.202848274E0,4.273145199E-1,6.391743457E-1,1.427580300E0
2.560785292E0,-5.578731610E-2,5.957728028E-3,2.092923135E0,2.093674991E0
2.570795292E0,-1.230441138E0,-3.414920121E-1,2.610830905E0,2.906379226E0
2.580805292E0,-1.213516299E0,-2.501169884E-1,1.709723518E0,2.111476930E0
2.590815292E0,-4.434085790E-1,-4.033994079E-3,4.716340756E-1,6.473531821E-1
2.600825292E0,5.431677790E-1,3.119004232E-1,-8.083250304E-2,6.315433506E-1
2.610835292E0,1.174876436E0,6.903339744E-1,-2.472147960E-2,1.362903807E0
2.620845292E0,1.131470874E0,8.933756143E-1,4.665013897E-1,1.515245813E0
2.630854750E0,3.415318828E-1,7.755583119E-1,1.119274020E0,1.403890685E0
2.640864750E0,-4.053755840E-1,6.779589272E-1,1.673635088E0,1.850678815E0
2.650874750E0,-7.057022113E-1,9.084099752E-1,1.899860938E0,2.220967329E0
2.660883750E0,-2.821494793E-1,1.061229295E0,1.170503815E0,1.604959541E0
2.670893750E0,8.949221800E-3,1.033342754E0,-7.129626989E-2,1.035838064E0
2.680903750E0,2.245388369E-1,9.941535455E-1,-7.743578055E-1,1.279995692E0
2.690913750E0,3.747902973E-1,1.049399793E0,-9.087490406E-1,1.437891690E0
2.700923750E0,1.887396976E-1,9.337699342E-1,-4.737840968E-1,1.063964442E0
2.710933750E0,-4.829719364E-1,8.584753382E-1,5.477478665E-1,1.127062342E0
2.720943750E0,-1.288005660E0,9.875397599E-1,1.702251361E0,2.351989170E0
2.730953750E0,-1.740878068E0,1.150473009E0,1.975874741E0,2.873730256E0
2.740963750E0,-1.247774770E0,1.297528728E0,1.009765538E0,2.064012868E0
2.750973750E0,-3.610403139E-1,1.497621033E0,-1.843960387E-1,1.551522080E0
2.760983750E0,1.904237505E-1,1.492026417E0,-7.342974347E-1,1.673797107E0
2.770993750E0,5.683714347E-1,1.728016532E0,-5.809378320E-1,1.909601002E0
2.781003750E0,3.904265925E-1,2.054289996E0,9.879616365E-2,2.093394610E0
2.791013750E0,-6.381178270E-1,1.940547034E0,8.103029790E-1,2.197614176E0
2.801023750E0,-1.797376204E0,1.918395442E0,1.021010903E0,2.820153463E0
2.811033750E0,-2.590621466E0,1.944015602E0,6.322715615E-1,3.300042965E0
2.821043750E0,-2.803003156E0,1.939298068E0,-8.046645820E-2,3.409424958E0
2.831053750E0,-2.282957643E0,2.125501481E0,-4.793344201E-1,3.155853868E0
2.841063750E0,-1.616870610E0,2.051857554E0,-6.710125811E-1,2.697155516E0
2.851073750E0,-8.846976154E-1,1.786226733E0,-6.568675818E-1,2.098754591E0
2.861083750E0,-3.132922798E-1,1.736688538E0,-3.119600648E-1,1.792082088E0
2.871092750E0,-1.721393427E-1,1.684507985E0,-5.497098997E-2,1.694172634E0
2.881102750E0,-3.534836282E-1,1.654383715E0,1.645685689E-1,1.699711436E0
2.891112750E0,-7.337705275E-1,1.501685432E0,3.043996149E-1,1.698863576E0
2.901122750E0,-8.274706234E-1,1.244865196E0,2.441471274E-1,1.514597243E0
2.911132750E0,-4.555193686E-1,1.253505042E0,3.859273428E-1,1.388420937E0
2.921142750E0,-5.476012476E-2,1.161328949E0,4.545999670E-1,1.248336785E0
2.931152750E0,2.827874836E-1,9.687754601E-1,4.380750047E-1,1.100183786E0
2.941162750E0,5.422497296E-1,1.042593634E0,5.790333939E-1,1.310082412E0
2.951172750E0,5.163528500E-1,1.380714142E0,6.023104285E-1,1.592410016E0
2.961182750E0,1.007285771E-1,1.551213103E0,2.629434407E-1,1.576561952E0
2.971192750E0,-6.021116231E-1,1.517389299E0,6.913046122E-2,1.633948504E0
2.981202750E0,-1.558483092E0,1.699013758E0,1.962033212E-1,2.313874033E0
2.991212750E0,-2.712724778E0,1.828735406E0,5.576822859E-1,3.318758569E0
3.001222750E0,-3.220248186E0,1.849950274E0,4.361407457E-1,3.739322552E0
3.011232750E0,-2.717100834E0,1.913919398E0,-3.463963643E-2,3.323691368E0
3.021242750E0,-1.918215932E0,1.774882550E0,-6.154749960E-1,2.684878005E0
3.031252750E0,-1.093997092E0,1.536237799E0,-8.551336545E-1,2.070775164E0
3.041262750E0,-5.146269347E-1,1.407373352E0,-6.876172118E-1,1.648744390E0
3.051272750E0,-3.375426565E-1,1.267567595E0,-2.555455434E-1,1.336400456E0
3.061282750E0,-6.205193889E-1,1.036882074E0,2.836887771E-1,1.241228452E0
3.071292750E0,-1.210356902E0,8.840726942E-1,5.460166521E-1,1.595206113E0
3.081301750E0,-1.617782484E0,6.844949448E-1,4.235280092E-1,1.806966925E0
3.091311750E0,-1.663625531E0,4.620352864E-1,2.737771618E-1,1.748164880E0
3.101321750E0,-1.714435350E0,2.600455606E-1,4.358264579E-1,1.787975661E0
3.111331750E0,-1.566465711E0,9.404778600E-2,5.545404308E-1,1.664384240E0
3.121341750E0,-9.186613867E-1,2.280355632E-2,3.315849285E-1,9.769377209E-1
3.131351750E0,-4.803490582E-1,-1.599388897E-2,4.829800129E-2,4.830359398E-1
