"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.473632083E-1,-1.392681784E0,4.286242962E-2,-3.467837423E-3,1.393345530E0
8.573722084E-1,-1.325968123E0,-3.099082768E-2,-1.641570711E-1,1.336450313E0
8.673822084E-1,-1.067560514E0,-9.834139645E-2,-2.043952703E-1,1.091390814E0
8.773922083E-1,-7.669410510E-1,-2.575873911E-2,-3.175388932E-2,7.680302063E-1
8.874012084E-1,-5.537187873E-1,5.299039185E-2,1.288499750E-1,5.709770513E-1
8.974112084E-1,-5.474094955E-1,1.234931946E-3,2.306042451E-1,5.940008406E-1
9.074202083E-1,-5.506294475E-1,7.230783820E-2,3.088651335E-1,6.354674520E-1
9.174302083E-1,-6.858390004E-1,2.047332394E-1,3.719269158E-1,8.066104788E-1
9.274402084E-1,-7.419679584E-1,1.815180391E-1,4.555706048E-1,8.893873317E-1
9.374492083E-1,-6.752797329E-1,1.638530159E-1,6.172747689E-1,9.294507351E-1
9.474592083E-1,-4.167791894E-1,1.174290472E-1,7.471151161E-1,8.635250261E-1
9.574692084E-1,-5.870206174E-2,6.744821727E-2,9.129879065E-1,9.173560440E-1
9.674782084E-1,3.202926394E-1,1.054036635E-1,1.075505272E0,1.127124171E0
9.774882083E-1,5.174888179E-1,9.823614657E-2,1.051684446E0,1.176216473E0
9.874982083E-1,6.144836006E-1,1.096955198E-1,9.437863608E-1,1.131528125E0
9.975072084E-1,7.082889464E-1,2.239179540E-1,8.143732989E-1,1.102277801E0
1.007517208E0,7.409797789E-1,1.620415485E-1,5.636515622E-1,9.449928993E-1
1.017527208E0,8.355785188E-1,1.055995452E-1,3.538775843E-1,9.135491611E-1
1.027536208E0,8.370265818E-1,2.010834074E-1,3.940945874E-1,9.467621555E-1
1.037546208E0,7.035775524E-1,1.723221231E-1,5.275947069E-1,8.961431030E-1
1.047555208E0,6.356410195E-1,1.608493012E-1,5.532312392E-1,8.578909064E-1
1.057565208E0,7.100229382E-1,2.112084460E-1,5.555514143E-1,9.259475981E-1
1.067575208E0,9.343126289E-1,1.439514327E-1,4.395110808E-1,1.042512395E0
1.077584208E0,1.208046814E0,7.600620210E-2,4.359197210E-1,1.286538010E0
1.087594208E0,1.437506686E0,-2.102366388E-2,5.564138786E-1,1.541578370E0
1.097604208E0,1.545481370E0,-1.473510039E-1,6.198188925E-1,1.671646028E0
1.107613208E0,1.510702862E0,-1.423896414E-1,7.350673668E-1,1.686067016E0
1.117623208E0,1.513427811E0,-1.852438849E-1,6.763747703E-1,1.668011350E0
1.127633208E0,1.423627881E0,-1.495846403E-1,5.996810818E-1,1.552001710E0
1.137642208E0,1.375885803E0,-8.236095607E-2,4.256719639E-1,1.442581607E0
1.147652208E0,1.243117463E0,1.168273687E-3,2.743020956E-1,1.273021615E0
1.157662208E0,9.229069038E-1,7.845677018E-2,1.738382330E-1,9.424077404E-1
1.167671208E0,7.275462395E-1,1.352975535E-1,4.198293529E-2,7.412095017E-1
1.177681208E0,7.840311467E-1,1.508885694E-1,-9.378816962E-2,8.039082162E-1
1.187691208E0,8.723529006E-1,1.345315683E-1,-1.247147510E-1,8.914326083E-1
1.197700208E0,9.712622809E-1,7.518876135E-2,-7.977122426E-2,9.774288805E-1
1.207710208E0,9.918087389E-1,1.753012794E-1,2.286886972E-1,1.032818296E0
1.217719208E0,8.806441062E-1,2.552830034E-1,3.853266875E-1,9.945753414E-1
1.227729208E0,8.335970436E-1,2.010138255E-1,2.540892944E-2,8.578672408E-1
1.237739208E0,9.660179132E-1,1.532648778E-1,-3.705422951E-1,1.045936099E0
1.247748208E0,1.192670464E0,1.394327044E-1,-4.802967256E-1,1.293286225E0
1.257758208E0,1.266250218E0,1.139575553E-1,-2.905822058E-1,1.304152582E0
1.267768208E0,1.475187313E0,1.609036803E-2,-2.954086438E-3,1.475278019E0
1.277777208E0,1.807318371E0,-6.840540648E-2,2.321156772E-1,1.823446375E0
1.287787208E0,1.919499250E0,-1.693657708E-1,4.779396399E-1,1.985343405E0
1.297797208E0,1.766811785E0,-1.401618522E-1,7.090017951E-1,1.908914030E0
1.307806208E0,1.611264739E0,-6.768912256E-2,5.461340350E-1,1.702650363E0
1.317816208E0,1.475207778E0,-1.614474714E-2,2.365227237E-1,1.494135750E0
1.327826208E0,1.467665601E0,1.701539755E-2,1.245975874E-2,1.467817116E0
1.337835208E0,1.561128811E0,-1.508698583E-2,-5.015047230E-2,1.562006995E0
1.347845208E0,1.655324239E0,-2.622125387E-2,9.296429694E-2,1.658139998E0
1.357854208E0,1.436879133E0,-1.241948605E-3,3.374785564E-1,1.475979323E0
1.367864208E0,1.191669932E0,-5.690978050E-2,2.259948850E-1,1.214244472E0
1.377874208E0,1.188395418E0,-1.803462571E-1,-2.524798483E-1,1.228232273E0
1.387883208E0,1.270318125E0,-3.322118962E-1,-3.564772564E-1,1.360569336E0
1.397893208E0,1.419278283E0,-3.126944751E-1,2.080315076E-2,1.453465325E0
1.407903208E0,1.548193016E0,-2.608016056E-1,5.017016280E-1,1.648218316E0
1.417912208E0,1.537140317E0,-2.923771548E-1,4.338037598E-1,1.623721176E0
1.427922208E0,1.555406726E0,-1.938919169E-1,-9.690532029E-2,1.570437773E0
1.437932208E0,1.445906796E0,-9.325548828E-2,-4.865146548E-1,1.528410795E0
1.447941208E0,1.207860653E0,-2.265269816E-2,-4.090378779E-1,1.275442075E0
1.457951208E0,9.776060714E-1,-7.482155621E-2,-2.535136360E-1,1.012709761E0
1.467960208E0,9.348197287E-1,-1.006972396E-1,-1.985708588E-1,9.609673486E-1
1.477970208E0,9.806401916E-1,3.114636362E-2,4.710224569E-2,9.822646807E-1
1.487980208E0,7.577409688E-1,7.546533465E-2,3.687833065E-1,8.460895459E-1
1.497989208E0,5.981088751E-1,2.077860707E-1,4.482404622E-1,7.757762497E-1
1.507999208E0,4.513906861E-1,3.900946534E-1,2.243512326E-1,6.373859629E-1
1.518009208E0,2.674349428E-1,5.520572644E-1,-1.684882499E-2,6.136550780E-1
1.528018208E0,2.618075459E-1,7.027417660E-1,-1.731419758E-1,7.696540291E-1
1.538028208E0,4.523972112E-1,8.319266403E-1,-2.852471332E-1,9.890051054E-1
1.548038208E0,6.871041917E-1,9.391715920E-1,-2.244295853E-1,1.185126191E0
1.558047208E0,1.031301345E0,1.176231748E0,-6.050406396E-2,1.565491722E0
1.568057208E0,1.285372367E0,1.479955425E0,-4.019558765E-2,1.960628947E0
1.578067208E0,1.166091506E0,1.704815950E0,-2.277256608E-2,2.065595656E0
1.588076208E0,1.013767592E0,1.863284850E0,3.890218355E-2,2.121572186E0
1.598086208E0,9.641415417E-1,2.070331832E0,-1.919026210E-1,2.291870289E0
1.608095208E0,1.077508674E0,2.357271661E0,-3.785218441E-1,2.619357443E0
1.618105208E0,1.115641657E0,2.532422082E0,-1.564498562E-1,2.771695233E0
1.628115208E0,1.125338460E0,2.614833909E0,2.640696144E-1,2.858929132E0
1.638124208E0,1.208322583E0,2.737183388E0,3.597153714E-1,3.013571223E0
1.648134042E0,1.379128669E0,2.797120857E0,1.851625355E-1,3.124126460E0
1.658144042E0,1.316952155E0,2.842563663E0,1.212816314E-1,3.135161940E0
1.668153042E0,1.118863399E0,2.656309964E0,9.997218490E-2,2.884065251E0
1.678163042E0,9.828540936E-1,2.429157915E0,8.880104285E-2,2.621964144E0
1.688173042E0,1.125798197E0,2.202045043E0,1.025935648E-1,2.475267539E0
1.698182042E0,1.465146620E0,1.985289928E0,1.476340091E-1,2.471806327E0
1.708192042E0,1.672591944E0,1.814442472E0,1.190013635E-1,2.470612601E0
1.718202042E0,1.582980879E0,1.756259168E0,1.156707895E-1,2.367203933E0
1.728211042E0,1.244951881E0,1.746986654E0,2.609477494E-1,2.161009320E0
1.738221042E0,8.306192029E-1,1.723652170E0,1.107275168E-1,1.916550455E0
1.748231042E0,5.293601274E-1,1.721015076E0,-2.237262018E-1,1.814433369E0
1.758240042E0,3.613876019E-1,1.724784776E0,-4.570891267E-1,1.820553210E0
1.768250042E0,3.747515230E-1,1.667806583E0,-1.722770995E-1,1.718050320E0
1.778259042E0,2.837979738E-1,1.476424876E0,7.046906430E-1,1.660409771E0
1.788269042E0,1.723800105E-1,1.237405903E0,1.375291434E0,1.858040571E0
1.798279042E0,2.992746766E-1,1.130780756E0,1.298035097E0,1.747319537E0
1.808288042E0,2.628287622E-1,1.130616449E0,9.075358164E-1,1.473429256E0
1.818298042E0,6.619007919E-2,1.204749788E0,6.260286355E-1,1.359306820E0
1.828308042E0,-1.540413880E-1,1.219069034E0,1.688734535E-1,1.240312986E0
1.838317042E0,-2.353512705E-1,1.202498025E0,-1.160075891E-1,1.230792217E0
1.848327042E0,-4.814239226E-2,1.159349667E0,-3.842903417E-2,1.160984983E0
1.858337042E0,1.903811024E-1,9.912211668E-1,1.719198712E-1,1.023875387E0
1.868346042E0,5.867326054E-1,8.317781210E-1,4.394814062E-1,1.108717231E0
1.878356042E0,8.465079881E-1,6.015942907E-1,7.331531346E-1,1.271221847E0
1.888366042E0,1.052912581E0,3.632822460E-1,1.133975090E0,1.589496272E0
1.898375042E0,1.272831843E0,3.020075190E-1,1.415628451E0,1.927514813E0
1.908385042E0,1.195767442E0,1.127354872E-1,1.624012692E0,2.019897593E0
1.918394042E0,9.232179026E-1,-1.073291516E-1,2.059382336E0,2.259404003E0
1.928404042E0,4.038466833E-1,-2.745039707E-1,2.213417877E0,2.266641408E0
1.938414042E0,3.188702311E-2,-3.958617622E-1,1.692903417E0,1.738863220E0
1.948423042E0,-5.480631776E-3,-4.723942137E-1,4.896866962E-1,6.804258893E-1
1.958433042E0,5.519749649E-2,-5.072558981E-1,-6.241423968E-1,8.061693627E-1
1.968443042E0,-3.579104821E-1,-6.059797025E-1,-1.025221556E0,1.243539526E0
1.978452042E0,-9.090422054E-1,-8.192756045E-1,-9.085218032E-1,1.524133234E0
1.988462042E0,-1.131443976E0,-1.041679714E0,-6.472037423E-1,1.668572678E0
1.998472042E0,-9.426075621E-1,-1.128015608E0,-2.518371662E-1,1.491425555E0
2.008481042E0,-6.663864103E-1,-1.115206112E0,3.050809617E-1,1.334477394E0
2.018491042E0,-4.322076892E-1,-1.133114380E0,8.267507581E-1,1.467742655E0
2.028501042E0,-1.012563431E-1,-8.842270607E-1,1.280322565E0,1.559274258E0
2.038510042E0,-1.884690629E-1,-8.271822095E-1,1.603064457E0,1.813716254E0
2.048520042E0,-4.152464515E-1,-9.429085475E-1,1.414674186E0,1.750088339E0
2.058529042E0,-4.280826978E-1,-1.001909877E0,8.948602223E-1,1.409912414E0
2.068539042E0,-3.507720185E-1,-8.775536335E-1,4.787140305E-1,1.059390632E0
2.078549042E0,-5.825838963E-1,-1.012751784E0,3.371916774E-1,1.216046216E0
2.088558042E0,-9.248240597E-1,-1.270702288E0,1.125461836E-1,1.575642881E0
2.098568042E0,-1.023237304E0,-1.184102685E0,7.028601721E-2,1.566542011E0
2.108578042E0,-1.286920856E0,-1.180054073E0,4.765542153E-1,1.809916248E0
2.118587042E0,-1.372953425E0,-1.374999073E0,6.662377448E-1,2.054141254E0
2.128597042E0,-1.166742009E0,-1.405028034E0,8.031935687E-1,1.995121701E0
2.138607042E0,-9.137381773E-1,-1.411405007E0,1.060017314E0,1.987616225E0
2.148616042E0,-7.096849691E-1,-1.347826477E0,1.465955436E0,2.114075285E0
2.158626042E0,-6.630896770E-1,-1.355401545E0,1.599795864E0,2.199124388E0
2.168636042E0,-7.099290904E-1,-1.344841474E0,1.267795783E0,1.979874756E0
2.178645042E0,-6.107684990E-1,-1.167282584E0,8.880985022E-1,1.588806389E0
2.188655042E0,-4.581149841E-1,-1.150556624E0,3.740849769E-1,1.293672854E0
2.198664042E0,-3.956065677E-1,-9.687935865E-1,1.986920424E-1,1.065149800E0
2.208674042E0,-4.426355405E-1,-9.364877200E-1,3.094717821E-1,1.081068109E0
2.218684042E0,-4.742949242E-1,-9.501918393E-1,2.369420421E-1,1.088100059E0
2.228693042E0,-7.005674788E-1,-9.471448553E-1,1.918309195E-1,1.193598455E0
2.238703042E0,-8.595834587E-1,-1.115846967E0,1.733828080E-1,1.419175738E0
2.248713042E0,-8.130526321E-1,-1.228343303E0,1.095160103E-1,1.477117331E0
2.258722042E0,-8.831729539E-1,-1.366225911E0,4.035151827E-1,1.676124163E0
2.268732042E0,-1.002627477E0,-1.563985761E0,7.252979851E-1,1.994334597E0
2.278742042E0,-1.113890269E0,-1.751353939E0,8.029162645E-1,2.225458757E0
2.288751042E0,-1.210989863E0,-1.982416606E0,4.947142053E-1,2.375124038E0
2.298761042E0,-1.376913890E0,-2.139696182E0,2.022692227E-1,2.552470264E0
2.308771042E0,-1.408179245E0,-2.003189424E0,1.754690945E-1,2.454898380E0
2.318780042E0,-1.414633255E0,-1.876454533E0,4.082955739E-1,2.385157047E0
2.328790042E0,-1.577265665E0,-1.832702157E0,4.504765105E-1,2.459571764E0
2.338800042E0,-1.466871256E0,-1.717474002E0,-1.072461212E-1,2.261178888E0
2.348809042E0,-1.112115713E0,-1.551878516E0,-7.883891496E-1,2.065595734E0
2.358819042E0,-7.562576763E-1,-1.505199024E0,-8.957162547E-1,1.907841027E0
2.368828042E0,-4.429831209E-1,-1.576575986E0,-4.996441390E-1,1.712153658E0
2.378838042E0,-1.142946838E-1,-1.635760918E0,-3.117685685E-1,1.669124529E0
2.388848042E0,1.945039376E-1,-1.402823049E0,-4.564128962E-1,1.487970773E0
2.398857042E0,1.067378611E-1,-1.170853479E0,-5.464421833E-1,1.296491380E0
2.408867042E0,-2.109369890E-1,-1.113682913E0,-5.618541281E-1,1.265094504E0
2.418877042E0,-2.674061453E-1,-1.000115951E0,-5.944127405E-1,1.193760641E0
2.428886042E0,-1.414110368E-1,-1.002020389E0,-6.064907491E-1,1.179776661E0
2.438896042E0,-7.529846974E-2,-1.176295483E0,-4.629111993E-1,1.266344227E0
2.448906042E0,-8.718482676E-2,-1.385314146E0,-8.496618301E-2,1.390652987E0
2.458915042E0,-1.611604645E-1,-1.637684652E0,3.179341650E-1,1.676026804E0
2.468925042E0,-1.376146955E-1,-1.836637334E0,1.881935129E-1,1.851375515E0
2.478935042E0,5.976271011E-2,-1.944275803E0,-2.531423378E-1,1.961596549E0
2.488944042E0,3.461702232E-1,-1.873232718E0,-4.446728566E-1,1.956161698E0
2.498954042E0,2.909007329E-1,-2.043116552E0,-4.144369045E-1,2.104924328E0
2.508963042E0,2.122464730E-1,-2.251652820E0,-1.822879712E-1,2.268968464E0
2.518973042E0,1.542504625E-1,-2.417417876E0,1.357891582E-1,2.426137071E0
2.528983042E0,5.412739207E-2,-2.680316293E0,2.838101068E-1,2.695843723E0
2.538992042E0,3.172933833E-1,-2.869607620E0,2.375150692E-1,2.896849391E0
2.549002042E0,8.876366452E-1,-2.746247157E0,3.606071448E-1,2.908575214E0
2.559012042E0,1.407447612E0,-2.573465443E0,6.439013810E-1,3.003038820E0
2.569021042E0,2.206681007E0,-2.156969442E0,1.038127677E0,3.255713027E0
2.579031042E0,2.491536012E0,-1.979678355E0,1.395488448E0,3.474804468E0
2.589041042E0,2.332637342E0,-2.233283792E0,1.358365645E0,3.503414148E0
2.599050042E0,1.979924669E0,-2.322828053E0,1.052915285E0,3.228662642E0
2.609060042E0,1.160229454E0,-2.486010978E0,7.542617293E-1,2.845222965E0
2.619070042E0,4.578331484E-1,-2.648554802E0,5.657160679E-1,2.746723211E0
2.629079042E0,4.780364113E-1,-2.221377107E0,4.871445461E-1,2.323864211E0
2.639089042E0,4.644668876E-1,-1.920744268E0,5.779851343E-1,2.058896513E0
2.649098917E0,4.506769969E-1,-1.849658498E0,6.063014455E-1,1.997985925E0
2.659107917E0,6.428529753E-1,-1.556686097E0,6.318654723E-1,1.798828932E0
2.669117917E0,5.873030744E-1,-1.736626557E0,1.406362076E-1,1.838634070E0
2.679126917E0,7.784876939E-1,-2.007526889E0,-3.817144239E-1,2.186758606E0
2.689136917E0,1.057579317E0,-2.171419081E0,-4.576510441E-1,2.458247204E0
2.699146917E0,1.199934606E0,-2.219751581E0,-1.121741545E-1,2.525811391E0
2.709155917E0,1.319119572E0,-2.053241006E0,6.208398163E-1,2.518197202E0
2.719165917E0,1.375849112E0,-1.819419038E0,8.377561681E-1,2.430037409E0
2.729175917E0,1.802348823E0,-1.264880800E0,6.181172796E-1,2.287018515E0
2.739184917E0,1.683693614E0,-1.216835983E0,3.805180105E-1,2.111944117E0
2.749194917E0,1.164901890E0,-1.330518719E0,1.698978674E-1,1.776553338E0
2.759204917E0,6.110420756E-1,-1.241383179E0,2.336196542E-2,1.383817328E0
2.769213917E0,6.026475753E-2,-1.270706381E0,-1.785787169E-1,1.284607685E0
2.779223917E0,3.126774450E-1,-8.399607146E-1,-9.483134944E-2,9.012736385E-1
2.789233917E0,6.925485342E-1,-4.242704594E-1,-5.846280098E-2,8.142768534E-1
2.799242917E0,5.465770712E-1,-1.524784273E-1,6.190096378E-2,5.708133626E-1
2.809252917E0,7.847734507E-2,1.439251202E-1,3.403711009E-1,3.777904449E-1
2.819262917E0,-5.610815647E-1,2.147705698E-1,1.586583495E-1,6.213786219E-1
2.829271917E0,-1.465750345E0,2.380834186E-1,-4.357000118E-1,1.547560108E0
2.839281917E0,-2.116076793E0,4.134595424E-1,-6.585759920E-1,2.254429445E0
2.849290917E0,-1.914711111E0,8.008323169E-1,-6.839517385E-1,2.185232486E0
2.859300917E0,-9.105173848E-1,1.313586937E0,-4.281249805E-1,1.654643027E0
2.869310917E0,-1.660638116E-1,1.551179774E0,2.253265482E-1,1.576232195E0
2.879319917E0,3.091993019E-1,1.826024637E0,1.019069116E0,2.113876072E0
2.889329917E0,5.250539820E-1,1.964127685E0,1.489791611E0,2.520507546E0
2.899339917E0,3.454373752E-2,1.949343585E0,1.642810906E0,2.549502177E0
2.909348917E0,-7.566735595E-1,1.947732092E0,1.661375231E0,2.669528579E0
2.919358917E0,-1.188841488E0,1.955711787E0,1.317423295E0,2.640787158E0
2.929368917E0,-7.265966517E-1,2.420933806E0,1.342877979E0,2.862199234E0
2.939377917E0,-2.892429559E-1,2.607113246E0,1.528629987E0,3.036018873E0
2.949387917E0,-2.653537543E-1,2.723826594E0,1.641418684E0,3.191222215E0
2.959397917E0,-6.326219559E-1,2.875900394E0,1.730363020E0,3.415431129E0
2.969406917E0,-1.285349124E0,2.781504114E0,1.150835098E0,3.273119143E0
2.979416917E0,-2.052446077E0,2.728537111E0,3.600645232E-1,3.433234062E0
2.989425917E0,-2.234740334E0,2.785617045E0,-1.348601818E-1,3.573781464E0
2.999435917E0,-2.054587181E0,2.721257912E0,-2.283795257E-1,3.417415736E0
3.009445917E0,-1.836501678E0,2.711795363E0,3.123721473E-1,3.290007426E0
3.019454917E0,-1.595564818E0,2.594297318E0,7.469285899E-1,3.135938135E0
3.029464917E0,-1.697852793E0,2.450361673E0,1.039862546E0,3.157259975E0
3.039474917E0,-1.941083369E0,2.196808861E0,8.486436836E-1,3.051879736E0
3.049483917E0,-1.983261529E0,2.050246062E0,2.839605264E-1,2.866612772E0
3.059493917E0,-2.085162564E0,1.957477646E0,-1.055112523E-1,2.861949384E0
3.069503917E0,-1.927219621E0,1.895678424E0,-1.158472292E-1,2.705770267E0
3.079512917E0,-1.189690723E0,2.020286098E0,4.010999903E-2,2.344894187E0
3.089522917E0,-3.761880742E-1,1.996196739E0,1.209157419E-1,2.034929853E0
3.099532917E0,1.571214089E-1,1.902467626E0,2.015026528E-1,1.919550345E0
3.109541917E0,5.473315082E-1,1.875868642E0,8.506163880E-2,1.955937224E0
3.119551917E0,2.508459535E-1,1.858208297E0,5.250258788E-2,1.875798041E0
3.129561917E0,-4.940705365E-1,1.822287682E0,2.130889106E-1,1.900064466E0
3.139570917E0,-8.248545060E-1,1.795194608E0,-1.044667934E-1,1.978388725E0
