"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.541748333E-1,2.059981018E-1,6.777858496E-2,4.323431253E-2,2.211297364E-1
5.641848333E-1,2.338874201E-1,1.181412381E-1,2.375406508E-1,3.536753288E-1
5.741938333E-1,1.476309576E-1,7.158102930E-2,3.932866484E-1,4.261374558E-1
5.842038332E-1,5.522246593E-2,3.232925534E-3,4.097908531E-1,4.135075765E-1
5.942128333E-1,7.638702029E-2,-1.812636852E-2,2.955480999E-1,3.057976806E-1
6.042228333E-1,4.089714389E-2,-5.153034210E-2,1.833849089E-1,1.948280712E-1
6.142328333E-1,-1.127141266E-2,-7.061565399E-2,6.750888214E-2,9.834157055E-2
6.242418333E-1,3.946022719E-2,-5.870078266E-2,-2.726746693E-2,7.580505371E-2
6.342518333E-1,1.108574895E-1,-4.462653458E-2,-3.072960332E-2,1.233905145E-1
6.442608333E-1,1.441353276E-2,-5.106665790E-2,4.473807022E-2,6.940495950E-2
6.542708334E-1,-1.244495707E-1,-6.183489025E-2,1.221056503E-1,1.849892946E-1
6.642808333E-1,-2.793426696E-1,-5.177534044E-2,1.061402665E-1,3.032800177E-1
6.742898333E-1,-5.533679909E-1,-8.669959009E-2,-2.259349510E-2,5.605741863E-1
6.842998333E-1,-8.233601039E-1,-1.014877832E-1,-1.434493031E-1,8.419022113E-1
6.943088333E-1,-9.430154054E-1,-7.305511236E-2,-2.282719369E-1,9.729970100E-1
7.043188333E-1,-9.872601168E-1,-1.915606320E-2,-2.510769551E-1,1.018866591E0
7.143288333E-1,-8.974002528E-1,7.746332824E-2,-2.139062051E-1,9.257881213E-1
7.243378334E-1,-9.048488016E-1,1.573456496E-1,-9.955703259E-2,9.238076693E-1
7.343478333E-1,-1.008682122E0,2.711236954E-1,1.319592319E-1,1.052787215E0
7.443568333E-1,-1.278863831E0,3.557434309E-1,2.929952055E-1,1.359372016E0
7.543668333E-1,-1.674038253E0,3.002451682E-1,2.079269886E-1,1.713413221E0
7.643768333E-1,-1.952986400E0,3.205958176E-1,-1.002740474E-1,1.981664059E0
7.743858333E-1,-2.096110159E0,3.490974855E-1,-4.777357914E-1,2.178021658E0
7.843958333E-1,-2.241271089E0,3.665052313E-1,-5.411533767E-1,2.334623986E0
7.944048333E-1,-2.137954589E0,4.818392211E-1,-3.728301644E-1,2.223065719E0
8.044148333E-1,-1.925041387E0,4.512758249E-1,-5.356517315E-2,1.977954357E0
8.144255833E-1,-1.914361302E0,4.007968122E-1,4.425453472E-1,2.005308869E0
8.244345833E-1,-1.814731910E0,3.940988266E-1,8.874401057E-1,2.058182628E0
8.344445833E-1,-1.713200272E0,4.064575016E-1,1.095730206E0,2.073858134E0
8.444535834E-1,-1.786877967E0,3.593090630E-1,1.101864959E0,2.129822119E0
8.544635833E-1,-1.757368093E0,2.882998914E-1,1.035843462E0,2.060201718E0
8.644735833E-1,-1.728209490E0,3.775781035E-1,9.680316943E-1,2.016521418E0
8.744825833E-1,-1.689413214E0,4.442217439E-1,6.659388059E-1,1.869471706E0
8.844925833E-1,-1.707310957E0,4.698565221E-1,3.642913292E-1,1.807867259E0
8.945015833E-1,-1.655065646E0,4.690320647E-1,1.518521905E-2,1.720309264E0
9.045115833E-1,-1.444240485E0,5.184346050E-1,-4.890698880E-1,1.610526117E0
9.145215834E-1,-1.139934426E0,5.493745619E-1,-8.584991656E-1,1.529144768E0
9.245305833E-1,-1.165141919E0,2.705553460E-1,-8.559013939E-1,1.470823947E0
9.345405833E-1,-1.238743746E0,1.949929476E-1,-6.209514982E-1,1.399317362E0
9.445495832E-1,-1.245966665E0,2.344774407E-1,-3.101683317E-1,1.305226798E0
9.545595833E-1,-1.193448655E0,2.756892014E-1,1.032369778E-2,1.224920735E0
9.645695833E-1,-9.227379193E-1,2.791659558E-1,9.984866247E-2,9.692000072E-1
9.745785833E-1,-6.689152580E-1,2.079579788E-1,-1.354197603E-1,7.134652443E-1
9.845885833E-1,-5.781238960E-1,1.122308725E-1,-1.984200007E-1,6.214446915E-1
9.945985833E-1,-6.354980551E-1,3.305021703E-2,-4.015341461E-2,6.376224522E-1
1.004607583E0,-8.642560418E-1,-9.171650112E-2,3.077810597E-1,9.219976156E-1
1.014617583E0,-7.644557650E-1,-9.848465323E-2,4.981447667E-1,9.177363740E-1
1.024626583E0,-6.308290534E-1,-5.283193231E-2,5.388776404E-1,8.313396532E-1
1.034636583E0,-6.899262773E-1,-1.076782304E-1,4.808603241E-1,8.478322480E-1
1.044646583E0,-7.746624454E-1,-2.828999877E-2,2.663137758E-1,8.196494711E-1
1.054655583E0,-8.370884892E-1,-1.662889659E-2,-3.749866176E-1,9.173922946E-1
1.064665583E0,-9.576373183E-1,-5.326988876E-2,-8.792744690E-1,1.301165057E0
1.074674583E0,-9.965487112E-1,-1.300338900E-1,-1.074417690E0,1.471187112E0
1.084684583E0,-7.439793275E-1,-1.725852478E-1,-1.135146141E0,1.368154841E0
1.094694583E0,-5.318924104E-1,-1.949871004E-1,-9.495241604E-1,1.105678813E0
1.104703583E0,-5.145897684E-1,-2.840021878E-1,-5.551960498E-1,8.085187234E-1
1.114713583E0,-4.782743930E-1,-3.352138567E-1,-1.220893512E-1,5.966745632E-1
1.124722583E0,-3.527184835E-1,-3.449944943E-1,1.437069460E-1,5.138902762E-1
1.134732583E0,-2.714153070E-1,-4.012406158E-1,2.540714604E-1,5.470032977E-1
1.144742583E0,-1.807145038E-1,-4.242517483E-1,2.415262592E-1,5.205595179E-1
1.154751583E0,-3.129445577E-2,-3.251928985E-1,1.846172096E-1,3.752509537E-1
1.164761583E0,1.737289997E-3,-2.097443032E-1,5.446725234E-2,2.167080351E-1
1.174770583E0,-1.302962655E-1,-1.657147694E-1,-6.421996951E-3,2.109022135E-1
1.184780583E0,-2.917310375E-1,-1.565211922E-1,3.936813354E-2,3.334002576E-1
1.194790583E0,-2.769129688E-1,-1.340596980E-1,7.794236138E-2,3.173764430E-1
1.204799583E0,-3.063826433E-1,-1.732132387E-1,1.667732616E-1,3.894694737E-1
1.214809583E0,-2.606556079E-1,-2.438861954E-1,3.294504024E-1,4.857565130E-1
1.224819583E0,-2.048430940E-1,-2.679568434E-1,3.479186869E-1,4.845709192E-1
1.234828583E0,-1.270206188E-2,-1.025584084E-1,4.502505156E-1,4.619578946E-1
1.244838583E0,5.200954883E-2,-9.960264087E-2,6.244906716E-1,6.345189344E-1
1.254847583E0,9.188865594E-2,-1.970564300E-1,4.242679743E-1,4.767369041E-1
1.264857583E0,1.174595624E-1,-8.057112336E-2,4.369290966E-1,4.595601050E-1
1.274867583E0,-1.287768574E-1,-1.185903043E-1,4.345225288E-1,4.684623435E-1
1.284876583E0,-1.981430619E-1,-3.631471753E-2,4.008601083E-1,4.486293104E-1
1.294886583E0,-3.130872983E-1,8.057872474E-2,4.398421794E-1,5.458733645E-1
1.304895583E0,-4.096187257E-1,3.525169373E-2,3.770142858E-1,5.578260966E-1
1.314905583E0,-1.158641861E-1,1.218162131E-1,2.156703101E-1,2.734545338E-1
1.324915583E0,1.785067413E-1,1.950865030E-1,5.075441658E-2,2.692571469E-1
1.334924583E0,3.161990768E-1,1.427615243E-1,-1.265349162E-1,3.692882262E-1
1.344934583E0,4.270932028E-1,2.180531967E-1,-3.071980923E-3,4.795469085E-1
1.354943583E0,2.975085434E-1,2.056378037E-1,1.550221123E-1,3.934845549E-1
1.364953583E0,-1.182997342E-1,1.505389059E-1,4.501764022E-1,4.891989190E-1
1.374963583E0,-2.882216848E-1,8.183763027E-2,5.538769180E-1,6.297211904E-1
1.384972583E0,-1.875957264E-1,1.883680522E-2,-2.441636458E-2,1.901134942E-1
1.394982583E0,4.008120880E-1,5.842052561E-1,-1.112678361E-1,7.171657009E-1
1.404991583E0,3.333971999E-1,1.408290195E-1,-7.608513951E-2,3.698316564E-1
1.415001583E0,2.587397677E-1,-6.253597140E-3,1.578748226E-4,2.588153778E-1
1.425011583E0,2.385560015E-1,8.479164362E-2,3.466061331E-1,4.292253490E-1
1.435020583E0,1.043569754E-1,-1.543547988E-2,2.297939672E-1,2.528515369E-1
1.445030583E0,2.732182046E-1,1.044225007E-1,-3.407815754E-2,2.944716740E-1
1.455040583E0,3.976548474E-1,1.030811495E-1,-1.606348546E-1,4.410880383E-1
1.465049583E0,5.157091447E-1,-3.198426962E-4,5.324489191E-2,5.184506175E-1
1.475059583E0,8.070617943E-1,-8.939047873E-2,3.693333833E-1,8.920462687E-1
1.485068583E0,9.831778832E-1,-1.799047923E-1,6.744463585E-1,1.205770449E0
1.495078583E0,9.300049120E-1,-3.124009448E-1,8.296275151E-1,1.284828899E0
1.505088583E0,1.026871714E0,-2.815750086E-1,7.734332876E-1,1.316035354E0
1.515097583E0,1.166827452E0,-2.165557247E-1,4.111428756E-1,1.255954278E0
1.525107583E0,1.190663188E0,-1.273856860E-1,5.114056671E-1,1.302091278E0
1.535116583E0,1.027914930E0,-1.118297535E-1,7.940284967E-1,1.303685641E0
1.545126583E0,8.849659295E-1,-3.065057820E-1,1.942538595E-1,9.564753278E-1
1.555136583E0,1.448991494E0,3.422609210E-1,3.669010878E-1,1.533406436E0
1.565145583E0,1.322001665E0,-2.762224674E-1,1.880920637E-1,1.363585669E0
1.575155583E0,1.667410580E0,-2.006559759E-1,-8.552620009E-2,1.681616958E0
1.585165583E0,1.844481958E0,-1.860402757E-1,-1.692100887E-1,1.861546865E0
1.595174583E0,1.917246902E0,-2.567757976E-1,-6.025789618E-2,1.935303725E0
1.605184583E0,2.212566084E0,-3.060841978E-2,2.825930089E-1,2.230749730E0
1.615193583E0,2.344211028E0,-4.884880900E-2,3.613121729E-1,2.372395000E0
1.625203583E0,2.598130168E0,-2.127509415E-2,1.657299721E-1,2.603497537E0
1.635213583E0,2.699807109E0,-8.592834234E-2,6.944021747E-2,2.702066626E0
1.645222583E0,2.548018653E0,-2.274256986E-1,2.822092853E-1,2.573667342E0
1.655232583E0,2.550511321E0,-1.477310729E-1,5.834557892E-1,2.620563513E0
1.665241583E0,2.397142948E0,-1.748083591E-1,6.463364540E-1,2.488895957E0
1.675251583E0,2.297499522E0,-1.378568798E-1,5.014379185E-1,2.355620632E0
1.685261583E0,2.289469687E0,-1.093119425E-1,4.040202360E-1,2.327413350E0
1.695270583E0,2.250008875E0,-1.093031716E-1,5.182825774E-1,2.311515510E0
1.705280583E0,2.125497096E0,-6.960817873E-2,7.131843084E-1,2.243037017E0
1.715290583E0,1.886931574E0,4.144506454E-3,8.312138647E-1,2.061903109E0
1.725299583E0,1.652297721E0,9.914597332E-2,6.154733880E-1,1.765991272E0
1.735309583E0,1.314964979E0,1.624561161E-1,2.006748332E-1,1.340072862E0
1.745318583E0,1.045314709E0,2.255838257E-1,-7.208608255E-2,1.071805629E0
1.755328583E0,8.146255331E-1,2.625885147E-1,-1.666028152E-1,8.719655873E-1
1.765338583E0,6.792285039E-1,1.892135596E-1,-1.479803105E-1,7.204521524E-1
1.775347583E0,7.575397515E-1,2.120609701E-1,-1.718613625E-2,7.868492189E-1
1.785357583E0,7.765673221E-1,1.803456724E-1,2.276746438E-1,8.291062120E-1
1.795366583E0,6.491754965E-1,1.335147375E-1,4.483411074E-1,8.001654572E-1
1.805376583E0,5.243758512E-1,1.286761665E-1,4.564535344E-1,7.070200974E-1
1.815386250E0,4.312038319E-1,7.728498816E-2,1.903816871E-1,4.776556300E-1
1.825395250E0,3.299409473E-1,4.868742585E-2,-6.066179261E-2,3.389857625E-1
1.835405250E0,2.207484342E-1,6.118526459E-2,-2.346102456E-1,3.278955247E-1
1.845415250E0,1.607612824E-1,5.930480003E-2,-2.846951560E-1,3.322838862E-1
1.855424250E0,3.429672464E-2,5.795350850E-2,-2.866457871E-1,2.944497950E-1
1.865434250E0,-2.275321728E-1,4.764837563E-2,-1.481480525E-1,2.756612102E-1
1.875443250E0,-3.790941038E-1,7.400236130E-3,-1.076868550E-1,3.941618472E-1
1.885453250E0,-3.292366501E-1,-6.341890097E-3,-2.326116673E-1,4.031689213E-1
1.895463250E0,-2.921575371E-1,-4.709055126E-2,-2.215515858E-1,3.696737097E-1
1.905472250E0,-2.876582873E-1,-5.890601993E-2,-1.983379935E-1,3.543376485E-1
1.915482250E0,-2.761626431E-1,-8.137862384E-2,-2.836354212E-1,4.041501430E-1
1.925492250E0,-3.317407568E-1,-1.296035349E-1,-4.206019163E-1,5.511397082E-1
1.935501250E0,-4.160347293E-1,-1.394221795E-1,-4.388655482E-1,6.205855376E-1
1.945511250E0,-5.604962584E-1,-1.567059642E-1,-3.870400679E-1,6.989369278E-1
1.955520250E0,-5.050485742E-1,-2.179152024E-1,-3.716301696E-1,6.638298582E-1
1.965530250E0,-3.557730324E-1,-2.332647282E-1,-3.319657284E-1,5.396185030E-1
1.975540250E0,-2.807001373E-1,-2.208522588E-1,-1.141347259E-1,3.749600285E-1
1.985549250E0,-1.924927330E-1,-2.284846294E-1,5.798406020E-2,3.043367039E-1
1.995559250E0,1.077796476E-2,-2.227882719E-1,1.728977814E-2,2.237179364E-1
2.005568250E0,1.791679883E-1,-2.153675705E-1,-3.796597123E-3,2.801763242E-1
2.015578250E0,2.143413842E-1,-1.494507390E-1,3.822726868E-2,2.640815716E-1
2.025588250E0,1.270092441E-1,-7.159798622E-2,-4.506865717E-2,1.526066957E-1
2.035597250E0,1.294052778E-2,-2.135227740E-2,-2.123411248E-1,2.138039529E-1
2.045607250E0,-1.649451296E-1,3.570602238E-2,-2.722424139E-1,3.203088318E-1
2.055617250E0,-3.652967214E-1,1.098551488E-1,-1.991491485E-1,4.303141082E-1
2.065626250E0,-4.764970587E-1,1.927329987E-1,-1.835359132E-1,5.457846528E-1
2.075636250E0,-4.788206326E-1,2.875789297E-1,-2.338272303E-1,6.055130161E-1
2.085645250E0,-3.028782425E-1,3.884702969E-1,-2.727685902E-1,5.630693609E-1
2.095655250E0,-9.018851403E-2,4.439071637E-1,-2.015647794E-1,4.957982436E-1
2.105665250E0,1.789400017E-1,5.349219990E-1,-4.640766956E-2,5.659635509E-1
2.115674250E0,4.002921244E-1,5.927492076E-1,5.855913386E-3,7.152759605E-1
2.125684250E0,6.383834367E-1,6.967173797E-1,-2.867649972E-2,9.453945531E-1
2.135694250E0,7.057469425E-1,8.070981932E-1,1.745744705E-2,1.072283080E0
2.145703250E0,7.233192142E-1,9.568477249E-1,1.308190980E-1,1.206591020E0
2.155713250E0,8.148714817E-1,1.072046059E0,1.761051985E-1,1.358054243E0
2.165722250E0,9.728943850E-1,1.228867214E0,2.081404120E-1,1.581126353E0
2.175732250E0,1.098073917E0,1.387300445E0,3.319516951E-1,1.800155766E0
2.185742250E0,1.159342577E0,1.512340813E0,4.264690125E-1,1.952722654E0
2.195751250E0,1.154392178E0,1.645689490E0,4.700453141E-1,2.064426747E0
2.205761250E0,1.158084768E0,1.742935118E0,3.526895763E-1,2.122115240E0
2.215771250E0,1.287796184E0,1.912422511E0,1.075776583E-1,2.308105679E0
2.225780250E0,1.393383012E0,2.087756535E0,1.843524769E-2,2.510096298E0
2.235790250E0,1.552394533E0,2.239888807E0,1.285503052E-1,2.728288078E0
2.245799250E0,1.665991461E0,2.333558278E0,3.272645670E-1,2.885848902E0
2.255809250E0,1.865928083E0,2.466042151E0,3.313248736E-1,3.110116988E0
2.265819250E0,1.960707648E0,2.512588327E0,1.052202071E-1,3.188815748E0
2.275828250E0,1.806074230E0,2.469807174E0,1.562172832E-1,3.063699632E0
2.285838250E0,1.483151951E0,2.370251310E0,4.213807654E-1,2.827612550E0
2.295848250E0,1.307642511E0,2.269769833E0,5.737269726E-1,2.681594054E0
2.305857250E0,1.348401551E0,2.149662761E0,5.121014857E-1,2.588722592E0
2.315867250E0,1.437438419E0,2.024472705E0,5.443710264E-1,2.541861278E0
2.325876250E0,1.474761051E0,1.933554348E0,6.324604996E-1,2.512679617E0
2.335886250E0,1.442131979E0,1.824110844E0,7.385172971E-1,2.439781304E0
2.345896250E0,1.337255735E0,1.699736474E0,7.104968550E-1,2.276436417E0
2.355905250E0,1.147315805E0,1.554901527E0,6.445602161E-1,2.037034655E0
2.365915250E0,1.073795692E0,1.374276942E0,3.930119023E-1,1.787773100E0
2.375925250E0,1.036693209E0,1.223964908E0,1.731536702E-1,1.613321139E0
2.385934250E0,1.028706132E0,1.076230327E0,1.293696463E-1,1.494404405E0
2.395944250E0,1.211474305E0,9.520448220E-1,2.044888258E-1,1.554308533E0
2.405953250E0,1.288238672E0,8.021380001E-1,4.286283892E-1,1.576929467E0
2.415963250E0,1.201482510E0,6.734273350E-1,7.028060853E-1,1.546286193E0
2.425973250E0,9.849566062E-1,5.692299521E-1,8.789745069E-1,1.437622495E0
2.435982250E0,6.207039417E-1,6.089933574E-1,9.358626527E-1,1.277491760E0
2.445992250E0,5.834494304E-1,7.242986959E-1,4.031035388E-1,1.013663801E0
2.456002250E0,6.961683261E-1,5.969586182E-1,-5.289976001E-1,1.058701276E0
2.466011250E0,8.328942083E-1,5.370983326E-1,-9.267649698E-1,1.356864286E0
2.476021250E0,8.725656661E-1,4.003518391E-1,-7.982420003E-1,1.248536234E0
2.486030250E0,7.473768521E-1,5.667296827E-2,-3.535472167E-1,8.287216775E-1
2.496040250E0,6.810995398E-1,-4.124158144E-2,2.592901186E-1,7.299512427E-1
2.506050250E0,3.778275969E-1,-3.036283672E-2,8.709848714E-1,9.498895941E-1
2.516059250E0,-4.601255492E-1,-1.769215429E-1,1.406544217E0,1.490430605E0
2.526069250E0,-1.024446873E0,1.172892988E-2,1.589041665E0,1.890683045E0
2.536079250E0,-1.232137269E0,1.546307874E-1,1.180304918E0,1.713240389E0
2.546088250E0,-1.421044288E0,1.493606919E-1,7.539984584E-1,1.615607985E0
2.556098250E0,-1.313588691E0,1.775524575E-1,4.147335776E-1,1.388900307E0
2.566107250E0,-9.540439850E-1,1.136786431E-1,1.355711301E-1,9.703104094E-1
2.576117250E0,-6.588639674E-1,2.219193757E-2,1.114093387E-1,6.685852603E-1
2.586127250E0,-3.761840908E-1,6.411764324E-2,-4.031143561E-3,3.816304396E-1
2.596136250E0,-2.011440174E-1,1.000517070E-1,-1.338263941E-1,2.614933337E-1
2.606146250E0,-3.344230208E-1,5.661508083E-2,3.196438909E-2,3.406842326E-1
2.616156250E0,-3.500201762E-1,1.342748755E-1,2.411602235E-1,4.457601590E-1
2.626165250E0,-9.522018928E-2,1.634618372E-1,3.500470734E-1,3.978939686E-1
2.636175250E0,4.223527920E-2,-1.380819976E-2,3.306739323E-1,3.336461219E-1
2.646184250E0,2.912059575E-3,-1.880213124E-1,2.809763268E-1,3.380949426E-1
2.656194250E0,-1.281305848E-1,-1.175641179E-1,2.262615180E-1,2.853647545E-1
2.666204250E0,-8.364151092E-1,-1.154345620E-1,2.511741650E-1,8.809107981E-1
2.676213250E0,-1.433211175E0,-1.681998360E-1,1.082495034E-1,1.447101728E0
2.686223250E0,-1.346974099E0,-1.370230669E-1,-2.206550615E-1,1.371788322E0
2.696233250E0,-9.162417358E-1,-9.892553329E-2,-2.316878803E-1,9.502444178E-1
2.706242250E0,-5.255633841E-1,-2.492551088E-1,1.322720580E-1,5.965239956E-1
2.716252250E0,-2.614915405E-1,-4.882454306E-1,6.538567042E-1,8.569072388E-1
2.726262250E0,-3.611003209E-1,-6.227009851E-1,1.329378366E0,1.511752889E0
2.736271250E0,-5.953087532E-1,-7.254523516E-1,1.538658546E0,1.802260732E0
2.746281250E0,-5.171822776E-1,-5.535085434E-1,1.140637553E0,1.369271063E0
2.756290250E0,-5.324288193E-1,-7.029470032E-1,2.578737585E-1,9.187566666E-1
2.766300250E0,-3.792086727E-1,-9.912907487E-1,-5.267895453E-1,1.184889780E0
2.776310250E0,-4.092566734E-2,-9.716517055E-1,-6.589168847E-1,1.174714181E0
2.786319250E0,-6.400230691E-2,-1.145002939E0,-2.478541160E-1,1.173268804E0
2.796329250E0,-5.845733383E-1,-1.464060354E0,3.303853722E-1,1.610699600E0
2.806339250E0,-7.722927151E-1,-1.386334485E0,6.807096036E-1,1.726767184E0
2.816347875E0,-5.399615314E-1,-1.037534623E0,2.636815055E-1,1.198984773E0
2.826357875E0,-3.519348835E-1,-1.090226807E0,-3.369933106E-1,1.194159597E0
2.836366875E0,-2.621528240E-1,-1.376494206E0,-5.087264729E-1,1.490725671E0
2.846376875E0,-2.645858870E-1,-1.536244816E0,-8.209388450E-2,1.561023136E0
2.856386875E0,-2.203652588E-1,-1.805645921E0,5.683961391E-1,1.905778636E0
2.866395875E0,-1.339413467E-1,-2.069592744E0,9.539263098E-1,2.282789919E0
2.876405875E0,-4.053934911E-1,-2.270694863E0,1.040145990E0,2.530277203E0
2.886415875E0,-8.205344369E-1,-2.285009431E0,9.341089265E-1,2.601365862E0
2.896424875E0,-1.072792164E0,-2.123317546E0,6.818202822E-1,2.474720050E0
2.906434875E0,-1.381759332E0,-2.053708783E0,2.368286061E-1,2.486577247E0
2.916444875E0,-1.472934234E0,-1.990110372E0,-2.284809749E-1,2.486418732E0
2.926453875E0,-1.241643672E0,-2.010468623E0,-4.893966012E-1,2.413124971E0
2.936463875E0,-1.022202054E0,-2.260147655E0,-4.092195801E-1,2.514085346E0
2.946472875E0,-5.627423202E-1,-2.391485474E0,-1.188724324E-2,2.456831903E0
2.956482875E0,-3.026599221E-2,-2.230448477E0,3.415731423E-1,2.256654305E0
2.966492875E0,2.026240391E-1,-2.013239034E0,3.353647149E-1,2.051013749E0
2.976501875E0,4.765157333E-2,-1.910163147E0,7.837944075E-2,1.912364311E0
2.986511875E0,-3.136151922E-1,-1.658975533E0,-3.540035918E-2,1.688729550E0
2.996521875E0,-7.999105764E-1,-1.429378179E0,-1.349315178E-1,1.643528346E0
3.006530875E0,-1.239831474E0,-1.248599812E0,-2.243787146E-1,1.773845930E0
3.016540875E0,-1.456016485E0,-9.128228688E-1,-2.568551736E-1,1.737585732E0
3.026550875E0,-1.281105507E0,-7.655724370E-1,-3.976669438E-1,1.544497160E0
3.036559875E0,-8.462003515E-1,-6.391568041E-1,-6.088388447E-1,1.222808732E0
3.046569875E0,-8.092844671E-1,-6.667755425E-1,-5.722925775E-1,1.194591883E0
3.056578875E0,-1.026168148E0,-5.769775128E-1,-9.607574657E-2,1.181166655E0
3.066588875E0,-1.251026699E0,-5.170710343E-1,2.694453983E-1,1.380228633E0
3.076598875E0,-1.161042582E0,-5.063127422E-1,1.579835808E-1,1.276452616E0
3.086607875E0,-8.716716269E-1,-4.949896091E-1,2.653612643E-3,1.002413677E0
