"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.086372410E-1,1.795971632E0,2.525138855E-2,-3.457502127E-1,1.829124092E0
3.135500010E-1,1.946093798E0,1.207637787E-2,-3.779392242E-1,1.982489588E0
3.184628130E-1,2.067687035E0,-4.545974731E-2,-4.356133938E-1,2.113564593E0
3.233755740E-1,2.239220142E0,-7.369327545E-2,-5.726412535E-1,2.312456605E0
3.282883860E-1,2.370732546E0,-8.723831177E-2,-7.244642377E-1,2.480490225E0
3.332011470E-1,2.435062408E0,-1.028184891E-1,-7.946411371E-1,2.563504459E0
3.381139590E-1,2.579581738E0,-8.511447906E-2,-8.129634261E-1,2.705992599E0
3.430267200E-1,2.723306179E0,-5.116081238E-2,-8.440125585E-1,2.851555921E0
3.479394800E-1,2.852610826E0,-1.536369324E-2,-8.971523046E-1,2.990402453E0
3.528522930E-1,2.960944176E0,2.224826813E-2,-9.391874075E-1,3.106406024E0
3.577650530E-1,3.046710491E0,1.687717438E-2,-9.917517304E-1,3.204106919E0
3.626778660E-1,3.091564178E0,-2.376174927E-2,-1.017068386E0,3.254652330E0
3.675906260E-1,3.112429619E0,-8.263874054E-2,-9.896721840E-1,3.267032036E0
3.725033860E-1,3.114072561E0,1.025581360E-2,-9.125795364E-1,3.245050771E0
3.774161990E-1,3.117435217E0,2.126169205E-1,-8.191942573E-1,3.230276694E0
3.823289590E-1,3.214092255E0,2.846832275E-1,-7.755429745E-1,3.318569039E0
3.872417720E-1,3.362103224E0,2.920999527E-1,-7.334398627E-1,3.453548103E0
3.921545320E-1,3.527696609E0,2.357444763E-1,-6.641983390E-1,3.597412718E0
3.970673450E-1,3.677430391E0,1.660375595E-1,-6.268007159E-1,3.734158793E0
4.019801050E-1,3.723812103E0,1.374416351E-1,-5.449616313E-1,3.765985922E0
4.068928660E-1,3.771511555E0,2.131748199E-1,-4.448223114E-1,3.803631134E0
4.118056780E-1,3.805771828E0,2.619791031E-1,-4.016835690E-1,3.835867822E0
4.167184380E-1,3.890347719E0,2.818765640E-1,-4.050921202E-1,3.921525137E0
4.216312510E-1,3.908864498E0,3.181142807E-1,-4.163585901E-1,3.943827181E0
4.265440110E-1,3.914156199E0,3.161449432E-1,-4.329240322E-1,3.950694824E0
4.314567720E-1,3.906443596E0,2.953557968E-1,-4.427908659E-1,3.942537300E0
4.363695840E-1,3.897574425E0,2.843866348E-1,-4.508132935E-1,3.933852410E0
4.412823450E-1,3.833179951E0,2.831544876E-1,-4.264740944E-1,3.867211547E0
4.461951570E-1,3.813255310E0,2.442827225E-1,-3.371906281E-1,3.835920701E0
4.511079180E-1,3.887034416E0,2.084569931E-1,-2.289289236E-1,3.899346012E0
4.560207300E-1,3.963789463E0,1.567201614E-1,-2.015409470E-1,3.972002879E0
4.609334910E-1,3.989386082E0,9.631919861E-2,-1.926779747E-1,3.995197554E0
4.658462510E-1,3.924335957E0,1.314163208E-2,-1.288156509E-1,3.926471555E0
4.707590630E-1,3.876251698E0,-5.709552765E-2,-1.099120378E-1,3.878229980E0
4.756718240E-1,3.809682846E0,-1.003837585E-1,-1.213923693E-1,3.812938027E0
4.805846360E-1,3.725021601E0,-1.430931091E-1,-1.820050478E-1,3.732209453E0
4.854973970E-1,3.627269745E0,-1.828746796E-1,-1.540496349E-1,3.635142396E0
4.904102090E-1,3.547340393E0,-2.481651306E-1,-3.625357151E-2,3.556195174E0
4.953229700E-1,3.487381220E0,-2.866115570E-1,1.159629822E-1,3.501060035E0
5.002357300E-1,3.427872181E0,-3.055467606E-1,2.597308159E-1,3.451250007E0
5.051485430E-1,3.330234766E0,-2.600393295E-1,3.858295679E-1,3.362580632E0
5.100613030E-1,3.227462053E0,-2.264451981E-1,5.113605261E-1,3.275557711E0
5.149741160E-1,3.190021038E0,-2.139530182E-1,6.365605593E-1,3.259941635E0
5.198868760E-1,3.202898979E0,-2.886228561E-1,6.927927732E-1,3.289654518E0
5.247996880E-1,3.171051264E0,-3.263950348E-1,7.115931511E-1,3.266261571E0
5.297124490E-1,3.133425474E0,-3.585891724E-1,7.810741663E-1,3.249156544E0
5.346252090E-1,3.119073868E0,-3.332738876E-1,8.866312504E-1,3.259725180E0
5.395380220E-1,3.095297337E0,-2.891340256E-1,9.900240898E-1,3.262608126E0
5.444507820E-1,3.024894238E0,-2.146530151E-1,1.088750005E0,3.222023842E0
5.493635950E-1,2.989655495E0,-1.814374924E-1,1.161325336E0,3.212419038E0
5.542763550E-1,2.911720753E0,-2.627744675E-1,1.214778423E0,3.165889256E0
5.591891160E-1,2.875222445E0,-3.771953583E-1,1.294158220E0,3.175535536E0
5.641019280E-1,2.811455965E0,-4.913616180E-1,1.375271916E0,3.168137265E0
5.690146880E-1,2.777544260E0,-5.958089828E-1,1.438892722E0,3.184360646E0
5.739275010E-1,2.720824003E0,-6.858329773E-1,1.491937637E0,3.177912529E0
5.788402610E-1,2.614908934E0,-6.997394562E-1,1.560223579E0,3.124369001E0
5.837530740E-1,2.476326704E0,-6.831464767E-1,1.622200012E0,3.038159958E0
5.886658340E-1,2.378346920E0,-6.836090088E-1,1.720604300E0,3.014022977E0
5.935785950E-1,2.275228977E0,-6.771755219E-1,1.836227059E0,3.001160342E0
5.984914070E-1,2.154716015E0,-7.065000534E-1,1.980946541E0,3.010995289E0
6.034041680E-1,2.056896925E0,-7.474555969E-1,2.202362061E0,3.104821005E0
6.083169800E-1,1.843281269E0,-8.045272827E-1,2.474190235E0,3.188505497E0
6.132297410E-1,1.568390131E0,-8.060998917E-1,2.758677959E0,3.274133278E0
6.181425530E-1,1.248318195E0,-7.476129532E-1,3.039750099E0,3.370059956E0
6.230553130E-1,9.419536591E-1,-6.269884109E-1,3.301556110E0,3.490080789E0
6.279680740E-1,6.534488201E-1,-4.778766632E-1,3.566321850E0,3.657049768E0
6.328808860E-1,3.731193542E-1,-3.741407394E-1,3.853655815E0,3.889712391E0
6.377936470E-1,1.224305630E-1,-2.751302719E-1,4.094963074E0,4.106021004E0
6.427064590E-1,-1.222357750E-1,-1.832771301E-1,4.281069279E0,4.286733752E0
6.476192200E-1,-4.129061699E-1,-1.151752472E-1,4.367038727E0,4.388027357E0
6.525319800E-1,-7.014169693E-1,-1.395778656E-1,4.441476345E0,4.498686460E0
6.574447930E-1,-8.875167370E-1,-1.988964081E-1,4.437713623E0,4.529961141E0
6.623575530E-1,-9.785916805E-1,-4.022254944E-1,4.351008892E0,4.477801403E0
6.672703660E-1,-1.017604589E0,-6.416196823E-1,4.202304840E0,4.371105225E0
6.721831260E-1,-9.950432777E-1,-8.455572128E-1,4.123792171E0,4.325591289E0
6.770959380E-1,-9.584414959E-1,-8.979787827E-1,4.085249424E0,4.291181522E0
6.820086990E-1,-9.836537838E-1,-8.974332809E-1,4.070970535E0,4.283195345E0
6.869214590E-1,-1.062623024E0,-8.776922226E-1,4.091798782E0,4.317676297E0
6.918342720E-1,-1.154232502E0,-8.556566238E-1,4.242269516E0,4.478978854E0
6.967470320E-1,-1.379774570E0,-7.647666931E-1,4.476328373E0,4.746173370E0
7.016598450E-1,-1.755489826E0,-5.436048508E-1,4.687051296E0,5.034451372E0
7.065726050E-1,-2.136578560E0,-2.901611328E-1,4.934971333E0,5.385452950E0
7.114854180E-1,-2.500808239E0,-3.744125366E-2,5.171246529E0,5.744321923E0
7.163981780E-1,-2.930669308E0,8.673286438E-2,5.383177757E0,6.129840777E0
7.213109380E-1,-3.272280216E0,1.121444702E-1,5.560357094E0,6.452748655E0
7.262237510E-1,-3.500541449E0,8.475208282E-2,5.668366909E0,6.662683901E0
7.311365110E-1,-3.625727892E0,-5.689620972E-2,5.732051373E0,6.782739333E0
7.360493240E-1,-3.664617777E0,-1.885738373E-1,5.749370098E0,6.820574761E0
7.409620840E-1,-3.633575916E0,-2.725563049E-1,5.648787022E0,6.722049962E0
7.458748450E-1,-3.615200520E0,-3.141822815E-1,5.403776646E0,6.509161800E0
7.507876570E-1,-3.527225971E0,-3.354997635E-1,5.106658459E0,6.215452016E0
7.557004180E-1,-3.314124584E0,-3.442068100E-1,4.918388844E0,5.940744811E0
7.606132300E-1,-3.041608572E0,-4.099636078E-1,4.839346886E0,5.730508803E0
7.655259910E-1,-2.846467018E0,-4.806442261E-1,4.800888538E0,5.601957168E0
7.704388030E-1,-2.779166937E0,-5.733985901E-1,4.822885990E0,5.595782705E0
7.753515630E-1,-2.797488213E0,-5.720176697E-1,4.897015572E0,5.668677626E0
7.802643240E-1,-2.995776892E0,-4.725942612E-1,5.030160904E0,5.873716306E0
7.851771360E-1,-3.421188831E0,-2.375154495E-1,5.320045471E0,6.329599547E0
7.900898970E-1,-4.026247501E0,1.234340668E-1,5.590405464E0,6.890467195E0
7.950027090E-1,-4.690163612E0,5.126352310E-1,5.754022598E0,7.441048693E0
7.999154700E-1,-5.283421516E0,7.594051361E-1,5.847869396E0,7.917626889E0
8.048282820E-1,-5.802948952E0,8.794679642E-1,5.854005337E0,8.289575316E0
8.097410430E-1,-6.233582973E0,9.215850830E-1,5.880957603E0,8.619311926E0
8.146538030E-1,-6.445628166E0,9.791193008E-1,5.984629154E0,8.849891704E0
8.195666160E-1,-6.407083035E0,1.058959007E0,6.015396118E0,8.851954454E0
8.244793760E-1,-6.254491329E0,1.141610146E0,5.900129318E0,8.673722470E0
8.293921880E-1,-6.116374016E0,1.122057915E0,5.815835953E0,8.514281702E0
8.343049490E-1,-5.910722733E0,1.040858269E0,5.781432152E0,8.333365880E0
8.392177610E-1,-5.722608566E0,9.455261230E-1,5.665377140E0,8.107944659E0
8.441305220E-1,-5.615213394E0,8.452758789E-1,5.369948387E0,7.815462779E0
8.490432820E-1,-5.537417889E0,7.113637924E-1,5.021515846E0,7.508971748E0
8.539560950E-1,-5.538500309E0,5.962038040E-1,4.698011875E0,7.287095459E0
8.588688550E-1,-5.551016808E0,5.495796204E-1,4.450835228E0,7.136228667E0
8.637816680E-1,-5.565173626E0,5.734739304E-1,4.188251495E0,6.988668001E0
8.686944280E-1,-5.650010586E0,6.580772400E-1,3.914387226E0,6.904933934E0
8.736071880E-1,-5.745690346E0,7.793912888E-1,3.588191748E0,6.818762963E0
8.785200010E-1,-5.757019043E0,8.777809143E-1,3.307292223E0,6.697159804E0
8.834327610E-1,-5.667744637E0,9.604978561E-1,3.092812061E0,6.527738647E0
8.883455740E-1,-5.535574913E0,9.895048141E-1,2.992330551E0,6.369909852E0
8.932583340E-1,-5.386967182E0,9.245843887E-1,3.036684513E0,6.252657399E0
8.981711470E-1,-5.183985233E0,9.495353699E-1,3.139774323E0,6.134615156E0
9.030839070E-1,-5.002896309E0,9.922647476E-1,3.266014099E0,6.056435330E0
9.079966680E-1,-4.853043079E0,1.159681320E0,3.370595932E0,6.021445410E0
9.129094800E-1,-4.724580288E0,1.393758774E0,3.468652248E0,6.024597151E0
9.178222410E-1,-4.710407257E0,1.617884636E0,3.603950977E0,6.147678413E0
9.227350530E-1,-4.841223717E0,1.813134193E0,3.679438591E0,6.345326707E0
9.276478130E-1,-4.988211155E0,1.963150024E0,3.753280640E0,6.543953247E0
9.325606260E-1,-5.169047832E0,2.094779968E0,3.933358431E0,6.824841914E0
9.374733860E-1,-5.487177372E0,2.239558220E0,4.100698471E0,7.206973323E0
9.423861470E-1,-5.773595333E0,2.419191360E0,4.103131294E0,7.484823066E0
9.472989590E-1,-5.967177391E0,2.545681953E0,3.967700958E0,7.604627112E0
9.522117200E-1,-6.023508549E0,2.650389671E0,3.797568321E0,7.597943524E0
9.571245320E-1,-6.095833778E0,2.607295036E0,3.597530365E0,7.543169200E0
9.620372930E-1,-6.102893829E0,2.562438011E0,3.341027021E0,7.414436136E0
9.669501050E-1,-6.030198574E0,2.513297081E0,3.068282843E0,7.217639272E0
9.718628660E-1,-5.868135452E0,2.464567184E0,2.835861206E0,6.967870110E0
9.767756260E-1,-5.673651695E0,2.389881134E0,2.635782003E0,6.696954693E0
9.816884380E-1,-5.517615795E0,2.308254242E0,2.471940517E0,6.471677652E0
9.866011990E-1,-5.365827560E0,2.281537056E0,2.336251497E0,6.281368307E0
9.915140110E-1,-5.215147972E0,2.278301239E0,2.151798487E0,6.084296314E0
9.964267720E-1,-5.067533493E0,2.362643242E0,1.968535185E0,5.927656330E0
1.001339532E0,-4.920576096E0,2.457918167E0,1.838881016E0,5.799561554E0
1.006252345E0,-4.757587433E0,2.559248924E0,1.817659855E0,5.699849172E0
1.011165105E0,-4.590756893E0,2.664241791E0,1.830877542E0,5.614743605E0
1.016077918E0,-4.544230938E0,2.756165504E0,1.929080248E0,5.654010409E0
1.020990678E0,-4.508235455E0,2.846987724E0,2.074491262E0,5.721279578E0
1.025903491E0,-4.514302731E0,3.029663086E0,2.201038837E0,5.865352464E0
1.030816251E0,-4.558017731E0,3.179944992E0,2.295151711E0,6.012927503E0
1.035729011E0,-4.601548195E0,3.383873940E0,2.250086784E0,6.139034058E0
1.040641824E0,-4.616511822E0,3.562631607E0,2.149989843E0,6.215060876E0
1.045554584E0,-4.569748402E0,3.659202576E0,2.064161062E0,6.207505524E0
1.050467397E0,-4.528290749E0,3.826449394E0,2.044994593E0,6.271294520E0
1.055380157E0,-4.427676678E0,4.028289795E0,2.011012793E0,6.314713920E0
1.060292918E0,-4.301375389E0,4.278860092E0,1.916770935E0,6.362741920E0
1.065205730E0,-4.132381439E0,4.494441986E0,1.776593447E0,6.358684565E0
1.070118491E0,-3.980153084E0,4.644216537E0,1.671386480E0,6.340654429E0
1.075031303E0,-3.872826576E0,4.764142036E0,1.665194511E0,6.361502008E0
1.079944063E0,-3.793241978E0,4.880525589E0,1.757413864E0,6.426252268E0
1.084856876E0,-3.736135960E0,5.007634163E0,1.844894171E0,6.514502768E0
1.089769636E0,-3.784806490E0,5.162149429E0,1.991920233E0,6.703752167E0
1.094682397E0,-3.855717897E0,5.351181984E0,2.138895035E0,6.933727792E0
1.099595209E0,-3.910987616E0,5.562726021E0,2.181261301E0,7.141263598E0
1.104507970E0,-4.022547722E0,5.768160820E0,2.181721210E0,7.362912254E0
1.109420782E0,-4.045026302E0,5.946176529E0,2.176224709E0,7.513668018E0
1.114333543E0,-4.055317879E0,6.116021156E0,2.222111464E0,7.667404857E0
1.119246355E0,-4.008439064E0,6.311291695E0,2.302140474E0,7.823032491E0
1.124159116E0,-3.945195198E0,6.450939178E0,2.437354088E0,7.944801847E0
1.129071876E0,-3.846500874E0,6.563836098E0,2.515343428E0,8.012893725E0
1.133984688E0,-3.643260479E0,6.673903465E0,2.586379051E0,8.031418989E0
1.138897449E0,-3.440294743E0,6.704730034E0,2.791122437E0,8.036130736E0
1.143810261E0,-3.258329153E0,6.770823479E0,3.031359911E0,8.102462734E0
1.148723022E0,-3.120465040E0,6.902791023E0,3.252283335E0,8.243977976E0
1.153635834E0,-2.994972706E0,7.073883057E0,3.463868141E0,8.426628359E0
1.158548595E0,-3.003131628E0,7.247992516E0,3.669128656E0,8.661102711E0
1.163461355E0,-3.075259924E0,7.353451729E0,3.897408009E0,8.872444145E0
1.168374168E0,-3.235536098E0,7.371526718E0,4.170775414E0,9.066612794E0
1.173286928E0,-3.396306515E0,7.371800423E0,4.454082489E0,9.258357858E0
1.178199741E0,-3.568076134E0,7.399762154E0,4.638284683E0,9.434051729E0
1.183112501E0,-3.761418819E0,7.424495697E0,4.771942139E0,9.593895959E0
1.188025261E0,-3.869924545E0,7.489086151E0,4.877086639E0,9.739029800E0
1.192938074E0,-3.806704283E0,7.524456024E0,4.920612812E0,9.763240569E0
1.197850834E0,-3.690086365E0,7.452283859E0,4.962297440E0,9.683887028E0
1.202763647E0,-3.530334473E0,7.309065819E0,4.963469505E0,9.514291049E0
1.207676407E0,-3.272906780E0,7.090571404E0,4.923475266E0,9.231940766E0
1.212589220E0,-2.803484917E0,6.852143288E0,4.843890190E0,8.847297185E0
1.217501980E0,-2.255911350E0,6.627250671E0,4.750545025E0,8.460334835E0
1.222414741E0,-1.696253538E0,6.418074608E0,4.698041916E0,8.132684402E0
1.227327553E0,-1.194932938E0,6.162323952E0,4.674285889E0,7.826304989E0
1.232240313E0,-7.930386066E-1,5.895616531E0,4.729308128E0,7.599576297E0
1.237153126E0,-4.505426884E-1,5.581921577E0,4.872478008E0,7.423064000E0
1.242065886E0,-1.849555969E-1,5.359392166E0,5.082398891E0,7.388374074E0
1.246978647E0,-1.657938957E-2,5.182188034E0,5.263696671E0,7.386599376E0
1.251891459E0,1.150405407E-1,5.031018257E0,5.314085484E0,7.318735106E0
1.256804220E0,2.174601555E-1,4.831952095E0,5.243424416E0,7.133621070E0
1.261717032E0,3.767367601E-1,4.625864983E0,5.106754303E0,6.900688149E0
1.266629793E0,5.950331688E-1,4.339052200E0,5.054152012E0,6.687741848E0
1.271542605E0,8.048989773E-1,4.041280746E0,5.034574032E0,6.505901023E0
1.276455366E0,9.558045864E-1,3.766278267E0,4.982746124E0,6.318716114E0
1.281368126E0,1.071090102E0,3.600094795E0,4.914840698E0,6.185755866E0
1.286280938E0,1.197797060E0,3.375608444E0,4.880604267E0,6.053903549E0
1.291193699E0,1.337353349E0,3.138559341E0,4.815279484E0,5.901354525E0
1.296106511E0,1.400682092E0,2.870042801E0,4.780972958E0,5.749500711E0
1.301019272E0,1.446841717E0,2.594127655E0,4.842048645E0,5.680517963E0
1.305932084E0,1.539579868E0,2.320400238E0,4.907941818E0,5.642912043E0
1.310844845E0,1.759287596E0,2.137095451E0,4.988487244E0,5.705021892E0
1.315757605E0,1.944993496E0,1.910332680E0,5.050612926E0,5.739430423E0
1.320670418E0,2.153434753E0,1.640277863E0,5.032935143E0,5.714737864E0
1.325583178E0,2.396229267E0,1.322292328E0,4.940971375E0,5.648324515E0
1.330495991E0,2.630227566E0,9.446058273E-1,4.866001129E0,5.611447603E0
1.335408751E0,2.819720745E0,5.074357986E-1,4.760383129E0,5.556038490E0
1.340321563E0,2.933926582E0,4.678916931E-2,4.619523048E0,5.472669149E0
1.345234324E0,3.056713104E0,-3.585014343E-1,4.392988682E0,5.363801622E0
1.350147084E0,3.145404339E0,-7.300977707E-1,4.109335423E0,5.226207882E0
1.355059897E0,3.166850567E0,-1.051397324E0,3.780210733E0,5.042258624E0
1.359972657E0,3.190705299E0,-1.403671265E0,3.514925241E0,4.950312392E0
1.364885470E0,3.248327732E0,-1.739117622E0,3.326861382E0,4.964289457E0
1.369798230E0,3.354709148E0,-2.014959335E0,3.210544586E0,5.061791297E0
1.374711043E0,3.472597837E0,-2.238707542E0,3.122037888E0,5.178597085E0
1.379623803E0,3.560084343E0,-2.460793495E0,3.032093763E0,5.284249970E0
1.384536563E0,3.649425030E0,-2.659927368E0,2.904380083E0,5.369258824E0
1.389449376E0,3.782132149E0,-2.891214371E0,2.853081465E0,5.550109726E0
1.394362136E0,3.927774668E0,-3.173758507E0,2.880188227E0,5.813401854E0
1.399274949E0,4.204018116E0,-3.445498466E0,2.949435949E0,6.184205723E0
1.404187709E0,4.527616501E0,-3.708976746E0,2.986871958E0,6.570937815E0
1.409100470E0,4.801083565E0,-3.976222992E0,2.925948620E0,6.886358109E0
1.414013282E0,4.929439068E0,-4.211454391E0,2.786578178E0,7.056963622E0
1.418926043E0,4.946728230E0,-4.486316681E0,2.567137241E0,7.154533608E0
1.423838855E0,4.900827885E0,-4.800576687E0,2.308923244E0,7.238423656E0
1.428751616E0,4.774665833E0,-5.101481915E0,2.009899139E0,7.270642756E0
1.433664428E0,4.605777740E0,-5.455752850E0,1.703426123E0,7.340305737E0
1.438577188E0,4.438382149E0,-5.805819035E0,1.386887312E0,7.438429080E0
1.443489949E0,4.287796021E0,-6.101519585E0,1.059826851E0,7.532394633E0
1.448402761E0,4.071601868E0,-6.409833431E0,7.597967982E-1,7.631592072E0
1.453315522E0,3.855629921E0,-6.673508167E0,5.456266999E-1,7.726532330E0
1.458228334E0,3.693737030E0,-6.825979233E0,4.451131225E-1,7.774047300E0
1.463141095E0,3.592544079E0,-6.867791653E0,3.999860883E-1,7.760987309E0
1.468053907E0,3.546992779E0,-6.758897781E0,3.955796957E-1,7.643319978E0
1.472966668E0,3.583261490E0,-6.571486473E0,4.724580646E-1,7.499827598E0
1.477879428E0,3.651345253E0,-6.305891037E0,6.020297408E-1,7.311567803E0
1.482792241E0,3.699038029E0,-6.153263569E0,7.703752518E-1,7.220734929E0
1.487705001E0,3.743490458E0,-6.086942196E0,9.208055139E-1,7.205030805E0
1.492617813E0,3.751436472E0,-6.154292107E0,1.077995300E0,7.287706141E0
1.497530574E0,3.808853865E0,-6.204440594E0,1.261972904E0,7.388844731E0
1.502443386E0,3.843904734E0,-6.294570923E0,1.490465045E0,7.524540701E0
1.507356147E0,3.782463074E0,-6.360024929E0,1.745030761E0,7.602767678E0
1.512268907E0,3.717574120E0,-6.484293938E0,1.992938757E0,7.735517442E0
1.517181720E0,3.613089323E0,-6.576444626E0,2.177458048E0,7.813153136E0
1.522094480E0,3.430361032E0,-6.638922691E0,2.251507282E0,7.804611224E0
1.527007293E0,3.195323229E0,-6.667011261E0,2.211080790E0,7.716735576E0
1.531920053E0,2.962305307E0,-6.594019413E0,2.051901579E0,7.514429110E0
1.536832866E0,2.778307438E0,-6.441796780E0,1.774298429E0,7.236288613E0
1.541745626E0,2.702150345E0,-6.253643036E0,1.347360849E0,6.944425748E0
1.546658386E0,2.613688231E0,-6.087056160E0,9.477299452E-1,6.691921317E0
1.551571199E0,2.563129902E0,-5.949244022E0,6.272264719E-1,6.508191176E0
1.556483959E0,2.596198559E0,-5.873646736E0,3.705685139E-1,6.432518477E0
1.561396772E0,2.718276501E0,-5.855420113E0,1.648277044E-1,6.457719412E0
1.566309532E0,2.949077129E0,-5.830048561E0,2.829098701E-2,6.533553590E0
1.571222345E0,3.139032841E0,-5.809525490E0,-1.064336300E-1,6.604198794E0
1.576135105E0,3.277448654E0,-5.834454536E0,-2.159240246E-1,6.695457610E0
1.581047866E0,3.408377171E0,-5.911895275E0,-2.671754360E-1,6.829269609E0
1.585960678E0,3.513190508E0,-5.951018810E0,-3.177485466E-1,6.917954652E0
1.590873438E0,3.558813334E0,-5.920887947E0,-3.722329140E-1,6.918137305E0
1.595786251E0,3.495384932E0,-5.907568932E0,-4.088087082E-1,6.876351581E0
1.600699011E0,3.402108908E0,-5.932445049E0,-2.936947346E-1,6.845035126E0
1.605611772E0,3.243385315E0,-5.997775555E0,-2.874546051E-1,6.824623803E0
1.610524584E0,3.136188745E0,-6.079611301E0,-3.707394600E-1,6.850897837E0
1.615437345E0,3.034903765E0,-6.130181789E0,-5.170023441E-1,6.859814943E0
1.620350157E0,2.944249630E0,-6.132930756E0,-6.689207554E-1,6.835854044E0
1.625262918E0,2.845212936E0,-6.123856544E0,-8.266515732E-1,6.802955862E0
