"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.566961250E-1,3.154253587E0,2.240278816E-1,-8.378943086E-2,3.163309161E0
5.667051249E-1,3.170300685E0,1.887025130E-1,3.026477891E-1,3.190299478E0
5.767161250E-1,3.169826768E0,1.657492679E-1,6.548125778E-1,3.240995846E0
5.867261250E-1,3.006201794E0,2.306907839E-1,1.142597394E0,3.224282287E0
5.967351249E-1,2.659338822E0,2.059529686E-1,1.513368754E0,3.066722123E0
6.067451249E-1,2.269773634E0,1.501050425E-1,1.516110952E0,2.733678161E0
6.167551250E-1,1.975285196E0,1.885621798E-1,1.372054269E0,2.412434500E0
6.267649999E-1,2.107827980E0,2.818597680E-1,9.204521696E-1,2.317243172E0
6.367749999E-1,2.321221969E0,3.335842377E-1,3.943395858E-1,2.377993604E0
6.467850000E-1,2.281610591E0,3.485168570E-1,2.184512459E-1,2.318389923E0
6.567950000E-1,2.051425591E0,3.530887949E-1,2.085624348E-1,2.092012654E0
6.668049999E-1,1.739152993E0,4.095074093E-1,2.564876761E-1,1.805030576E0
6.768150000E-1,1.285944517E0,4.146079355E-1,4.338840128E-1,1.419087163E0
6.868250000E-1,9.979752126E-1,3.533887571E-1,6.922496684E-1,1.264929936E0
6.968350000E-1,9.112295026E-1,4.247142631E-1,8.889931262E-1,1.342024661E0
7.068449999E-1,7.834053484E-1,4.146605605E-1,9.946318477E-1,1.332276185E0
7.168550000E-1,5.776362382E-1,3.073594755E-1,1.078833361E0,1.261750725E0
7.268650000E-1,5.381612103E-1,3.015280473E-1,9.663048653E-1,1.146421277E0
7.368749999E-1,6.654931750E-1,2.848804396E-1,7.372583185E-1,1.033241433E0
7.468849999E-1,8.738540270E-1,4.144184858E-1,6.576059389E-1,1.169533716E0
7.568950000E-1,8.165943637E-1,6.842973089E-1,8.081746656E-1,1.337249211E0
7.669050000E-1,1.690409214E-1,6.580626065E-1,9.259983999E-1,1.148518291E0
7.769149999E-1,-5.431450114E-1,5.320773286E-1,8.595301759E-1,1.147564774E0
7.869249999E-1,-1.027356521E0,6.524159503E-1,7.352844447E-1,1.421882980E0
7.969350000E-1,-1.407874312E0,6.673900849E-1,5.007391763E-1,1.636538825E0
8.069450000E-1,-1.458644078E0,5.538523597E-1,1.297206254E-1,1.565638024E0
8.169549999E-1,-1.239122645E0,6.144026166E-1,-3.914250411E-2,1.383635660E0
8.269649999E-1,-1.075524056E0,6.803907841E-1,-3.811960682E-2,1.273238673E0
8.369750000E-1,-1.162144709E0,5.553135788E-1,1.270962489E-1,1.294259229E0
8.469850000E-1,-1.156071060E0,4.679883367E-1,1.456979960E-1,1.255683593E0
8.569949999E-1,-1.239562210E0,3.401249331E-1,5.538789645E-2,1.286571903E0
8.670050000E-1,-1.373406292E0,2.072247380E-1,1.569334209E-1,1.397789338E0
8.770150000E-1,-1.225597889E0,1.513405591E-1,2.414351157E-1,1.258286560E0
8.870249999E-1,-1.051900574E0,1.286054152E-1,3.719899926E-1,1.123125427E0
8.970349999E-1,-8.569665373E-1,3.906472152E-1,7.961855346E-1,1.233251109E0
9.070450000E-1,-9.217047894E-1,5.928439325E-1,1.263821284E0,1.672796427E0
9.170550000E-1,-8.503700741E-1,4.665516758E-1,1.226714269E0,1.563850257E0
9.270649999E-1,-5.940833960E-1,3.424819458E-1,7.119418482E-1,9.884787098E-1
9.370749999E-1,-7.292455135E-1,2.625095773E-1,1.603867134E-1,7.914759598E-1
9.470850000E-1,-1.081062466E0,-7.649327517E-3,-4.041865162E-1,1.154175596E0
9.570950000E-1,-1.232222638E0,-2.464139467E-1,-9.418437696E-1,1.570401907E0
9.671049999E-1,-1.319635881E0,-2.125901431E-1,-1.009935765E0,1.675292117E0
9.771149999E-1,-1.384700627E0,-2.258007574E-1,-7.423682734E-1,1.587290919E0
9.871250000E-1,-1.272318604E0,-2.614541548E-1,-1.432538599E-1,1.306780232E0
9.971350000E-1,-1.164387555E0,-2.408509058E-1,4.707031624E-1,1.278815469E0
1.007145000E0,-1.208820693E0,-3.727371937E-1,9.301603749E-1,1.570152478E0
1.017155000E0,-1.125450434E0,-2.724732327E-1,1.070045142E0,1.576666404E0
1.027165000E0,-1.074964478E0,-3.237293404E-1,8.428954321E-1,1.403859688E0
1.037175000E0,-7.373249037E-1,-5.268429011E-1,2.516694242E-1,9.405046279E-1
1.047184000E0,-3.785754558E-1,-5.185965729E-1,-3.157871040E-1,7.155300666E-1
1.057194000E0,-3.197541840E-1,-6.454940164E-1,-8.218039405E-1,1.092825229E0
1.067204000E0,-5.630016076E-1,-9.214592063E-1,-1.069818855E0,1.520056006E0
1.077214000E0,-9.547966678E-1,-1.057366040E0,-7.523045931E-1,1.611093362E0
1.087224000E0,-1.192086912E0,-1.071878829E0,-2.000034632E-1,1.615548456E0
1.097234000E0,-1.243601028E0,-1.071905726E0,3.890977031E-1,1.687282556E0
1.107244000E0,-1.347353730E0,-9.886799669E-1,8.507172525E-1,1.875251982E0
1.117254000E0,-1.431619855E0,-1.007681079E0,9.804804164E-1,2.006563832E0
1.127264000E0,-1.155467408E0,-1.069494919E0,6.674292612E-1,1.710083662E0
1.137274000E0,-9.228414881E-1,-1.101267520E0,4.991563350E-1,1.521046879E0
1.147284000E0,-9.027324019E-1,-1.195103052E0,7.174983841E-1,1.660723043E0
1.157294000E0,-7.606603374E-1,-1.187449046E0,9.755583034E-1,1.714745867E0
1.167304000E0,-7.099713365E-1,-1.054111480E0,1.070843214E0,1.661901170E0
1.177314000E0,-1.193518164E0,-8.784336394E-1,1.200664850E0,1.907282713E0
1.187324000E0,-1.736454941E0,-8.444677484E-1,1.129772038E0,2.237137993E0
1.197334000E0,-1.987599139E0,-6.674152279E-1,7.478109348E-1,2.226031136E0
1.207344000E0,-2.057823615E0,-4.578726536E-1,3.147638778E-1,2.131516290E0
1.217354000E0,-1.888517339E0,-4.303106332E-1,-1.882926232E-1,1.946052182E0
1.227364000E0,-1.660721804E0,-2.320713115E-1,-4.941172776E-1,1.748143555E0
1.237374000E0,-1.802295759E0,2.024539948E-2,-2.213837707E-1,1.815954474E0
1.247384000E0,-2.100903561E0,1.162952721E-1,2.354306100E-1,2.117250088E0
1.257394000E0,-2.206131223E0,3.238076931E-1,4.831297016E-1,2.281508427E0
1.267404000E0,-2.302507809E0,5.872691971E-1,3.796171007E-1,2.406353354E0
1.277414000E0,-2.394703782E0,7.549667573E-1,1.824331284E-2,2.510958746E0
1.287424000E0,-2.357532886E0,8.260004872E-1,-4.389136416E-1,2.536312933E0
1.297434000E0,-2.181261261E0,8.937521750E-1,-7.862446102E-1,2.484929420E0
1.307444000E0,-2.043399849E0,1.018997195E0,-8.080547246E-1,2.422145880E0
1.317454000E0,-1.874361961E0,1.154056183E0,-5.553170872E-1,2.270122354E0
1.327464000E0,-1.755849279E0,1.300487419E0,-3.259290630E-1,2.209186269E0
1.337474000E0,-1.842665228E0,1.486029512E0,-2.349089652E-1,2.378840280E0
1.347484000E0,-2.033467915E0,1.660124511E0,-2.285338191E-1,2.635001491E0
1.357494000E0,-2.061458098E0,1.814447150E0,-4.329459733E-1,2.780156500E0
1.367504000E0,-2.110032965E0,1.980197003E0,-6.300135130E-1,2.961475360E0
1.377514000E0,-2.132288345E0,2.058794106E0,-7.258873844E-1,3.051589627E0
1.387524000E0,-2.150094139E0,2.128773583E0,-9.312415981E-1,3.165721512E0
1.397534000E0,-2.405700055E0,2.129862335E0,-1.249270488E0,3.447373359E0
1.407544000E0,-2.690479338E0,2.092399224E0,-1.382949532E0,3.678228241E0
1.417554000E0,-2.719247639E0,2.148730715E0,-1.343527020E0,3.717044022E0
1.427564000E0,-2.416981673E0,2.274951051E0,-1.151530185E0,3.513292538E0
1.437573000E0,-2.000664597E0,2.390393214E0,-7.978666091E-1,3.217643497E0
1.447583000E0,-1.829022359E0,2.402937831E0,-4.591473466E-1,3.054545677E0
1.457593000E0,-1.953782791E0,2.368702968E0,-1.548149381E-1,3.074408660E0
1.467603000E0,-2.235877909E0,2.223779143E0,-3.225090265E-2,3.153630261E0
1.477613000E0,-2.539466808E0,2.021534479E0,1.065058819E-1,3.247589386E0
1.487623000E0,-2.505078748E0,1.932491909E0,1.320850933E-1,3.166605593E0
1.497633000E0,-2.219070965E0,1.895274382E0,1.827687585E-1,2.923994759E0
1.507643000E0,-1.837827827E0,1.922232385E0,2.961603034E-1,2.675873575E0
1.517653000E0,-1.628976686E0,1.907085757E0,2.451152802E-1,2.520044172E0
1.527663000E0,-1.741931736E0,1.748553708E0,3.045007718E-1,2.486862875E0
1.537673000E0,-1.880597724E0,1.560587359E0,3.772062206E-1,2.472724254E0
1.547683000E0,-1.811592247E0,1.377675928E0,2.334372393E-1,2.287870271E0
1.557693000E0,-1.484429129E0,1.201092939E0,1.533561126E-1,1.915638846E0
1.567703000E0,-8.868417162E-1,1.137505054E0,1.507166978E-1,1.450214295E0
1.577713000E0,-3.397527578E-1,1.145868911E0,1.551394951E-1,1.205203618E0
1.587723000E0,-1.484029180E-1,1.166683245E0,3.050983572E-1,1.215013674E0
1.597733000E0,-4.451702354E-1,1.101798447E0,6.540648651E-1,1.356442849E0
1.607743000E0,-9.133506531E-1,9.385775149E-1,8.316693628E-1,1.551390053E0
1.617753000E0,-1.188310049E0,8.258086985E-1,8.438328139E-1,1.675140172E0
1.627762375E0,-1.327706501E0,7.281642902E-1,9.367718947E-1,1.780609269E0
1.637772375E0,-1.216709391E0,4.758966959E-1,9.115926877E-1,1.593066425E0
1.647782375E0,-7.403481334E-1,2.879753709E-1,7.505989603E-1,1.092906205E0
1.657792375E0,-2.270008253E-1,2.351621497E-1,7.777055557E-1,8.435973819E-1
1.667802375E0,3.836402044E-2,1.776764184E-1,1.166985034E0,1.181056636E0
1.677812375E0,2.152008518E-1,1.205836201E-1,1.622750863E0,1.641393365E0
1.687822375E0,3.352351990E-1,1.504722476E-2,1.678316953E0,1.711536401E0
1.697832375E0,4.064385713E-1,-6.654131413E-2,1.516226288E0,1.571165878E0
1.707842375E0,2.802583253E-1,-1.073899627E-1,1.371387102E0,1.403844691E0
1.717852375E0,1.426570967E-1,-7.857488394E-2,1.365996115E0,1.375670908E0
1.727862375E0,5.413480524E-1,1.093557966E-1,1.298557692E0,1.411123128E0
1.737872375E0,1.106637018E0,1.971599257E-1,1.110706534E0,1.580248882E0
1.747882375E0,1.140981516E0,-4.983581901E-3,1.038563587E0,1.542879768E0
1.757892375E0,1.017746841E0,-8.016708076E-2,1.179521245E0,1.559969795E0
1.767902375E0,7.690354505E-1,-5.228697181E-2,1.098088388E0,1.341621243E0
1.777911375E0,6.404966205E-1,-1.875956351E-1,7.137438869E-1,9.771685521E-1
1.787921375E0,8.021820735E-1,-2.847757745E-1,3.407548244E-1,9.169008513E-1
1.797931375E0,9.281820425E-1,-2.767440391E-1,1.978841034E-1,9.885683009E-1
1.807941375E0,9.777741788E-1,-4.382610923E-1,5.265954177E-1,1.193908650E0
1.817951375E0,6.085293809E-1,-6.319021636E-1,1.295915043E0,1.564929439E0
1.827961375E0,1.250049648E-1,-6.926062024E-1,2.265031250E0,2.371855003E0
1.837971375E0,7.021123566E-3,-7.851740581E-1,2.343088363E0,2.471155736E0
1.847981375E0,6.067025280E-2,-8.312746757E-1,1.729392382E0,1.919764693E0
1.857991375E0,4.714523369E-1,-7.592463344E-1,1.218452153E0,1.511075098E0
1.868001375E0,1.019915866E0,-7.147262192E-1,8.949961701E-1,1.533649271E0
1.878011375E0,1.396578223E0,-9.971022964E-1,8.307456489E-1,1.906510439E0
1.888021375E0,1.580719907E0,-1.354964758E0,1.124667492E0,2.366322440E0
1.898031375E0,1.677361226E0,-1.643812534E0,1.562348102E0,2.820743150E0
1.908041375E0,1.763232265E0,-1.802577887E0,1.936099788E0,3.179112683E0
1.918051375E0,1.660798695E0,-1.851770512E0,2.152790144E0,3.289652222E0
1.928061375E0,1.544671238E0,-1.798977172E0,2.086416061E0,3.158395174E0
1.938071375E0,1.321160835E0,-1.840804644E0,1.750468232E0,2.863244091E0
1.948081375E0,1.011932443E0,-1.966473003E0,1.380305421E0,2.606964978E0
1.958091375E0,1.039565069E0,-1.986339503E0,8.643191917E-1,2.402766701E0
1.968101375E0,1.081451013E0,-2.044662555E0,2.686807287E-1,2.328598418E0
1.978111375E0,1.338374892E0,-1.847801422E0,4.111177325E-2,2.281952591E0
1.988121375E0,1.784300076E0,-1.570050493E0,4.790419132E-2,2.377200059E0
1.998131375E0,1.899357785E0,-1.652973366E0,-4.574686110E-2,2.518327564E0
2.008141375E0,1.821196737E0,-1.849881862E0,9.228572756E-2,2.597563688E0
2.018151375E0,1.704222896E0,-1.845798166E0,2.991885763E-1,2.529992165E0
2.028161375E0,1.653486313E0,-1.661136664E0,5.846470132E-1,2.415616720E0
2.038171375E0,1.544720355E0,-1.324677935E0,8.417140022E-1,2.202138749E0
2.048181375E0,1.112452001E0,-1.089401180E0,7.279666543E-1,1.718801860E0
2.058190375E0,4.561650108E-1,-1.045619568E0,3.890094101E-1,1.205294619E0
2.068200375E0,-2.359285735E-1,-1.023428800E0,-2.320306733E-1,1.075596130E0
2.078210375E0,-8.102810519E-1,-1.152769795E0,-9.407693437E-1,1.694249256E0
2.088220375E0,-9.273450136E-1,-1.355416748E0,-1.378819936E0,2.144357188E0
2.098230375E0,-4.909657746E-1,-1.443792150E0,-1.520994108E0,2.153835240E0
2.108240375E0,3.657417311E-1,-1.142433087E0,-1.028365312E0,1.580017591E0
2.118250375E0,1.030961110E0,-8.252350867E-1,-3.638751537E-2,1.321066921E0
2.128260375E0,9.113987064E-1,-8.646248549E-1,1.064285342E0,1.646489305E0
2.138270375E0,3.720728404E-1,-9.492451751E-1,1.784836850E0,2.055516281E0
2.148280375E0,-3.327052550E-1,-1.141747794E0,1.643369022E0,2.028532118E0
2.158290375E0,-1.145882433E0,-1.329756827E0,1.018315118E0,2.029350992E0
2.168300375E0,-1.553477730E0,-1.420964035E0,2.249365389E-2,2.105454300E0
2.178310375E0,-1.154159824E0,-1.481328936E0,-1.004028616E0,2.129435084E0
2.188320375E0,-2.964334049E-1,-1.461898053E0,-1.486800175E0,2.106084861E0
2.198330375E0,3.897748107E-1,-1.539327468E0,-1.329694554E0,2.071120726E0
2.208340375E0,5.984715852E-1,-1.648207301E0,-5.013949415E-1,1.823774227E0
2.218350375E0,3.771266254E-1,-1.821701206E0,4.430756897E-1,1.912363941E0
2.228360375E0,2.800344866E-2,-2.048990080E0,9.682243600E-1,2.266407499E0
2.238370375E0,-2.412055394E-1,-2.219310701E0,1.025980233E0,2.456858876E0
2.248380375E0,-2.458252052E-1,-1.989665984E0,9.762569726E-1,2.229860631E0
2.258390375E0,-1.643964050E-1,-1.771244413E0,8.044517434E-1,1.952300068E0
2.268400375E0,-1.475348257E-1,-1.891523393E0,5.203337806E-1,1.967326743E0
2.278410375E0,-1.674137875E-1,-1.995019695E0,4.453028941E-1,2.050957246E0
2.288420375E0,-2.418633877E-1,-2.161937236E0,6.351476607E-1,2.266248676E0
2.298430375E0,-3.367545980E-1,-2.400060416E0,9.347370636E-1,2.597580997E0
2.308440375E0,-3.887956213E-1,-2.480846132E0,1.209277579E0,2.787133264E0
2.318450375E0,-2.705358675E-1,-2.524855785E0,1.154491215E0,2.789432982E0
2.328460375E0,2.321888953E-1,-2.363762071E0,6.637624723E-1,2.466143432E0
2.338470375E0,7.464973578E-1,-1.933188313E0,3.471167412E-1,2.101181903E0
2.348479375E0,7.763623772E-1,-1.906964135E0,3.854753530E-1,2.094717642E0
2.358489375E0,4.220016667E-1,-2.153813699E0,5.311949837E-1,2.258133515E0
2.368499375E0,-1.648081951E-1,-2.400638705E0,7.535678110E-1,2.521525804E0
2.378509375E0,-9.320237363E-1,-2.725486618E0,1.024588595E0,3.057241787E0
2.388519375E0,-1.324754680E0,-2.717138548E0,1.042915523E0,3.197731953E0
2.398529375E0,-1.134371531E0,-2.289535176E0,8.543647456E-1,2.694199178E0
2.408539375E0,-6.335564871E-1,-2.246054111E0,4.399032828E-1,2.374798474E0
2.418549375E0,2.297669603E-1,-2.101857680E0,-7.790303886E-2,2.115813661E0
2.428559375E0,8.499606228E-1,-1.951495360E0,-3.903098309E-1,2.164049206E0
2.438569375E0,9.400459700E-1,-1.875126631E0,-3.695604014E-1,2.129873517E0
2.448579375E0,5.965818382E-1,-1.833473405E0,5.138240755E-3,1.928097772E0
2.458589375E0,1.112988263E-1,-2.011091936E0,9.620687038E-2,2.016465712E0
2.468599375E0,1.034980194E-1,-2.022279999E0,-1.505000219E-1,2.030511879E0
2.478609375E0,4.867905702E-1,-1.659878928E0,-2.088520181E-1,1.742349644E0
2.488619375E0,5.144796580E-1,-1.329895990E0,2.220854366E-1,1.443133606E0
2.498629375E0,3.313911664E-1,-1.190120054E0,6.935688002E-1,1.416772222E0
2.508639375E0,1.562399411E-1,-1.024984744E0,6.880968297E-1,1.244380124E0
2.518649375E0,-2.671342863E-1,-8.316477281E-1,2.748141655E-1,9.157081938E-1
2.528659375E0,-7.254044775E-1,-6.589753568E-1,-4.105926526E-1,1.062565999E0
2.538669375E0,-9.116818578E-1,-4.187816781E-1,-1.074579366E0,1.470123368E0
2.548679375E0,-8.543548054E-1,-2.300195235E-1,-1.531094588E0,1.768355663E0
2.558689375E0,-5.581983027E-1,-7.440348029E-2,-1.572023928E0,1.669844440E0
2.568699375E0,-5.224405324E-1,1.388970995E-1,-9.809522867E-1,1.120046384E0
2.578709375E0,-1.173089966E0,-8.289363742E-2,-9.390774518E-2,1.179758487E0
2.588719375E0,-1.520328841E0,-3.060052603E-1,4.090524960E-1,1.603858768E0
2.598729375E0,-1.324904515E0,-9.702635765E-2,6.105007696E-1,1.462018221E0
2.608738375E0,-8.544660486E-1,5.711384833E-2,5.454222827E-1,1.015312605E0
2.618748375E0,-2.827431361E-1,2.677387422E-1,3.442233928E-1,5.197282552E-1
2.628759292E0,1.645862567E-1,5.783820140E-1,3.644078350E-1,7.031411382E-1
2.638769292E0,4.018087459E-1,6.903404063E-1,2.370448069E-1,8.331928861E-1
2.648779292E0,1.573893575E-1,7.360071605E-1,-9.419747472E-2,7.585190271E-1
2.658789292E0,-4.643716876E-1,7.553216833E-1,4.085201070E-2,8.875926973E-1
2.668799292E0,-8.332159513E-1,7.850337249E-1,2.279725595E-1,1.167261007E0
2.678809292E0,-9.949474512E-1,5.877048147E-1,8.290080026E-2,1.158529207E0
2.688819292E0,-1.107307986E0,3.906805444E-1,7.098300532E-2,1.176350649E0
2.698829292E0,-1.064625797E0,6.957321239E-1,3.426528306E-1,1.317149284E0
2.708839292E0,-1.084811408E0,1.066538567E0,6.419602516E-1,1.651191470E0
2.718849292E0,-1.004456778E0,1.144775482E0,6.626871693E-1,1.660902949E0
2.728859292E0,-8.302221769E-1,1.275463675E0,4.078513317E-1,1.575569471E0
2.738869292E0,-7.858361091E-1,1.220886934E0,1.078143243E-1,1.455928303E0
2.748879292E0,-5.572114389E-1,9.988430125E-1,-3.397666450E-1,1.193152683E0
2.758889292E0,-4.340607449E-2,1.005357980E0,-6.130233315E-1,1.178315051E0
2.768899292E0,3.154170848E-1,9.284472138E-1,-1.976826668E-1,1.000290259E0
2.778909292E0,4.121377793E-1,8.766642720E-1,4.708399507E-1,1.077073839E0
2.788919292E0,4.061810745E-1,1.054892083E0,1.038527480E0,1.535030846E0
2.798929292E0,4.684885660E-1,1.380463881E0,1.079177397E0,1.813776700E0
2.808939292E0,3.248663315E-1,1.679716777E0,1.021688596E0,1.992695202E0
2.818949292E0,3.344402701E-2,1.739848958E0,6.994497836E-1,1.875479378E0
2.828959292E0,-2.865036267E-1,1.700490180E0,3.662240533E-1,1.762915550E0
2.838969292E0,-5.003817652E-1,1.527166429E0,2.571009393E-1,1.627488895E0
2.848979292E0,-4.069071525E-1,1.305331253E0,1.065281562E-1,1.371426760E0
2.858989292E0,-2.311215775E-1,9.965450567E-1,-9.422199648E-2,1.027325176E0
2.868998292E0,1.798012235E-1,1.063467609E0,-1.435970914E-1,1.088077185E0
2.879008292E0,6.231134330E-1,1.669218686E0,1.542565656E-1,1.788394939E0
2.889018292E0,6.309161769E-1,1.798512318E0,3.179762650E-1,1.932307089E0
2.899028292E0,5.331565053E-1,1.731504396E0,2.227356470E-1,1.825369689E0
2.909038292E0,6.433446530E-1,1.740459992E0,-1.776547837E-1,1.864042528E0
2.919048292E0,5.381541205E-1,1.621488449E0,-5.728932327E-1,1.801954856E0
2.929058292E0,2.733641291E-1,1.371673177E0,-6.680490661E-1,1.550001550E0
2.939068292E0,2.062773429E-1,1.204286689E0,-7.652011389E-1,1.441662080E0
2.949078292E0,2.683885872E-1,1.089643840E0,-7.707928312E-1,1.361424886E0
2.959088292E0,5.493530003E-1,1.163713444E0,-5.308798188E-1,1.392067197E0
2.969098292E0,8.670028444E-1,1.100800912E0,-1.757369335E-1,1.412211050E0
2.979108292E0,9.182876766E-1,8.834090352E-1,2.255311642E-1,1.294035582E0
2.989118292E0,9.696501305E-1,9.963684708E-1,8.552757418E-1,1.632319852E0
2.999128292E0,8.436266995E-1,1.052564306E0,1.236106651E0,1.829633100E0
3.009138292E0,4.371845468E-1,8.520159191E-1,1.266747231E0,1.587989295E0
3.019148292E0,6.355141349E-2,9.114154440E-1,1.116080856E0,1.442343014E0
3.029158292E0,2.035781220E-3,1.159977073E0,6.356040359E-1,1.322703083E0
3.039168292E0,-8.685169078E-2,1.261794639E0,2.750537552E-2,1.265079236E0
3.049178292E0,-2.930048534E-1,1.183896278E0,-4.175561017E-1,1.289114169E0
3.059188292E0,-3.250893297E-1,1.105995578E0,-8.085880637E-1,1.408092308E0
3.069198292E0,-3.133612038E-1,9.802693319E-1,-1.062774641E0,1.479396210E0
3.079208292E0,-2.485617752E-1,8.752667874E-1,-1.015772383E0,1.363696608E0
3.089218292E0,-1.335102059E-2,9.193729198E-1,-7.263610820E-1,1.171761596E0
3.099227292E0,1.930142498E-1,9.689087766E-1,-3.592494214E-1,1.051236826E0
3.109237292E0,4.029741691E-1,9.990804094E-1,-2.059114534E-1,1.096790487E0
3.119247292E0,5.594447829E-1,1.129164585E0,-1.060076078E-1,1.264606160E0
3.129257292E0,5.247895052E-1,1.133099177E0,1.346210307E-1,1.255962018E0
3.139267292E0,4.770519595E-1,1.041989032E0,2.915988904E-1,1.182518341E0
3.149277292E0,4.633970299E-1,1.006057307E0,2.338394364E-1,1.132064042E0
3.159287292E0,4.978488245E-1,9.208774084E-1,1.571029902E-2,1.046955332E0
