"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.612773333E-1,2.381676916E-2,4.957912624E-2,3.648721039E-1,3.689945535E-1
8.712873333E-1,1.225559407E-1,3.203046262E-2,2.205990744E-1,2.543813294E-1
8.812963334E-1,1.313306289E-1,-4.313607931E-2,7.357193314E-2,1.565927353E-1
8.913063334E-1,6.095767999E-2,-9.504882932E-2,-7.821893468E-3,1.131870166E-1
9.013153333E-1,8.077333652E-2,-4.847634137E-2,-3.721621200E-2,1.012883705E-1
9.113253333E-1,1.030934012E-1,-5.121751606E-2,-4.449146390E-2,1.234138310E-1
9.213343334E-1,1.242930571E-1,-7.067178726E-2,-5.657473505E-2,1.537659462E-1
9.313443333E-1,2.097307450E-1,-4.669177115E-2,-2.099910557E-2,2.158890209E-1
9.413533333E-1,2.182259819E-1,-4.419968784E-2,4.682874218E-2,2.275282898E-1
9.513633334E-1,1.259469604E-1,-6.670679033E-2,1.124741167E-1,1.815567669E-1
9.613723333E-1,5.654029129E-3,-8.444256485E-2,1.427077299E-1,1.659156743E-1
9.713823333E-1,-3.179831902E-2,-4.180232942E-2,9.225269079E-2,1.061561435E-1
9.813913334E-1,-1.102903826E-1,-9.628610015E-3,-8.570702523E-3,1.110411436E-1
9.914013334E-1,-2.168828399E-1,-4.436867237E-2,-8.177798867E-2,2.359965779E-1
1.001410333E0,-2.028245255E-1,-7.315042198E-2,-1.685589281E-1,2.736802599E-1
1.011420333E0,-1.479389780E-1,-1.057656062E-1,-2.181087452E-1,2.839783960E-1
1.021429333E0,-1.953549816E-1,-1.606031334E-1,-1.812145686E-1,3.111200013E-1
1.031438333E0,-2.943128938E-1,-1.500781453E-1,1.450920783E-2,3.306872333E-1
1.041448333E0,-3.258629163E-1,-7.329367876E-2,1.709532899E-1,3.752114483E-1
1.051457333E0,-4.236255846E-1,5.822832763E-2,2.127303301E-1,4.776016828E-1
1.061467333E0,-6.220949212E-1,1.215916800E-1,1.734931742E-1,6.571807279E-1
1.071476333E0,-8.613593312E-1,1.635349274E-1,3.799688838E-2,8.775689907E-1
1.081486333E0,-9.995673363E-1,2.106307411E-1,-2.387342137E-1,1.049044419E0
1.091495333E0,-1.060543271E0,1.936258686E-1,-5.083926699E-1,1.191933770E0
1.101505333E0,-1.085502695E0,1.549401051E-1,-6.424359957E-1,1.270844816E0
1.111514333E0,-1.048103173E0,1.018713605E-1,-5.989145849E-1,1.211444062E0
1.121524333E0,-1.004358545E0,7.709378421E-2,-3.434910290E-1,1.064267647E0
1.131533333E0,-1.037752578E0,1.454904199E-2,-4.747354388E-3,1.037865418E0
1.141543333E0,-1.052915432E0,-6.315577626E-2,2.152208054E-1,1.076540549E0
1.151552333E0,-1.082156480E0,-1.473615289E-1,3.703930449E-1,1.153242852E0
1.161562333E0,-1.126778848E0,-1.557142764E-1,6.203211683E-1,1.295637241E0
1.171571333E0,-1.181868683E0,-6.927722633E-2,8.549955871E-1,1.460352824E0
1.181581333E0,-1.297447744E0,-8.257321000E-2,9.333810943E-1,1.600434082E0
1.191590333E0,-1.342921687E0,-1.191902286E-1,9.924058127E-1,1.674071165E0
1.201600333E0,-1.262702419E0,-1.306788379E-1,8.984170836E-1,1.555200185E0
1.211609333E0,-1.226170186E0,-1.524316496E-1,6.919132342E-1,1.416147116E0
1.221619333E0,-1.303042653E0,-1.157608366E-1,3.867189827E-1,1.364137932E0
1.231628333E0,-1.354263677E0,-6.191967487E-2,2.592238806E-2,1.355926297E0
1.241638333E0,-1.359781110E0,3.160244644E-2,-3.246555394E-1,1.398357823E0
1.251647333E0,-1.439236000E0,7.911107361E-2,-7.090322006E-1,1.606357832E0
1.261657333E0,-1.531226004E0,1.496302485E-2,-1.004587317E0,1.831412746E0
1.271666333E0,-1.461338329E0,1.657100916E-2,-1.150247306E0,1.859799230E0
1.281676333E0,-1.490759617E0,-9.811627865E-3,-1.338406613E0,2.003445224E0
1.291685333E0,-1.525166973E0,-6.002108395E-2,-1.282435310E0,1.993583997E0
1.301695333E0,-1.412530596E0,1.165923107E-1,-9.479810071E-1,1.705140593E0
1.311704125E0,-1.233408015E0,2.619692945E-1,-8.170998555E-1,1.502523017E0
1.321714125E0,-1.148333147E0,2.348557556E-1,-6.177717823E-1,1.324940836E0
1.331723125E0,-1.136256527E0,2.554221672E-1,-3.730763688E-1,1.222908564E0
1.341733125E0,-1.077075103E0,2.445007378E-1,-1.105357647E-2,1.104533191E0
1.351742125E0,-1.015418115E0,7.864914358E-2,1.844072215E-1,1.035019642E0
1.361752125E0,-8.883369224E-1,1.686395466E-2,2.791145734E-1,9.313065154E-1
1.371761125E0,-8.120051765E-1,-1.089043915E-2,5.781744013E-1,9.968734357E-1
1.381771125E0,-7.308105938E-1,-4.117199957E-2,5.752765578E-1,9.309792562E-1
1.391780125E0,-5.128794578E-1,4.320098341E-2,5.598194432E-1,7.604666148E-1
1.401789125E0,-5.548386753E-1,2.077901638E-1,6.469365976E-1,8.772398014E-1
1.411799125E0,-8.504442606E-1,1.339088398E-1,5.416234928E-1,1.017124882E0
1.421808125E0,-1.242857993E0,-2.222819030E-2,3.239679068E-1,1.284579810E0
1.431818125E0,-1.418062062E0,-8.108041584E-2,6.480702996E-2,1.421855829E0
1.441827125E0,-1.281229030E0,-9.333851874E-2,-2.354836734E-1,1.306029275E0
1.451837125E0,-1.102674944E0,-4.140471876E-2,-5.425146085E-1,1.229605011E0
1.461846125E0,-1.114875891E0,-7.205757737E-2,-6.788593984E-1,1.307283683E0
1.471856125E0,-9.729107572E-1,1.725881714E-1,-5.430022663E-1,1.127472164E0
1.481865125E0,-1.049047206E0,2.964012086E-2,-2.131199008E-1,1.070886861E0
1.491875125E0,-1.398874716E0,-2.293751603E-1,1.683021623E-1,1.427511490E0
1.501884125E0,-1.473768047E0,-1.096779782E-1,4.792821606E-1,1.553619292E0
1.511894125E0,-1.383659969E0,-2.013669974E-1,4.701008626E-1,1.475146907E0
1.521903125E0,-1.102723915E0,-1.703147739E-1,1.162928601E-1,1.121842763E0
1.531913125E0,-7.053590528E-1,2.819515693E-1,2.727563111E-1,8.071084723E-1
1.541922125E0,-6.770048077E-1,9.237372816E-2,3.195807409E-1,7.543210625E-1
1.551932125E0,-6.156801601E-1,-6.719035506E-3,2.206364965E-1,6.540547902E-1
1.561941125E0,-4.261352461E-1,1.477030063E-1,2.744163356E-1,5.279315782E-1
1.571951125E0,-3.374494665E-1,-1.250427067E-2,3.987267517E-2,3.400269540E-1
1.581960125E0,-7.580472898E-2,1.471744180E-2,1.153391793E-1,1.388023282E-1
1.591970125E0,2.921450204E-1,5.588944137E-2,2.037865021E-1,3.605569040E-1
1.601979125E0,4.908856312E-1,-3.072594881E-2,5.101227149E-1,7.086169424E-1
1.611989125E0,5.134345047E-1,-9.290173173E-2,8.726179256E-1,1.016714201E0
1.621998125E0,5.139421527E-1,-1.650405854E-1,1.072783393E0,1.200932613E0
1.632008125E0,6.317856579E-1,-1.871927619E-2,1.305062866E0,1.450066416E0
1.642017125E0,7.470141055E-1,8.925774693E-2,1.102909929E0,1.335068287E0
1.652027125E0,6.680735513E-1,8.358302414E-2,6.447198451E-1,9.321867144E-1
1.662036125E0,3.211265255E-1,1.379937047E-1,4.534790558E-1,5.725449868E-1
1.672046125E0,-7.973354626E-2,3.913015187E-2,1.905607581E-1,2.102427400E-1
1.682055125E0,-1.610207343E-1,1.168197674E-1,4.033011746E-1,4.496958665E-1
1.692065125E0,4.828162909E-2,1.001142722E-1,2.572668175E-1,2.802502429E-1
1.702074125E0,2.330260887E-1,-3.162642002E-2,2.053664198E-1,3.122126756E-1
1.712083125E0,5.470172569E-1,-5.653906703E-2,3.426859405E-1,6.479646590E-1
1.722093125E0,7.658704258E-1,-6.640741289E-2,3.248251086E-1,8.345530569E-1
1.732102125E0,7.567383175E-1,-1.297503000E-1,4.244762814E-1,8.773073207E-1
1.742112125E0,5.878054233E-1,-1.033489519E-1,1.004618454E0,1.168526619E0
1.752121125E0,4.581227317E-1,-2.737134272E-1,1.006477137E0,1.139206612E0
1.762131125E0,5.018596490E-1,-3.057210857E-1,8.873336133E-1,1.064278831E0
1.772140125E0,7.055727685E-1,-1.882440913E-1,5.867042830E-1,9.367447279E-1
1.782150125E0,7.893096475E-1,-1.053750122E-1,1.861426020E-1,8.177791151E-1
1.792159125E0,6.490874228E-1,-7.993962407E-2,-2.781212045E-1,7.106730826E-1
1.802169125E0,5.886251664E-1,6.061340690E-2,-3.087242156E-1,6.674310548E-1
1.812178125E0,6.478425506E-1,4.223198283E-1,2.456671842E-1,8.114224381E-1
1.822188125E0,5.379907639E-1,3.658380640E-1,3.976919407E-1,7.625158561E-1
1.832197125E0,4.833509822E-1,1.888065934E-1,6.121812594E-1,8.025222714E-1
1.842207125E0,5.009110844E-1,2.757505971E-1,5.339273145E-1,7.823226211E-1
1.852216125E0,4.736446407E-1,3.117507344E-1,3.387753958E-1,6.605274672E-1
1.862226125E0,4.809235471E-1,2.407772309E-1,9.433261849E-2,5.460400865E-1
1.872235125E0,7.752408812E-1,1.622824538E-1,-4.581644297E-2,7.933682406E-1
1.882245125E0,1.135718876E0,3.884305358E-2,4.032415330E-2,1.137098142E0
1.892254125E0,1.425406165E0,-9.369227529E-2,1.940216520E-1,1.441598203E0
1.902264125E0,1.666076100E0,-1.318026727E-1,5.477969100E-1,1.758767457E0
1.912273125E0,1.787435060E0,-2.070165771E-1,8.712597636E-1,1.999218231E0
1.922283125E0,1.759235255E0,-2.476640815E-1,9.781964940E-1,2.028081497E0
1.932292125E0,1.684862326E0,-3.368358743E-1,7.467099041E-1,1.873444727E0
1.942302125E0,1.654925606E0,-4.982523555E-1,-6.254649639E-2,1.729435235E0
1.952311125E0,1.673586848E0,-1.760731119E-1,3.766483963E-2,1.683244878E0
1.962321125E0,1.332806004E0,-1.180669785E-1,9.150475882E-2,1.341150542E0
1.972330125E0,9.726157652E-1,-3.015841806E-1,-1.152201153E-2,1.018364965E0
1.982340125E0,9.244413594E-1,-1.748405188E-1,1.043049717E-1,9.465941903E-1
1.992349125E0,7.520810833E-1,-1.318482810E-1,7.274572156E-2,7.670083866E-1
2.002359125E0,6.636326641E-1,-2.016096568E-1,-4.104226448E-2,6.947943826E-1
2.012368125E0,5.897628519E-1,-1.000698334E-1,-2.541528098E-1,6.499444928E-1
2.022377125E0,4.574693784E-1,-1.262752998E-1,-5.117822278E-1,6.979575433E-1
2.032387125E0,5.241153577E-1,-8.775852084E-2,-7.430372679E-1,9.135112740E-1
2.042396125E0,7.897557901E-1,-4.514167428E-2,-9.920497173E-1,1.268824109E0
2.052406125E0,1.252543759E0,-4.660230875E-4,-9.857097276E-1,1.593891387E0
2.062415125E0,1.570469446E0,2.026528001E-2,-3.370960754E-1,1.606368179E0
2.072425125E0,1.574364715E0,5.911710441E-2,5.537569769E-1,1.669959843E0
2.082434125E0,1.347263975E0,1.958793855E-1,1.168463649E0,1.794100402E0
2.092444125E0,8.957748730E-1,2.407626128E-1,1.257364642E0,1.562480433E0
2.102453125E0,4.434034627E-1,2.971221703E-1,8.614620960E-1,1.013412629E0
2.112463125E0,-2.064279087E-2,3.649276525E-1,3.544021527E-1,5.091160989E-1
2.122472125E0,-3.304073358E-1,3.471468544E-1,-1.220418426E-1,4.945443938E-1
2.132482125E0,-1.822044291E-1,2.722779357E-1,-4.399579543E-1,5.485405453E-1
2.142491125E0,4.127231587E-1,1.893538928E-1,-3.273293980E-1,5.597676636E-1
2.152501125E0,1.008493623E0,1.485678095E-1,4.350920476E-2,1.020306244E0
2.162510125E0,1.338784197E0,-1.172892988E-2,4.040450136E-1,1.398475265E0
2.172520125E0,1.569615460E0,-1.276283455E-1,6.275285194E-1,1.695220850E0
2.182529125E0,1.827290998E0,-2.138870555E-1,6.311291617E-1,1.945010047E0
2.192539125E0,2.184465242E0,-1.308209252E-1,6.125600859E-1,2.272494746E0
2.202548125E0,2.120459427E0,-9.678018987E-2,1.036727634E0,2.362312167E0
2.212558125E0,1.903730186E0,-3.240176082E-2,1.389908888E0,2.357347071E0
2.222567125E0,1.560780610E0,6.235587716E-2,1.220813259E0,1.982500789E0
2.232577125E0,1.084811554E0,4.106499553E-2,6.423271644E-1,1.261382824E0
2.242586125E0,7.925243005E-1,1.297935694E-1,1.701557297E-1,8.209105371E-1
2.252596125E0,4.534982785E-1,2.087590474E-1,-1.933603319E-1,5.353776671E-1
2.262605125E0,1.044995195E-1,2.762517035E-1,-3.976176810E-1,4.953130056E-1
2.272615125E0,-1.082553415E-1,3.018905747E-1,-5.042370538E-1,5.975886080E-1
2.282624125E0,-1.046565995E-1,3.249619335E-1,-5.579307926E-1,6.540948183E-1
2.292634125E0,-4.675632806E-2,3.455540729E-1,-3.791170176E-1,5.150956072E-1
2.302643125E0,5.579330492E-2,2.759447247E-1,-2.111856419E-1,3.519343110E-1
2.312652583E0,3.400697135E-1,3.298671627E-1,-1.811098304E-1,5.072085623E-1
2.322661583E0,5.340038399E-1,3.451552927E-1,-2.019482106E-1,6.671396832E-1
2.332671583E0,5.585356505E-1,3.550633997E-1,-7.621443607E-2,6.662137277E-1
2.342680583E0,6.236466991E-1,4.745173377E-1,9.684158564E-3,7.837063812E-1
2.352690583E0,4.979261174E-1,5.900700134E-1,9.813966751E-3,7.721459402E-1
2.362699583E0,2.771685469E-1,6.577784318E-1,-4.961296700E-2,7.155112265E-1
2.372708583E0,2.180937252E-1,7.832783908E-1,-1.361126554E-1,8.243886009E-1
2.382718583E0,3.303681960E-1,8.523006785E-1,-2.199846051E-1,9.401876504E-1
2.392727583E0,4.810602624E-1,9.127041703E-1,-1.355489838E-1,1.040587049E0
2.402737583E0,6.929809358E-1,1.051734586E0,-3.008458234E-2,1.259870350E0
2.412746583E0,8.715022038E-1,1.127563618E0,9.442836665E-2,1.428227055E0
2.422756583E0,1.006993081E0,1.223256226E0,2.772556704E-1,1.608496679E0
2.432765583E0,1.024107296E0,1.390500627E0,6.903140938E-1,1.859790659E0
2.442775583E0,8.044311319E-1,1.375738746E0,6.370453745E-1,1.716273100E0
2.452784583E0,7.128801070E-1,1.287419477E0,3.649574733E-1,1.516192901E0
2.462794583E0,8.860722227E-1,1.370310776E0,2.064271778E-1,1.644836705E0
2.472803583E0,1.011951374E0,1.346028458E0,7.298319161E-2,1.685575492E0
2.482813583E0,1.145270960E0,1.293256168E0,8.333868362E-2,1.729480391E0
2.492822583E0,1.280168053E0,1.231383271E0,1.260770792E-1,1.780738732E0
2.502832583E0,1.276237993E0,1.148628212E0,2.715243027E-1,1.738348536E0
2.512841583E0,1.158186509E0,1.065776675E0,3.660754975E-1,1.615947766E0
2.522851583E0,1.056934296E0,1.024111755E0,2.080895777E-1,1.486343253E0
2.532860583E0,1.033751767E0,1.036922420E0,-4.403190929E-2,1.464851402E0
2.542870583E0,1.058917745E0,1.008908994E0,-1.913501688E-1,1.475065773E0
2.552879583E0,1.098497036E0,9.721077883E-1,-2.279098846E-1,1.484463609E0
2.562889583E0,1.015990045E0,9.119288296E-1,-1.919237989E-1,1.378653222E0
2.572898583E0,6.353931706E-1,8.355115682E-1,2.030486200E-1,1.069127122E0
2.582908583E0,4.132594214E-1,8.233657318E-1,3.823038232E-1,9.974320483E-1
2.592917583E0,2.207188326E-1,8.173267275E-1,1.690997408E-1,8.633275768E-1
2.602927583E0,1.526326111E-1,8.074449331E-1,-1.266150047E-1,8.314417558E-1
2.612936583E0,4.675863041E-1,8.294181848E-1,-3.926376075E-1,1.029920273E0
2.622946583E0,7.298309659E-1,7.416409528E-1,-3.043288636E-1,1.084112817E0
2.632955583E0,9.733997306E-1,5.846894056E-1,-7.023734828E-2,1.137673952E0
2.642965583E0,1.134966047E0,4.914935589E-1,2.572476679E-1,1.263285482E0
2.652974583E0,1.090160514E0,4.579100758E-1,5.350903988E-1,1.297864908E0
2.662984583E0,7.691641624E-1,4.550741762E-1,3.920195568E-1,9.759023247E-1
2.672993583E0,3.747642772E-1,4.814340091E-1,-5.052928965E-2,6.121929252E-1
2.683003583E0,2.033299442E-1,4.367554343E-1,-3.831586862E-1,6.155558093E-1
2.693012583E0,2.426182633E-1,3.350507194E-1,-4.651986301E-1,6.225209809E-1
2.703021583E0,5.055668568E-1,1.401086426E-1,-3.772939289E-1,6.462035184E-1
2.713031583E0,8.215454936E-1,-3.082827508E-2,-1.581437763E-1,8.371958161E-1
2.723040583E0,7.950675470E-1,-1.020590562E-1,2.422349052E-1,8.373925032E-1
2.733050583E0,5.647505464E-1,-8.750358224E-3,7.698549378E-1,9.548279288E-1
2.743059583E0,2.894915722E-1,1.173074251E-1,8.530631554E-1,9.084509615E-1
2.753069583E0,2.379878714E-1,3.508732849E-1,5.002479736E-1,6.557425746E-1
2.763078583E0,-4.110500784E-2,5.537243056E-1,2.915538303E-1,6.271394297E-1
2.773088583E0,-6.673001839E-1,7.066383505E-1,4.274559494E-1,1.061765456E0
2.783097583E0,-1.001234012E0,5.227995515E-1,-1.761789099E-1,1.143165747E0
2.793107583E0,-8.275106768E-1,6.813596678E-1,1.042184329E-1,1.076980222E0
2.803116583E0,-9.999296444E-1,8.371324164E-1,4.539977038E-1,1.380856217E0
2.813126583E0,-1.286760934E0,3.438911247E-1,-9.849400878E-2,1.335558264E0
2.823135583E0,-7.477146750E-1,3.063970238E-1,8.005671456E-2,8.120132074E-1
2.833145583E0,-2.631870320E-1,2.718323779E-1,2.636415982E-1,4.611584845E-1
2.843154583E0,-2.572160199E-1,3.943245292E-2,4.869585315E-1,5.521264444E-1
2.853164583E0,-1.130875444E-1,-6.635712683E-2,7.242818121E-1,7.360544846E-1
2.863173583E0,5.220777858E-2,4.510542154E-3,8.217255878E-1,8.233947649E-1
2.873183583E0,1.053046994E-1,-2.621482193E-2,7.038562453E-1,7.121726691E-1
2.883192583E0,2.474435683E-1,2.736847758E-2,4.532726490E-1,5.171396789E-1
2.893202583E0,2.364581119E-1,-5.332894564E-2,2.294540247E-1,3.337747213E-1
2.903211583E0,2.316290062E-1,1.190463871E-1,1.178787712E-1,2.858661286E-1
2.913221583E0,3.351425938E-1,2.202663678E-1,2.728318132E-2,4.019728883E-1
2.923230583E0,6.294875559E-1,1.197123849E-1,-1.038567826E-2,6.408537278E-1
2.933240583E0,9.076625548E-1,1.060544586E-1,3.429976702E-2,9.144809105E-1
2.943249583E0,9.853657651E-1,1.321032196E-1,1.732799701E-1,1.009169411E0
2.953259583E0,5.990645660E-1,2.604917032E-1,7.529868901E-1,9.968568294E-1
2.963268583E0,-1.669953461E-1,2.786490619E-1,1.433570048E0,1.469916946E0
2.973278583E0,-1.385914363E-1,4.223566657E-1,1.187267637E0,1.267752807E0
2.983287583E0,-1.174208611E-2,3.766103894E-1,4.111364436E-1,5.576795112E-1
2.993297583E0,9.615267400E-2,2.394779795E-1,1.498185289E-1,2.983967677E-1
3.003306583E0,1.523180309E-1,2.695583957E-1,6.274098940E-1,6.996468297E-1
3.013316583E0,-2.928107990E-1,2.593357086E-2,1.219804176E0,1.254724249E0
3.023325583E0,-2.712496298E-1,1.873342645E-1,1.604937905E0,1.638443215E0
3.033335583E0,6.239918310E-2,4.032473803E-1,1.477321108E0,1.532638171E0
3.043344583E0,1.101459016E-1,4.048764145E-1,1.115867432E0,1.192148127E0
3.053354583E0,-2.262780364E-1,2.588866425E-1,8.863478458E-1,9.507031856E-1
3.063363583E0,-4.796613160E-1,1.333925307E-1,7.061590250E-1,8.640191629E-1
3.073372583E0,-5.759601704E-1,7.547235131E-2,5.247104216E-1,7.827817194E-1
3.083382583E0,-4.519650654E-1,1.761578965E-1,5.165057547E-1,7.085776031E-1
