"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.102043880E-1,-9.811907262E-2,-2.885913849E-2,7.355690002E-2,1.259794421E-1
2.151171490E-1,-1.484205425E-1,8.996009827E-3,4.014444351E-2,1.540167587E-1
2.200299610E-1,-1.185581982E-1,4.816055298E-2,3.519678116E-2,1.327188707E-1
2.249427220E-1,-7.837687433E-2,6.307792664E-2,2.050411701E-2,1.026751093E-1
2.298555340E-1,-3.741814941E-2,8.702373505E-2,-5.017352104E-2,1.071943589E-1
2.347682950E-1,2.765901759E-2,1.151313782E-1,-5.891430378E-2,1.322541141E-1
2.396811070E-1,1.277893931E-1,1.753225327E-1,-1.201343536E-2,2.172842426E-1
2.445939200E-1,2.925069034E-1,1.781797409E-1,4.946196079E-2,3.460560564E-1
2.495066800E-1,4.011789560E-1,1.974973679E-1,6.692171097E-2,4.521374575E-1
2.544194930E-1,4.672629237E-1,1.347131729E-1,1.047812700E-1,4.974549159E-1
2.593322530E-1,5.155285001E-1,9.453201294E-2,1.510806084E-1,5.454642849E-1
2.642450650E-1,5.398155451E-1,7.168292999E-2,1.754808426E-1,5.721300475E-1
2.691578260E-1,5.689915419E-1,4.700756073E-2,1.762878895E-1,5.975269914E-1
2.740706380E-1,5.399237275E-1,5.560970306E-2,1.987860203E-1,5.780362899E-1
2.789833990E-1,5.546628833E-1,8.507442474E-2,2.331323624E-1,6.076506153E-1
2.838962110E-1,6.051478982E-1,8.576774597E-2,2.438886166E-1,6.580590720E-1
2.888089720E-1,6.556307077E-1,9.815025330E-2,2.291139364E-1,7.014116431E-1
2.937217840E-1,7.084414363E-1,1.032400131E-1,2.079907656E-1,7.455252695E-1
2.986345450E-1,7.190564871E-1,6.366443634E-2,1.404446363E-1,7.354047103E-1
3.035473570E-1,6.882404089E-1,7.652759552E-2,7.184338570E-2,6.961988260E-1
3.084601180E-1,6.987632513E-1,9.387016296E-2,7.030379772E-2,7.085367406E-1
3.133729300E-1,7.544424534E-1,1.109352112E-1,5.692982674E-2,7.646770833E-1
3.182857430E-1,8.425943851E-1,1.018905640E-1,5.537748337E-2,8.505372717E-1
3.231985030E-1,9.203003645E-1,9.542179108E-2,8.183908463E-2,9.288464431E-1
3.281113150E-1,1.006580353E0,4.445075989E-2,1.121790409E-1,1.013786967E0
3.330240760E-1,1.150663018E0,5.326175690E-2,1.556236744E-1,1.162360067E0
3.379368880E-1,1.295075774E0,4.317951202E-2,1.789996624E-1,1.308100382E0
3.428496490E-1,1.430578828E0,7.806777954E-2,1.733163595E-1,1.443152425E0
3.477624610E-1,1.569115520E0,1.171474457E-1,1.816022396E-1,1.583927527E0
3.526752220E-1,1.691949368E0,1.226711273E-1,2.296047211E-1,1.711858404E0
3.575880340E-1,1.820667267E0,1.093215942E-1,3.048330545E-1,1.849244088E0
3.625008470E-1,1.948080301E0,6.798934937E-2,4.232134819E-1,1.994680191E0
3.674136070E-1,2.074374914E0,-4.096317291E-2,5.297147036E-1,2.141332980E0
3.723264200E-1,2.110374689E0,-1.152467728E-1,5.683386326E-1,2.188600454E0
3.772391800E-1,2.032047749E0,-1.272745132E-1,5.197958946E-1,2.101334011E0
3.821519930E-1,1.848533869E0,-1.064062119E-1,4.544649124E-1,1.906551364E0
3.870647530E-1,1.611133218E0,-6.265735626E-2,3.802064657E-1,1.656572711E0
3.919775650E-1,1.372472286E0,-3.647708893E-2,2.689174414E-1,1.399045155E0
3.968903260E-1,1.136811852E0,-8.675575256E-3,1.492209435E-1,1.146596417E0
4.018031380E-1,9.389574528E-1,-5.157470703E-3,-2.162981033E-2,9.392207122E-1
4.067159510E-1,7.870577574E-1,2.872467041E-3,-1.986387968E-1,8.117422843E-1
4.116287110E-1,6.652277112E-1,5.092048645E-2,-3.469319344E-1,7.519857517E-1
4.165414720E-1,5.294717550E-1,1.244392395E-1,-5.077006817E-1,7.440332290E-1
4.214542840E-1,4.001015723E-1,2.090549469E-1,-6.670810580E-1,8.054702831E-1
4.263670970E-1,3.280477226E-1,2.669467926E-1,-7.972452641E-1,9.024831907E-1
4.312798570E-1,3.472423553E-1,2.796287537E-1,-8.822996616E-1,9.885454902E-1
4.361926700E-1,3.829272091E-1,2.973232269E-1,-9.559171200E-1,1.071826427E0
4.411054300E-1,5.389922857E-1,3.010358810E-1,-9.542973638E-1,1.136582045E0
4.460182430E-1,7.930890918E-1,2.861890793E-1,-9.208197594E-1,1.248520535E0
4.509310030E-1,9.908598065E-1,3.215427399E-1,-8.224860430E-1,1.327281500E0
4.558438150E-1,1.169073105E0,3.686389923E-1,-6.717702746E-1,1.397820422E0
4.607566280E-1,1.413976789E0,4.036731720E-1,-5.307117105E-1,1.563309729E0
4.656693880E-1,1.602640867E0,4.314718246E-1,-3.965572715E-1,1.706424143E0
4.705822010E-1,1.814730048E0,4.402074814E-1,-2.664642334E-1,1.886274360E0
4.754949610E-1,2.015394211E0,4.276247025E-1,-1.091524363E-1,2.063150737E0
4.804077740E-1,2.165248394E0,4.080715179E-1,2.336764336E-2,2.203490190E0
4.853205340E-1,2.338656902E0,3.460464478E-1,1.481634378E-1,2.368758463E0
4.902333470E-1,2.441201687E0,3.295335770E-1,2.347114086E-1,2.474499444E0
4.951461070E-1,2.528365135E0,2.514410019E-1,3.023344278E-1,2.558761212E0
5.000589200E-1,2.553172350E0,2.213487625E-1,3.794553280E-1,2.590689227E0
5.049717320E-1,2.585216284E0,2.079000473E-1,4.375462532E-1,2.630211472E0
5.098844930E-1,2.558271885E0,2.108945847E-1,4.624843597E-1,2.608279768E0
5.147973050E-1,2.432767153E0,2.348480225E-1,4.499940872E-1,2.485156794E0
5.197100650E-1,2.223901749E0,2.108211517E-1,3.862732649E-1,2.267022625E0
5.246228780E-1,2.024820805E0,1.914072037E-1,3.477591276E-1,2.063364345E0
5.295356380E-1,1.839904547E0,1.244325638E-1,2.915478945E-1,1.867011617E0
5.344484510E-1,1.626093030E0,7.437992096E-2,2.414187193E-1,1.645598345E0
5.393612630E-1,1.373553753E0,3.166389465E-2,2.470009327E-1,1.395944832E0
5.442740240E-1,1.129077911E0,1.528549194E-2,2.744909525E-1,1.162065342E0
5.491868360E-1,9.510161877E-1,5.829524994E-2,2.688838243E-1,9.900144627E-1
5.540995970E-1,7.906417847E-1,4.407024384E-2,2.397028208E-1,8.273536489E-1
5.590124090E-1,5.926129818E-1,3.728771210E-2,2.010765076E-1,6.269069162E-1
5.639251700E-1,3.876115084E-1,3.556919098E-2,1.624795198E-1,4.217907575E-1
5.688379820E-1,2.297776937E-1,9.344959259E-2,2.235866785E-1,3.339485255E-1
5.737507950E-1,1.917676926E-1,1.534900665E-1,2.910765409E-1,3.808669074E-1
5.786635550E-1,2.109049559E-1,1.374015808E-1,3.174126148E-1,4.051059897E-1
5.835763680E-1,2.182185650E-1,7.191753387E-2,3.126120567E-1,3.879661993E-1
5.884891280E-1,2.571055889E-1,8.106231689E-5,3.555058241E-1,4.387341808E-1
5.934019400E-1,3.063204288E-1,-5.677318573E-2,3.508940935E-1,4.692356174E-1
5.983147010E-1,3.234028816E-1,-7.035827637E-2,3.111679554E-1,4.542743745E-1
6.032275130E-1,3.254504204E-1,-7.429790497E-2,2.437099218E-1,4.133191029E-1
6.081403260E-1,2.889709473E-1,-8.526325226E-2,1.722542048E-1,3.470526496E-1
6.130530860E-1,2.592995167E-1,-8.655071259E-2,1.536228657E-1,3.135717622E-1
6.179658990E-1,2.456421852E-1,-6.394672394E-2,1.824340820E-1,3.125883250E-1
6.228786590E-1,2.760100365E-1,-2.710151672E-2,2.131767273E-1,3.498004424E-1
6.277914720E-1,2.998372316E-1,-6.154346466E-2,2.292634249E-1,3.824286620E-1
6.327042840E-1,3.645015955E-1,-1.215333939E-1,2.544540167E-1,4.608455550E-1
6.376170450E-1,4.436968565E-1,-2.163648605E-1,2.364079952E-1,5.473293282E-1
6.425298570E-1,5.041067600E-1,-3.006563187E-1,2.562977076E-1,6.404735454E-1
6.474426180E-1,5.986539125E-1,-3.793268204E-1,2.949259281E-1,7.676305405E-1
6.523554300E-1,6.564310789E-1,-4.121761322E-1,3.263132572E-1,8.409942135E-1
6.572681900E-1,6.925828457E-1,-3.616828918E-1,2.699576616E-1,8.266575176E-1
6.621810030E-1,7.057033777E-1,-2.808923721E-1,1.932196617E-1,7.837420620E-1
6.670938150E-1,6.630333662E-1,-2.151775360E-1,1.838977337E-1,7.209250954E-1
6.720065760E-1,5.701122284E-1,-2.071733475E-1,2.006539106E-1,6.389137193E-1
6.769193880E-1,5.297762156E-1,-2.493505478E-1,2.527159452E-1,6.377333951E-1
6.818321490E-1,5.202996731E-1,-2.914257050E-1,2.991647720E-1,6.671883184E-1
6.867449610E-1,4.986573458E-1,-3.737592697E-1,2.946432829E-1,6.893256156E-1
6.916577740E-1,4.790128469E-1,-3.985748291E-1,2.652531862E-1,6.772550884E-1
6.965705340E-1,3.943461180E-1,-3.804636002E-1,2.893210649E-1,6.196515879E-1
7.014833470E-1,3.064974546E-1,-3.268184662E-1,2.952059507E-1,5.365608567E-1
7.063961070E-1,2.243928909E-1,-2.900896072E-1,3.020944595E-1,4.751475689E-1
7.113089200E-1,1.071550846E-1,-2.677278519E-1,3.933235407E-1,4.877128484E-1
7.162217320E-1,-7.284760475E-3,-2.905035019E-1,4.901406765E-1,5.698098236E-1
7.211344930E-1,-9.067499638E-2,-3.224582672E-1,6.119879484E-1,6.976607615E-1
7.260473050E-1,-1.123657227E-1,-3.635826111E-1,7.472182512E-1,8.385424770E-1
7.309600650E-1,-6.536924839E-2,-4.923286438E-1,8.698333502E-1,1.001634010E0
7.358728780E-1,-1.068037748E-1,-5.797653198E-1,9.585365057E-1,1.125312003E0
7.407856900E-1,-2.407141924E-1,-5.977058411E-1,9.899816513E-1,1.181210932E0
7.456984510E-1,-4.167035818E-1,-5.157623291E-1,1.024361849E0,1.220233524E0
7.506112630E-1,-6.130715609E-1,-4.155063629E-1,1.031065106E0,1.269487113E0
7.555240240E-1,-8.441106081E-1,-3.469934464E-1,9.986312389E-1,1.352845713E0
7.604368360E-1,-1.066744208E0,-3.195009232E-1,9.462231398E-1,1.461287883E0
7.653495970E-1,-1.276443958E0,-3.041391373E-1,8.878767490E-1,1.584340530E0
7.702624090E-1,-1.447198868E0,-2.698612213E-1,8.161650896E-1,1.683251346E0
7.751752220E-1,-1.588605762E0,-2.643661499E-1,7.405674458E-1,1.772568156E0
7.800879820E-1,-1.760011077E0,-3.088998795E-1,6.348410845E-1,1.896333654E0
7.850007950E-1,-1.910827756E0,-3.699054718E-1,5.347725153E-1,2.018433654E0
7.899135550E-1,-2.012413740E0,-3.807182312E-1,4.449561834E-1,2.095886790E0
7.948263680E-1,-2.105526447E0,-3.701848984E-1,3.675490618E-1,2.169186666E0
7.997391800E-1,-2.097324371E0,-3.526926041E-1,2.545528412E-1,2.141952086E0
8.046519400E-1,-2.083625793E0,-3.234710693E-1,1.248463392E-1,2.112277583E0
8.095647530E-1,-2.007581234E0,-2.705984116E-1,6.603002548E-3,2.025746655E0
8.144775650E-1,-1.965259075E0,-1.655559540E-1,-1.219199896E-1,1.975984942E0
8.193903260E-1,-1.871575117E0,-4.896163940E-2,-1.846580505E-1,1.881299885E0
8.243031380E-1,-1.777092338E0,1.018905640E-2,-2.415790558E-1,1.793466318E0
8.292158990E-1,-1.727026701E0,7.409286499E-2,-2.711226940E-1,1.749748123E0
8.341287110E-1,-1.694728136E0,1.117334366E-1,-2.256243229E-1,1.713328384E0
8.390415240E-1,-1.734673023E0,1.565198898E-1,-1.290471554E-1,1.746494243E0
8.439542840E-1,-1.774926782E0,2.654695511E-1,-3.855478764E-2,1.795083740E0
8.488670970E-1,-1.860334396E0,3.310527802E-1,2.454912663E-2,1.889720262E0
8.537798570E-1,-1.933087587E0,3.915348053E-1,9.859180450E-2,1.974803147E0
8.586926700E-1,-2.004665852E0,4.516401291E-1,2.072080374E-1,2.065332698E0
8.636054820E-1,-2.100893259E0,5.041751862E-1,3.455035686E-1,2.187994017E0
8.685182430E-1,-2.242754459E0,5.800428391E-1,4.635597467E-1,2.362474317E0
8.734310550E-1,-2.370299339E0,6.290893555E-1,5.806456804E-1,2.520163047E0
8.783438150E-1,-2.597851515E0,6.895284653E-1,6.232014894E-1,2.759105307E0
8.832566280E-1,-2.853553295E0,7.303781509E-1,6.916292906E-1,3.025651951E0
8.881694400E-1,-3.056447506E0,8.350734711E-1,7.644191980E-1,3.259379660E0
8.930822010E-1,-3.185849190E0,9.723482132E-1,8.679006100E-1,3.442142876E0
8.979950130E-1,-3.273605824E0,1.118266106E0,9.235484600E-1,3.580496604E0
9.029077740E-1,-3.363142014E0,1.213308334E0,9.341392517E-1,3.695329141E0
9.078205860E-1,-3.352259636E0,1.314884186E0,9.739834070E-1,3.730309473E0
9.127333990E-1,-3.334439278E0,1.368208885E0,1.076318741E0,3.761508060E0
9.176461590E-1,-3.309779882E0,1.390233040E0,1.162184596E0,3.773335900E0
9.225589720E-1,-3.321279764E0,1.407330513E0,1.181711912E0,3.795776796E0
9.274717840E-1,-3.378190279E0,1.421896935E0,1.156701684E0,3.843425456E0
9.323845450E-1,-3.480378151E0,1.441111565E0,1.113525033E0,3.928074925E0
9.372973570E-1,-3.587088585E0,1.479220390E0,1.049946547E0,4.019662328E0
9.422101180E-1,-3.741299152E0,1.545665741E0,9.612705708E-1,4.160582056E0
9.471229300E-1,-3.904929161E0,1.614136696E0,9.071440697E-1,4.321668589E0
9.520357430E-1,-4.011791706E0,1.706107140E0,9.469864368E-1,4.461172220E0
9.569485030E-1,-4.067516327E0,1.761997223E0,9.754571915E-1,4.538814825E0
9.618613150E-1,-4.063289165E0,1.886837006E0,9.377750158E-1,4.577105495E0
9.667741280E-1,-4.066346645E0,1.951704025E0,8.961818218E-1,4.598637353E0
9.716868880E-1,-4.019660473E0,1.992664337E0,8.911094666E-1,4.574107296E0
9.765997010E-1,-3.911466360E0,1.983650208E0,9.079762697E-1,4.478711661E0
9.815125130E-1,-3.791602135E0,1.979649544E0,8.704111576E-1,4.364959868E0
9.864252740E-1,-3.683053970E0,1.947209358E0,8.857570887E-1,4.259234257E0
9.913380860E-1,-3.563429117E0,1.986376762E0,9.467204809E-1,4.188078245E0
9.962508470E-1,-3.489143610E0,2.058560371E0,9.245932102E-1,4.155317862E0
1.001163659E0,-3.471041918E0,2.139650345E0,9.223809242E-1,4.180552854E0
1.006076472E0,-3.429812193E0,2.186647415E0,8.782325983E-1,4.161289595E0
1.010989232E0,-3.329240322E0,2.216354370E0,8.589518070E-1,4.090704832E0
1.015902045E0,-3.278818369E0,2.245494843E0,8.548693657E-1,4.064935254E0
1.020814805E0,-3.223288536E0,2.269320488E0,8.800381422E-1,4.039043401E0
1.025727618E0,-3.188870192E0,2.352180481E0,9.414634705E-1,4.072836798E0
1.030640430E0,-3.242494106E0,2.503336906E0,1.010512471E0,4.219194135E0
1.035553190E0,-3.308067322E0,2.703441620E0,1.032542944E0,4.395230475E0
1.040466003E0,-3.371947289E0,2.861794472E0,1.019858360E0,4.538723079E0
1.045378815E0,-3.451633215E0,2.957233429E0,1.034726620E0,4.661508402E0
1.050291576E0,-3.523808718E0,2.942447662E0,1.096314907E0,4.719865729E0
1.055204388E0,-3.543776751E0,2.858501434E0,1.164070249E0,4.699408862E0
1.060117201E0,-3.521579504E0,2.810583115E0,1.204594016E0,4.663898197E0
1.065029961E0,-3.526273727E0,2.748536110E0,1.134196401E0,4.612532777E0
1.069942774E0,-3.500226259E0,2.729686737E0,9.837560654E-1,4.546487605E0
1.074855534E0,-3.469683170E0,2.787292480E0,7.887095213E-1,4.519929577E0
1.079768347E0,-3.381938457E0,2.818562508E0,5.465393066E-1,4.436271808E0
1.084681159E0,-3.236859322E0,2.809340477E0,3.906073570E-1,4.303745612E0
1.089593920E0,-3.010460138E0,2.774112701E0,3.036270142E-1,4.104967830E0
1.094506732E0,-2.819558859E0,2.717755318E0,2.780268192E-1,3.925990963E0
1.099419545E0,-2.697290421E0,2.757129669E0,3.540060520E-1,3.873300906E0
1.104332305E0,-2.638671398E0,2.827394485E0,4.505020380E-1,3.893545738E0
1.109245118E0,-2.545833349E0,2.895008087E0,5.701489449E-1,3.897102653E0
1.114157930E0,-2.481027603E0,2.938500404E0,7.227038145E-1,3.913129617E0
1.119070690E0,-2.456375122E0,2.943656921E0,8.964705467E-1,3.937328314E0
1.123983503E0,-2.433967590E0,2.972567558E0,1.072814703E0,3.988895525E0
1.128896315E0,-2.361805677E0,2.989331245E0,1.276056051E0,4.017778789E0
1.133809076E0,-2.309537649E0,2.984430313E0,1.439752936E0,4.039019307E0
1.138721888E0,-2.229598284E0,2.957938194E0,1.550056219E0,4.015368121E0
1.143634649E0,-2.143526077E0,2.878930092E0,1.633710384E0,3.943596346E0
1.148547461E0,-2.022703171E0,2.807208061E0,1.676642776E0,3.844850610E0
1.153460274E0,-1.862328410E0,2.759406090E0,1.691100001E0,3.733953440E0
1.158373034E0,-1.736569881E0,2.721118927E0,1.689229488E0,3.643303368E0
1.163285847E0,-1.712045431E0,2.675645828E0,1.628166080E0,3.569468439E0
1.168198659E0,-1.726484418E0,2.665982246E0,1.464985013E0,3.497769414E0
1.173111420E0,-1.710660219E0,2.603879929E0,1.280584931E0,3.368448728E0
1.178024232E0,-1.736451864E0,2.527803421E0,1.122130513E0,3.265613587E0
1.182937045E0,-1.773136497E0,2.456949234E0,1.010655761E0,3.194062874E0
1.187849805E0,-1.782863379E0,2.374680519E0,9.168642759E-1,3.107788522E0
1.192762618E0,-1.801643133E0,2.362162590E0,8.091548681E-1,3.079035836E0
1.197675430E0,-1.791282415E0,2.383405685E0,6.821720600E-1,3.058541167E0
1.202588190E0,-1.713610172E0,2.440684319E0,5.975373983E-1,3.041455360E0
1.207501003E0,-1.587536335E0,2.479009628E0,5.596283674E-1,2.996488655E0
1.212413763E0,-1.460411906E0,2.517470360E0,5.876387358E-1,2.969137793E0
1.217326576E0,-1.319841743E0,2.479708672E0,6.864864826E-1,2.891747052E0
1.222239388E0,-1.115209460E0,2.449394226E0,7.707120180E-1,2.799503747E0
1.227152149E0,-8.486407995E-1,2.421655655E0,8.671846986E-1,2.708618951E0
1.232064961E0,-5.152773857E-1,2.351130486E0,9.549018145E-1,2.589432915E0
1.236977774E0,-1.650940478E-1,2.187908173E0,1.036518216E0,2.426637226E0
1.241890534E0,7.336398959E-2,1.965732574E0,1.021591902E0,2.216559686E0
1.246803347E0,2.842845321E-1,1.777832031E0,9.367716908E-1,2.029543207E0
1.251716159E0,4.202818871E-1,1.667004585E0,8.465873599E-1,1.916311903E0
1.256628920E0,4.503874183E-1,1.628224373E0,7.840023041E-1,1.862423971E0
1.261541732E0,4.078778028E-1,1.565869331E0,6.795067191E-1,1.755004401E0
1.266454545E0,3.594771326E-1,1.503912926E0,5.473868847E-1,1.640307989E0
1.271367305E0,3.024698198E-1,1.411385536E0,4.042630792E-1,1.498974903E0
1.276280118E0,3.296206594E-1,1.355203629E0,2.547045350E-1,1.417780326E0
1.281192930E0,3.016992807E-1,1.337656975E0,1.195117235E-1,1.376456207E0
1.286105690E0,2.205179632E-1,1.358637810E0,5.083858967E-3,1.376426793E0
1.291018503E0,1.311214566E-1,1.377468109E0,-7.002201676E-2,1.385465377E0
1.295931315E0,1.718348414E-1,1.429912567E0,-8.471426368E-2,1.442689734E0
1.300844076E0,2.753566504E-1,1.482430458E0,4.666000605E-2,1.508508702E0
1.305756888E0,4.464994073E-1,1.480137825E0,1.828638315E-1,1.556794425E0
1.310669701E0,6.377270818E-1,1.418448448E0,3.621255159E-1,1.596817685E0
1.315582461E0,7.802370191E-1,1.335699081E0,5.514724255E-1,1.642249578E0
1.320495274E0,8.890502453E-1,1.272468567E0,7.351303101E-1,1.717557325E0
1.325408086E0,9.673545361E-1,1.192871094E0,9.475951195E-1,1.804619837E0
1.330320847E0,1.008717418E0,1.068323135E0,1.106218576E0,1.839169565E0
1.335233659E0,1.004242420E0,8.942270279E-1,1.225990295E0,1.819669481E0
1.340146472E0,9.114232063E-1,7.423324585E-1,1.259643912E0,1.722919768E0
1.345059232E0,7.971242070E-1,5.935096741E-1,1.212175012E0,1.567491306E0
1.349972045E0,7.133582234E-1,4.191665649E-1,1.123866796E0,1.395584874E0
1.354884857E0,6.903159022E-1,1.454963684E-1,1.022461414E0,1.242228877E0
1.359797618E0,6.460027695E-1,-2.008848190E-1,8.354684711E-1,1.075026444E0
1.364710430E0,5.274747610E-1,-5.076065063E-1,6.127254963E-1,9.546342350E-1
1.369623243E0,3.488686085E-1,-6.746492386E-1,4.878725111E-1,9.027073104E-1
1.374536003E0,2.126276791E-1,-7.669391632E-1,3.461236954E-1,8.678754648E-1
1.379448815E0,1.207029819E-1,-8.229236603E-1,2.496819347E-1,8.683971609E-1
1.384361628E0,2.547013760E-2,-9.286251068E-1,1.146681756E-1,9.360246297E-1
1.389274388E0,-3.558047116E-3,-9.670028687E-1,1.977151632E-2,9.672115180E-1
1.394187201E0,7.652202994E-2,-9.454746246E-1,1.725637913E-2,9.487231785E-1
1.399100013E0,2.703936696E-1,-9.215202332E-1,9.495797753E-2,9.650540369E-1
1.404012774E0,6.067285538E-1,-9.667234421E-1,2.478533089E-1,1.167949063E0
1.408925586E0,9.734511375E-1,-1.126177788E0,4.469889700E-1,1.554246656E0
1.413838399E0,1.261034608E0,-1.330311775E0,5.514245629E-1,1.914159541E0
1.418751159E0,1.367584348E0,-1.509789467E0,5.713478327E-1,2.115700718E0
1.423663972E0,1.351059794E0,-1.671828270E0,6.364693642E-1,2.241755023E0
1.428576784E0,1.269022822E0,-1.811688423E0,7.089862227E-1,2.322777503E0
1.433489545E0,1.140640497E0,-1.946123123E0,7.892133594E-1,2.389835492E0
1.438402357E0,8.941835165E-1,-2.053666115E0,8.771860600E-1,2.405527812E0
1.443315170E0,7.299257517E-1,-2.191682816E0,9.796918631E-1,2.509195352E0
1.448227982E0,6.657333970E-1,-2.369643211E0,9.649678469E-1,2.643780031E0
1.453140743E0,6.093450189E-1,-2.563588142E0,8.020325899E-1,2.754367766E0
1.458053555E0,4.763439298E-1,-2.809265614E0,6.631386280E-1,2.925513573E0
1.462966315E0,2.975486815E-1,-3.025390625E0,5.530239344E-1,3.089880115E0
1.467879128E0,2.017495632E-1,-3.245481968E0,4.286021888E-1,3.279871328E0
1.472791940E0,1.336404979E-1,-3.405135155E0,3.565592766E-1,3.426359544E0
1.477704701E0,1.194384992E-1,-3.473560333E0,3.246216774E-1,3.490740062E0
1.482617513E0,2.142537683E-1,-3.479722977E0,3.253355026E-1,3.501459676E0
1.487530326E0,3.870935142E-1,-3.466799736E0,3.249992132E-1,3.503450626E0
1.492443138E0,5.928983688E-1,-3.527900696E0,3.189032674E-1,3.591561094E0
1.497355899E0,8.108388782E-1,-3.612677097E0,3.499827981E-1,3.719056796E0
1.502268711E0,1.125129461E0,-3.723416805E0,4.302604198E-1,3.913422165E0
1.507181524E0,1.369247913E0,-3.874339104E0,4.547414184E-1,4.134263308E0
1.512094284E0,1.556472063E0,-4.017573833E0,4.668375850E-1,4.333756122E0
1.517007097E0,1.654366493E0,-4.186566353E0,4.832969308E-1,4.527454279E0
1.521919909E0,1.704468131E0,-4.321623325E0,5.206294060E-1,4.674686594E0
1.526832670E0,1.602232099E0,-4.384712696E0,5.595610142E-1,4.701697742E0
1.531745482E0,1.507842779E0,-4.316429615E0,6.478480101E-1,4.617884961E0
1.536658295E0,1.385012269E0,-4.188766003E0,7.044124603E-1,4.467685813E0
1.541571055E0,1.276199698E0,-4.099716663E0,6.890359521E-1,4.348693244E0
1.546483868E0,1.176009655E0,-4.115921974E0,6.810009480E-1,4.334463600E0
1.551396680E0,1.072128773E0,-4.189274788E0,6.614012718E-1,4.374578265E0
1.556309493E0,9.906386137E-1,-4.300467014E0,6.257073879E-1,4.457229088E0
1.561222253E0,9.529566765E-1,-4.432657719E0,5.955036879E-1,4.572877160E0
1.566135065E0,9.946071506E-1,-4.554767132E0,5.921329856E-1,4.699549817E0
1.571047878E0,1.069850445E0,-4.695534706E0,5.529848337E-1,4.847516723E0
1.575960638E0,1.192755461E0,-4.778595924E0,4.276671410E-1,4.943737835E0
1.580873451E0,1.339383960E0,-4.899663448E0,3.067237139E-1,5.088686543E0
1.585786263E0,1.466819048E0,-5.018115997E0,2.088521719E-1,5.232271544E0
1.590699024E0,1.525045395E0,-5.086277485E0,1.266185045E-1,5.311498315E0
1.595611836E0,1.621622801E0,-5.094789982E0,4.793000221E-2,5.346853538E0
