"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.355372084E-1,1.688691960E-1,9.964824915E-3,2.589965701E-2,1.711341443E-1
3.455462083E-1,-2.682200046E-3,-2.017289400E-3,2.183496505E-1,2.183754417E-1
3.555562083E-1,-5.889498787E-2,-1.417715907E-2,3.328421529E-1,3.383097844E-1
3.655652084E-1,-6.003004664E-2,-8.155111670E-3,3.862974715E-1,3.910189878E-1
3.755752083E-1,-5.345902334E-2,-2.130900800E-2,3.577659827E-1,3.623650637E-1
3.855842083E-1,4.903650919E-2,3.126506209E-2,2.264135456E-1,2.337630787E-1
3.955942083E-1,2.032369369E-1,2.791343808E-2,6.639922678E-2,2.156229809E-1
4.056042084E-1,2.902671505E-1,3.500377178E-2,-2.736496925E-4,2.923702406E-1
4.156132083E-1,1.111136797E-1,8.589325905E-2,1.512597945E-1,2.064059766E-1
4.256232083E-1,-1.688924204E-1,1.657381582E-1,3.604673233E-1,4.311965653E-1
4.356322084E-1,-3.212197155E-1,1.740745336E-1,4.190541583E-1,5.559590241E-1
4.456422083E-1,-3.848249599E-1,1.823682243E-1,3.790796685E-1,5.701314007E-1
4.556512083E-1,-4.429103962E-1,1.705328751E-1,3.936660596E-1,6.166230996E-1
4.656612083E-1,-4.567106291E-1,7.292413473E-2,4.370746922E-1,6.363464581E-1
4.756702083E-1,-2.647371106E-1,6.106305778E-2,4.388072222E-1,5.161067846E-1
4.856802083E-1,8.243249310E-4,6.317974985E-2,4.018803012E-1,4.068170803E-1
4.956892083E-1,1.747974322E-1,8.666859984E-2,3.874908882E-1,4.338372701E-1
5.056992084E-1,2.087511719E-1,9.181005657E-2,3.467213233E-1,4.149961618E-1
5.157092083E-1,1.302526946E-1,6.369255066E-2,2.011775476E-1,2.479816750E-1
5.257182083E-1,1.705662956E-1,1.113847804E-1,-5.563377187E-2,2.111742102E-1
5.357282083E-1,2.650545962E-1,1.536928940E-1,-3.013701725E-1,4.297667105E-1
5.457372083E-1,4.603556006E-1,1.985357755E-1,-3.885702842E-1,6.342953563E-1
5.557472083E-1,5.913022410E-1,1.514072174E-1,-2.585960358E-1,6.628984805E-1
5.657562083E-1,7.381413943E-1,8.683115244E-2,1.458880305E-3,7.432324638E-1
5.757662083E-1,9.357244391E-1,-4.026626587E-2,2.925478935E-2,9.370471924E-1
5.857752083E-1,1.238315876E0,-1.971154869E-2,-8.248784065E-2,1.241216741E0
5.957852083E-1,1.335785452E0,6.129051447E-3,-1.398361623E-1,1.343098839E0
6.057942084E-1,1.397272433E0,9.346189499E-3,-2.277502922E-1,1.415742844E0
6.158042083E-1,1.479636021E0,1.770203608E-1,-2.314995269E-1,1.508061999E0
6.258142083E-1,1.517648477E0,2.523231429E-1,-2.641386116E-1,1.560991055E0
6.358232083E-1,1.489112311E0,2.412736595E-1,-3.342596642E-1,1.545120699E0
6.458332083E-1,1.548873340E0,2.130924189E-1,-1.917372179E-1,1.575176232E0
6.558422083E-1,1.619098692E0,2.985991770E-1,1.577747621E-1,1.653945259E0
6.658522083E-1,1.658100059E0,3.033593953E-1,3.953156322E-1,1.731357033E0
6.758612084E-1,1.651900695E0,3.250858945E-1,5.628348523E-1,1.775173179E0
6.858712083E-1,1.518715009E0,3.259746712E-1,5.872598416E-1,1.660610998E0
6.958802083E-1,1.488700374E0,3.716817713E-1,5.075617806E-1,1.616166793E0
7.058902084E-1,1.351824950E0,3.558486807E-1,4.534392216E-1,1.469580248E0
7.158992083E-1,1.471104202E0,4.059862161E-1,3.227703971E-1,1.559856759E0
7.259092083E-1,1.695910056E0,4.090495723E-1,1.137733680E-1,1.748249653E0
7.359192083E-1,1.775754516E0,2.955276346E-1,5.874529459E-2,1.801136223E0
7.459282083E-1,1.727451983E0,2.794466221E-1,2.338043531E-1,1.765458933E0
7.559382083E-1,1.584947152E0,1.960466158E-1,3.548838171E-1,1.635981135E0
7.659472083E-1,1.517573340E0,1.700458020E-1,3.586548326E-1,1.568622870E0
7.759578333E-1,1.552137840E0,1.301549274E-1,1.969809278E-1,1.569991613E0
7.859668334E-1,1.596731776E0,7.203711212E-2,1.024870723E-1,1.601638321E0
7.959768333E-1,1.586582910E0,1.910226882E-2,1.082606131E-1,1.590386930E0
8.059858333E-1,1.452917753E0,5.087662339E-3,2.020715868E-1,1.466911316E0
8.159958333E-1,1.367966042E0,-2.911211729E-2,2.057073124E-1,1.383652451E0
8.260048333E-1,1.327495708E0,-7.805799007E-2,1.762018237E-1,1.341411566E0
8.360148333E-1,1.257748512E0,-1.315711230E-1,1.752363753E-1,1.276694978E0
8.460248333E-1,1.299885449E0,-2.377302468E-1,1.563177091E-1,1.330658888E0
8.560338333E-1,1.192692683E0,-2.459268737E-1,1.692868334E-1,1.229493349E0
8.660438333E-1,9.599899455E-1,-3.252484471E-1,2.858674496E-1,1.053132208E0
8.760528333E-1,8.733967017E-1,-3.042715609E-1,4.147454182E-1,1.013615678E0
8.860628334E-1,7.871602111E-1,-2.768791097E-1,4.229712081E-1,9.355147685E-1
8.960718333E-1,5.362235892E-1,-2.326051623E-1,4.085823798E-1,7.131482736E-1
9.060818333E-1,4.401813910E-1,-1.870261163E-1,3.717828550E-1,6.057729908E-1
9.160908333E-1,4.991211055E-1,-2.018704426E-1,2.483574881E-1,5.929207329E-1
9.261008333E-1,4.182258637E-1,-2.377735162E-1,2.024217620E-1,5.219422265E-1
9.361098333E-1,2.314881613E-1,-2.489253259E-1,3.180510362E-1,4.655180430E-1
9.461198333E-1,8.950669214E-2,-2.014471042E-1,2.993499595E-1,3.717563476E-1
9.561298334E-1,1.615688377E-1,-1.442513949E-1,-9.088327289E-2,2.348887471E-1
9.661388333E-1,3.642531031E-1,-7.048350692E-2,-4.105289179E-1,5.533373657E-1
9.761488333E-1,5.683162881E-1,-1.302525759E-2,-3.149000448E-1,6.498577528E-1
9.861578334E-1,5.682699855E-1,1.830125874E-1,1.904888374E-1,6.266660839E-1
9.961678333E-1,2.863570809E-1,1.357173836E-1,7.383548176E-1,8.034845504E-1
1.006176833E0,1.721970109E-1,1.727454615E-1,8.834669957E-1,9.165188146E-1
1.016186833E0,5.716118793E-2,3.234896046E-1,7.053542288E-1,7.780986530E-1
1.026195833E0,-1.135768833E-1,3.935070884E-1,3.660636934E-1,5.493179086E-1
1.036205833E0,-1.468737066E-1,5.064162380E-1,2.278162926E-1,5.743949468E-1
1.046214833E0,-1.539028456E-1,5.792403853E-1,1.172675910E-1,6.107022169E-1
1.056224833E0,-3.151207772E-1,5.147169453E-1,9.440563560E-2,6.108576446E-1
1.066234833E0,-6.168504073E-1,6.617679870E-1,4.103676078E-1,9.933996513E-1
1.076243833E0,-8.502594886E-1,6.366506875E-1,3.085598358E-1,1.106107801E0
1.086253833E0,-7.813927368E-1,5.821867973E-1,-1.092201412E-2,9.744923635E-1
1.096262833E0,-6.003641462E-1,6.394018024E-1,-1.601178145E-1,8.915769667E-1
1.106272833E0,-4.829148895E-1,5.890777409E-1,-1.147738997E-1,7.703196891E-1
1.116281833E0,-5.750541809E-1,4.553109884E-1,3.010573465E-1,7.928624931E-1
1.126291833E0,-5.218895420E-1,5.150537449E-1,6.700535647E-1,9.932878907E-1
1.136300833E0,-5.280475006E-1,4.595642531E-1,8.296573359E-1,1.085525108E0
1.146310833E0,-3.242450649E-1,4.702319133E-1,7.229520822E-1,9.213645465E-1
1.156320833E0,9.292925019E-3,4.071632606E-1,2.733099693E-1,4.904759103E-1
1.166329833E0,-8.879466573E-2,2.960059369E-1,2.416193030E-1,3.922803779E-1
1.176339833E0,-3.051840372E-1,3.863992131E-1,5.568127684E-1,7.432914014E-1
1.186348833E0,-4.724435496E-1,3.867523849E-1,5.610321192E-1,8.291787223E-1
1.196358833E0,-5.972312080E-1,3.778932685E-1,4.376114666E-1,8.312594264E-1
1.206367833E0,-6.033116911E-1,3.916453350E-1,1.386346326E-1,7.325234647E-1
1.216377833E0,-7.327524541E-1,2.057629341E-1,-1.438678175E-1,7.745724582E-1
1.226386833E0,-8.193968611E-1,6.352356613E-2,-1.755591416E-1,8.403972107E-1
1.236396833E0,-8.076216651E-1,9.009389877E-3,-1.065603890E-2,8.077422078E-1
1.246405833E0,-5.236843449E-1,3.198426962E-4,8.670602202E-2,5.308138370E-1
1.256415833E0,-3.150023345E-1,-4.722035944E-2,3.692446152E-1,4.876451774E-1
1.266425833E0,-8.136314699E-2,-7.164067090E-2,7.443698484E-1,7.522225858E-1
1.276434833E0,1.453848228E-1,-1.575871396E-1,1.009796602E0,1.032307914E0
1.286444833E0,3.472404099E-1,-1.694505554E-1,1.044983391E0,1.114127318E0
1.296453833E0,1.861135669E-1,-1.796843523E-1,8.016099966E-1,8.423201961E-1
1.306463833E0,-4.118965816E-1,-2.093192106E-1,5.533705491E-1,7.208968654E-1
1.316472833E0,-8.652309188E-1,-1.125969082E-1,1.996028924E-1,8.950664340E-1
1.326482833E0,-1.149768712E0,-7.978174925E-2,-2.803675586E-1,1.186144673E0
1.336491833E0,-1.340748423E0,-1.340982896E-1,-5.403686804E-1,1.451753076E0
1.346501833E0,-1.148206774E0,-1.377972382E-1,-6.289750475E-1,1.316425648E0
1.356510833E0,-8.453138405E-1,-1.459242833E-1,-5.671407419E-1,1.028347221E0
1.366520833E0,-7.958868150E-1,-2.984681994E-1,-9.811393976E-2,8.556549734E-1
1.376530833E0,-6.722967028E-1,-2.396200669E-1,4.353041553E-1,8.359966152E-1
1.386539833E0,-8.085529804E-1,-3.176879972E-1,4.645443267E-1,9.851319796E-1
1.396549833E0,-1.113522407E0,-4.124134755E-1,3.657848543E-1,1.242503756E0
1.406558833E0,-1.199773004E0,-3.711765718E-1,1.649487841E-1,1.266663100E0
1.416568833E0,-1.398234154E0,-4.775356704E-1,-2.320514309E-1,1.495642649E0
1.426577833E0,-1.573157849E0,-5.548487252E-1,-2.646905887E-1,1.689006760E0
1.436587833E0,-1.415563547E0,-6.051061285E-1,-7.674761077E-2,1.541383722E0
1.446596833E0,-1.155129658E0,-6.884424001E-1,2.304814718E-1,1.364331035E0
1.456606833E0,-8.822418579E-1,-6.793739533E-1,6.603681636E-1,1.294598693E0
1.466615833E0,-7.698178080E-1,-7.434793174E-1,7.979508090E-1,1.334955597E0
1.476625833E0,-9.073707788E-1,-7.106776071E-1,7.662723488E-1,1.384036742E0
1.486635833E0,-1.187585067E0,-6.458676535E-1,6.395327801E-1,1.495495067E0
1.496644833E0,-1.503913660E0,-6.441889179E-1,4.832507390E-1,1.705950449E0
1.506654833E0,-1.386137434E0,-5.340291291E-1,2.322882249E-1,1.503503215E0
1.516663833E0,-1.042687628E0,-4.295879173E-1,1.110549974E-1,1.133170985E0
1.526673833E0,-8.852136321E-1,-3.981357443E-1,3.417504225E-1,1.029032845E0
1.536682833E0,-7.666739794E-1,-3.645908529E-1,6.483123744E-1,1.068187444E0
1.546692833E0,-7.184031677E-1,-3.863109201E-1,8.670087647E-1,1.190396336E0
1.556701833E0,-8.816577941E-1,-3.655462879E-1,9.887793696E-1,1.374274062E0
1.566711833E0,-1.078345703E0,-2.934278995E-1,8.200831050E-1,1.386169429E0
1.576720833E0,-1.297862020E0,-1.613819826E-1,3.070314467E-1,1.343412921E0
1.586730833E0,-1.380252796E0,-7.269258499E-2,-2.455988449E-1,1.403816507E0
1.596740833E0,-1.256197684E0,-1.688091159E-2,-5.971714568E-1,1.391018093E0
1.606749833E0,-1.069910656E0,-2.224456251E-2,-6.783565378E-1,1.267032448E0
1.616759833E0,-1.041990859E0,-1.099294084E-1,-3.756532001E-1,1.113078952E0
1.626768833E0,-9.395897410E-1,-1.248497486E-1,-6.170100728E-2,9.498543864E-1
1.636778833E0,-8.857682405E-1,-1.247936153E-1,1.785008393E-1,9.121520553E-1
1.646787833E0,-8.192488535E-1,-3.626852453E-2,3.212121141E-1,8.807163630E-1
1.656797833E0,-7.704601977E-1,1.200643873E-1,1.548254997E-1,7.949813260E-1
1.666806833E0,-9.293259041E-1,2.354755604E-1,-1.718485169E-1,9.739749937E-1
1.676816833E0,-1.095403639E0,3.871727997E-1,-4.834226471E-1,1.258375685E0
1.686825833E0,-1.117232538E0,4.570978975E-1,-7.659881741E-1,1.429645031E0
1.696835833E0,-1.125631113E0,5.475426292E-1,-7.729253107E-1,1.471143049E0
1.706845833E0,-1.239203337E0,6.339317322E-1,-5.727166468E-1,1.505157370E0
1.716854833E0,-1.257916181E0,7.562338489E-1,-4.005553222E-1,1.521409649E0
1.726864833E0,-1.123813433E0,9.983068228E-1,-3.965400392E-1,1.554611574E0
1.736873833E0,-1.207047159E0,1.141261305E0,-5.696146989E-1,1.756103959E0
1.746883833E0,-1.292286699E0,1.281455902E0,-7.534382951E-1,1.969721657E0
1.756892833E0,-1.287212632E0,1.527953464E0,-7.481448108E-1,2.133372636E0
1.766902833E0,-1.292499830E0,1.711914470E0,-6.589566457E-1,2.243976565E0
1.776911292E0,-1.044621302E0,1.906946594E0,-5.916236186E-1,2.253374687E0
1.786921292E0,-8.787648842E-1,2.194393961E0,-4.652951092E-1,2.409168345E0
1.796930292E0,-9.794798116E-1,2.495557142E0,-4.918280196E-1,2.725634046E0
1.806940292E0,-1.082302076E0,2.696797255E0,-6.672298712E-1,2.981491056E0
1.816950292E0,-6.954107463E-1,2.846207063E0,-9.336196607E-1,3.075083157E0
1.826959292E0,-1.875649737E-1,2.869868991E0,-6.221232802E-1,2.942510156E0
1.836969292E0,-1.310971331E-1,2.835094430E0,6.215099072E-1,2.905378022E0
1.846978292E0,-7.460351354E-1,2.613645170E0,2.144373370E0,3.462087037E0
1.856988292E0,-1.439257196E0,2.269439465E0,3.153862993E0,4.143509206E0
1.866997292E0,-1.882531837E0,1.967905571E0,3.211619450E0,4.210828653E0
1.877007292E0,-2.423890305E0,1.692378337E0,2.613810647E0,3.946060661E0
1.887016292E0,-2.311835287E0,1.618498768E0,1.313426138E0,3.112749408E0
1.897026292E0,-1.792742140E0,1.647020901E0,-2.243611546E-1,2.444778140E0
1.907035292E0,-1.617545379E0,1.538060961E0,-1.086003363E0,2.482234453E0
1.917045292E0,-1.421054960E0,1.746248735E0,-1.135778371E0,2.521661030E0
1.927055292E0,-8.173983559E-1,1.714791884E0,-9.201810050E-1,2.110778141E0
1.937064292E0,-7.296497022E-1,1.407865103E0,-5.545850889E-1,1.679892097E0
1.947074292E0,-5.981722809E-1,1.490220212E0,-4.605559043E-1,1.670532280E0
1.957083292E0,-1.864721657E-1,1.504844098E0,-6.006774108E-1,1.630993863E0
1.967093292E0,1.571687348E-1,1.434067061E0,-5.021167803E-1,1.527537760E0
1.977102292E0,1.170096374E-1,1.070949706E0,6.344345927E-2,1.079189326E0
1.987112292E0,2.903629352E-1,7.279608071E-1,3.487291110E-1,8.578167424E-1
1.997121292E0,5.287766119E-1,5.193912095E-1,2.814954865E-1,7.928503280E-1
2.007131292E0,6.615733478E-1,3.940052712E-1,2.762095305E-1,8.180532703E-1
2.017140292E0,8.652196629E-1,3.605030644E-1,-4.632405438E-2,9.384633411E-1
2.027150292E0,8.406634768E-1,2.385880333E-1,-3.146597242E-1,9.287895741E-1
2.037160292E0,4.376780884E-1,1.135880113E-1,8.446887732E-2,4.599992789E-1
2.047169292E0,-1.385400904E-1,3.248596072E-2,4.841237283E-1,5.046032883E-1
2.057179292E0,-5.705973235E-1,-1.334884250E-1,5.693329362E-1,8.170314911E-1
2.067188292E0,-3.625218156E-1,-1.785739660E-3,3.296929157E-1,4.900231365E-1
2.077198292E0,1.549094072E-1,3.936813354E-2,7.368778110E-2,1.760018848E-1
2.087207292E0,4.691551851E-1,2.369876504E-3,1.047715795E-1,4.807174720E-1
2.097217292E0,5.913771585E-1,-6.756282270E-2,1.189032034E-1,6.069840610E-1
2.107226292E0,2.892389725E-1,-1.756146902E-1,4.189296857E-1,5.385181373E-1
2.117236292E0,-9.803303805E-2,-3.241766524E-1,7.019957343E-1,7.794222152E-1
2.127245292E0,-3.859421801E-1,-4.014154476E-1,7.761231530E-1,9.552239928E-1
2.137255292E0,-3.348055018E-1,-2.183286005E-1,1.000442299E0,1.077333233E0
2.147265292E0,-1.584673648E-1,-2.171638352E-1,8.294684708E-1,8.719460884E-1
2.157274292E0,-1.119901682E-1,-2.489001828E-1,7.242209280E-1,7.739438295E-1
2.167284292E0,-6.685852557E-2,-2.098676795E-1,5.315775378E-1,5.754034967E-1
2.177293292E0,-2.525002404E-1,-3.238433611E-1,9.936539009E-2,4.224977807E-1
2.187303292E0,-1.503578797E-1,-3.891713780E-1,-1.598978131E-1,4.467987960E-1
2.197312292E0,9.668580302E-2,-4.060283160E-1,-2.210553034E-1,4.723056056E-1
2.207322292E0,3.583530432E-1,-4.229682845E-1,-8.044496968E-2,5.601700335E-1
2.217331292E0,5.423727770E-1,-5.647176558E-1,1.610381663E-1,7.993794787E-1
2.227341292E0,5.084818034E-1,-6.010616094E-1,6.677952969E-1,1.032365905E0
2.237350292E0,4.891454267E-1,-5.269884968E-1,1.180238114E0,1.382006559E0
2.247360292E0,5.457316369E-1,-5.801110357E-1,1.095921410E0,1.354767718E0
2.257370292E0,4.877058788E-1,-5.255307859E-1,6.661335182E-1,9.786590291E-1
2.267379292E0,6.134902317E-1,-3.611415803E-1,1.599735345E-1,7.296472005E-1
2.277389292E0,6.617922530E-1,-3.329322731E-1,-2.827035213E-1,7.929275916E-1
2.287398292E0,2.282054979E-1,-4.714721078E-1,-3.032165770E-1,6.052305266E-1
2.297408292E0,-2.033330505E-1,-6.103043032E-1,-2.037380433E-1,6.747776391E-1
2.307417292E0,-7.403341732E-1,-5.252752626E-1,-4.272268116E-3,9.077593524E-1
2.317427292E0,-7.997123558E-1,-1.116724634E-1,2.583954763E-1,8.478082409E-1
2.327436292E0,-1.389840586E-1,-3.689534605E-2,4.312438488E-2,1.501251067E-1
2.337446292E0,4.219317193E-1,-1.947239757E-1,2.085994184E-3,4.647022206E-1
2.347455292E0,8.367201877E-1,-4.024556673E-1,3.727167284E-1,1.000494376E0
2.357465292E0,8.698777011E-1,-7.636340851E-1,7.425925872E-1,1.375233791E0
2.367475292E0,6.538013750E-1,-1.142851163E0,9.870602882E-1,1.645555539E0
2.377484292E0,6.270998454E-1,-1.129437650E0,9.334527227E-1,1.593806013E0
2.387494292E0,6.692730345E-1,-7.742380106E-1,9.388897562E-1,1.388842995E0
2.397503292E0,1.052546838E0,-5.301763988E-1,1.186133715E0,1.672081054E0
2.407513292E0,1.564569898E0,-5.229170805E-1,9.534075156E-1,1.905336487E0
2.417522292E0,1.605761924E0,-7.682241493E-1,8.225899525E-1,1.960942103E0
2.427532292E0,1.361492297E0,-1.100434291E0,1.158229633E0,2.099074269E0
2.437541292E0,9.563895225E-1,-1.277046517E0,1.406237823E0,2.126742471E0
2.447551292E0,5.486079188E-1,-1.415568225E0,1.327820521E0,2.016906390E0
2.457560292E0,1.848386911E-1,-1.489617949E0,1.044969650E0,1.828958322E0
2.467570292E0,1.036632580E-1,-1.191404688E0,6.405912723E-1,1.356668117E0
2.477579292E0,1.356588749E-1,-9.427272838E-1,1.512578210E-1,9.643738852E-1
2.487589292E0,3.651645378E-1,-9.504748446E-1,-3.633597216E-1,1.081100299E0
2.497599292E0,3.298312023E-1,-1.057440299E0,-8.137453079E-2,1.110671159E0
2.507608292E0,3.232458853E-1,-1.356544091E0,4.677715512E-1,1.470887486E0
2.517618292E0,6.815762340E-1,-1.635562697E0,8.678462322E-1,1.973010031E0
2.527627292E0,7.877329458E-1,-1.755085047E0,1.074891607E0,2.203687520E0
2.537637292E0,6.581080686E-1,-1.619408010E0,9.131234157E-1,1.972151846E0
2.547646292E0,7.727569109E-1,-1.354675906E0,5.323986331E-1,1.647952778E0
2.557656292E0,7.717202727E-1,-1.332126119E0,1.396784337E-1,1.545840302E0
2.567665292E0,4.271005483E-1,-1.242229856E0,1.849181950E-1,1.326553667E0
2.577675292E0,-1.085935207E-1,-1.239995635E0,4.620493197E-1,1.327731637E0
2.587684292E0,-5.065664383E-1,-1.188298062E0,5.518186980E-1,1.404694172E0
2.597694292E0,-4.122322118E-1,-1.136944306E0,2.510689151E-1,1.235157217E0
2.607704292E0,1.263085376E-1,-1.008801405E0,-2.808736351E-1,1.054762590E0
2.617713292E0,4.920716292E-1,-1.003996164E0,-2.671358943E-1,1.149567036E0
2.627723292E0,8.056349275E-1,-9.703963083E-1,2.413417795E-1,1.284119343E0
2.637732292E0,7.614310004E-1,-9.506128389E-1,8.861750606E-1,1.506236428E0
2.647742292E0,6.865186661E-1,-9.816878664E-1,9.480169675E-1,1.527663286E0
2.657751292E0,6.843227443E-1,-9.687549949E-1,5.077555427E-1,1.290193609E0
2.667761292E0,3.166105016E-1,-9.512519395E-1,2.134017366E-1,1.025018421E0
2.677770292E0,-1.198424855E-1,-7.235128301E-1,1.522603261E-1,7.490101759E-1
2.687780292E0,-5.291282488E-2,-4.188612002E-1,-8.803217053E-2,4.312703736E-1
2.697789292E0,3.108431735E-1,-3.496623266E-1,-4.652959862E-1,6.598390531E-1
2.707799292E0,9.413556732E-1,-1.965623403E-1,-6.376762891E-1,1.153871010E0
2.717809292E0,1.410202820E0,-1.870465815E-1,-5.450438216E-1,1.523394625E0
2.727818292E0,1.393964956E0,-2.806979263E-1,-2.163504875E-1,1.438310522E0
2.737828292E0,9.800203867E-1,-2.363912344E-1,2.325648165E-1,1.034604837E0
2.747837292E0,3.396146905E-1,-3.085002673E-1,1.236710961E-1,4.751895337E-1
2.757847292E0,-3.859162331E-5,-1.287124193E-1,-2.918240082E-1,3.189484914E-1
2.767856292E0,-2.224287778E-1,1.736242980E-1,-3.607895780E-1,4.580273765E-1
2.777866542E0,-3.929457192E-1,3.487805665E-2,-5.620869935E-1,6.867056176E-1
2.787875542E0,3.835373299E-2,4.467272758E-3,-7.535702960E-1,7.545589151E-1
2.797885542E0,6.928009146E-1,-5.256646872E-3,-4.365621838E-1,8.188939370E-1
2.807894542E0,7.789974980E-1,-1.839931655E-1,2.385219598E-1,8.352145306E-1
2.817904542E0,6.432305592E-1,-3.166974789E-1,6.641314316E-1,9.772990350E-1
2.827914542E0,1.528150442E-1,-3.861302412E-1,6.548593555E-1,7.754287694E-1
2.837923542E0,-5.445556522E-1,-2.196512407E-1,4.197300965E-1,7.217761978E-1
2.847933542E0,-8.042573965E-1,3.463890553E-2,-1.906484663E-3,8.050052474E-1
2.857942542E0,-6.723816336E-1,-1.574421287E-2,-5.963597171E-1,8.988825583E-1
2.867952542E0,-1.951251860E-1,-1.340918577E-1,-7.855148046E-1,8.204193883E-1
2.877961542E0,8.543076256E-2,-3.649574733E-1,-3.440223947E-1,5.087669216E-1
2.887971542E0,-8.978829039E-2,-6.576918930E-1,1.437698767E-1,6.791835839E-1
2.897980542E0,-4.523432341E-1,-8.513703865E-1,1.958361161E-1,9.837671070E-1
2.907990542E0,-1.059669770E0,-8.281575251E-1,8.937469125E-2,1.347862286E0
2.917999542E0,-1.459623925E0,-7.055069143E-1,-3.176323025E-1,1.652008562E0
2.928009542E0,-1.761860801E0,-7.056302905E-1,-7.445094506E-1,2.038715750E0
2.938019542E0,-2.010906872E0,-7.971725446E-1,-9.635264146E-1,2.368040047E0
2.948028542E0,-1.830885866E0,-8.960314196E-1,-1.209830141E0,2.370380630E0
2.958038542E0,-1.140626955E0,-1.020556063E0,-1.443868456E0,2.104119922E0
2.968047542E0,-3.268668833E-1,-1.206733748E0,-1.164251095E0,1.708370250E0
2.978057542E0,4.097531386E-1,-1.357843342E0,-4.942160225E-1,1.501960603E0
2.988066542E0,7.666249359E-1,-1.552152750E0,2.578509544E-1,1.750251144E0
2.998076542E0,6.928226955E-1,-1.695129452E0,1.001652892E0,2.087289070E0
3.008085542E0,2.899755024E-1,-1.781585214E0,1.297141643E0,2.222770367E0
3.018095542E0,-4.505126171E-1,-1.887465425E0,8.888190253E-1,2.134358594E0
3.028104542E0,-1.017592621E0,-1.723199596E0,2.812873256E-1,2.020899342E0
3.038114542E0,-1.186900651E0,-1.590856640E0,-3.142600670E-1,2.009556517E0
3.048124542E0,-1.200427746E0,-1.553396453E0,-7.031791377E-1,2.085312498E0
3.058133542E0,-1.002615782E0,-1.393481537E0,-5.074469559E-1,1.790120558E0
3.068143542E0,-7.022684339E-1,-1.447492853E0,3.094814301E-2,1.609153287E0
3.078152542E0,-5.580171852E-1,-1.659891792E0,6.071959233E-1,1.853459152E0
3.088162542E0,-6.619879154E-1,-1.928114099E0,1.041432523E0,2.289199353E0
