"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.663199542E0,6.786005860E-1,1.697118675E0,1.110703025E0,2.138778100E0
2.673210542E0,8.390534460E-1,1.414732658E0,9.764399904E-1,1.912828856E0
2.683220542E0,1.080002585E0,1.146958247E0,7.209733844E-1,1.732547669E0
2.693230542E0,1.281602375E0,9.317409503E-1,5.883069317E-1,1.690192560E0
2.703240542E0,1.414349957E0,7.412883657E-1,5.833046387E-1,1.700040748E0
2.713250542E0,1.533335387E0,6.099832910E-1,5.087106854E-1,1.726842085E0
2.723260542E0,1.484289966E0,5.470947325E-1,4.114115551E-1,1.634530151E0
2.733270542E0,1.325291893E0,5.187386602E-1,2.613420345E-1,1.446992764E0
2.743280542E0,1.111191487E0,4.388440597E-1,2.985544458E-2,1.195082414E0
2.753290542E0,8.409822962E-1,3.175388932E-1,3.150728300E-2,8.994858977E-1
2.763300542E0,4.724643072E-1,2.379015702E-1,1.462407638E-1,5.488224118E-1
2.773310542E0,1.438522493E-1,1.760187328E-1,2.183701158E-1,3.152167054E-1
2.783320167E0,-9.020353407E-2,1.631244528E-1,5.226022080E-2,1.935907935E-1
2.793330167E0,-1.027692005E-1,2.011471421E-1,-4.096231842E-1,4.677743413E-1
2.803340167E0,2.398232576E-1,2.277683455E-1,-8.464343132E-1,9.087599577E-1
2.813350167E0,6.973658359E-1,3.490933925E-1,-9.128532743E-1,1.200619176E0
2.823360167E0,1.063082643E0,4.915900379E-1,-7.105711877E-1,1.369933168E0
2.833370167E0,1.394531112E0,5.741614938E-1,-4.393328869E-1,1.570793376E0
2.843380167E0,1.674853063E0,6.319091803E-1,-1.358378363E-1,1.795242020E0
2.853390167E0,1.917780022E0,5.799590081E-1,1.338772649E-1,2.008022855E0
2.863400167E0,2.171925596E0,4.727976716E-1,2.674633384E-1,2.238824484E0
2.873410167E0,2.405821239E0,4.149821573E-1,3.975602321E-1,2.473507664E0
2.883420167E0,2.675866854E0,3.915640587E-1,5.919113016E-1,2.768383070E0
2.893430167E0,2.850017401E0,3.522947431E-1,8.943491757E-1,3.007751855E0
2.903440167E0,2.954125907E0,2.974618936E-1,1.198590770E0,3.201868717E0
2.913450167E0,3.052151261E0,3.527607661E-1,1.360751747E0,3.360314390E0
2.923460167E0,2.959032305E0,4.923232788E-1,1.413006121E0,3.315846904E0
2.933470167E0,2.731373010E0,5.358060980E-1,1.364041537E0,3.099692890E0
2.943481167E0,2.390468205E0,5.465269679E-1,1.155701735E0,2.710844235E0
2.953491167E0,2.024100091E0,6.117275155E-1,9.403885438E-1,2.314200152E0
2.963501167E0,1.688458656E0,5.759431404E-1,6.027532089E-1,1.883059894E0
2.973511167E0,1.529471401E0,4.354269469E-1,2.835933213E-1,1.615334196E0
2.983521167E0,1.546347196E0,3.708391875E-1,1.179134890E-2,1.590235954E0
2.993531167E0,1.601459543E0,2.218813688E-1,-1.514937562E-1,1.623839391E0
3.003541167E0,1.826036185E0,1.621631706E-1,-5.341606915E-2,1.834000633E0
3.013551167E0,2.120484424E0,1.929575318E-1,1.749365593E-1,2.136419809E0
3.023561167E0,2.358520919E0,2.017915052E-1,4.434728618E-1,2.408320767E0
3.033571167E0,2.331512776E0,2.874812812E-1,7.499476536E-1,2.465972180E0
3.043581167E0,1.911903863E0,2.765440643E-1,1.015420454E0,2.182414190E0
3.053591167E0,1.365945683E0,1.720853108E-1,9.449017172E-1,1.669808438E0
3.063601167E0,8.637296462E-1,1.511072552E-1,6.702318317E-1,1.103663451E0
3.073611167E0,2.353551078E-1,2.382863170E-1,3.602112883E-1,4.918582803E-1
3.083621167E0,-2.049226892E-1,2.245933074E-1,-2.837873027E-2,3.053535895E-1
3.093631167E0,-2.010271645E-1,2.534346986E-1,-3.907074416E-1,5.072409410E-1
3.103641167E0,2.578874264E-2,2.470512933E-1,-5.232720065E-1,5.792348345E-1
3.113651167E0,3.181275982E-1,5.863704801E-2,-4.809239857E-1,5.795958524E-1
