"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.604894667E0,-2.118560252E0,-6.052886785E0,4.071626759E-1,6.425847603E0
1.614903667E0,-3.003522307E0,-7.463459734E0,-1.656580514E-1,8.046851561E0
1.624913667E0,-3.690193293E0,-8.697903437E0,-8.023666263E-2,9.448676556E0
1.634922667E0,-4.287463861E0,-9.915086160E0,2.279934633E-1,1.080477954E1
1.644932667E0,-4.571105860E0,-1.083062097E1,2.850552531E-1,1.175919282E1
1.654941667E0,-4.547945039E0,-1.151084978E1,-1.837900478E-2,1.237674451E1
1.664950667E0,-4.576050850E0,-1.241506321E1,-7.941875410E-1,1.325536758E1
1.674960667E0,-5.127557892E0,-1.347338118E1,-1.824701997E0,1.453111791E1
1.684969667E0,-5.862854615E0,-1.451045855E1,-2.787784023E0,1.589648424E1
1.694979667E0,-6.167011571E0,-1.528139639E1,-3.090872108E0,1.676623386E1
1.704988667E0,-5.776989423E0,-1.544371978E1,-2.681734242E0,1.670550166E1
1.714997667E0,-4.621197202E0,-1.530922797E1,-1.912232476E0,1.610542013E1
1.725007667E0,-3.398098267E0,-1.487248891E1,-8.308928525E-1,1.527836317E1
1.735016667E0,-2.732390133E0,-1.413810201E1,-1.288761413E-1,1.440029490E1
1.745026667E0,-2.624224538E0,-1.372847532E1,-4.666662812E-2,1.397711582E1
1.755035667E0,-2.411659391E0,-1.334980028E1,-4.457683690E-1,1.357320809E1
1.765044667E0,-1.916172330E0,-1.260081756E1,-6.365337431E-1,1.276156318E1
1.775054667E0,-1.385816422E0,-1.159487076E1,-3.907670832E-1,1.168392974E1
1.785063667E0,-8.292705426E-1,-1.031856041E1,3.766893268E-2,1.035189826E1
1.795073667E0,-1.241281657E-1,-8.778435384E0,8.181967932E-1,8.817356837E0
1.805082667E0,4.031441038E-1,-6.963571327E0,1.485626054E0,7.131685325E0
1.815091667E0,6.079641744E-1,-5.080940380E0,1.829409590E0,5.434364271E0
1.825101667E0,9.509556319E-1,-3.145741210E0,2.083636002E0,3.891213611E0
1.835110667E0,1.660172604E0,-9.781590718E-1,2.594877947E0,3.232082890E0
1.845120667E0,2.694106951E0,1.391174226E0,3.252554637E0,4.446649262E0
1.855129667E0,3.672562184E0,3.675342827E0,3.921079667E0,6.509279810E0
1.865138667E0,4.894899520E0,6.123677271E0,4.506479509E0,9.042556176E0
1.875148667E0,6.211791303E0,8.681597307E0,4.940356944E0,1.176280620E1
1.885157667E0,7.522821836E0,1.104256265E1,4.956198220E0,1.425113817E1
1.895167667E0,8.622412959E0,1.322270403E1,4.382914394E0,1.638279114E1
1.905176667E0,9.846760275E0,1.521136312E1,4.098789999E0,1.857806059E1
1.915185667E0,1.093310979E1,1.690865780E1,4.109938300E0,2.055060075E1
1.925195667E0,1.172413867E1,1.809290608E1,3.569838592E0,2.185297292E1
1.935204667E0,1.232426531E1,1.849924663E1,2.669214184E0,2.238826357E1
1.945214667E0,1.227072703E1,1.830435777E1,1.589039910E0,2.209401057E1
1.955226792E0,1.180695395E1,1.770049476E1,4.485627168E-1,2.128175004E1
1.965235792E0,1.103154884E1,1.645991791E1,-1.150113697E-1,1.981507494E1
1.975245792E0,9.934629893E0,1.477245708E1,1.184078711E-1,1.780270709E1
1.985254792E0,8.907489281E0,1.291826991E1,7.672786546E-1,1.571030806E1
1.995264792E0,7.913857892E0,1.077842287E1,1.563919833E0,1.346288942E1
2.005273792E0,6.901788477E0,8.682571453E0,2.313160266E0,1.133015629E1
2.015282792E0,5.939446709E0,6.589186388E0,2.601070148E0,9.244456197E0
2.025292792E0,5.080203631E0,4.817449640E0,2.566324239E0,7.456695653E0
2.035301792E0,4.461790994E0,3.220287947E0,2.444927271E0,6.021254246E0
2.045311792E0,3.896123458E0,1.546769219E0,2.215103045E0,4.741197582E0
2.055320792E0,3.378705976E0,-3.343671799E-2,2.172755170E0,4.017167798E0
2.065329792E0,2.984826420E0,-1.669738503E0,2.076821072E0,4.001299938E0
2.075339792E0,2.748883959E0,-3.288809128E0,1.864260750E0,4.674194759E0
2.085348792E0,2.447064721E0,-4.912841116E0,1.753767670E0,5.761929765E0
2.095358792E0,1.726885973E0,-6.576019628E0,1.610513810E0,6.987125592E0
2.105367792E0,8.950668483E-1,-8.239146100E0,1.338653950E0,8.395038268E0
2.115377792E0,6.288607344E-2,-9.743523005E0,1.103996415E0,9.806069717E0
2.125386792E0,-7.426931593E-1,-1.089108352E1,8.867010176E-1,1.095232998E1
2.135395792E0,-1.374008847E0,-1.177810613E1,6.400572753E-1,1.187524137E1
2.145405792E0,-1.909204788E0,-1.267421181E1,2.789063760E-1,1.282023778E1
2.155414792E0,-2.878966381E0,-1.384470276E1,-4.911017223E-1,1.414939656E1
2.165424792E0,-4.175388816E0,-1.487801686E1,-1.683223937E0,1.554421115E1
2.175433792E0,-5.340845608E0,-1.555412924E1,-2.774076980E0,1.667786171E1
2.185442792E0,-5.958456591E0,-1.595144637E1,-3.387911832E0,1.736173358E1
2.195452792E0,-5.988600157E0,-1.605791014E1,-3.438235309E0,1.747973890E1
2.205461792E0,-5.500950558E0,-1.609521888E1,-2.929364995E0,1.725971342E1
2.215471792E0,-5.061275024E0,-1.599468420E1,-2.065176927E0,1.690299923E1
2.225480792E0,-4.603323141E0,-1.544889339E1,-1.665110432E0,1.620590891E1
2.235489792E0,-4.144512886E0,-1.476570822E1,-2.071544545E0,1.547560736E1
2.245499792E0,-3.717977800E0,-1.411731165E1,-2.452462578E0,1.480325707E1
2.255508792E0,-3.196827164E0,-1.351114717E1,-2.434232129E0,1.409596708E1
2.265518792E0,-2.625482566E0,-1.284335773E1,-2.308465537E0,1.331067277E1
2.275527792E0,-2.217707102E0,-1.206273806E1,-1.922637012E0,1.241468515E1
2.285536792E0,-1.850827357E0,-1.113610407E1,-1.238352567E0,1.135657928E1
2.295546792E0,-1.301768398E0,-1.004758407E1,-6.870653808E-1,1.015483163E1
2.305555792E0,-2.478608403E-1,-8.483263260E0,-1.606727336E-1,8.488404224E0
2.315565792E0,1.236806855E0,-6.661376697E0,8.605247873E-1,6.829651061E0
2.325574792E0,2.405953240E0,-4.963206108E0,1.710215269E0,5.774674201E0
2.335583792E0,3.090887895E0,-3.309717602E0,2.490899250E0,5.168403783E0
2.345593792E0,3.377129567E0,-1.442999268E0,3.117801459E0,4.817461669E0
2.355602792E0,3.650310313E0,4.021750009E-1,3.470330676E0,5.052692857E0
2.365612792E0,4.174227852E0,2.112415413E0,3.858066562E0,6.063922380E0
2.375621792E0,4.508522526E0,4.057601042E0,4.399312910E0,7.492987099E0
2.385630792E0,5.030242682E0,6.222121578E0,5.223428255E0,9.555225853E0
2.395640792E0,5.945059451E0,8.435582725E0,6.149551200E0,1.201331627E1
2.405649792E0,7.196005751E0,1.064991394E1,6.680861374E0,1.448575419E1
2.415659792E0,8.716721531E0,1.265848514E1,6.410711240E0,1.665279853E1
2.425668792E0,1.006662143E1,1.458088592E1,5.339086180E0,1.850526797E1
2.435677792E0,1.079480677E1,1.628920143E1,3.484391475E0,1.984960756E1
2.445687792E0,1.111387179E1,1.750656366E1,1.826799978E0,2.081670280E1
2.455696792E0,1.140663486E1,1.804985771E1,7.405375832E-1,2.136485614E1
2.465706792E0,1.150938213E1,1.811776610E1,-1.022337417E-1,2.146461687E1
2.475715792E0,1.119179529E1,1.766679374E1,-7.251114589E-1,2.092600463E1
2.485724792E0,1.044070875E1,1.655873001E1,-7.886410184E-1,1.959137293E1
2.495734792E0,9.217891062E0,1.487094992E1,-2.765336855E-1,1.749831815E1
2.505743792E0,7.873395159E0,1.296258947E1,2.758954619E-1,1.516888906E1
2.515753792E0,6.607068343E0,1.095692667E1,5.591556381E-1,1.280703905E1
2.525762792E0,5.380803725E0,8.876468632E0,8.780062079E-1,1.041708400E1
2.535771792E0,4.197154784E0,6.850089735E0,1.232663080E0,8.127686998E0
2.545781792E0,3.085549972E0,4.973194907E0,1.534616220E0,6.050482060E0
2.555790792E0,2.281854420E0,3.345540569E0,1.852088601E0,4.453058890E0
2.565800792E0,1.795025185E0,1.983284917E0,2.017185904E0,3.350309456E0
2.575809792E0,1.670624649E0,7.680054635E-1,2.239170184E0,2.897361252E0
2.585818792E0,1.421262828E0,-5.290373611E-1,2.519547098E0,2.940745847E0
2.595828792E0,4.936617064E-1,-2.086035115E0,2.401916322E0,3.219386028E0
2.605837792E0,-6.648887922E-1,-3.661135848E0,2.022796308E0,4.235291927E0
2.615847792E0,-1.761224332E0,-5.284858518E0,1.612620708E0,5.799326361E0
2.625856792E0,-2.779768368E0,-6.761201532E0,1.251306489E0,7.416651958E0
2.635866792E0,-3.425384883E0,-7.812188845E0,8.059001718E-1,8.568140477E0
2.645875792E0,-3.531858003E0,-8.538767955E0,5.505521911E-1,9.256764383E0
2.655884792E0,-3.585971060E0,-9.220952080E0,3.465820134E-1,9.899760845E0
2.665894792E0,-3.394505445E0,-9.863817773E0,-4.988961339E-2,1.043168525E1
2.675903792E0,-2.912423272E0,-1.022113294E1,-4.933658008E-1,1.063941623E1
2.685913792E0,-2.748278188E0,-1.053423964E1,-1.236874391E0,1.095687437E1
2.695922792E0,-3.072091143E0,-1.083773703E1,-2.111633055E0,1.146094595E1
2.705931792E0,-3.262779663E0,-1.109758144E1,-2.935370085E0,1.193391983E1
2.715941792E0,-3.003579902E0,-1.116719021E1,-3.689334630E0,1.213832029E1
2.725950792E0,-2.159224128E0,-1.096073321E1,-3.501161875E0,1.170717967E1
2.735960792E0,-1.479753988E0,-1.110740828E1,-2.520960370E0,1.148561847E1
2.745969792E0,-1.381568420E0,-1.156970201E1,-1.501990657E0,1.174830676E1
2.755978792E0,-1.757030416E0,-1.199384149E1,-7.255576015E-1,1.214355069E1
2.765988792E0,-2.174910307E0,-1.228631454E1,-2.529248214E-1,1.247989306E1
2.775997792E0,-2.538952253E0,-1.234112634E1,-1.370926487E-1,1.260033620E1
2.786007792E0,-2.802424282E0,-1.203596015E1,2.377308498E-1,1.236019558E1
2.796016792E0,-2.355236392E0,-1.144684499E1,1.181038159E0,1.174615894E1
2.806025792E0,-1.945720796E0,-1.114757865E1,1.940708417E0,1.148131910E1
2.816035792E0,-2.133116603E0,-1.086112355E1,2.066708313E0,1.125990562E1
2.826044792E0,-2.081705251E0,-1.033212127E1,1.429661769E0,1.063626624E1
2.836054792E0,-1.705505044E0,-9.574916788E0,8.292748549E-1,9.760915722E0
2.846063792E0,-1.445927992E0,-8.635675029E0,5.207483482E-1,8.771360773E0
2.856072792E0,-1.197270615E0,-7.412955578E0,6.877085745E-2,7.509333976E0
2.866082792E0,-7.330439378E-1,-6.162764153E0,-2.972068088E-1,6.213320152E0
2.876091792E0,-1.918315043E-1,-4.906429060E0,7.590504527E-2,4.910764403E0
2.886101792E0,5.202058728E-1,-3.340182180E0,1.071356234E0,3.546157826E0
2.896110792E0,1.833037934E0,-1.710476055E0,1.449072332E0,2.895784354E0
2.906120792E0,3.436916762E0,3.465586245E-1,1.325657490E0,3.699982093E0
2.916129792E0,4.417536927E0,2.912090566E0,1.630082687E0,5.536431480E0
2.926138792E0,4.526591007E0,4.907027814E0,1.698736600E0,6.888733857E0
2.936148792E0,4.399612287E0,6.635054287E0,1.739971749E0,8.149112550E0
2.946157792E0,4.665420864E0,8.604991180E0,2.627707139E0,1.013493315E1
2.956164958E0,5.840739861E0,1.065079687E1,3.697502313E0,1.269745011E1
2.966173958E0,7.686011778E0,1.258167845E1,4.000907024E0,1.527680159E1
2.976182958E0,9.311577491E0,1.427950172E1,3.589128849E0,1.742100716E1
2.986192958E0,9.860693021E0,1.558318055E1,2.282631369E0,1.858168961E1
2.996201958E0,9.228366934E0,1.620801635E1,4.692112818E-1,1.865697482E1
3.006211958E0,8.313294057E0,1.607814969E1,-3.988455963E-1,1.810460807E1
3.016220958E0,7.573562804E0,1.547025912E1,-6.330312610E-2,1.722474319E1
3.026229958E0,6.794966279E0,1.459336154E1,8.208514291E-1,1.611867131E1
3.036239958E0,6.005847105E0,1.366925355E1,1.723101363E0,1.502956321E1
3.046248958E0,5.427901878E0,1.259749985E1,2.322421379E0,1.391232412E1
3.056258958E0,4.773751643E0,1.139399669E1,2.785970509E0,1.266386580E1
3.066267958E0,3.932680542E0,1.010177840E1,3.001444792E0,1.124813646E1
3.076276958E0,3.320359535E0,8.779645758E0,3.073134579E0,9.876797214E0
3.086286958E0,2.751035442E0,7.454250369E0,3.119622282E0,8.536163527E0
3.096295958E0,2.362355815E0,6.144396295E0,3.382693777E0,7.401145048E0
3.106305958E0,1.775815181E0,4.784263768E0,3.634184569E0,6.264981791E0
3.116314958E0,1.026231517E0,3.512367479E0,3.667979136E0,5.181114492E0
3.126324958E0,3.698241109E-1,2.382356801E0,3.500796131E0,4.250643169E0
3.136333958E0,-1.366055757E-4,1.275458997E0,3.237334042E0,3.479529764E0
3.146342958E0,-8.789914638E-2,3.987871242E-1,2.855626928E0,2.884677206E0
3.156352958E0,1.211714114E-1,-3.407073158E-1,2.804924259E0,2.828137918E0
3.166361958E0,1.560521724E-1,-1.266488199E0,2.827804414E0,3.102389795E0
3.176371958E0,-1.969558213E-1,-2.569286438E0,2.306385390E0,3.458242034E0
3.186380958E0,-7.160427929E-1,-3.826263556E0,1.809396910E0,4.292659696E0
3.196389958E0,-1.089979616E0,-4.690772637E0,1.908672107E0,5.180196203E0
3.206399958E0,-1.303998819E0,-5.489032763E0,1.540199141E0,5.848256748E0
3.216408958E0,-1.643367999E0,-6.310170121E0,7.342863250E-1,6.561865721E0
3.226418958E0,-1.968314730E0,-7.125843841E0,1.989246154E-1,7.395369113E0
3.236427958E0,-2.126897796E0,-7.774059151E0,-1.753465953E-1,8.061664614E0
3.246436958E0,-2.219471207E0,-8.257192946E0,-6.924047658E-1,8.578269764E0
3.256446958E0,-2.394886069E0,-8.660741458E0,-1.600086909E0,9.127113454E0
3.266455958E0,-2.608927344E0,-8.887719260E0,-2.664541090E0,9.638352284E0
