"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.852333750E-1,1.638235576E1,2.445220217E1,6.109920527E0,3.006032102E1
5.951993750E-1,1.929506438E1,3.282167276E1,7.240957975E0,3.875555682E1
6.051653750E-1,2.138345709E1,3.877750161E1,7.791866847E0,4.496287421E1
6.151303750E-1,2.172122267E1,4.213038161E1,1.006696291E1,4.845744846E1
6.250963750E-1,2.115365684E1,4.119363427E1,1.211791590E1,4.786686315E1
6.350613750E-1,1.942028718E1,3.704483830E1,1.310590940E1,4.383186581E1
6.450273750E-1,1.752800423E1,3.078769541E1,1.374897215E1,3.800193885E1
6.549923750E-1,1.554273653E1,2.303278589E1,1.439125370E1,3.129207675E1
6.649583750E-1,1.345703002E1,1.412265600E1,1.480790641E1,2.449112415E1
6.749227917E-1,1.136006763E1,4.919319831E0,1.391359933E1,1.862361648E1
6.848887917E-1,8.988613551E0,-4.140793473E0,1.150977273E1,1.517946680E1
6.948537917E-1,6.714858255E0,-1.350610804E1,8.014417722E0,1.708025665E1
7.048197917E-1,3.192452277E0,-2.408517712E1,3.318666766E0,2.452144077E1
7.147847917E-1,-3.530181606E0,-3.567082448E1,-2.557425361E0,3.593619799E1
7.247507917E-1,-1.274457253E1,-4.612923626E1,-9.301043732E0,4.875284588E1
7.347157917E-1,-2.060674103E1,-5.318654956E1,-1.364567290E1,5.864853979E1
7.446817917E-1,-2.261314993E1,-5.482457452E1,-1.378306726E1,6.088564252E1
7.546467917E-1,-1.822594894E1,-5.187761058E1,-1.241944278E1,5.637121830E1
7.646127917E-1,-1.142208437E1,-4.542900178E1,-1.188636733E1,4.832746571E1
7.745777917E-1,-5.255079818E0,-3.593583667E1,-1.141300482E1,3.806910690E1
7.845437917E-1,5.259365827E-2,-2.488405179E1,-9.820889854E0,2.675198454E1
7.945087917E-1,5.459903104E0,-1.325101975E1,-6.418004472E0,1.570321139E1
8.044747917E-1,1.050788741E1,-9.194378239E-1,-1.431866754E0,1.064477835E1
8.144397917E-1,1.485100390E1,1.219195451E1,3.317442359E0,1.949875625E1
8.244057917E-1,1.964644813E1,2.616340854E1,7.875065709E0,3.365298694E1
8.343707917E-1,2.443203863E1,3.932785792E1,1.269035480E1,4.800677062E1
8.443367917E-1,2.667559656E1,4.713205713E1,1.483849787E1,5.615335503E1
8.543017917E-1,2.460226511E1,4.912884853E1,1.403411279E1,5.670865479E1
8.642677917E-1,2.263772929E1,4.713667409E1,1.277645973E1,5.382908837E1
8.742327917E-1,2.228124326E1,4.223594490E1,1.224274577E1,4.929719735E1
8.841987917E-1,2.096169976E1,3.417660127E1,1.173116585E1,4.177383372E1
8.941637917E-1,1.763696710E1,2.362971644E1,1.104027873E1,3.148513716E1
9.041297917E-1,1.365540149E1,1.210695003E1,1.063785698E1,2.112373618E1
9.140947917E-1,1.023285426E1,8.245076931E-1,9.854003806E0,1.422998631E1
9.240607917E-1,7.045380306E0,-9.668443002E0,7.808096963E0,1.428574646E1
9.340267917E-1,3.562177570E0,-1.995386900E1,4.741112486E0,2.081643929E1
9.439917917E-1,-1.687974215E0,-3.157897337E1,8.408579698E-1,3.163523128E1
9.539577917E-1,-9.996081791E0,-4.511756972E1,-3.783091809E0,4.636624345E1
9.639227917E-1,-1.904431238E1,-5.697089092E1,-8.337050124E0,6.064548336E1
9.738887917E-1,-2.379896293E1,-6.252775723E1,-1.129713873E1,6.785083938E1
9.838537917E-1,-2.237143773E1,-6.064457022E1,-1.217800539E1,6.577650750E1
9.938197917E-1,-1.532713682E1,-5.342551357E1,-1.180394848E1,5.682024132E1
1.003784792E0,-6.246617904E0,-4.332116941E1,-1.161425428E1,4.528393597E1
1.013750792E0,2.653554756E0,-3.055460434E1,-1.085966409E1,3.253548069E1
1.023715792E0,9.135941750E0,-1.706247465E1,-8.599660274E0,2.117894307E1
1.033681792E0,1.357562559E1,-4.341805544E0,-4.882383262E0,1.506607288E1
1.043646792E0,1.679763204E1,8.895020678E0,9.556759429E-1,1.903142536E1
1.053612792E0,1.988422866E1,2.366969268E1,7.374724728E0,3.178086635E1
1.063577792E0,2.400523398E1,3.897435865E1,1.223999524E1,4.738216304E1
1.073543792E0,2.689399708E1,5.013143552E1,1.331289733E1,5.842671599E1
1.083508792E0,2.683892333E1,5.456336303E1,1.196292609E1,6.197257451E1
1.093474792E0,2.603202394E1,5.402353405E1,1.178073972E1,6.111459997E1
1.103439792E0,2.556023784E1,4.930382997E1,1.253994570E1,5.693367761E1
1.113405792E0,2.368167714E1,4.059650258E1,1.252998205E1,4.864050065E1
1.123370792E0,2.020562204E1,2.887605116E1,1.313359948E1,3.761096818E1
1.133336792E0,1.611565841E1,1.601136045E1,1.392133637E1,2.664360553E1
1.143301792E0,1.270872792E1,3.666670237E0,1.351674764E1,1.891186672E1
1.153267792E0,1.042190059E1,-8.125427111E0,1.151884644E1,1.753061325E1
1.163233792E0,7.398799469E0,-2.047426885E1,8.157665734E0,2.324834250E1
1.173198792E0,1.730853601E0,-3.545192578E1,2.678866768E0,3.559510111E1
1.183164792E0,-8.248019834E0,-5.093091362E1,-3.250384151E0,5.169673868E1
1.193129792E0,-2.080507859E1,-6.344498423E1,-7.324294247E0,6.716965539E1
1.203095792E0,-2.715125118E1,-6.968781781E1,-8.092624816E0,7.522681017E1
1.213060792E0,-2.380309808E1,-6.727902692E1,-7.107340912E0,7.171868122E1
1.223026792E0,-1.472060865E1,-5.888735561E1,-8.301472156E0,6.126443838E1
1.232991792E0,-6.301665931E0,-4.752094375E1,-1.187041846E1,4.938479445E1
1.242957792E0,2.873734000E-1,-3.480673933E1,-1.387426862E1,3.747114911E1
1.252922792E0,7.037954927E0,-2.120896682E1,-1.204566887E1,2.538604384E1
1.262888792E0,1.526215437E1,-6.441125532E0,-6.978688134E0,1.797563747E1
1.272853792E0,2.201936752E1,1.023705256E1,8.446533975E-1,2.429739144E1
1.282819792E0,2.492490043E1,2.915415175E1,1.133296111E1,3.999564018E1
1.292784792E0,2.748086341E1,4.488639888E1,1.733522855E1,5.541206373E1
1.302750792E0,2.870394188E1,5.405268592E1,1.661186950E1,6.341579727E1
1.312715792E0,2.887693058E1,5.713493573E1,1.589054295E1,6.596049845E1
1.322681792E0,2.921728999E1,5.460675872E1,1.603829273E1,6.397479946E1
1.332646792E0,2.807135734E1,4.757574386E1,1.381181334E1,5.694048379E1
1.342612792E0,2.527474402E1,3.670845968E1,1.095903518E1,4.589579664E1
1.352577792E0,2.003309643E1,2.321510675E1,1.005159760E1,3.226919194E1
1.362543792E0,1.446486781E1,9.323116971E0,1.017954520E1,1.999440050E1
1.372508792E0,1.047981843E1,-3.605508361E0,9.232408530E0,1.442441168E1
1.382474792E0,6.413059482E0,-1.604736995E1,6.993341841E0,1.864275313E1
1.392439792E0,2.472001049E-1,-3.020836264E1,3.562748258E0,3.041873528E1
1.402405792E0,-8.495597377E0,-4.615469270E1,-1.208002009E0,4.694560791E1
1.412370792E0,-1.931530159E1,-5.756893011E1,-4.493596923E0,6.088887421E1
1.422336792E0,-2.557002140E1,-6.259079957E1,-4.172423401E0,6.774100164E1
1.432302792E0,-2.366881326E1,-6.170264026E1,-3.630260795E0,6.618615663E1
1.442267792E0,-1.678287249E1,-5.485951281E1,-6.072522320E0,5.768974330E1
1.452233792E0,-8.024831028E0,-4.443681348E1,-9.181512026E0,4.607958842E1
1.462198792E0,4.368498668E-1,-3.339615234E1,-1.019558177E1,3.492053432E1
1.472164792E0,6.970555242E0,-2.066256791E1,-8.800622059E0,2.351555446E1
1.482129792E0,1.271539258E1,-6.425795302E0,-4.045820949E0,1.481015600E1
1.492095792E0,1.771919649E1,8.901930918E0,1.420106541E0,1.988041752E1
1.502060792E0,2.223933042E1,2.574520632E1,5.405994700E0,3.444747080E1
1.512026792E0,2.627133177E1,4.115073442E1,7.723740352E0,4.942895893E1
1.521991792E0,2.805198201E1,4.960668300E1,7.940995404E0,5.753951773E1
1.531957792E0,2.810559162E1,5.266913179E1,6.628910617E0,6.006583205E1
1.541922792E0,2.751970061E1,5.146429195E1,4.935813072E0,5.856850279E1
1.551888792E0,2.674550587E1,4.508038143E1,4.368851255E0,5.259895185E1
1.561853792E0,2.385893665E1,3.498210668E1,4.084466075E0,4.254032803E1
1.571819792E0,1.962901875E1,2.309634044E1,4.257362394E0,3.060824159E1
1.581784792E0,1.465230031E1,1.042331679E1,6.540300157E0,1.913402632E1
1.591750792E0,1.006597707E1,-2.114843177E0,8.155311061E0,1.312652104E1
1.601715792E0,6.001737097E0,-1.499353329E1,7.309502546E0,1.772725912E1
1.611681792E0,1.323955804E-2,-2.860269851E1,5.265847465E0,2.908339194E1
1.621646792E0,-6.564905825E0,-4.492038757E1,3.478619689E-1,4.539890105E1
1.631612792E0,-1.684761286E1,-5.853337921E1,-4.991377409E0,6.111392959E1
1.641577792E0,-2.631101097E1,-6.305103626E1,-7.325749619E0,6.871221928E1
1.651543792E0,-2.657555538E1,-6.143384610E1,-7.137914833E0,6.731513513E1
1.661509792E0,-1.954264952E1,-5.483501531E1,-6.494268537E0,5.857447890E1
1.671474792E0,-9.045289443E0,-4.468706028E1,-6.417779354E0,4.604278998E1
1.681440667E0,9.009318249E-1,-3.349481826E1,-6.472770663E0,3.412640163E1
1.691405667E0,7.741501270E0,-2.097414966E1,-4.876204509E0,2.288281377E1
1.701371667E0,1.405658013E1,-7.510052687E0,-2.007367845E0,1.606293441E1
1.711336667E0,2.057824872E1,7.735889112E0,2.406836169E0,2.211563160E1
1.721302667E0,2.534028663E1,2.551859163E1,8.063447794E0,3.685577072E1
1.731267667E0,2.703250593E1,4.055038909E1,1.163377463E1,5.010424278E1
1.741233667E0,2.745720791E1,4.735296026E1,1.035623987E1,5.570864220E1
1.751198667E0,2.706988367E1,5.045001054E1,8.296552309E0,5.785166329E1
1.761164667E0,2.708000403E1,5.012848384E1,8.884248353E0,5.766386546E1
1.771129667E0,2.732913985E1,4.437068849E1,9.534934697E0,5.297692764E1
1.781095667E0,2.463622574E1,3.451395754E1,8.965013019E0,4.334199283E1
1.791060667E0,1.969799952E1,2.254180688E1,9.505556531E0,3.140859512E1
1.801026667E0,1.385526634E1,9.713597540E0,1.132530477E1,2.036135827E1
1.810991667E0,8.129202658E0,-3.183151111E0,1.257094063E1,1.530506240E1
1.820957667E0,4.088346287E0,-1.588566637E1,1.097037761E1,1.973368076E1
1.830922667E0,-8.591167778E-1,-2.724555508E1,5.750901486E0,2.785913173E1
1.840888667E0,-8.033713533E0,-3.737555916E1,-1.650697338E0,3.826483735E1
1.850853667E0,-1.603765071E1,-4.472011342E1,-8.053600498E0,4.818667104E1
1.860819667E0,-2.044180745E1,-4.770463520E1,-9.835495030E0,5.282363745E1
1.870784667E0,-1.980413584E1,-4.645863097E1,-9.052865095E0,5.130850372E1
1.880750667E0,-1.661634262E1,-4.051644250E1,-7.992124043E0,4.451470545E1
1.890715667E0,-1.167974310E1,-3.182141531E1,-7.497636709E0,3.471647199E1
1.900681667E0,-5.581977180E0,-2.252336944E1,-7.345383400E0,2.433958294E1
1.910647667E0,5.794241340E-1,-1.292971058E1,-6.526320634E0,1.449503394E1
1.920612667E0,6.205953442E0,-3.384772462E0,-4.592634138E0,8.429877287E0
1.930578667E0,1.043196131E1,5.556442389E0,-2.119972354E0,1.200808693E1
1.940543667E0,1.232544528E1,1.309705204E1,1.456178892E-1,1.798528782E1
1.950509667E0,1.235298566E1,1.836379588E1,1.777788032E0,2.220328319E1
1.960474667E0,1.140848843E1,2.068244376E1,2.511217740E0,2.375338508E1
1.970440667E0,1.019422288E1,2.088877563E1,2.632995361E0,2.339221648E1
1.980405667E0,9.440430243E0,1.989735683E1,2.594489107E0,2.217561511E1
1.990371667E0,8.745926034E0,1.780915357E1,2.173525833E0,1.995949367E1
2.000336667E0,7.437835481E0,1.453789485E1,1.249620736E0,1.637783061E1
2.010302667E0,5.578898036E0,1.071807493E1,8.261683023E-1,1.211130825E1
2.020267667E0,3.793324437E0,6.709527349E0,1.424455993E0,7.838121101E0
2.030233667E0,1.795432151E0,2.923492051E0,2.285666658E0,4.122457332E0
2.040198667E0,1.338091448E-2,-3.922125149E-1,2.756927097E0,2.784718428E0
2.050164667E0,-1.118058676E0,-2.782560121E0,2.786449689E0,4.093531226E0
2.060129667E0,-1.703428406E0,-4.230265812E0,2.505149499E0,5.203132824E0
2.070095667E0,-1.464863907E0,-4.943568819E0,1.808436213E0,5.463985768E0
2.080060667E0,-1.080668071E0,-5.154017127E0,7.972596681E-1,5.326101671E0
2.090026667E0,-1.234139794E0,-5.279382600E0,4.564605510E-1,5.440894954E0
2.099991667E0,-1.420792273E0,-5.272505690E0,5.947764373E-1,5.492879568E0
2.109957667E0,-1.997488097E0,-5.156646035E0,8.209537554E-1,5.590610172E0
2.119922667E0,-2.766946009E0,-5.159925739E0,1.035129079E0,5.945781366E0
2.129888667E0,-2.890732441E0,-4.815541109E0,9.168159324E-1,5.690898143E0
2.139853667E0,-2.583039089E0,-4.016167672E0,5.631447548E-1,4.808204002E0
2.149819667E0,-2.127984355E0,-2.940627902E0,3.323311794E-1,3.645003962E0
2.159785667E0,-1.307493992E0,-1.796943510E0,2.140513623E-1,2.232569037E0
2.169750667E0,-6.501030841E-1,-6.386095047E-1,-2.088450015E-1,9.349183676E-1
2.179716667E0,-7.298947737E-2,4.790653020E-1,-6.959157264E-1,8.480151683E-1
2.189681667E0,7.701136771E-1,1.476816055E0,-1.158973691E0,2.029108364E0
2.199647667E0,1.404557625E0,2.242644015E0,-9.724814254E-1,2.819211667E0
2.209612667E0,1.867316797E0,2.616781617E0,-2.757792485E-1,3.226526343E0
2.219578667E0,1.809616619E0,2.597841316E0,1.398607206E-1,3.169077600E0
2.229543667E0,1.394305702E0,2.346546698E0,1.901701641E-1,2.736153228E0
2.239509667E0,1.157287062E0,1.994786391E0,6.249504089E-2,2.307030931E0
2.249474667E0,1.157772965E0,1.709984888E0,-3.687546551E-2,2.065392543E0
2.259440667E0,1.349427299E0,1.420545959E0,2.818825722E-2,1.959515102E0
2.269405667E0,1.290622436E0,1.131606967E0,-1.259227127E-1,1.721074411E0
2.279371667E0,1.061601909E0,8.791317970E-1,-1.477667409E-1,1.386256231E0
2.289336667E0,9.867958479E-1,5.193035012E-1,-1.197386974E-1,1.121507703E0
2.299302667E0,3.107998310E-1,1.129202592E-1,1.848889589E-3,3.306825340E-1
2.309267667E0,-9.744121760E-2,-2.257680130E-1,2.174404085E-1,3.282473424E-1
2.319233667E0,3.416022322E-1,-2.510876262E-1,4.775415176E-1,6.385788770E-1
2.329198667E0,6.085453145E-1,-1.094423354E-1,7.974801081E-1,1.009098383E0
2.339164667E0,4.106272973E-1,-1.384410167E-1,7.716628969E-1,8.850109145E-1
2.349129667E0,9.923879787E-2,-2.006548065E-1,3.551809287E-1,4.198382814E-1
2.359095667E0,-2.023035751E-1,-2.101126778E-1,2.073200476E-1,3.578486776E-1
2.369060667E0,-2.138817930E-1,-2.745086485E-1,5.069664609E-1,6.149108976E-1
2.379026667E0,-9.942327753E-2,-3.013304114E-1,5.792386311E-1,6.604562035E-1
2.388991667E0,-5.050620228E-2,-2.116253525E-1,3.894415194E-1,4.460951281E-1
2.398957667E0,-1.238212234E-1,-2.809727454E-1,2.382173198E-1,3.886191844E-1
2.408923667E0,-3.182964000E-1,-3.433210212E-1,3.157671869E-2,4.692323636E-1
2.418888667E0,-4.565168305E-1,-3.638254523E-1,-3.808876276E-2,5.850019915E-1
2.428854667E0,-4.576178612E-1,-3.882282221E-1,1.225038457E-1,6.124887358E-1
2.438819667E0,-2.474451032E-1,-2.037251794E-1,3.889684796E-1,5.040133986E-1
2.448785667E0,-8.724045753E-3,-1.149398875E-1,2.267626244E-1,2.543788013E-1
2.458750667E0,-1.369207406E-1,-8.630841136E-2,-1.524006593E-1,2.223114753E-1
2.468716667E0,-2.415822463E-1,-9.806774676E-2,-7.771592796E-2,2.720643860E-1
2.478681667E0,-1.290521425E-1,-1.722408468E-1,2.283407879E-1,3.137847673E-1
2.488647667E0,-3.861778960E-2,-9.871912658E-2,3.617496908E-1,3.769610569E-1
2.498612667E0,-1.770303011E-2,3.200181127E-3,3.231797022E-1,3.236800246E-1
2.508578667E0,-2.825754672E-2,-2.525295496E-2,2.850196034E-1,2.875280421E-1
2.518543667E0,-2.671534359E-2,-2.347364724E-2,2.597216249E-1,2.621450822E-1
2.528509667E0,6.691992134E-2,6.737805068E-2,5.321667910E-2,1.088581302E-1
2.538474667E0,1.222439370E-1,1.315986049E-1,-2.603425992E-1,3.162910714E-1
2.548440667E0,-4.266099304E-2,7.588165641E-2,-1.403097868E-1,1.651206298E-1
2.558405667E0,-3.045991512E-1,-1.063509125E-1,1.792405486E-2,3.231291247E-1
2.568371667E0,-3.629363832E-1,-1.317465395E-1,-1.369067073E-1,4.096625629E-1
2.578336667E0,-9.100431025E-2,-8.007761836E-3,-1.805456471E-1,2.023428759E-1
2.588302667E0,-9.865173742E-2,1.403863853E-1,-9.915298998E-2,1.981711833E-1
2.598267667E0,-4.390674233E-3,1.676367491E-1,-1.629578072E-1,2.338302902E-1
2.608233667E0,-8.936431244E-2,2.007635647E-1,-3.738405633E-1,4.336458878E-1
2.618198667E0,-1.641680346E-1,2.852499837E-1,-4.653904188E-1,5.700060865E-1
2.628164667E0,2.151583864E-1,4.064832294E-1,-4.131157261E-1,6.182122210E-1
2.638130667E0,3.480685218E-1,4.814965743E-1,-2.133549589E-1,6.312772651E-1
2.648095667E0,2.840266000E-1,4.175531781E-1,8.809356630E-2,5.126229047E-1
2.658061667E0,-1.186059456E-1,2.822281426E-1,2.146466088E-1,3.738893707E-1
2.668026667E0,-4.566666654E-1,1.259952182E-1,-4.413712263E-2,4.757807519E-1
2.677993375E0,-4.620722701E-1,-3.711870968E-2,-2.524395025E-1,5.278392594E-1
2.687958375E0,-4.386263971E-1,-1.342766297E-1,-2.108406562E-1,5.048535548E-1
2.697924375E0,-1.811698374E-1,-1.737330562E-1,5.017729640E-2,2.559754791E-1
2.707889375E0,8.976645470E-2,-2.600256801E-1,3.561790484E-1,4.500387597E-1
2.717855375E0,3.195070660E-1,-2.635831261E-1,3.707093793E-1,5.558653376E-1
2.727820375E0,2.465076484E-1,-2.477675772E-1,4.028497696E-2,3.518205116E-1
2.737786375E0,1.659118205E-1,-1.760777897E-1,-1.105135453E-1,2.659762469E-1
2.747751375E0,1.003148317E-1,-1.341392201E-1,-6.631151855E-2,1.801488644E-1
2.757717375E0,-2.145222093E-1,-1.407641155E-1,-7.689673305E-2,2.678570926E-1
2.767682375E0,-2.793814257E-1,-3.564579606E-2,-2.421975195E-2,2.826856915E-1
2.777648375E0,5.656727985E-2,9.120019197E-2,2.619809890E-1,2.831101742E-1
2.787613375E0,1.613553777E-1,2.070130688E-1,2.873351008E-1,3.891676100E-1
2.797579375E0,-1.311925158E-2,2.875888699E-1,-1.869173580E-1,3.432456432E-1
2.807544375E0,-4.504709557E-2,3.863202757E-1,-2.459046543E-1,4.601539907E-1
2.817510375E0,-1.197427905E-1,2.824053133E-1,-3.488916636E-2,3.087205059E-1
2.827475375E0,-1.716781984E-1,3.448231709E-1,-8.510271549E-2,3.944856083E-1
2.837441375E0,9.468103945E-3,5.013548881E-1,-1.309425473E-1,5.182589309E-1
2.847406375E0,1.655336519E-1,4.886471343E-1,9.214042425E-3,5.160061146E-1
2.857372375E0,2.268686052E-1,4.136454839E-1,1.667801321E-1,5.003874127E-1
2.867338375E0,2.438522816E-1,2.701302534E-1,2.880817902E-1,4.641394261E-1
2.877303375E0,4.016480206E-1,2.901768476E-1,3.058438772E-1,5.822922055E-1
2.887269375E0,4.006428842E-1,3.236463100E-1,3.077810597E-1,5.999923628E-1
2.897234375E0,-2.020607695E-2,6.569346786E-3,4.018621749E-1,4.024234703E-1
2.907200375E0,-3.849419408E-1,-3.377772760E-1,4.027070975E-1,6.514958115E-1
2.917165375E0,-3.869022198E-1,-5.077599281E-1,-1.916676360E-1,6.665207836E-1
2.927131375E0,-3.282240951E-1,-4.236512393E-1,7.789596373E-1,9.455102039E-1
2.937096375E0,3.230611499E-1,-3.628477979E-1,1.801436511E0,1.865797559E0
2.947062375E0,2.617256118E-1,-5.115307975E-1,1.294744284E0,1.416519260E0
2.957027375E0,2.386149305E-1,-3.988379949E-1,9.521471483E-1,1.059524904E0
2.966993375E0,2.080152816E-1,-3.215758109E-1,3.705708003E-1,5.329203295E-1
2.976958375E0,-3.167577052E-1,-2.926303393E-1,-5.517730898E-1,7.003010080E-1
2.986924375E0,-7.417763159E-1,-3.785171664E-1,-8.810847670E-1,1.212360390E0
