"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.542729320E-1,1.564513445E-1,6.918782234E0,9.398057461E-1,6.984071840E0
4.591853800E-1,2.561683655E-1,7.060739517E0,1.304708719E0,7.184840263E0
4.640978280E-1,3.272839785E-1,7.198650360E0,1.658973217E0,7.394584095E0
4.690102760E-1,4.172518849E-1,7.320528030E0,2.013515234E0,7.603845960E0
4.739227240E-1,5.257927775E-1,7.461863518E0,2.376754999E0,7.848874412E0
4.788351720E-1,6.456522942E-1,7.548954010E0,2.707102776E0,8.045618619E0
4.837475680E-1,7.933965325E-1,7.572901726E0,2.974991083E0,8.174893917E0
4.886600160E-1,1.030808687E0,7.565192223E0,3.184026003E0,8.272407237E0
4.935724640E-1,1.372292280E0,7.500185966E0,3.361091852E0,8.332641482E0
4.984849110E-1,1.739931583E0,7.433066368E0,3.482808352E0,8.390935083E0
5.033973590E-1,2.057039738E0,7.326093674E0,3.516355991E0,8.382590319E0
5.083098070E-1,2.349355221E0,7.149112701E0,3.537740946E0,8.315340845E0
5.132222550E-1,2.499847412E0,6.983688354E0,3.465288639E0,8.187146357E0
5.181347030E-1,2.574553490E0,6.747055054E0,3.343949318E0,7.958208002E0
5.230471510E-1,2.562487364E0,6.402338982E0,3.220360518E0,7.610979424E0
5.279595470E-1,2.471435070E0,6.017228127E0,3.095870495E0,7.204126578E0
5.328719950E-1,2.358618259E0,5.587594032E0,2.917370319E0,6.730181034E0
5.377844430E-1,2.290376902E0,5.178040504E0,2.783865929E0,6.309345396E0
5.426968910E-1,2.292484522E0,4.684169769E0,2.684458733E0,5.865428407E0
5.476093390E-1,2.307947159E0,4.099732399E0,2.551442623E0,5.352035621E0
5.525217860E-1,2.360745192E0,3.491964340E0,2.448400497E0,4.874586937E0
5.574342340E-1,2.362852335E0,2.877654076E0,2.357744932E0,4.407144801E0
5.623466820E-1,2.326121330E0,2.244985580E0,2.238432407E0,3.932096177E0
5.672591300E-1,2.229083776E0,1.622564316E0,2.165607452E0,3.505907169E0
5.721715260E-1,2.166920185E0,9.793777466E-1,2.086112499E0,3.163319336E0
5.770839740E-1,2.167631865E0,3.605785370E-1,2.044460297E0,3.001410116E0
5.819964220E-1,2.221317291E0,-2.697658539E-1,1.971018910E0,2.981935558E0
5.869088700E-1,2.234678507E0,-9.733476639E-1,1.903614402E0,3.092723960E0
5.918213180E-1,2.167766571E0,-1.671356201E0,1.830024481E0,3.292663520E0
5.967337660E-1,2.106863499E0,-2.392437935E0,1.785784960E0,3.653992474E0
6.016462140E-1,2.101837873E0,-3.103288651E0,1.772792220E0,4.146192850E0
6.065586610E-1,2.138111830E0,-3.820713043E0,1.750314593E0,4.715185206E0
6.114711090E-1,2.110850096E0,-4.570838451E0,1.732833266E0,5.324562273E0
6.163835570E-1,2.043715000E0,-5.310730934E0,1.765584230E0,5.958013237E0
6.212960050E-1,1.952761054E0,-6.012090206E0,1.714992881E0,6.549786635E0
6.262084010E-1,1.962933540E0,-6.653998852E0,1.655031204E0,7.132176182E0
6.311208490E-1,2.063285828E0,-7.343935490E0,1.575543404E0,7.789279421E0
6.360332970E-1,2.276110172E0,-8.133934021E0,1.385715008E0,8.559308749E0
6.409457450E-1,2.537945747E0,-8.987806320E0,1.183146954E0,9.413908210E0
6.458581930E-1,2.847303867E0,-9.883938789E0,9.750100374E-1,1.033199061E1
6.507706410E-1,3.229099989E0,-1.085081196E1,7.372243404E-1,1.134507411E1
6.556830890E-1,3.537638664E0,-1.191430378E1,5.288420320E-1,1.243966220E1
6.605955360E-1,3.723298073E0,-1.322593689E1,3.637987971E-1,1.374484284E1
6.655079840E-1,3.836334705E0,-1.467236710E1,2.331387401E-1,1.516740498E1
6.704204320E-1,3.667768478E0,-1.611025810E1,8.067440987E-2,1.652269500E1
6.753328800E-1,3.203627110E0,-1.765139008E1,-1.042370796E-1,1.794005751E1
6.802453280E-1,2.551019192E0,-1.907402611E1,-1.725559235E-1,1.924463422E1
6.851577760E-1,1.813740492E0,-2.030065918E1,-5.036389828E-2,2.038158370E1
6.900702240E-1,1.045055151E0,-2.140401268E1,1.022830009E-1,2.142975410E1
6.949826720E-1,2.238107920E-1,-2.249678421E1,7.089102268E-2,2.249800917E1
6.998951200E-1,-6.695947647E-1,-2.359846497E1,-2.041110992E-1,2.360884511E1
7.048075680E-1,-1.679692745E0,-2.473355484E1,-8.227682114E-1,2.480417405E1
7.097200160E-1,-2.682841063E0,-2.574620819E1,-1.566622376E0,2.593297472E1
7.146324110E-1,-3.701171637E0,-2.675516701E1,-2.316195965E0,2.710908329E1
7.195448590E-1,-4.778189659E0,-2.765269852E1,-2.999808073E0,2.822236135E1
7.244573070E-1,-5.850448608E0,-2.842942619E1,-3.481291533E0,2.923319027E1
7.293697550E-1,-6.752241611E0,-2.905926132E1,-3.646005392E0,3.005539537E1
7.342822030E-1,-7.529654503E0,-2.954433823E1,-3.461480379E0,3.068461283E1
7.391946510E-1,-8.165807724E0,-2.971746826E1,-2.789409161E0,3.094493721E1
7.441070990E-1,-8.438762665E0,-2.958566475E1,-1.764792919E0,3.081620950E1
7.490195470E-1,-8.338578224E0,-2.927416801E1,-6.451377273E-1,3.044544305E1
7.539319950E-1,-7.841956139E0,-2.882589340E1,4.582458735E-1,2.987705467E1
7.588444430E-1,-6.891444683E0,-2.819270515E1,1.483765364E0,2.906066402E1
7.637568910E-1,-5.776683807E0,-2.729809952E1,2.228722095E0,2.799149005E1
7.686693390E-1,-4.643169403E0,-2.609479904E1,2.607076883E0,2.663258172E1
7.735817860E-1,-3.483455181E0,-2.466198540E1,2.593677521E0,2.504146854E1
7.784942340E-1,-2.283369780E0,-2.307599831E1,2.231857300E0,2.329585075E1
7.834066820E-1,-1.262948513E0,-2.131783676E1,1.655004859E0,2.141924939E1
7.883191300E-1,-5.226995945E-1,-1.931413269E1,9.554756880E-1,1.934481507E1
7.932315780E-1,2.391339540E-1,-1.716798401E1,2.895516157E-1,1.717209073E1
7.981440260E-1,1.084907413E0,-1.485791969E1,-1.468622386E-1,1.489820023E1
8.030564740E-1,1.957909346E0,-1.228160191E1,-3.774399459E-1,1.244241196E1
8.079689220E-1,2.940193176E0,-9.425232887E0,-3.349069357E-1,9.878861956E0
8.128813700E-1,3.927938938E0,-6.382117271E0,4.496422410E-2,7.494140841E0
8.177938180E-1,4.808576107E0,-3.185536623E0,6.453906298E-1,5.804013854E0
8.227062660E-1,5.500472069E0,2.691164017E-1,1.624932051E0,5.741778539E0
8.276187140E-1,6.212186813E0,4.047451496E0,2.887741327E0,7.956895035E0
8.325311610E-1,7.086272717E0,7.950341225E0,4.382095814E0,1.151633407E1
8.374436090E-1,8.050722122E0,1.168692780E1,5.899917603E0,1.536904147E1
8.423560570E-1,9.277738571E0,1.521048450E1,7.239484787E0,1.923136531E1
8.472685050E-1,1.068937111E1,1.840036774E1,8.523679733E0,2.292355347E1
8.521809010E-1,1.201033115E1,2.158597565E1,9.833673477E0,2.658765753E1
8.570934010E-1,1.311421394E1,2.473517418E1,1.089024162E1,3.004012003E1
8.620058490E-1,1.394186497E1,2.769460106E1,1.151011944E1,3.307339378E1
8.669182970E-1,1.444817734E1,3.018116570E1,1.175734806E1,3.546671432E1
8.718307450E-1,1.458534241E1,3.229690552E1,1.163524246E1,3.729880945E1
8.767431930E-1,1.461809444E1,3.398382568E1,1.157072639E1,3.876171826E1
8.816556410E-1,1.465735340E1,3.525569916E1,1.153151894E1,3.988456168E1
8.865680890E-1,1.460809040E1,3.623343658E1,1.151916504E1,4.073020249E1
8.914804840E-1,1.452069187E1,3.702046967E1,1.156464005E1,4.141384510E1
8.963929840E-1,1.436702156E1,3.737642670E1,1.188827419E1,4.177008073E1
9.013054320E-1,1.425234127E1,3.726897812E1,1.239875793E1,4.178319232E1
9.062178800E-1,1.424308968E1,3.673016739E1,1.291763115E1,4.145884700E1
9.111303280E-1,1.414109802E1,3.583476257E1,1.329121208E1,4.075238865E1
9.160427760E-1,1.375575542E1,3.455985260E1,1.339734268E1,3.953597109E1
9.209552240E-1,1.310151482E1,3.296424866E1,1.318732643E1,3.784437816E1
9.258676720E-1,1.237114334E1,3.115690613E1,1.271664524E1,3.585402423E1
9.307801200E-1,1.163511086E1,2.905623245E1,1.196081734E1,3.350673963E1
9.356925680E-1,1.089729691E1,2.675287247E1,1.117792416E1,3.097439674E1
9.406050160E-1,1.026203060E1,2.430622101E1,1.029298210E1,2.832043665E1
9.455174640E-1,9.614396095E0,2.177079582E1,9.387848854E0,2.558389863E1
9.504299110E-1,8.999588966E0,1.924625778E1,8.462297440E0,2.286966371E1
9.553423590E-1,8.393723488E0,1.674598312E1,7.546662331E0,2.019491662E1
9.602548070E-1,7.765797138E0,1.435470772E1,6.611162663E0,1.760888158E1
9.651672550E-1,7.158901215E0,1.208516693E1,5.713905811E0,1.516409727E1
9.700797030E-1,6.563786507E0,9.883026123E0,4.913055420E0,1.284116865E1
9.749921510E-1,5.978089809E0,7.724912643E0,4.295628548E0,1.067071964E1
9.799045990E-1,5.346537590E0,5.692088127E0,3.868180275E0,8.714823583E0
9.848170470E-1,4.649247169E0,3.736629486E0,3.633014917E0,6.984031540E0
9.897294950E-1,3.949648857E0,1.903610229E0,3.528410912E0,5.627889619E0
9.946419430E-1,3.341491461E0,1.376495361E-1,3.543913364E0,4.872764566E0
9.995543910E-1,2.708212376E0,-1.547403336E0,3.693531990E0,4.834361376E0
1.004466839E0,2.114796877E0,-3.166427612E0,3.881908178E0,5.437631907E0
1.009379286E0,1.578717351E0,-4.727155685E0,4.100228786E0,6.453698587E0
1.014291734E0,1.189241886E0,-6.244492531E0,4.345050812E0,7.699834400E0
1.019204182E0,9.094514847E-1,-7.695110321E0,4.634182930E0,9.028702913E0
1.024116630E0,7.193493247E-1,-9.055735588E0,4.756493568E0,1.025417191E1
1.029029078E0,5.680782795E-1,-1.037695885E1,4.686940193E0,1.140049982E1
1.033941526E0,4.646996260E-1,-1.168762493E1,4.485651493E0,1.252747347E1
1.038853974E0,3.991623521E-1,-1.301167583E1,4.099978447E0,1.364818163E1
1.043766422E0,2.732334137E-1,-1.431342125E1,3.672672987E0,1.477962148E1
1.048678870E0,-1.326382160E-3,-1.566460800E1,3.233625650E0,1.599488295E1
1.053591318E0,-2.746361494E-1,-1.698428535E1,2.736320496E0,1.720548819E1
1.058503766E0,-5.907818079E-1,-1.826111603E1,2.227281094E0,1.840592738E1
1.063416266E0,-9.289779663E-1,-1.961970139E1,1.638501287E0,1.970990535E1
1.068328714E0,-1.134434581E0,-2.105777359E1,1.021624327E0,2.111304068E1
1.073241161E0,-1.287881017E0,-2.258252335E1,3.707741797E-1,2.262225611E1
1.078153609E0,-1.495993495E0,-2.420360184E1,-3.898394704E-1,2.425292381E1
1.083066057E0,-1.822610974E0,-2.581647301E1,-1.265039325E0,2.591162893E1
1.087978505E0,-2.279379845E0,-2.736736679E1,-2.238545656E0,2.755321078E1
1.092890953E0,-2.912339687E0,-2.862910080E1,-3.219819069E0,2.895642191E1
1.097803401E0,-3.708475828E0,-2.959500313E1,-3.975491524E0,3.009022326E1
1.102715849E0,-4.638324738E0,-3.034654236E1,-4.436438560E0,3.101787673E1
1.107628297E0,-5.463083267E0,-3.091933632E1,-4.517768383E0,3.172161516E1
1.112540745E0,-6.097233772E0,-3.153676033E1,-4.283730030E0,3.240515167E1
1.117453193E0,-6.395373344E0,-3.203458786E1,-3.720504761E0,3.287792231E1
1.122365641E0,-6.430999279E0,-3.232742691E1,-2.846628666E0,3.308358471E1
1.127278089E0,-6.255305290E0,-3.233462524E1,-1.755998015E0,3.298090907E1
1.132190536E0,-5.983037472E0,-3.206147385E1,-7.164266109E-1,3.262281578E1
1.137103036E0,-5.582919598E0,-3.146564865E1,3.280234337E-2,3.195711364E1
1.142015484E0,-5.033075809E0,-3.058853531E1,3.111708164E-1,3.100140596E1
1.146927932E0,-4.408843040E0,-2.963335991E1,1.663004160E-1,2.995999954E1
1.151840380E0,-3.756733179E0,-2.855705452E1,-1.672210693E-1,2.880358259E1
1.156752828E0,-3.211909056E0,-2.729780960E1,-6.110199690E-1,2.749291025E1
1.161665276E0,-2.737621546E0,-2.582743645E1,-1.148952246E0,2.599752174E1
1.166577724E0,-2.051498413E0,-2.431085587E1,-1.782021403E0,2.446225580E1
1.171490172E0,-1.255559087E0,-2.279532242E1,-2.499939919E0,2.296634173E1
1.176402620E0,-3.648912907E-1,-2.132065201E1,-3.345624208E0,2.158463688E1
1.181315068E0,5.650385618E-1,-1.980493736E1,-4.121242523E0,2.023708112E1
1.186227516E0,1.452609658E0,-1.818804932E1,-4.722147942E0,1.884711898E1
1.191139964E0,2.116201401E0,-1.643870544E1,-4.979063988E0,1.730608053E1
1.196052411E0,2.548217535E0,-1.445425034E1,-4.917794704E0,1.547913015E1
1.200964911E0,2.907579899E0,-1.231596756E1,-4.586881638E0,1.346018428E1
1.205877359E0,3.280886173E0,-1.005229950E1,-3.919469357E0,1.127719732E1
1.210789807E0,3.658597708E0,-7.739273071E0,-3.082163572E0,9.098429378E0
1.215702255E0,3.976080894E0,-5.395445824E0,-2.169068098E0,7.044495108E0
1.220614703E0,4.342785358E0,-2.891578674E0,-1.051799893E0,5.322339233E0
1.225527151E0,4.941979408E0,-1.658215523E-1,2.023752183E-1,4.948900180E0
1.230439599E0,5.833174706E0,2.728821278E0,1.533805251E0,6.620041636E0
1.235352047E0,6.876070023E0,5.703518867E0,2.947406292E0,9.407320037E0
1.240264495E0,7.923615932E0,8.805358887E0,4.435995579E0,1.264895614E1
1.245176995E0,8.797772408E0,1.213110161E1,5.767314434E0,1.605697174E1
1.250089443E0,9.540158272E0,1.551955223E1,6.732756138E0,1.942166642E1
1.255001891E0,1.032181835E1,1.862179756E1,7.314198971E0,2.251241402E1
1.259914339E0,1.106604385E1,2.152422714E1,8.070064545E0,2.551226416E1
1.264826786E0,1.184922695E1,2.432230186E1,8.908338547E0,2.848397871E1
1.269739234E0,1.256814003E1,2.698460388E1,9.726036072E0,3.131649355E1
1.274651682E0,1.309794521E1,2.933907700E1,1.052605057E1,3.381028465E1
1.279564130E0,1.331308460E1,3.134780884E1,1.142902374E1,3.592416908E1
1.284476578E0,1.304029942E1,3.296088409E1,1.259442806E1,3.761766749E1
1.289389026E0,1.238457680E1,3.413807297E1,1.387915421E1,3.887694291E1
1.294301526E0,1.156396294E1,3.500886917E1,1.494235611E1,3.978215888E1
1.299213974E0,1.091295338E1,3.554254150E1,1.564196968E1,4.033653460E1
1.304126422E0,1.045591831E1,3.567020035E1,1.613680840E1,4.052266040E1
1.309038870E0,1.023701763E1,3.544723511E1,1.644414330E1,4.039446565E1
1.313951318E0,1.020069504E1,3.500531006E1,1.644705582E1,3.999914445E1
1.318863766E0,1.019440651E1,3.434725189E1,1.606368828E1,3.926450965E1
1.323776214E0,1.014727688E1,3.343601990E1,1.524907017E1,3.812438584E1
1.328688661E0,1.011265659E1,3.220422745E1,1.414341450E1,3.659800900E1
1.333601161E0,1.002224255E1,3.062786674E1,1.287878132E1,3.470410027E1
1.338513609E0,1.001603031E1,2.881176949E1,1.172744370E1,3.267983873E1
1.343426057E0,1.008108902E1,2.679354477E1,1.062915802E1,3.053688585E1
1.348338505E0,1.001143646E1,2.460823822E1,9.519123077E0,2.822070078E1
1.353250953E0,9.715266228E0,2.226479340E1,8.532649994E0,2.574710739E1
1.358163401E0,9.195982933E0,1.986034393E1,7.649618149E0,2.318439176E1
1.363075849E0,8.613973618E0,1.736275864E1,6.866996765E0,2.056262565E1
1.367988349E0,8.019542694E0,1.479933071E1,6.289976120E0,1.796933650E1
1.372900797E0,7.366850853E0,1.221853447E1,5.969542027E0,1.546604371E1
1.377813245E0,6.612193108E0,9.670963287E0,5.830716133E0,1.308609488E1
1.382725693E0,5.811568737E0,7.173578262E0,5.732593536E0,1.086725287E1
1.387638141E0,4.929404736E0,4.736120224E0,5.747410297E0,8.930990480E0
1.392550589E0,3.989346981E0,2.394452095E0,5.818621159E0,7.450143781E0
1.397463089E0,3.065021992E0,1.651144028E-1,5.911558628E0,6.660941975E0
1.402375536E0,2.220579863E0,-1.987993240E0,6.010704994E0,6.709073451E0
1.407287984E0,1.551540613E0,-4.084241390E0,6.062405586E0,7.472688104E0
1.412200432E0,1.089646816E0,-6.147692204E0,6.050785065E0,8.694449351E0
1.417112880E0,8.217403293E-1,-8.133143425E0,5.926469803E0,1.009684720E1
1.422025328E0,6.683902740E-1,-1.005272865E1,5.627765179E0,1.154018370E1
1.426937776E0,6.321089864E-1,-1.189458847E1,5.152209759E0,1.297790669E1
1.431850276E0,5.101963282E-1,-1.370169640E1,4.558296680E0,1.444904333E1
1.436762724E0,1.807223558E-1,-1.544301224E1,3.879980326E0,1.592399243E1
1.441675172E0,-2.994431257E-1,-1.716173172E1,3.064999819E0,1.743585173E1
1.446587620E0,-7.809662819E-1,-1.885578728E1,2.197493076E0,1.899946310E1
1.451500068E0,-1.162544489E0,-2.048751831E1,1.268379211E0,2.055963769E1
1.456412516E0,-1.497990012E0,-2.205532455E1,3.426561952E-1,2.210879301E1
1.461325016E0,-1.699957728E0,-2.353866768E1,-5.032794476E-1,2.360533886E1
1.466237464E0,-1.917447686E0,-2.494821167E1,-1.333611131E0,2.505730213E1
1.471149911E0,-2.124393940E0,-2.625166321E1,-2.109388828E0,2.642181659E1
1.476062359E0,-2.407453537E0,-2.732629013E1,-2.767406702E0,2.757137111E1
1.480974807E0,-2.815076828E0,-2.823830795E1,-3.315809250E0,2.857133677E1
1.485887255E0,-3.321955204E0,-2.893447113E1,-3.793419361E0,2.937054709E1
1.490799755E0,-3.838146210E0,-2.951430893E1,-4.135945320E0,3.004882430E1
1.495712203E0,-4.340624332E0,-2.992654800E1,-4.364750385E0,3.055307417E1
1.500624651E0,-4.725247383E0,-3.019628906E1,-4.507707119E0,3.089438880E1
1.505537099E0,-4.918733597E0,-3.031253815E1,-4.504460335E0,3.103762349E1
1.510449547E0,-4.933002472E0,-3.033318520E1,-4.457024574E0,3.105320765E1
1.515362047E0,-4.719853401E0,-3.017728424E1,-4.395411491E0,3.085879360E1
1.520274495E0,-4.371871948E0,-2.986660767E1,-4.306668758E0,3.049057090E1
1.525186943E0,-4.022186279E0,-2.927730560E1,-4.108942986E0,2.983658858E1
1.530099391E0,-3.646197319E0,-2.857225418E1,-3.990465403E0,2.907906941E1
1.535011839E0,-3.216979265E0,-2.774194717E1,-4.007800102E0,2.821395134E1
1.539924339E0,-2.774681091E0,-2.678891754E1,-4.053295135E0,2.723553120E1
1.544836786E0,-2.313860178E0,-2.573716545E1,-4.158634663E0,2.617345748E1
1.549749234E0,-1.850431561E0,-2.467498398E1,-4.403242588E0,2.513299577E1
1.554661682E0,-1.421711206E0,-2.355911255E1,-4.618307114E0,2.404956980E1
1.559574130E0,-9.500964880E-1,-2.239643478E1,-4.618733406E0,2.288745667E1
1.564486630E0,-4.798278809E-1,-2.118178749E1,-4.518157959E0,2.166361252E1
1.569399078E0,-1.928603649E-2,-1.991239929E1,-4.386881828E0,2.038991784E1
1.574311526E0,3.827081919E-1,-1.869280243E1,-4.141955853E0,1.915001636E1
1.579223974E0,8.397960663E-1,-1.748156738E1,-3.800695419E0,1.790965497E1
1.584136422E0,1.233589172E0,-1.627555847E1,-3.396730185E0,1.667193215E1
1.589048922E0,1.361895680E0,-1.502638531E1,-2.786828041E0,1.534318825E1
1.593961370E0,1.277867436E0,-1.374788952E1,-2.047532558E0,1.395814461E1
1.598873818E0,1.058098912E0,-1.246818447E1,-1.281519890E0,1.257845342E1
1.603786266E0,7.911956906E-1,-1.116746712E1,-4.810520709E-1,1.120578973E1
1.608698714E0,5.750215054E-1,-9.811657906E0,4.359703660E-1,9.838157894E0
1.613611214E0,1.222575307E-1,-8.187872887E0,1.564015627E0,8.336807194E0
1.618523661E0,-7.262195945E-1,-6.129413605E0,2.725738525E0,6.747351817E0
1.623436109E0,-1.698601723E0,-3.580051422E0,3.966753244E0,5.606883921E0
1.628348557E0,-2.395354033E0,-5.673427582E-1,5.519230843E0,6.043302726E0
1.633261057E0,-2.469085455E0,2.804843903E0,7.142537117E0,8.060978152E0
