"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.256989670E-1,-3.731859326E-1,4.703540802E-1,1.386950493E0,1.511334632E0
2.306116760E-1,-2.550187409E-1,1.175069809E-1,1.300797462E0,1.330757862E0
2.355243840E-1,-5.294074416E-1,8.845138550E-2,1.106286049E0,1.229619742E0
2.404370920E-1,-9.924243689E-1,3.910036087E-1,7.904314995E-1,1.327618886E0
2.453498010E-1,-1.125253201E0,4.874935150E-1,3.761382103E-1,1.282702088E0
2.502625090E-1,-1.034073114E0,4.934034348E-1,-6.382417679E-2,1.147531124E0
2.551752170E-1,-7.204730511E-1,4.676513672E-1,-3.837642670E-1,9.407732092E-1
2.600879260E-1,-4.250715971E-1,4.701957703E-1,-6.540365219E-1,9.107874050E-1
2.650006340E-1,-3.272714615E-1,7.231636047E-1,-8.063917160E-1,1.131521015E0
2.699133420E-1,-4.036667943E-1,1.174469948E0,-8.898591995E-1,1.527801013E0
2.748261030E-1,-5.156215429E-1,1.635162354E0,-7.178936005E-1,1.858761071E0
2.797388110E-1,-5.715101361E-1,1.908926010E0,-4.484875202E-1,2.042489511E0
2.846515190E-1,-5.720182061E-1,1.939223289E0,-8.414411545E-2,2.023579014E0
2.895642280E-1,-6.437225342E-1,1.867052078E0,2.959537506E-1,1.996960387E0
2.944769360E-1,-5.272521377E-1,1.621360779E0,5.536439419E-1,1.792575579E0
2.993896440E-1,-2.326810956E-1,1.331695557E0,6.075775623E-1,1.482128214E0
3.043023530E-1,-2.130097151E-2,1.005310059E0,5.704126358E-1,1.156059090E0
3.092151130E-1,1.014701724E-1,8.067293167E-1,5.268535614E-1,9.688565743E-1
3.141278210E-1,2.501648962E-1,6.037950516E-1,5.131285191E-1,8.309343035E-1
3.190405300E-1,2.052339315E-1,5.161247253E-1,4.022810459E-1,6.858102789E-1
3.239532380E-1,1.439233124E-1,4.098424911E-1,3.208413124E-1,5.400221617E-1
3.288659460E-1,9.515184164E-2,2.992820740E-1,2.872357368E-1,4.255913548E-1
3.337786550E-1,9.262633324E-2,1.326742172E-1,3.007156849E-1,3.414850050E-1
3.386913630E-1,2.335727960E-1,-4.662609100E-2,3.932251930E-1,4.597350278E-1
3.436040710E-1,4.417161942E-1,-2.947387695E-1,4.640071392E-1,7.051856236E-1
3.485168320E-1,5.709018111E-1,-4.690208435E-1,4.867918491E-1,8.848026526E-1
3.534295400E-1,6.815198660E-1,-5.681352615E-1,4.406402111E-1,9.906617984E-1
3.583422490E-1,9.015284181E-1,-7.393302917E-1,3.901052475E-1,1.229449012E0
3.632549570E-1,9.279334545E-1,-6.821250916E-1,2.596778870E-1,1.180587880E0
3.681676650E-1,8.673344254E-1,-6.992149353E-1,3.567152023E-1,1.169793258E0
3.730803740E-1,8.511573076E-1,-7.492513657E-1,5.148220062E-1,1.245346566E0
3.779930820E-1,7.873817086E-1,-8.008699417E-1,3.905668259E-1,1.189077400E0
3.829057900E-1,5.752794147E-1,-7.287349701E-1,1.407115459E-1,9.390424914E-1
3.878185510E-1,2.848987877E-1,-5.082197189E-1,-9.003353119E-2,5.895427370E-1
3.927312590E-1,-1.324205846E-2,-2.707176208E-1,-2.417361736E-1,3.631800655E-1
3.976439670E-1,-2.379859686E-1,-5.377197266E-2,-3.921816349E-1,4.618822156E-1
4.025566760E-1,-4.766751528E-1,1.575164795E-1,-5.474021435E-1,7.427514721E-1
4.074693840E-1,-5.104112625E-1,2.525434494E-1,-6.399040222E-1,8.566066824E-1
4.123820920E-1,-4.721906781E-1,3.157520294E-1,-7.541482449E-1,9.441413855E-1
4.172948530E-1,-3.793090880E-1,2.390193939E-1,-7.984857559E-1,9.157429537E-1
4.222075610E-1,-2.574073970E-1,4.306030273E-2,-9.064899683E-1,9.433116242E-1
4.271202690E-1,-2.612519264E-1,-2.958297729E-2,-1.174410105E0,1.203481124E0
4.320329780E-1,-1.442630887E-1,-1.720514297E-1,-1.306824446E0,1.325972724E0
4.369456860E-1,9.576165676E-2,-4.618530273E-1,-1.176603317E0,1.267625292E0
4.418583940E-1,3.023027480E-1,-6.045246124E-1,-1.111475587E0,1.300851621E0
4.467711030E-1,5.234781504E-1,-6.803903580E-1,-1.004856825E0,1.321626896E0
4.516838630E-1,6.685860157E-1,-5.746259689E-1,-8.302980661E-1,1.211031438E0
4.565965710E-1,6.090354919E-1,-3.368148804E-1,-6.876409054E-1,9.783754437E-1
4.615092800E-1,5.227442980E-1,-1.176338196E-1,-6.212756634E-1,8.204162154E-1
4.664219880E-1,4.534579813E-1,-4.486751556E-2,-3.528351784E-1,5.763071212E-1
4.713346960E-1,3.220039010E-1,-8.638381958E-2,-2.809929848E-2,3.345717369E-1
4.762474050E-1,1.691132784E-2,-1.063089371E-1,2.229421139E-1,2.475697260E-1
4.811601650E-1,-2.026927471E-1,-1.927366257E-1,4.466612339E-1,5.270085526E-1
4.860728740E-1,-4.167878628E-1,-1.653232574E-1,5.421533585E-1,7.035440044E-1
4.909855820E-1,-5.981571674E-1,-6.830406189E-2,7.316584587E-1,9.475133466E-1
4.958982900E-1,-6.720241308E-1,-1.409626007E-2,1.010201454E0,1.213392811E0
5.008109990E-1,-8.644905090E-1,1.871623993E-1,1.038223028E0,1.363921061E0
5.057237590E-1,-7.426816225E-1,5.520420074E-1,3.171434402E-1,9.782158924E-1
5.106364670E-1,-5.847513676E-1,6.152811050E-1,3.576216698E-1,9.210853700E-1
5.155491760E-1,-7.371405363E-1,3.968315125E-1,1.105334997E0,1.386584608E0
5.204618840E-1,-7.949563265E-1,5.685911179E-1,1.160760641E0,1.517437539E0
5.253745920E-1,-8.104571104E-1,6.812191010E-1,9.208493233E-1,1.403162025E0
5.302873010E-1,-6.201448441E-1,8.333015442E-1,5.638492107E-1,1.181903982E0
5.352000610E-1,-4.193899632E-1,1.034648895E0,1.531043053E-1,1.126866099E0
5.401127690E-1,-2.017903328E-1,9.274120331E-1,-1.055417061E-1,9.549615014E-1
5.450254780E-1,-2.006820440E-1,7.734107971E-1,-3.375205994E-1,8.673855538E-1
5.499381860E-1,-2.160394192E-2,6.232805252E-1,-5.155029297E-1,8.091283050E-1
5.548508940E-1,2.516454458E-1,5.697612762E-1,-5.340404510E-1,8.204587410E-1
5.597636030E-1,3.437497616E-1,6.927804947E-1,-5.066540241E-1,9.245577389E-1
5.646763630E-1,3.040169477E-1,7.868118286E-1,-3.818085194E-1,9.258924903E-1
5.695890710E-1,1.685725451E-1,8.378782272E-1,-1.464142799E-1,8.671180819E-1
5.745017800E-1,-3.389239311E-3,6.826295853E-1,2.363169193E-1,7.223851632E-1
5.794144880E-1,-1.456698179E-1,4.366636276E-1,6.395580769E-1,7.879907063E-1
5.843271960E-1,-2.401620150E-1,2.879962921E-1,8.832814693E-1,9.595862712E-1
5.892399570E-1,-2.714068890E-1,2.426939011E-1,8.838388920E-1,9.558939355E-1
5.941526650E-1,-3.758549690E-1,2.356576920E-1,7.527763844E-1,8.737698727E-1
5.990653740E-1,-4.232465029E-1,2.688331604E-1,6.384561062E-1,8.118097498E-1
6.039780820E-1,-4.361261129E-1,2.728748322E-1,4.867620468E-1,7.082400374E-1
6.088907900E-1,-3.959262967E-1,1.956062317E-1,4.462141991E-1,6.277949839E-1
6.138034990E-1,-3.876695037E-1,3.515338898E-2,3.843629360E-1,5.470450360E-1
6.187162590E-1,-3.331251144E-1,-1.059179306E-1,4.028394222E-1,5.333578067E-1
6.236289670E-1,-1.924346685E-1,-2.089490891E-1,4.978370667E-1,5.731776063E-1
6.285416760E-1,-4.497182369E-2,-2.244234085E-1,5.959970951E-1,6.384362682E-1
6.334543840E-1,4.629945755E-2,-2.219018936E-1,7.001121044E-1,7.358947268E-1
6.383671440E-1,4.160809517E-2,-1.705322266E-1,6.815602779E-1,7.038017380E-1
6.432798530E-1,1.286510527E-1,-1.273860931E-1,6.137495041E-1,6.398959008E-1
6.481925610E-1,2.776688337E-1,-1.774492264E-1,5.310304165E-1,6.249652090E-1
6.531052690E-1,3.838475347E-1,-3.550624847E-1,3.483800888E-1,6.283128076E-1
6.580179780E-1,4.433175623E-1,-5.114889145E-1,6.699132919E-2,6.801758662E-1
6.629307380E-1,5.184593797E-1,-5.468492508E-1,-3.019704819E-1,8.118068757E-1
6.678434460E-1,6.492884755E-1,-4.808578491E-1,-7.687226534E-1,1.115228368E0
6.727561550E-1,8.990263939E-1,-3.569307327E-1,-1.274059057E0,1.599648238E0
6.776688630E-1,1.228492737E0,-2.277002335E-1,-1.699584246E0,2.109414234E0
6.825816240E-1,1.575850844E0,-2.143106461E-1,-2.027378798E0,2.576722671E0
6.874943320E-1,1.788199186E0,-2.874107361E-1,-2.270222425E0,2.904164445E0
6.924070400E-1,1.735155821E0,-3.681316376E-1,-2.449720860E0,3.024470022E0
6.973197490E-1,1.612240791E0,-4.115438461E-1,-2.584659576E0,3.073947598E0
7.022324570E-1,1.439253449E0,-4.728250504E-1,-2.525023460E0,2.944615000E0
7.071452170E-1,1.259228826E0,-5.187482834E-1,-2.381175041E0,2.743128067E0
7.120579260E-1,9.906538725E-1,-5.662136078E-1,-2.120025635E0,2.407592498E0
7.169706340E-1,6.473594904E-1,-6.462068558E-1,-1.856151700E0,2.069288946E0
7.218833420E-1,3.476288915E-1,-7.324295044E-1,-1.498916268E0,1.704126992E0
7.267960510E-1,1.138483733E-1,-7.560310364E-1,-1.129159451E0,1.363651511E0
7.317088110E-1,-4.159478843E-2,-7.056875229E-1,-7.081676722E-1,1.000613041E0
7.366215190E-1,-2.427197993E-1,-5.320119858E-1,-4.689482450E-1,7.495746197E-1
7.415342280E-1,-4.288519323E-1,-3.357295990E-1,-4.550303221E-1,7.097048242E-1
7.464469360E-1,-5.674015880E-1,-1.479854584E-1,-4.811024666E-1,7.584878649E-1
7.513596960E-1,-5.472750664E-1,2.168941498E-2,-4.083397388E-1,6.831703823E-1
7.562724050E-1,-3.433224261E-1,2.019281387E-1,-2.632423639E-1,4.774325121E-1
7.611851130E-1,-1.152989194E-1,3.165988922E-1,-9.858870506E-2,3.510675606E-1
7.660978210E-1,1.426440477E-2,5.063800812E-1,9.060370922E-2,5.146195604E-1
7.710105820E-1,1.276751459E-1,8.658761978E-1,2.924089432E-1,9.227922425E-1
7.759232900E-1,6.777383685E-1,1.087479591E0,2.173985243E-1,1.299693532E0
7.808359990E-1,8.327950239E-1,1.574125290E0,-4.947712421E-1,1.848300993E0
7.857487070E-1,6.402972937E-1,2.364350319E0,-5.830936432E-1,2.517961726E0
7.906614670E-1,5.635993481E-1,3.025617599E0,-2.887152433E-1,3.091174951E0
7.955741760E-1,4.765982926E-1,3.458830833E0,1.766455173E-2,3.491556774E0
8.004868840E-1,4.324325323E-1,3.824777603E0,1.745790243E-1,3.853102574E0
8.053995920E-1,3.598313928E-1,4.247578621E0,1.973481178E-1,4.267358557E0
8.103123530E-1,2.612053752E-1,4.767403603E0,1.554557085E-1,4.777084031E0
8.152250610E-1,2.390288115E-1,5.307652473E0,1.295790672E-1,5.314611960E0
8.201377690E-1,3.979246616E-1,5.765980721E0,1.430124044E-1,5.781464369E0
8.250504780E-1,6.231077313E-1,6.107296944E0,1.997416019E-1,6.142250069E0
8.299631860E-1,7.222843766E-1,6.346641541E0,2.657761574E-1,6.393136205E0
8.348759460E-1,7.848500609E-1,6.610747337E0,4.241330624E-1,6.670671543E0
8.397886550E-1,8.753113747E-1,6.847114563E0,6.338976622E-1,6.931880992E0
8.447013630E-1,9.314221740E-1,7.032135010E0,8.924260139E-1,7.149468110E0
8.496140710E-1,8.792316318E-1,7.089988708E0,1.271045685E0,7.256482983E0
8.545268320E-1,8.142165542E-1,7.071388245E0,1.624327779E0,7.301090401E0
8.594395400E-1,7.885075808E-1,6.964842796E0,1.903057337E0,7.263085199E0
8.643522490E-1,7.753021717E-1,6.777970314E0,2.272506475E0,7.190706552E0
8.692650090E-1,7.698411345E-1,6.539695740E0,2.702146530E0,7.117715336E0
8.741777170E-1,7.318537235E-1,6.309684753E0,3.090424538E0,7.063883874E0
8.790904260E-1,6.756076813E-1,6.152068138E0,3.419517040E0,7.070889965E0
8.840031340E-1,6.248015761E-1,5.904569626E0,3.652264833E0,6.970893622E0
8.889158940E-1,5.339325666E-1,5.598659515E0,3.792126656E0,6.783089040E0
8.938286030E-1,4.029032588E-1,5.249013901E0,3.837458611E0,6.514642473E0
8.987413110E-1,2.148230672E-1,4.882178307E0,3.769551277E0,6.171817463E0
9.036540190E-1,5.262741446E-2,4.491251945E0,3.624398232E0,5.771514205E0
9.085667800E-1,-7.252113521E-2,4.033677101E0,3.466072321E0,5.318784410E0
9.134794880E-1,-9.899245948E-2,3.509941101E0,3.315564632E0,4.829332756E0
9.183921960E-1,-7.010991871E-2,2.963358879E0,3.193836927E0,4.357408125E0
9.233049050E-1,1.398847997E-2,2.420327187E0,3.057423115E0,3.899489129E0
9.282176650E-1,1.171518341E-1,1.835674286E0,3.024992704E0,3.540339743E0
9.331303740E-1,1.058383211E-1,1.228736877E0,2.952668428E0,3.199882328E0
9.380430820E-1,8.977904916E-2,6.258945465E-1,2.799534798E0,2.870052150E0
9.429558420E-1,9.267044812E-2,6.049346924E-2,2.560846567E0,2.563236706E0
9.478685510E-1,1.619880795E-1,-6.176471710E-1,2.372277260E0,2.456710720E0
9.527812590E-1,2.527336478E-1,-1.345997810E0,2.221350908E0,2.609594654E0
9.576940190E-1,2.842064500E-1,-1.943324089E0,2.081577778E0,2.861860910E0
9.626067280E-1,2.306975126E-1,-2.469850540E0,1.950271130E0,3.155462012E0
9.675194360E-1,1.663825810E-1,-2.978338242E0,1.800838232E0,3.484422503E0
9.724321440E-1,1.057450026E-1,-3.528416634E0,1.609163404E0,3.879473264E0
9.773449050E-1,2.248895168E-2,-4.143698215E0,1.377345681E0,4.366671705E0
9.822576130E-1,-5.963739753E-2,-4.773865223E0,1.174274564E0,4.916529928E0
9.871703210E-1,-1.290257275E-1,-5.414134026E0,1.001705647E0,5.507532032E0
9.920830820E-1,-2.884334326E-1,-6.102644920E0,9.137200117E-1,6.177406667E0
9.969957900E-1,-5.336763859E-1,-6.789258957E0,9.121442437E-1,6.871015557E0
1.001908499E0,-9.220381379E-1,-7.493165970E0,7.748701572E-1,7.589342155E0
1.006821207E0,-1.066992760E0,-7.788076878E0,4.920620024E-1,7.876213558E0
1.011733967E0,-1.104602933E0,-8.116945267E0,4.689108729E-1,8.205170657E0
1.016646676E0,-1.306013584E0,-8.849018097E0,4.614560008E-1,8.956770311E0
1.021559384E0,-1.379703760E0,-9.706068993E0,3.651504517E-1,9.810437942E0
1.026472144E0,-1.201983690E0,-1.021595097E1,2.349485159E-1,1.028910199E1
1.031384853E0,-1.138672829E0,-1.040913200E1,1.065199375E-1,1.047176926E1
1.036297561E0,-1.344447613E0,-1.053268719E1,6.807196140E-2,1.061836487E1
1.041210321E0,-1.515883207E0,-1.070141888E1,9.323966503E-2,1.080865216E1
1.046123030E0,-1.519630909E0,-1.083892250E1,3.191387653E-2,1.094497773E1
1.051035738E0,-1.355968237E0,-1.091915989E1,-6.057333946E-2,1.100319825E1
1.055948446E0,-1.175071239E0,-1.097099304E1,-1.435235739E-1,1.103467624E1
1.060861207E0,-1.012018919E0,-1.099932671E1,-2.123115063E-1,1.104782542E1
1.065773915E0,-8.780127168E-1,-1.091856861E1,-3.437856436E-1,1.095920779E1
1.070686624E0,-7.154986262E-1,-1.075560665E1,-5.504257679E-1,1.079342306E1
1.075599384E0,-5.579447746E-1,-1.062067127E1,-7.877906561E-1,1.066445380E1
1.080512092E0,-3.122960925E-1,-1.056150055E1,-9.828971624E-1,1.061173452E1
1.085424801E0,5.506938696E-2,-1.057551956E1,-1.127388835E0,1.063558424E1
1.090337561E0,5.059999228E-1,-1.059584045E1,-1.282006264E0,1.068510229E1
1.095250269E0,8.548754454E-1,-1.068215752E1,-1.423783660E0,1.081047923E1
1.100162978E0,1.109662771E0,-1.069610405E1,-1.503562570E0,1.085811649E1
1.105075738E0,1.261291385E0,-1.064766884E1,-1.579457879E0,1.083782242E1
1.109988446E0,1.276867628E0,-1.052997875E1,-1.580090165E0,1.072415630E1
1.114901155E0,1.159194231E0,-1.037906075E1,-1.520155668E0,1.055364896E1
1.119813863E0,9.514105320E-1,-1.024498081E1,-1.397259474E0,1.038350364E1
1.124726624E0,6.418315172E-1,-1.006307602E1,-1.182439208E0,1.015261588E1
1.129639332E0,3.496670127E-1,-9.883318901E0,-9.109288454E-1,9.931367020E0
1.134552092E0,3.641623259E-2,-9.710102081E0,-5.602868795E-1,9.726321502E0
1.139464801E0,-3.007463217E-1,-9.495358467E0,-1.341117620E-1,9.501066610E0
1.144377509E0,-5.885007977E-1,-9.174531937E0,3.358175159E-1,9.199518621E0
1.149290217E0,-8.254137635E-1,-8.845465660E0,8.513830900E-1,8.924596562E0
1.154202978E0,-9.695109129E-1,-8.462648392E0,1.259289861E0,8.610585356E0
1.159115686E0,-1.062144041E0,-8.123878479E0,1.566091061E0,8.341354369E0
1.164028446E0,-9.916590452E-1,-7.774051666E0,1.763459444E0,8.032997957E0
1.168941155E0,-8.944951296E-1,-7.410773277E0,1.909503937E0,7.704926177E0
1.173853863E0,-7.896295190E-1,-6.960185051E0,1.923444748E0,7.264112500E0
1.178766624E0,-7.150494456E-1,-6.415520668E0,1.838738799E0,6.712016204E0
1.183679332E0,-6.225208044E-1,-5.829613686E0,1.595384836E0,6.075951008E0
1.188592040E0,-4.710822701E-1,-5.195451260E0,1.357543707E0,5.390506211E0
1.193504801E0,-3.489689827E-1,-4.477418423E0,1.143433094E0,4.634273872E0
1.198417509E0,-2.487623692E-1,-3.640017033E0,9.547551274E-1,3.771361036E0
1.203330217E0,-8.908066154E-2,-2.826660633E0,8.172031045E-1,2.943767418E0
1.208242978E0,9.688140452E-2,-2.049020767E0,8.162266016E-1,2.207735939E0
1.213155686E0,3.311457932E-1,-1.266262054E0,8.370582461E-1,1.553622745E0
1.218068394E0,4.803791046E-1,-3.829231262E-1,9.014450312E-1,1.090869996E0
1.222981155E0,6.955494881E-1,5.720548630E-1,1.074167252E0,1.401738614E0
1.227893863E0,8.288670182E-1,1.560273170E0,1.291283369E0,2.188352266E0
1.232806571E0,9.906425476E-1,2.603052139E0,1.524881244E0,3.175297766E0
1.237719332E0,1.214597344E0,3.664359093E0,1.689798355E0,4.214047075E0
1.242632040E0,1.381755590E0,4.798910141E0,1.707947493E0,5.277866206E0
1.247544749E0,1.461545348E0,5.906229019E0,1.601258039E0,6.291556512E0
1.252457509E0,1.501938701E0,6.976890564E0,1.362591147E0,7.265636685E0
1.257370217E0,1.507791996E0,8.099265099E0,1.094665766E0,8.310825770E0
1.262282926E0,1.534303069E0,9.282654762E0,8.713773489E-1,9.448865743E0
1.267195686E0,1.615238547E0,1.047430134E1,7.403091192E-1,1.062393720E1
1.272108394E0,1.712799072E0,1.165259266E1,7.181626558E-1,1.179967601E1
1.277021103E0,1.832456708E0,1.276257801E1,8.383873701E-1,1.292068839E1
1.281933863E0,1.998652101E0,1.385441303E1,1.041342854E0,1.403651544E1
1.286846571E0,2.116283417E0,1.494464397E1,1.310631394E0,1.515053774E1
1.291759332E0,2.202526569E0,1.585180569E1,1.630034447E0,1.608688531E1
1.296672040E0,2.293540955E0,1.660495377E1,2.016873121E0,1.688350073E1
1.301584749E0,2.267658710E0,1.719723129E1,2.414629936E0,1.751335142E1
1.306497509E0,2.076896667E0,1.774110413E1,2.845587730E0,1.808749969E1
1.311410217E0,1.830494881E0,1.824126053E1,3.258298397E0,1.862017201E1
1.316322926E0,1.560996532E0,1.864275742E1,3.677654982E0,1.906604994E1
1.321235686E0,1.417795658E0,1.887891006E1,4.171637058E0,1.938623082E1
1.326148394E0,1.469064951E0,1.896429443E1,4.743714333E0,1.960370988E1
1.331061155E0,1.594991207E0,1.893490219E1,5.308959961E0,1.972966228E1
1.335973863E0,1.824545145E0,1.881942368E1,5.808995247E0,1.977989126E1
1.340886571E0,2.079523087E0,1.860604858E1,6.199405670E0,1.972161481E1
1.345799332E0,2.377623081E0,1.824026680E1,6.373230457E0,1.946736990E1
1.350712040E0,2.636214018E0,1.770848846E1,6.321171284E0,1.898676893E1
1.355624749E0,2.822707653E0,1.708315849E1,6.188742161E0,1.838756406E1
1.360537509E0,3.004563808E0,1.637928772E1,5.968195915E0,1.768976632E1
1.365450217E0,3.007723808E0,1.559523201E1,5.644346237E0,1.685575001E1
1.370362978E0,2.913771152E0,1.471989155E1,5.218461037E0,1.588702631E1
1.375275686E0,2.851671934E0,1.373980045E1,4.765777111E0,1.481981042E1
1.380188394E0,2.797318220E0,1.271541882E1,4.316087246E0,1.371624854E1
1.385101155E0,2.690732479E0,1.169263363E1,3.930192947E0,1.262553520E1
1.390013863E0,2.548758507E0,1.067175961E1,3.566285610E0,1.153694136E1
1.394926624E0,2.397270679E0,9.669777870E0,3.254409790E0,1.048058652E1
1.399839332E0,2.259679556E0,8.679704666E0,3.003144741E0,9.458451412E0
1.404752040E0,2.094860077E0,7.649183273E0,2.761694670E0,8.397940280E0
1.409664801E0,1.861697674E0,6.671525955E0,2.570163965E0,7.387890065E0
1.414577509E0,1.607458353E0,5.746644020E0,2.435262680E0,6.445024761E0
1.419490217E0,1.470310211E0,4.867277145E0,2.353876829E0,5.602939858E0
1.424402978E0,1.416429281E0,4.011819839E0,2.313788176E0,4.842993501E0
1.429315686E0,1.343038321E0,3.118175507E0,2.324329376E0,4.114520321E0
1.434228446E0,1.336115837E0,2.227061272E0,2.356442213E0,3.506825821E0
1.439141155E0,1.383726358E0,1.312245369E0,2.409927607E0,3.073180374E0
1.444053863E0,1.378269196E0,3.690500259E-1,2.424844503E0,2.813484452E0
1.448966624E0,1.341184378E0,-6.000308990E-1,2.427366734E0,2.837414646E0
1.453879332E0,1.204848289E0,-1.559147835E0,2.460279226E0,3.152074752E0
1.458792092E0,9.611477852E-1,-2.491705894E0,2.489993095E0,3.651365353E0
1.463704801E0,7.240622044E-1,-3.369253159E0,2.550067902E0,4.287071171E0
1.468617509E0,5.598390698E-1,-4.235009193E0,2.604627609E0,5.003279688E0
1.473530269E0,5.157755017E-1,-5.081941128E0,2.591528654E0,5.727841719E0
1.478442978E0,6.012058258E-1,-5.953135014E0,2.555946350E0,6.506468065E0
1.483355738E0,7.565832138E-1,-6.798465729E0,2.476048946E0,7.274776478E0
1.488268446E0,9.609111547E-1,-7.620475292E0,2.351250648E0,8.032644243E0
1.493181155E0,1.128750205E0,-8.371607780E0,2.204806328E0,8.730353074E0
1.498093915E0,1.226803780E0,-9.102369308E0,2.009682178E0,9.401967720E0
1.503006624E0,1.223916531E0,-9.782028198E0,1.793799043E0,1.002016778E1
1.507919384E0,1.093391299E0,-1.053035259E1,1.546910048E0,1.069938133E1
1.512832092E0,9.231695533E-1,-1.126628780E1,1.304377794E0,1.137905463E1
1.517744853E0,7.269004583E-1,-1.198779964E1,1.142262220E0,1.206401623E1
1.522657561E0,5.013982058E-1,-1.267373562E1,1.053423047E0,1.272732002E1
1.527570269E0,2.149091959E-1,-1.331013489E1,9.737222195E-1,1.334743465E1
1.532483030E0,-3.521180153E-2,-1.389498806E1,9.442430735E-1,1.392707895E1
1.537395738E0,-3.095022440E-1,-1.437614441E1,9.035702348E-1,1.440783672E1
1.542308499E0,-5.035153627E-1,-1.480422020E1,8.356767297E-1,1.483633442E1
1.547221207E0,-6.012448072E-1,-1.516758156E1,7.507952452E-1,1.519804985E1
1.552133915E0,-6.889613867E-1,-1.548323250E1,6.302266717E-1,1.551136171E1
1.557046676E0,-7.473491430E-1,-1.570365524E1,4.813331366E-1,1.572879526E1
1.561959384E0,-7.308320999E-1,-1.582207108E1,3.159471750E-1,1.584209176E1
1.566872144E0,-6.317582130E-1,-1.588179588E1,1.695058346E-1,1.589526002E1
1.571784853E0,-3.968198299E-1,-1.593073463E1,-2.301287651E-2,1.593569269E1
1.576697613E0,-1.735705137E-1,-1.594745827E1,-2.595797777E-1,1.595051515E1
1.581610321E0,2.194619179E-2,-1.592741585E1,-4.931873083E-1,1.593506482E1
1.586523030E0,1.902817488E-1,-1.587086773E1,-7.294576168E-1,1.588876200E1
1.591435790E0,2.936096191E-1,-1.578285885E1,-1.035940170E0,1.581954526E1
1.596348499E0,3.582808971E-1,-1.565653896E1,-1.312901735E0,1.571557471E1
