"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.451725050E-1,-3.549121380E0,-2.437448120E1,-1.610277891E0,2.468409592E1
6.500850050E-1,-3.845036745E0,-2.433546257E1,-1.539549589E0,2.468540579E1
6.549975050E-1,-4.021620274E0,-2.424211884E1,-1.577819586E0,2.462403846E1
6.599100570E-1,-4.039076805E0,-2.401645660E1,-1.814240217E0,2.442121612E1
6.648225570E-1,-3.819323778E0,-2.365930557E1,-2.086030483E0,2.405621536E1
6.697351090E-1,-3.410251856E0,-2.313806725E1,-2.410540581E0,2.351192632E1
6.746476090E-1,-2.971013069E0,-2.248928070E1,-2.888966560E0,2.286789874E1
6.795601090E-1,-2.664824724E0,-2.178018570E1,-3.458253860E0,2.221344862E1
6.844726610E-1,-2.382967710E0,-2.111786270E1,-4.058096409E0,2.163586852E1
6.893851610E-1,-2.215379715E0,-2.040193367E1,-4.497386456E0,2.100888597E1
6.942977130E-1,-2.202060699E0,-1.953755379E1,-4.695038319E0,2.021406600E1
6.992102130E-1,-2.161786079E0,-1.856344604E1,-4.678854942E0,1.926568275E1
7.041227650E-1,-2.000047207E0,-1.734910583E1,-4.470901966E0,1.802721904E1
7.090352650E-1,-1.615507364E0,-1.592632389E1,-3.971396685E0,1.649332133E1
7.139477650E-1,-8.495143652E-1,-1.437857342E1,-3.361373901E0,1.479066877E1
7.188603170E-1,2.139261961E-1,-1.269820595E1,-2.575834036E0,1.295859250E1
7.237728170E-1,1.446012855E0,-1.070663643E1,-1.754552007E0,1.094538576E1
7.286853690E-1,2.792693377E0,-8.502367973E0,-7.913725376E-1,8.984189888E0
7.335978690E-1,4.016946316E0,-6.090726376E0,1.168993562E-1,7.297017949E0
7.385104220E-1,5.120248318E0,-3.472602367E0,1.159787655E0,6.294522813E0
7.434229220E-1,6.101095676E0,-6.728301048E-1,2.156500340E0,6.505886759E0
7.483354220E-1,7.151357651E0,2.150856972E0,2.767496586E0,7.964115727E0
7.532479740E-1,8.224378586E0,4.898863316E0,3.108844757E0,1.006499780E1
7.581604740E-1,9.016382217E0,7.774080753E0,3.585670471E0,1.243336288E1
7.630730260E-1,9.507563591E0,1.099224377E1,4.179430008E0,1.512252703E1
7.679855260E-1,9.773203850E0,1.446808052E1,4.762553692E0,1.809759059E1
7.728980260E-1,1.009031200E1,1.803844070E1,5.372756958E0,2.135570783E1
7.778105780E-1,1.061091137E1,2.149351883E1,6.191075325E0,2.475665982E1
7.827230780E-1,1.126568794E1,2.485056305E1,7.191154957E0,2.821664258E1
7.876356300E-1,1.199627304E1,2.790037155E1,8.173736572E0,3.145077533E1
7.925481300E-1,1.279029560E1,3.049398613E1,9.243713379E0,3.433542032E1
7.974606300E-1,1.361870480E1,3.252787399E1,1.057069111E1,3.681400844E1
8.023731820E-1,1.403767490E1,3.440785980E1,1.216180325E1,3.910072366E1
8.072856820E-1,1.427430820E1,3.612322998E1,1.330292606E1,4.105619881E1
8.121982340E-1,1.414927292E1,3.747824860E1,1.408472824E1,4.246410969E1
8.171107340E-1,1.377180576E1,3.837680054E1,1.437878513E1,4.323414062E1
8.220232860E-1,1.327890873E1,3.886212158E1,1.420340729E1,4.345492710E1
8.269357860E-1,1.275718975E1,3.888234711E1,1.382367706E1,4.319348162E1
8.318482860E-1,1.224570370E1,3.840009308E1,1.357954788E1,4.253150042E1
8.367608380E-1,1.186915016E1,3.744689560E1,1.358872509E1,4.156681567E1
8.416733380E-1,1.155673599E1,3.613211823E1,1.384101582E1,4.038145407E1
8.465858900E-1,1.101926994E1,3.436678314E1,1.408196545E1,3.874018385E1
8.514983900E-1,1.037022400E1,3.211247635E1,1.441153622E1,3.669393764E1
8.564108900E-1,9.517956734E0,2.958366013E1,1.488153839E1,3.445641641E1
8.613234420E-1,8.284540176E0,2.690612411E1,1.492844963E1,3.186583953E1
8.662359420E-1,6.868169308E0,2.407695389E1,1.477865124E1,2.907369929E1
8.711484940E-1,5.532574654E0,2.107192039E1,1.460196304E1,2.622694294E1
8.760609940E-1,4.391129971E0,1.802156639E1,1.437629128E1,2.346777851E1
8.809735470E-1,3.522472620E0,1.498173237E1,1.406270027E1,2.084753360E1
8.858860470E-1,2.961185932E0,1.200058174E1,1.367969894E1,1.843683127E1
8.907985470E-1,2.656439543E0,9.199721336E0,1.336490536E1,1.644117511E1
8.957110990E-1,2.572254896E0,6.695281029E0,1.305776882E1,1.489793979E1
9.006235990E-1,2.300576925E0,4.496120453E0,1.254213047E1,1.352082801E1
9.055361510E-1,1.815222502E0,2.525878906E0,1.176081944E1,1.216519506E1
9.104486510E-1,1.294138074E0,6.491117477E-1,1.092541790E1,1.102092989E1
9.153612030E-1,1.003196955E0,-1.166975021E0,1.014702606E1,1.026305864E1
9.202737030E-1,9.822612405E-1,-2.898344040E0,9.489605904E0,9.970850291E0
9.251862030E-1,1.037862897E0,-4.535724640E0,8.944089890E0,1.008199888E1
9.300987550E-1,9.528999329E-1,-6.062939167E0,8.485454559E0,1.047235354E1
9.350112550E-1,8.299773932E-1,-7.575903416E0,8.024907112E0,1.106717259E1
9.399238070E-1,6.350476742E-1,-9.115400314E0,7.684278965E0,1.193909342E1
9.448363070E-1,3.572556973E-1,-1.056736469E1,7.389788151E0,1.289983710E1
9.497488590E-1,-4.796004295E-2,-1.191374111E1,7.113759041E0,1.387606195E1
9.546613590E-1,-3.703490496E-1,-1.328418636E1,6.818640232E0,1.493655316E1
9.595738590E-1,-5.503422022E-1,-1.467907524E1,6.466888428E0,1.604988388E1
9.644864110E-1,-5.730987787E-1,-1.599394989E1,6.044989586E0,1.710779864E1
9.693989110E-1,-4.084912539E-1,-1.727231979E1,5.467473507E0,1.812162142E1
9.743114630E-1,-5.914092064E-2,-1.852861786E1,4.686226845E0,1.911214011E1
9.792239630E-1,3.178257942E-1,-1.973183441E1,3.759433270E0,2.008929170E1
9.841365150E-1,5.441328287E-1,-2.095365524E1,2.586802959E0,2.111973717E1
9.890490150E-1,6.087720394E-1,-2.219414520E1,1.358738661E0,2.224402966E1
9.939615150E-1,6.454716921E-1,-2.353233337E1,1.337490082E-1,2.354156402E1
9.988740670E-1,6.392793655E-1,-2.483280945E1,-1.091111660E0,2.486498799E1
1.003786567E0,5.561993122E-1,-2.618256760E1,-2.241911650E0,2.628426091E1
1.008699119E0,3.337075710E-1,-2.742534637E1,-3.231762648E0,2.761711923E1
1.013611619E0,-2.901220322E-2,-2.842250443E1,-3.925166130E0,2.869227298E1
1.018524172E0,-4.947197437E-1,-2.923615837E1,-4.503522396E0,2.958512156E1
1.023436672E0,-9.736742973E-1,-2.999467468E1,-4.885358810E0,3.040551400E1
1.028349224E0,-1.388113499E0,-3.063024712E1,-5.206182957E0,3.110053438E1
1.033261724E0,-1.621878147E0,-3.106079483E1,-5.374195099E0,3.156398956E1
1.038174224E0,-1.882799625E0,-3.129244041E1,-5.431200027E0,3.181602890E1
1.043086776E0,-2.053183079E0,-3.137860489E1,-5.499964237E0,3.192306395E1
1.047999276E0,-2.137314320E0,-3.135802078E1,-5.600645542E0,3.192586429E1
1.052911828E0,-2.275483131E0,-3.107630348E1,-5.808802128E0,3.169631909E1
1.057824328E0,-2.510336637E0,-3.057775497E1,-6.209712029E0,3.130273810E1
1.062736880E0,-2.769988537E0,-2.995654297E1,-6.655650616E0,3.081176704E1
1.067649380E0,-2.913708687E0,-2.922528076E1,-7.047555447E0,3.020388670E1
1.072561932E0,-2.915340424E0,-2.832240295E1,-7.412919998E0,2.942123556E1
1.077474432E0,-2.764900923E0,-2.731977272E1,-7.708006859E0,2.852065968E1
1.082386932E0,-2.408998728E0,-2.629343033E1,-7.856356621E0,2.754759686E1
1.087299484E0,-1.879868507E0,-2.530685043E1,-7.810067177E0,2.655122848E1
1.092211984E0,-1.467753410E0,-2.423502350E1,-7.477300167E0,2.540473739E1
1.097124536E0,-1.183661222E0,-2.306085587E1,-6.906370163E0,2.410191021E1
1.102037036E0,-8.458147049E-1,-2.196266937E1,-6.166129112E0,2.282751403E1
1.106949588E0,-5.617139339E-1,-2.087721634E1,-5.301007748E0,2.154702689E1
1.111862088E0,-3.769690990E-1,-1.956770325E1,-4.185769081E0,2.001393961E1
1.116774640E0,-2.514004707E-1,-1.807965088E1,-3.038833380E0,1.833497986E1
1.121687140E0,-6.324529648E-3,-1.642726707E1,-1.865805507E0,1.653288764E1
1.126599640E0,5.681009293E-1,-1.476031876E1,-6.127723455E-1,1.478395206E1
1.131512192E0,1.318772554E0,-1.282277966E1,7.077953815E-1,1.290983398E1
1.136424692E0,2.104717493E0,-1.054358578E1,2.052895069E0,1.094584007E1
1.141337244E0,2.928205967E0,-7.823686600E0,3.396604300E0,9.017836934E0
1.146249744E0,3.803141117E0,-4.552832603E0,4.780069351E0,7.618479512E0
1.151162297E0,4.824575901E0,-7.549314499E-1,6.230165482E0,7.915896415E0
1.156074797E0,6.040196896E0,3.472184181E0,7.757100105E0,1.042653555E1
1.160987349E0,7.519958019E0,8.097658157E0,9.221023560E0,1.439267563E1
1.165899849E0,9.320301056E0,1.298553848E1,1.058329010E1,1.917024389E1
1.170812349E0,1.141311836E1,1.785238647E1,1.160009098E1,2.415634667E1
1.175724901E0,1.364780903E1,2.221090698E1,1.188363647E1,2.864974513E1
1.180637401E0,1.529184914E1,2.597900200E1,1.147822571E1,3.225676457E1
1.185549953E0,1.610625839E1,2.917315483E1,1.035571098E1,3.489592057E1
1.190462453E0,1.638743401E1,3.221083832E1,8.655632973E0,3.716189016E1
1.195375005E0,1.641772270E1,3.529336548E1,6.975247383E0,3.954513044E1
1.200287505E0,1.645830345E1,3.822515488E1,6.073688984E0,4.205862475E1
1.205200057E0,1.647205162E1,4.052500534E1,5.731208801E0,4.411860488E1
1.210112557E0,1.646401215E1,4.221923828E1,5.507669926E0,4.564933959E1
1.215025109E0,1.665464592E1,4.334134674E1,5.157014847E0,4.671663911E1
1.219937609E0,1.693215752E1,4.354772186E1,4.823167324E0,4.697195951E1
1.224850161E0,1.718103600E1,4.305592346E1,5.000049591E0,4.662618405E1
1.229762661E0,1.696649933E1,4.225171661E1,5.960989475E0,4.591952800E1
1.234675161E0,1.621524239E1,4.109985352E1,7.443514824E0,4.480555722E1
1.239587713E0,1.505787277E1,3.932472992E1,8.895511627E0,4.303840195E1
1.244500213E0,1.361624622E1,3.703363419E1,1.013146687E1,4.073743786E1
1.249412765E0,1.221196747E1,3.431919098E1,1.126911736E1,3.813046059E1
1.254325265E0,1.094483852E1,3.134984970E1,1.242799282E1,3.545500772E1
1.259237817E0,9.874506950E0,2.826739502E1,1.333975983E1,3.277957750E1
1.264150317E0,8.953607559E0,2.514910126E1,1.386160660E1,3.007970279E1
1.269062869E0,8.204825401E0,2.196525192E1,1.393668938E1,2.727678065E1
1.273975369E0,7.551002502E0,1.881552505E1,1.350331783E1,2.435941737E1
1.278887922E0,6.865328789E0,1.575416565E1,1.262922955E1,2.132660108E1
1.283800422E0,6.204488754E0,1.287328529E1,1.157659149E1,1.839115618E1
1.288712974E0,5.605414867E0,1.009497070E1,1.052320862E1,1.562264475E1
1.293625474E0,5.047528267E0,7.352969170E0,9.528468132E0,1.305126056E1
1.298537974E0,4.513216019E0,4.723927498E0,8.731517792E0,1.090522869E1
1.303450526E0,4.039570808E0,2.279051781E0,8.124814034E0,9.355469652E0
1.308363026E0,3.529023409E0,-8.036899567E-2,7.802621365E0,8.563957354E0
1.313275578E0,2.924640656E0,-2.328869820E0,7.628675461E0,8.495519224E0
1.318188078E0,2.461316586E0,-4.569885731E0,7.410399914E0,9.047428464E0
1.323100630E0,2.173338652E0,-6.858723164E0,7.249872208E0,1.021401642E1
1.328013130E0,1.925336719E0,-9.069237709E0,7.199228764E0,1.173826601E1
1.332925682E0,1.728448868E0,-1.110424995E1,7.037846565E0,1.325983359E1
1.337838182E0,1.565083981E0,-1.294323921E1,6.728434563E0,1.467135852E1
1.342750734E0,1.411118269E0,-1.466105843E1,6.204250813E0,1.598219688E1
1.347663234E0,1.309566617E0,-1.639427567E1,5.426488400E0,1.731860317E1
1.352575786E0,1.308264136E0,-1.822411537E1,4.374668598E0,1.878743361E1
1.357488286E0,1.215948582E0,-1.997890854E1,3.130495548E0,2.025920333E1
1.362400786E0,1.003296852E0,-2.167645264E1,1.713398695E0,2.176719868E1
1.367313338E0,7.244300842E-1,-2.343013000E1,3.241456151E-1,2.344356759E1
1.372225838E0,3.760666847E-1,-2.517897797E1,-9.086970091E-1,2.519817628E1
1.377138390E0,-1.526329517E-1,-2.692927551E1,-1.959112287E0,2.700087586E1
1.382050890E0,-8.652255535E-1,-2.852050781E1,-2.761907101E0,2.866698645E1
1.386963442E0,-1.676988840E0,-2.997396088E1,-3.303226948E0,3.020201865E1
1.391875942E0,-2.273625374E0,-3.128416634E1,-3.654208183E0,3.157881684E1
1.396788494E0,-2.763804913E0,-3.228324509E1,-3.833030701E0,3.262726858E1
1.401700994E0,-3.166770935E0,-3.308983612E1,-3.925099373E0,3.347195987E1
1.406613547E0,-3.547194958E0,-3.367427826E1,-3.951435566E0,3.409037183E1
1.411526047E0,-3.960472584E0,-3.402136612E1,-3.906207800E0,3.447313672E1
1.416438599E0,-4.259161949E0,-3.416598511E1,-3.838390827E0,3.464373310E1
1.421351099E0,-4.405536652E0,-3.420940399E1,-3.885411739E0,3.471006337E1
1.426263651E0,-4.524188042E0,-3.408316803E1,-4.118160725E0,3.462787704E1
1.431176151E0,-4.529334068E0,-3.375729370E1,-4.429283142E0,3.434659072E1
1.436088703E0,-4.509029388E0,-3.326844025E1,-4.841489315E0,3.391991275E1
1.441001203E0,-4.477158070E0,-3.260531998E1,-5.200902939E0,3.331968227E1
1.445913755E0,-4.318771362E0,-3.179932022E1,-5.451159477E0,3.255093996E1
1.450826255E0,-4.112620354E0,-3.090051079E1,-5.511579514E0,3.165647993E1
1.455738807E0,-3.745910168E0,-2.992739868E1,-5.325584412E0,3.062748576E1
1.460651307E0,-3.437521696E0,-2.883128738E1,-4.967867374E0,2.945741662E1
1.465563859E0,-3.071633101E0,-2.771624756E1,-4.548539162E0,2.825446013E1
1.470476359E0,-2.558979511E0,-2.669541931E1,-3.995976925E0,2.711386398E1
1.475388911E0,-2.066498518E0,-2.565515900E1,-3.339178562E0,2.595395370E1
1.480301411E0,-1.768121004E0,-2.465412521E1,-2.599901199E0,2.485380510E1
1.485213911E0,-1.565632105E0,-2.369358826E1,-1.840134025E0,2.381645275E1
1.490126463E0,-1.299044371E0,-2.282956123E1,-1.073584080E0,2.289167895E1
1.495038963E0,-8.947784901E-1,-2.195075417E1,-2.657124996E-1,2.197059035E1
1.499951515E0,-3.387255669E-1,-2.101288414E1,6.230030060E-1,2.102484644E1
1.504864015E0,2.757935524E-1,-1.992892265E1,1.663307905E0,2.000011533E1
1.509776567E0,9.892531633E-1,-1.855978966E1,2.863827944E0,1.880547592E1
1.514689067E0,2.033408403E0,-1.704360962E1,3.889522314E0,1.759965234E1
1.519601619E0,3.312737942E0,-1.540597534E1,4.833113670E0,1.648263622E1
1.524514119E0,4.610327721E0,-1.352942276E1,5.803611279E0,1.542667514E1
1.529426672E0,5.848224163E0,-1.124938107E1,6.857387543E0,1.441437006E1
1.534339172E0,7.142166138E0,-8.423461914E0,7.783213139E0,1.351087172E1
1.539251724E0,8.928486824E0,-5.029028416E0,8.479653358E0,1.330088436E1
1.544164224E0,1.089668560E1,-1.069817543E0,9.128890991E0,1.425548727E1
1.549076776E0,1.248925591E1,3.624312878E0,9.720975876E0,1.623621042E1
1.553989276E0,1.384663773E1,8.900533676E0,1.013022423E1,1.932796727E1
1.558901828E0,1.472067642E1,1.434871483E1,1.031624413E1,2.300019183E1
1.563814328E0,1.537610149E1,1.949084091E1,1.042268753E1,2.692489168E1
1.568726880E0,1.638739204E1,2.379526901E1,1.063009644E1,3.078571740E1
1.573639380E0,1.777852249E1,2.728730392E1,1.135774326E1,3.449160984E1
1.578551932E0,1.904556084E1,3.031803131E1,1.265916824E1,3.797592594E1
1.583464432E0,1.996985626E1,3.297184753E1,1.420442295E1,4.108166891E1
1.588376984E0,2.079840660E1,3.515579987E1,1.581039619E1,4.380037225E1
1.593289484E0,2.158443260E1,3.689642334E1,1.703603554E1,4.601587001E1
1.598202036E0,2.213724136E1,3.821329498E1,1.770308304E1,4.757848797E1
1.603114536E0,2.261950302E1,3.925058746E1,1.801933479E1,4.875394302E1
1.608027088E0,2.344270706E1,4.011943054E1,1.759325027E1,4.968552784E1
1.612939588E0,2.398714828E1,4.070018768E1,1.639481926E1,5.000678613E1
1.617852140E0,2.389031410E1,4.087483215E1,1.458524513E1,4.954016943E1
1.622764640E0,2.337492752E1,4.053614807E1,1.235275364E1,4.839583721E1
1.627677192E0,2.246124649E1,3.971604156E1,1.022926712E1,4.676012679E1
1.632589692E0,2.130667877E1,3.847991180E1,8.344882011E0,4.476957928E1
1.637502244E0,2.015412331E1,3.690475464E1,6.672273636E0,4.257544875E1
1.642414744E0,1.911990929E1,3.485936737E1,5.146455765E0,4.009030346E1
